,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
207,11917308,25220124.951182425,25512821.381587822,1614135779,3.1201044046102786,0.9998331544320086,0.0020134862957120014,3.2658177098862127,0,{'value': '1556.45074998'},{'value': '1621.97166022'},31826589.89762354621307805829533,50,1.019999999999999999972831879,117413.93360052483831935,1556.45074998,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19673713.993482487291019993', 'reserve1': '39612.753511634418214048'}",{'value': '3.267805510767253303'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37107.5645765938292504130212453128,744,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.1201044046102786,19673713.99348249
208,11917657,25271594.470182426,25564355.535447776,1614140015,3.1194914359283037,0.9998331544320086,0.00199452339308991,3.2634591210076414,0,{'value': '1621.97166022'},{'value': '1636.21'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,117807.781349390330785763,1621.97166022,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19799666.619806328471706991', 'reserve1': '39490.898248585142290907'}",{'value': '3.267805510767253303'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37141.2064139747262648764185201824,747,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.1194914359283037,19799666.619806327
209,11917857,25475589.970296737,25768386.597221896,1614142806,3.1194914359283037,0.9998331544320086,0.0019875506429388448,3.2520502374829667,0,{'value': '1621.97166022'},{'value': '1636.21'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,117919.781349390330785763,1621.97166022,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19835493.445846379126641084', 'reserve1': '39424.047751301208414642'}",{'value': '3.267805510767253303'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37163.5365131984270971712388988085,748,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.1194914359283037,19835493.44584638
210,11918185,25514489.970296737,25807367.288702816,1614147294,3.118459826683166,0.9998331544320086,0.001993171106158844,3.283171377775909,0,{'value': '1647.21'},{'value': '1647.21'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,118020.394349390330785763,1647.21,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19885928.237230890310300213', 'reserve1': '39636.057581596882169467'}",{'value': '3.267805510767253303'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37199.5209104462010307438903849197,751,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.118459826683166,19885928.23723089
211,11918398,25516322.970296737,25809247.46458926,1614150307,3.118026525360264,0.999852727382792,0.001992492758455119,3.248154797799926,0,{'value': '1647.21'},{'value': '1630.19653849'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,118034.394349390330785763,1647.21,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19894066.717954359752429202', 'reserve1': '39638.783871747052127262'}",{'value': '3.248319748884670932'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37223.7030742817779285699686826401,753,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2752148716736911,0.999852727382792,0.9988224261817573,3.118026525360264,19894066.71795436
212,11918656,25796272.970296737,26089258.031231925,1614154162,3.1179492219716383,0.999852727382792,0.002003800951224993,3.2965252558848968,0,{'value': '1647.21'},{'value': '1645.13608693'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,119260.394349390330785763,1647.21,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19854152.02788046706295694', 'reserve1': '39783.768719232501229144'}",{'value': '3.248319748884670932'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37249.5118162728131681094620387078,760,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1179492219716383,19854152.027880467
213,11918909,26138872.970296737,26431917.14830404,1614157547,3.1174895232575186,0.999852727382792,0.0019837480524984383,3.263535508542289,0,{'value': '1630.19653849'},{'value': '1645.13608693'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,120295.394349390330785763,1630.19653849,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20314839.993245815330150828', 'reserve1': '40299.524273418772524851'}",{'value': '3.248319748884670932'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37282.4494504848638677693357392161,763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1174895232575186,20314839.993245814
214,11919155,26230707.89380598,26523811.81979874,1614160807,3.117027979457918,0.999852727382792,0.001970029049784808,3.3185831622471342,0,{'value': '1645.13608693'},{'value': '1684.53514054'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,120576.194349390330785763,1645.13608693,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20413165.732294907936809919', 'reserve1': '40214.529490692741855525'}",{'value': '3.248319748884670932'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37309.3073671484671014382111197755,765,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2752148716736911,0.999852727382792,0.9988224261817573,3.117027979457918,20413165.73229491
215,11919458,26533964.545973454,26826967.912824728,1614165012,3.1165724967397916,0.999852727382792,0.001953690510008199,3.2947313933195352,0,{'value': '1684.53514054'},{'value': '1686.41418712'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,121777.994349390330785763,1684.53514054,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20593517.94496926093089679', 'reserve1': '40233.360576769995350714'}",{'value': '3.29620821474516149'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37332.0055450568122368194313357936,769,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1165724967397916,20593517.94496926
216,11919732,26697903.650199894,26991130.37343384,1614168429,3.1155818135923994,0.9997964361867895,0.001957481968456597,3.3011253626367894,0,{'value': '1684.53514054'},{'value': '1686.41418712'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,122755.494349390330785763,1684.53514054,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20569521.41124776530503898', 'reserve1': '40264.467262299394526293'}",{'value': '3.29620821474516149'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37372.7235790515834556091546457243,772,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.1155818135923994,20569521.411247764
217,11920015,27058779.650199894,27352068.494734272,1614172161,3.115477334628924,0.9997964361867895,0.0019182020941079284,3.236297235881932,0,{'value': '1686.41418712'},{'value': '1687.15134126'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,122900.494349390330785763,1686.41418712,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20958991.495617101415661058', 'reserve1': '40203.581377282987531004'}",{'value': '3.29620821474516149'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37404.2972024030751349601882750155,774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.115477334628924,20958991.495617103
218,11920249,27158779.650199894,27452119.57781401,1614175261,3.1148301012355457,0.9997964361867895,0.0019237999097998307,3.181409711086464,0,{'value': '1686.41418712'},{'value': '1653.71133187'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,123602.294349390330785763,1686.41418712,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20978133.936685710410632772', 'reserve1': '40357.732175164736213077'}",{'value': '3.29620821474516149'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37430.7634125413239304898059128988,776,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.1148301012355457,20978133.93668571
219,11920625,28352596.7799669,28646004.088009663,1614180000,3.1135768873300376,0.9997964361867895,0.0019314660774077095,3.1296207052484557,0,{'value': '1653.71133187'},{'value': '1620.33428485'},32861566.82602419856524212468782738,50,1.019999999999999999972831879,127136.594349390330785763,1653.71133187,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22211973.227616856185985069', 'reserve1': '42901.672801430191560361'}",{'value': '3.269243054999910773'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37460.6353700593848587405291702206,774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.113469482398427,22211973.227616858
220,11920819,30698049.81456663,30991515.760962658,1614182985,3.113469482398427,0.9998878493153381,0.0019571426586199705,3.1712253501044176,0,{'value': '1638.7860617'},{'value': '1620.33428485'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,145284.414349390330785763,1638.7860617,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22158087.710671122187115426', 'reserve1': '43366.538691997374244065'}",{'value': '3.269243054999910773'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37500.795113635990368568796170668,775,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.113179953086896,22158087.710671123
221,11921053,30769051.81456663,31062596.154419612,1614186147,3.113179953086896,0.9998878493153381,0.001953414267253628,3.2351961816924564,0,{'value': '1638.7860617'},{'value': '1656.17515748'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,145272.414349390330785763,1638.7860617,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22312003.227163134762329712', 'reserve1': '43584.585434949461244363'}",{'value': '3.269243054999910773'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37531.3718110941074747353515350948,775,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.113179953086896,22312003.227163136
222,11921377,31300737.94237701,31594360.287606258,1614190527,3.1124804411273583,0.9998878493153381,0.0019380380160626848,3.1919512265972005,0,{'value': '1656.17515748'},{'value': '1647.00134886'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,148130.914349390330785763,1656.17515748,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22840246.364341135513084801', 'reserve1': '44265.265750330646560917'}",{'value': '3.269243054999910773'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37574.2907589580159599113216536443,780,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.1124804411273583,22840246.364341136
223,11921736,31295365.179104894,31589055.334662214,1614195215,3.1121310834422045,0.9998878493153381,0.001939867079685434,3.1488329560073796,0,{'value': '1647.00134886'},{'value': '1623.22098714'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,148231.904349390330785763,1647.00134886,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22825938.794848623316414975', 'reserve1': '44279.287231041458240106'}",{'value': '3.224820299810890966'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37599.9985405481401987230656843529,782,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.1119939884763848,22825938.794848625
224,11921885,31285203.812465195,31578930.466508087,1614197270,3.1119939884763848,0.9999187683543914,0.001954275323722548,3.1722207201162576,0,{'value': '1647.00134886'},{'value': '1623.22098714'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,148214.904349390330785763,1647.00134886,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22748440.73409427080140112', 'reserve1': '44456.716379805279986095'}",{'value': '3.224820299810890966'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37640.6181997018211698594081287419,783,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.1119939884763848,22748440.73409427
225,11922131,32261205.171621013,32555031.217646293,1614200611,3.1118394315766844,0.9999187683543914,0.001961673738735497,3.121095410823803,0,{'value': '1656.42215332'},{'value': '1591.03695441'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,152705.904349390330785763,1656.42215332,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22820434.462711732141540144', 'reserve1': '44766.246992036103301299'}",{'value': '3.224820299810890966'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37673.8489811072811276629867515644,784,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.1118394315766844,22820434.462711733
226,11922399,31290574.165171016,31584459.95489025,1614204360,3.111588617724959,0.9999187683543914,0.0019796979917694277,3.120726269202261,0,{'value': '1623.22098714'},{'value': '1576.36482038'},39969533.03091682974353548928213537,50,1.019999999999999999972831879,148637.134349390330785763,1623.22098714,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22733997.64592494718185976', 'reserve1': '45006.449484528519729708'}",{'value': '3.224820299810890966'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37711.1767438553201098793350519394,785,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.111588617724959,22733997.64592495
227,11922733,31290121.163572095,31585012.594604697,1614208576,3.111082417305283,0.9999187683543914,0.00198126652834929,3.1530509689402817,0,{'value': '1576.36482038'},{'value': '1591.43200767'},39969533.03091682974353548928213537,51,1.019999999999999999972831879,148746.665321614133349648,1576.36482038,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '22736204.96684279435121309', 'reserve1': '45046.481882494506643249'}",{'value': '3.224820299810890966'},246499.4420645388348075131621390903,115792089237316195423570985008687.9,37864.6490438096685847989131954683,788,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.111082417305283,22736204.966842793
228,11922969,33411985.724408805,33706949.66162339,1614211512,3.1109572489593074,0.9999312961478936,0.001970827077796508,3.1850508148718633,0,{'value': '1576.36482038'},{'value': '1616.09856631'},39969533.03091682974353548928213537,51,1.019999999999999999972831879,157477.065321614133349648,1576.36482038,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '23103916.555628092285762602', 'reserve1': '45533.824350982871828479'}",{'value': '3.206382542943480536'},246499.4420645388348075131621390903,115792089237316195423570985008687.9,37894.9493528685542813542849962671,789,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.1109572489593074,23103916.55562809
229,11923245,33567785.724408805,33862818.598639615,1614214939,3.110671322682559,0.9999312961478936,0.0019718387759205236,3.249741815219818,0,{'value': '1591.43200767'},{'value': '1648.07683818'},39969533.03091682974353548928213537,51,1.019999999999999999972831879,157815.365321614133349648,1591.43200767,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '23280463.008143119610362742', 'reserve1': '45905.319680839960049245'}",{'value': '3.206382542943480536'},246499.4420645388348075131621390903,115792089237316195423570985008687.9,37931.0749125424430978725692157978,791,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.110671322682559,23280463.00814312
230,11923592,33915668.724408805,34210785.581747554,1614219420,3.1104122543747956,0.9999312961478936,0.0019425043125261211,3.208201272481891,0,{'value': '1648.07683818'},{'value': '1651.58'},39969533.03091682974353548928213537,51,1.019999999999999999972831879,159014.380321614133349648,1648.07683818,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '23925924.37824616222384345', 'reserve1': '46476.211285917025329575'}",{'value': '3.206382542943480536'},246499.4420645388348075131621390903,115792089237316195423570985008687.9,37978.7513856449227177195940498476,799,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.1104122543747956,23925924.378246162
