,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
163,11905405,26282649.979932573,26313559.670842495,"{'block': '11905160', 'id': '0xa86558f8e7f183618e2d6c6cdaccdda726f569f40ddac4c957e836f2dfea8742-237', 'value': '3.126372444566463895844489403'}",{'hourlyRate': '0.999969941879472057117014698'},1613977653,3.126372444566464,3.126372444566464,0.0017182804410463086,3.240308966817309,0,{'value': '1858.94'},{'value': '1885.78586441'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,100140.806668349941731396,1858.94,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20594369.285538542932579289', 'reserve1': '35386.9019390257200789'}",{'value': '3.335223733878822555'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,3925.29915182586432687859436823977,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7685012471309085,0.9999699418794721,0.9997595603319928,3.126372444566464
164,11905718,26327536.84456714,26358514.185479186,"{'block': '11905673', 'id': '0x5d11297cd904a5d750719987fc0a0fbae3ef1b22d251ab68d82cd3f7146128d0-34', 'value': '3.126186250492945481498809956'}",{'hourlyRate': '0.999969941879472057117014698'},1613981956,3.1261862504929456,3.1261862504929456,0.0017193255069008959,3.2227765507742308,0,{'value': '1885.78586441'},{'value': '1874.44235419'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,100614.606668349941731396,1885.78586441,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20607334.267733458573208243', 'reserve1': '35430.715435747032963192'}",{'value': '3.335223733878822555'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,3960.85383356707819429920708168051,832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7685012471309085,0.9999699418794721,0.9997595603319928,3.1261862504929456
165,11905931,26389839.14911372,26420870.319202825,"{'block': '11905673', 'id': '0x5d11297cd904a5d750719987fc0a0fbae3ef1b22d251ab68d82cd3f7146128d0-34', 'value': '3.126186250492945481498809956'}",{'hourlyRate': '0.999969941879472057117014698'},1613984992,3.1261862504929456,3.1261862504929456,0.0017279777115743694,3.2539371807256483,0,{'value': '1874.44235419'},{'value': '1864.89839268'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,101050.856668349941731396,1874.44235419,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20585476.781006998866011216', 'reserve1': '35571.245059711790729486'}",{'value': '3.264464917953973964'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,3985.98928630946392479177343171418,835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8398357504163559,0.9999800745202635,0.9998406072783581,3.126092152701684
166,11906169,26402439.14911372,26433522.830280915,"{'block': '11905931', 'id': '0x88d97eb59045e6b65764a6d6628303ccdf25e116aaa08fda889e01ac622c2258-209', 'value': '3.126092152701684124258431079'}",{'hourlyRate': '0.999980074520263535212076844'},1613988308,3.126092152701684,3.126092152701684,0.0017366630266315976,3.2387000869920506,0,{'value': '1874.44235419'},{'value': '1864.89839268'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,101088.856668349941731396,1874.44235419,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20661109.579313398091618296', 'reserve1': '35881.38509557750181791'}",{'value': '3.264464917953973964'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,4013.49036911868910198135162364238,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8398357504163559,0.9999800745202635,0.9998406072783581,3.126092152701684
167,11906465,26395077.61316943,26426226.953718416,"{'block': '11906462', 'id': '0x8534e8b8c0fdb2f7754c64375c4728180155b147b4f1a7d3d1bf4e6a838ecd21-178', 'value': '3.12596762807698798598483437'}",{'hourlyRate': '0.999980074520263535212076844'},1613992201,3.125967628076988,3.125967628076988,0.00175726999736462,3.169789775011981,0,{'value': '1864.89839268'},{'value': '1803.81488318'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,101262.156668349941731396,1864.89839268,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20716105.528067103891429222', 'reserve1': '36403.790706711671554974'}",{'value': '3.264464917953973964'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,4045.74260713677773407786389644328,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8398357504163559,0.9999800745202635,0.9998406072783581,3.125967628076988
168,11906878,26145185.458750997,26176509.69808798,"{'block': '11906462', 'id': '0x8534e8b8c0fdb2f7754c64375c4728180155b147b4f1a7d3d1bf4e6a838ecd21-178', 'value': '3.12596762807698798598483437'}",{'hourlyRate': '0.999980074520263535212076844'},1613997539,3.125967628076988,3.125967628076988,0.0017790772579532083,3.170486812632123,0,{'value': '1803.81488318'},{'value': '1782.09619535'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,100981.556668349941731396,1803.81488318,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20374874.587295049562475839', 'reserve1': '36248.476011905382555346'}",{'value': '3.264464917953973964'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,4068.24022636307595705592291779992,838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8398357504163559,0.9999800745202635,0.9998406072783581,3.125967628076988
169,11907069,26118213.573587935,26150987.575133827,"{'block': '11907042', 'id': '0xfe61a8930b194dbebc49cbe719ec9a5f111f682bbdfd30e7db3626d9aa733f3b-216', 'value': '3.125839232932262572579093352'}",{'hourlyRate': '0.999980074520263535212076844'},1613999993,3.1258392329322624,3.1258392329322624,0.0017837129954616981,3.176351690740577,0,{'value': '1826.41'},{'value': '1780.75267648'},32609095.68691876416245865913061392,9,1.019999999999999999972831879,100930.147251433576885677,1826.41,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20342634.576842767596378194', 'reserve1': '36285.421656642925768154'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4396.77322297154453117434825352083,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125832606564066
170,11907394,24776055.9896487,24809443.9134095,"{'block': '11907069', 'id': '0x4f5913121feac91c2ca27f5051c9aca3dde33518e000d0fdb3975a4d33407d57-235', 'value': '3.125832606564065948602981409'}",{'hourlyRate': '0.999921602431460471660208435'},1614004129,3.125832606564066,3.125832606564066,0.001879660670539315,3.0614058587924085,0,{'value': '1782.09619535'},{'value': '1628.70134316'},32609095.68691876416245865913061392,9,1.019999999999999999972831879,100488.827251433576885677,1782.09619535,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19670868.362465507790567548', 'reserve1': '36974.557616282513350995'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4406.64736252865435131196997554298,832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125832606564066
171,11907684,24453961.874410834,24487505.959113795,"{'block': '11907644', 'id': '0xe718880c1bf633b8e4ab08c8ce7b2080c146eb3a09c8cf949d988ce86410c6cd-268', 'value': '3.125303714428806136629406457'}",{'hourlyRate': '0.999921602431460471660208435'},1614008272,3.125303714428806,3.125303714428806,0.0018773146903235313,3.2271082637503783,0,{'value': '1780.75267648'},{'value': '1719.00229641'},31826589.89762354621307805829533,9,1.019999999999999999972831879,99716.377251433576885677,1780.75267648,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18446875.560034466214727042', 'reserve1': '34630.59047942282283014'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4406.64736252865435131196997554298,829,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125303714428806
172,11907778,24500961.874410834,24533830.228319015,"{'block': '11907644', 'id': '0xe718880c1bf633b8e4ab08c8ce7b2080c146eb3a09c8cf949d988ce86410c6cd-268', 'value': '3.125303714428806136629406457'}",{'hourlyRate': '0.999921602431460471660208435'},1614009609,3.125303714428806,3.125303714428806,0.0018687560596881917,3.212395958034105,0,{'value': '1780.75267648'},{'value': '1719.00229641'},31826589.89762354621307805829533,9,1.019999999999999999972831879,99972.977251433576885677,1780.75267648,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18521189.773607461779228567', 'reserve1': '34611.585622063913030175'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4471.27828958133236489712460157368,830,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125303714428806
173,11908112,24533421.044765327,24582191.788449656,"{'block': '11908111', 'id': '0xef2ac24b5d62ad3c9e973ef6a6b1a65f943908eafa245dc7ca2518e7014d6d12-212', 'value': '3.124894343939445303227352656'}",{'hourlyRate': '0.999921602431460471660208435'},1614013793,3.124894343939445,3.124894343939445,0.0018532869273223814,3.255771940270056,0,{'value': '1719.00229641'},{'value': '1756.75546634'},31826589.89762354621307805829533,20,1.019999999999999999972831879,99965.89609729372459594,1719.00229641,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18607122.734576016136979479', 'reserve1': '34484.337319072813063932'}",{'value': '3.195189153747210443'},32475.58316123032250344483008112363,115792089237316195423570985008687.9,6324.23964870773681303498810445967,821,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.124894343939445
174,11908482,25596668.184260987,25647453.436189592,"{'block': '11908466', 'id': '0x74f1bc14f8ab7c80bbb9923e6dde046fa62be365dafb4515c2dd85205e369789-208', 'value': '3.12464710056671103315590441'}",{'hourlyRate': '0.999945020374679093376468317'},1614018618,3.124647100566711,3.124647100566711,0.0018850172182054738,3.2503564042402804,0,{'value': '1756.75546634'},{'value': '1724.31125448'},31826589.89762354621307805829533,22,1.019999999999999999972831879,105357.223657007328356241,1756.75546634,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20168131.369810241824002915', 'reserve1': '38017.274891122251462154'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6602.54565186073765220701613000559,822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124647100566711
175,11908599,25580668.184260987,25631491.030529246,"{'block': '11908466', 'id': '0x74f1bc14f8ab7c80bbb9923e6dde046fa62be365dafb4515c2dd85205e369789-208', 'value': '3.12464710056671103315590441'}",{'hourlyRate': '0.999945020374679093376468317'},1614020400,3.124647100566711,3.124647100566711,0.0018845503319030216,3.2240887078196896,0,{'value': '1756.75546634'},{'value': '1710.8'},31826589.89762354621307805829533,22,1.019999999999999999972831879,105447.223657007328356241,1756.75546634,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20167866.91946002225724472', 'reserve1': '38007.360296844355418393'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6616.8671376220586786458110513155,822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124647100566711
176,11908934,26927364.41923884,26978256.21974826,"{'block': '11908916', 'id': '0xfc16a0cebe4d77388732f3f3410a908b3fcd5aeeadb59b007fd5f2c13daf07c4-206', 'value': '3.124349811063868059261345323'}",{'hourlyRate': '0.999945020374679093376468317'},1614024875,3.124349811063868,3.124349811063868,0.0018246000628016688,3.165453641307668,0,{'value': '1710.8'},{'value': '1734.87533287'},31826589.89762354621307805829533,22,1.019999999999999999972831879,111508.123657007328356241,1710.8,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20445955.203724467847582142', 'reserve1': '37305.691148755770001973'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6653.87397616783337538334233325289,824,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124349811063868
177,11909147,26980864.41923884,27031820.74062067,"{'block': '11908916', 'id': '0xfc16a0cebe4d77388732f3f3410a908b3fcd5aeeadb59b007fd5f2c13daf07c4-206', 'value': '3.124349811063868059261345323'}",{'hourlyRate': '0.999945020374679093376468317'},1614027652,3.124349811063868,3.124349811063868,0.0018143317613793359,3.222797507738114,0,{'value': '1710.8'},{'value': '1776.3'},31826589.89762354621307805829533,22,1.019999999999999999972831879,111668.823657007328356241,1710.8,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20524255.4649731690696842', 'reserve1': '37237.808568764229015947'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6677.38907101885301539088486853004,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124349811063868
178,11909455,27142410.55908044,27193433.16091478,"{'block': '11909324', 'id': '0x7a05c4d3b12aba8597e2537a112edaf93e30aaea06cac45e04e9ec3b51dd85e9-266', 'value': '3.12409062442274310344894062'}",{'hourlyRate': '0.999902710235838171330654121'},1614031736,3.124090624422743,3.124090624422743,0.0018112350832940344,3.250518572167884,0,{'value': '1734.87533287'},{'value': '1794.64201094'},31826589.89762354621307805829533,22,1.019999999999999999972831879,112058.323657007328356241,1734.87533287,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20696016.314651569610452424', 'reserve1': '37485.350833522631102672'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6712.05278748462980695871920168236,827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.124090624422743
179,11909741,27139584.306828044,27190655.86231262,"{'block': '11909498', 'id': '0x8677d8fb53100931dd06edfe45a402652a95228634b6f8a33d1a8f55deea1e02-152', 'value': '3.123898462072770332981577159'}",{'hourlyRate': '0.999902710235838171330654121'},1614035255,3.1238984620727703,3.1238984620727703,0.0018115000503429633,3.2268605200600913,0,{'value': '1776.3'},{'value': '1781.31958619'},31826589.89762354621307805829533,22,1.019999999999999999972831879,112075.823657007328356241,1776.3,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20704165.228833094660330396', 'reserve1': '37505.596354340178332357'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6742.05865096432423507436657413814,828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1238984620727703
180,11910081,27393454.306828044,27444624.340415776,"{'block': '11910022', 'id': '0x712b34319fe7087d904798112c57fa6496831847b65f677599d061f6fea88fcd-189', 'value': '3.123324747114135661363143037'}",{'hourlyRate': '0.999902710235838171330654121'},1614040065,3.1233247471141357,3.1233247471141357,0.0018167505562523927,3.2390509973343025,0,{'value': '1781.31958619'},{'value': '1782.88152228'},31826589.89762354621307805829533,22,1.019999999999999999972831879,113839.729763520961600709,1781.31958619,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20867088.755615053104001618', 'reserve1': '37910.295104131695311105'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6783.30005447494482775903531314189,831,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1233247471141357
181,11910222,27512954.306828044,27564155.26717943,"{'block': '11910022', 'id': '0x712b34319fe7087d904798112c57fa6496831847b65f677599d061f6fea88fcd-189', 'value': '3.123324747114135661363143037'}",{'hourlyRate': '0.999902710235838171330654121'},1614042225,3.1233247471141357,3.1233247471141357,0.0018148243557243142,3.2356168100045855,0,{'value': '1781.31958619'},{'value': '1782.88152228'},31826589.89762354621307805829533,22,1.019999999999999999972831879,113875.429763520961600709,1781.31958619,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20873684.307031791090840561', 'reserve1': '37882.07067410169920192'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6801.96586948041535242868136894794,832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1233247471141357
182,11910678,27688538.72210065,27739809.95138332,"{'block': '11910516', 'id': '0xc2a9a7ed43f5787fa81e65ecb5e4c49f1e176f6526cffa40c0e1efe55f40896d-159', 'value': '3.12274465795452167766705036'}",{'hourlyRate': '0.999920526473223950795189078'},1614048342,3.1227446579545215,3.1227446579545215,0.0018564991728730633,3.2175994295999804,0,{'value': '1782.88152228'},{'value': '1733.15424893'},31826589.89762354621307805829533,22,1.019999999999999999972831879,114762.429763520961600709,1782.88152228,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20987662.325711392647701223', 'reserve1': '38963.577748222353227601'}",{'value': '3.193136399851250486'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6855.17925778255922375822851762303,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.1227446579545215
