,Liquidity_Samples
2709,2.7522355398473595e+18
2710,5.546093129851199e+19
2711,2.2819534314554314e+21
2712,2.0041451882363765e+22
2713,2.6551134823814958e+20
2714,1.0082508716586457e+20
2715,9.848499546762954e+19
2716,2.455687786994238e+20
2717,4.160001843786302e+18
2718,3.126805299232963e+19
2719,3.7297331818345556e+20
2720,8.100968917182325e+18
2721,3.692328033906751e+18
2722,1.6472575019400712e+18
2723,4.206709668218925e+19
2724,1.0871246945892649e+20
2725,1.967160061454756e+21
2726,6.437989493652505e+20
2727,2.8395153697970074e+19
2728,4.5682587143103635e+17
2729,1.2589435196283953e+19
2730,3.2393455889990556e+20
2731,5.0184977943138474e+20
2732,3.2215780421309025e+18
2733,1.3460409509790284e+19
2734,5.649994460237775e+23
2735,2.15925344116767e+20
2736,3.3603797286043905e+21
2737,5.555769277113422e+20
2738,1.3327499598792348e+23
2739,1.4812061279328922e+18
2740,6.678861837433123e+21
2741,4.389653423653017e+19
2742,1.0095737135685542e+19
2743,1.644279314645353e+21
2744,7.162109388621198e+18
2745,1.0115308371869407e+19
2746,5.076327693833663e+18
2747,1.4456732659450214e+17
2748,6.685211945123988e+20
2749,6.540242837802485e+18
2750,1.3225236311846312e+19
2751,1.828912682647726e+21
2752,3.619403177739553e+20
2753,8.406262961325277e+20
2754,1.253953391353406e+21
2755,7.574253331702533e+20
2756,2.066205680868252e+18
2757,3.5664229987262883e+20
2758,8.351372000983938e+19
2759,3.1135979575965715e+17
2760,5.559449056695955e+18
2761,3.270753555847659e+20
2762,1.7513817466719462e+18
2763,7.646621636574226e+21
2764,3.335930001222701e+19
2765,5.477109593317545e+17
2766,7.61511036952559e+21
2767,1.7615282492630555e+22
2768,1.8097422946414638e+18
2769,3.271388490023495e+20
2770,4.8931749108475213e+23
2771,9.362483123207927e+19
2772,2.223620575890684e+20
2773,2.971455718381131e+19
2774,1.5247873676823498e+20
2775,6.66884764930143e+20
2776,1.206300973373233e+22
2777,9.638671326478438e+19
2778,3.358772803960012e+20
2779,2.396542011721442e+21
2780,7.626847440039354e+20
2781,1.7884267581725336e+19
2782,9.668211037983167e+21
2783,1.9902673803109245e+19
2784,9.376888531083611e+20
2785,3.4158222528512826e+20
2786,1.0900489125709257e+19
2787,4.5275368228991995e+18
2788,1.1760592374502515e+19
2789,3.6108099337794834e+20
2790,9.774913860719862e+19
2791,2.003227001108107e+19
2792,3.1593607490518573e+19
2793,8.566288254673774e+19
2794,3.422362275356971e+20
2795,6.034701923133437e+21
2796,1.5524848343131974e+23
2797,2.653561877610481e+21
2798,5.558259593209452e+20
2799,2.943387854048728e+18
2800,5.521782596099443e+21
2801,6.193959001759359e+21
2802,4.903112605437922e+19
2803,3.875014852871522e+20
2804,8.534383867101568e+20
2805,5.095936048096643e+18
2806,6.743887784849072e+18
2807,2.413466911956155e+18
2808,6.602192407455059e+19
2809,9.991077830827833e+20
2810,2.4276544994288512e+23
2811,9.034324567786194e+17
2812,3.4158945076710214e+17
2813,5.131494724978103e+23
2814,4.404972586412817e+18
2815,1.1899389252340186e+21
2816,1.4621416747908478e+20
2817,8.03349733592679e+19
2818,1.884028888344791e+19
2819,1.823354075774182e+21
2820,3.7967381440366504e+20
2821,9.588143540457261e+18
2822,3.791083759123474e+18
2823,2.8267549097633956e+20
2824,7.311772752195012e+18
2825,2.6120186633431543e+21
2826,6.483830800861854e+21
2827,5.273400726265055e+20
2828,4.701146410175906e+18
2829,3.393858358214925e+19
2830,8.143040633178826e+20
2831,5.929943476215442e+20
2832,4.347775732866738e+22
2833,3.268402725390219e+18
2834,1.7258407091478257e+22
2835,1.1224725304758135e+19
2836,1.1564091910878427e+17
2837,2.1550684677903306e+18
2838,1.882627995041649e+18
2839,2.046482379300043e+19
2840,5.1351988447623406e+19
2841,1.330418636911539e+19
2842,4.417616314970594e+20
2843,4.285493441871443e+21
2844,4.815824633701548e+19
2845,3.7672503270437867e+20
2846,7.346033324474336e+18
2847,5.597147467945245e+19
2848,3.784223446518328e+19
2849,1.1434060183466437e+22
2850,4.024603128546579e+16
2851,5.259498124342998e+18
2852,2.330501990993418e+20
2853,2.926115051649701e+17
2854,1.1940188509494093e+20
2855,1.6110958174268418e+20
2856,2.5550797271686066e+19
2857,2.0324946567714033e+20
2858,2.5885119936985807e+23
2859,8.021803969498259e+20
2860,1.0285178124088836e+23
2861,3.4481277112024195e+19
2862,9.67558826203349e+19
2863,7.005652189195831e+21
2864,5.926944259593734e+18
2865,3.51416150986253e+19
2866,1.37542508085017e+21
2867,1.3253860935771918e+21
2868,1.776438509257871e+19
2869,1.3310111565447592e+20
2870,2.0778159758755444e+20
2871,2.964238799163011e+21
2872,1.2131995401043575e+20
2873,3.099009930408299e+19
2874,1.1876170868041024e+18
2875,6.679873898556231e+21
2876,3.459626113296069e+18
2877,1.9812861192782743e+18
2878,2.4940450107202277e+19
2879,3.1842441073317076e+21
2880,2.0566564469402685e+18
2881,4.901653509444222e+19
2882,1.5330324639423712e+21
2883,7.279829074609774e+18
2884,7.071567211094618e+20
2885,4.4531498333381453e+18
2886,7.322946239604662e+18
2887,2.897445395799721e+19
2888,3.122387209062963e+20
2889,7.598432244662968e+21
2890,2.0991593436922048e+17
2891,1.4425950371263227e+18
2892,9.398298471909134e+18
2893,2.882475451597877e+22
2894,9.580161488324615e+19
2895,1.2253311414942813e+21
2896,3.004848445067385e+21
2897,2.3358023538084128e+20
2898,5.3896848246856e+17
2899,4.491388329650531e+19
2900,4.99784369877869e+21
2901,2.415312998470911e+20
2902,1.844116890400519e+20
2903,1.886127546135193e+21
2904,2.2376760999952777e+19
2905,1.2156448493397257e+20
2906,1.5420558713226406e+21
2907,2.6257949739430766e+20
2908,3.577055762827543e+19
2909,6.678782472523003e+19
2910,2.4457757370647306e+19
2911,8.663807698062365e+19
2912,3.346017980770668e+20
2913,3.6470499779807784e+21
2914,1.782822149520285e+19
2915,2.5500882901532815e+19
2916,7.143895272309573e+19
2917,4.0389070235198995e+21
2918,1.2420252447923113e+18
2919,4.888272006734091e+21
2920,1.4675358106408665e+19
2921,2.492145072252933e+18
2922,5.92149377154356e+18
2923,3.021845075351709e+17
2924,1.4487033639531936e+21
2925,1.1119182077797329e+18
2926,4.3157050031276735e+21
2927,1.358265702958882e+21
2928,4.573578045105597e+17
2929,2.858633921555611e+19
2930,3.972562420664552e+19
2931,3.983327637252903e+22
2932,7.479967020936143e+19
2933,7.428521148401223e+19
2934,5.013826284073795e+18
2935,2.056050085292698e+19
2936,5.834273742516934e+18
2937,1.0637548394021573e+20
2938,3.759580904442135e+18
2939,8.324731761608439e+20
2940,3.830040782541038e+21
2941,5.918657453946921e+20
2942,2.9663950095408746e+20
2943,7.058677396169064e+19
2944,2.599603078091375e+21
2945,7.4525910616781665e+22
2946,1.9808458741874308e+21
2947,1.4949419455888454e+19
2948,1.0524887317789395e+19
2949,5.13755507692296e+20
2950,1.0533585671378686e+22
2951,3.4496282646591005e+19
2952,1.0961815563218354e+20
2953,4.71142053307355e+17
2954,6.892373273604337e+20
2955,7.160977181918524e+19
2956,1.714049317943086e+17
2957,1.176612993240868e+21
2958,1.4802247968756332e+18
2959,9.995528092081742e+18
2960,2.2472554504689322e+17
2961,7.903883323339435e+19
2962,3.436649102421194e+20
2963,2.461583415087113e+22
2964,1.8474890086963197e+18
2965,3.702687755874873e+20
2966,9.037772477715392e+17
2967,1.0073693041207435e+22
2968,6.153496796915889e+17
2969,2.2881200041680104e+22
2970,3.507176449933383e+19
2971,5.983402347889392e+18
2972,4.680534851606589e+18
2973,3.4209215131354782e+22
2974,3.3298328916916833e+18
2975,3.5791062476773847e+18
2976,6.907437511229123e+20
2977,4.7200874292088095e+19
2978,1.893900418334967e+19
2979,7.265565567581949e+16
2980,4.5263060197485906e+21
2981,5.081508165955826e+18
2982,6.8315168587912266e+19
2983,3.2767025245888715e+20
2984,9.81989546736392e+18
2985,3.9977056579778177e+20
2986,1.2302999453323986e+21
2987,7.276998745464131e+19
2988,4.424308182302325e+19
2989,6.396397635219426e+18
2990,6.877817552145683e+18
2991,1.8656552058876515e+17
2992,2.700073956304262e+20
2993,2.872119139913766e+18
2994,4.5036759371591875e+18
2995,6.863044867730377e+19
2996,1.6325428185309334e+19
2997,2.9794843673917e+20
2998,8.09273920556557e+18
2999,1.0676067820823448e+23
3000,2.1170412839699386e+21
3001,4.782168604445737e+19
3002,7.278734762801426e+21
3003,3.247930247927793e+21
3004,8.930538254269528e+19
3005,5.264019384779122e+21
3006,4.5726420736518007e+21
3007,1.1514693258091685e+21
3008,4.92158734292516e+22
3009,2.549721189505038e+21
3010,4.913968345965293e+20
3011,4.691340330283844e+20
3012,2.2493032523326207e+20
3013,3.2141682467389243e+19
3014,7.965244881710514e+19
3015,4.511026555949216e+22
3016,3.6716979943775057e+20
3017,3.485132003807166e+20
3018,5.3425129581382054e+22
3019,5.688093974655585e+22
3020,9.426082224383391e+20
3021,1.5144957461151685e+20
3022,1.904787607105799e+19
3023,9.788010795225708e+20
3024,1.0831818191643716e+21
3025,2.134253276846083e+20
3026,1.3174128509037727e+18
3027,5.555152828553619e+18
3028,5.612714073581812e+20
3029,1.9289714625875588e+20
3030,2.3244580399915172e+23
3031,2.8927013365981953e+22
3032,9.703869102957271e+18
3033,3.619427998850717e+20
3034,1.240915476859094e+21
3035,3.759480910332843e+21
3036,3.2561414723459744e+19
3037,3.383828494003086e+20
3038,7.034954878171122e+20
3039,3.18240688962837e+18
3040,3.8954416903753805e+21
3041,1.271136410258183e+19
3042,4.985682862866934e+20
3043,1.1232032185343566e+19
3044,1.49880381785392e+21
3045,4.986403697611152e+18
3046,4.4860230988214546e+21
3047,8.057906325139338e+19
3048,4.30267010776323e+18
3049,2.3417236603798427e+21
3050,8.58572199177515e+20
3051,1.191562278349402e+20
3052,1.2091353048214372e+20
3053,1.7631392633146268e+19
3054,1.9752468722145603e+21
3055,9.883880692914834e+16
3056,6.19047241207999e+17
3057,3.0327363957798326e+19
3058,1.8404359068539338e+18
3059,2.928089614762205e+18
3060,5.516869266783004e+21
3061,2.1914174590180417e+21
3062,8.499868381775495e+20
3063,1.1478606433359305e+18
3064,3.8258487646001237e+21
3065,3.214152307997846e+19
3066,1.046987917548575e+19
3067,1.974228392272717e+21
3068,1.0530808907247108e+19
3069,1.9108829922001752e+19
3070,3.98761536315869e+19
3071,3.86527760982664e+18
3072,4.499849655587461e+20
3073,8.835728710718091e+22
3074,3.6447039862290775e+18
3075,1.258115858954427e+19
3076,8.788786832404713e+18
3077,1.3366966032130376e+19
3078,1.4588132271514493e+18
3079,2.5621720557694935e+21
3080,8.323610224943557e+17
3081,4.92886811685074e+21
3082,2.7872987424003978e+20
3083,2.108089564882899e+17
3084,1.311829898604306e+20
3085,1.571654629033296e+19
3086,1.746911981688668e+21
3087,1.7630647804359137e+21
3088,7.792693546934296e+20
3089,3.7975971460492915e+22
3090,1.4667635036301056e+18
3091,1.1223458860690424e+22
3092,1.6118525514547351e+24
3093,2.6765134136389046e+21
3094,6.4342244565847745e+19
3095,6.701852579351972e+19
3096,2.8404296557875302e+17
3097,3.876436227519392e+17
3098,1.0316676830539088e+21
3099,3.8857876418698245e+18
3100,6.059494806840497e+20
3101,1.6365509858394862e+21
3102,6.28765808852214e+19
3103,7.876209283517758e+21
3104,9.787970289109254e+19
3105,1.890165511740644e+17
3106,6.149105908442015e+19
3107,4.933497610436679e+21
3108,5.751978805262652e+17
3109,3.9607348576992415e+21
3110,1.5875783126587943e+19
3111,7.191883312534015e+20
3112,2.073275352705959e+17
3113,5.081457538127101e+18
3114,6.725539467436438e+21
3115,2.8593618807450927e+19
3116,1.2269986676588373e+22
3117,8.277137824690449e+18
3118,1.5839183896187045e+22
3119,1.1367493909800643e+22
3120,1.3111042786262567e+20
3121,4.731478093853493e+20
3122,3.036491531640044e+20
3123,6.820824538175698e+17
3124,9.606636114121003e+20
3125,2.5719079874012234e+20
3126,5.662466923841882e+20
3127,2.7074396297655606e+22
3128,8.762970580587866e+21
3129,1.1406330214137209e+20
3130,4.084064969520996e+19
3131,1.4277505902123405e+19
3132,1.2312487480676849e+18
3133,8.853319533797417e+18
3134,6.79916785848962e+18
3135,1.7811726875088178e+21
3136,3.8259776503622564e+18
3137,2.2637078010841868e+20
3138,9.615696820484532e+19
3139,1.3753762957307804e+20
3140,1.4754751559988165e+20
3141,2.2189768646541335e+18
3142,1.1850040592707439e+19
3143,1.2551268379284514e+21
3144,1.381314760279094e+21
3145,2.084994099459559e+18
3146,1.6492075872187462e+19
3147,8.237672655232276e+18
3148,2.556600052732471e+19
3149,1.240844642280045e+20
3150,2.077030026427762e+22
3151,1.0296801246709492e+21
3152,1.3370195449733366e+18
3153,7.284286622638535e+18
3154,1.9238156905224568e+21
3155,3.3630591868383416e+19
3156,2.1596974375076743e+23
3157,2.31779810320141e+17
3158,7.266266898446044e+20
3159,4.027883652948356e+23
3160,3.216975592010437e+18
3161,3.303464033061506e+20
3162,2.22044722934107e+20
3163,9.095695154729698e+22
3164,2.9835402334481946e+21
3165,1.0054758811425158e+22
3166,1.559178461276192e+18
3167,3.9682015223579e+22
3168,8.855077138520822e+18
3169,2.994245465475602e+20
3170,9.863730110372193e+22
3171,9.195009305585069e+17
3172,3.6969121074819124e+20
3173,2.845058094200065e+18
3174,9.790885046078671e+17
3175,3.648717840736357e+20
3176,6.834428651266548e+19
3177,1.880328142766039e+22
3178,8.338445658849829e+16
3179,6.337740732381184e+19
3180,1.9594590942016078e+19
3181,1.268816680078088e+21
3182,4.647796159579112e+19
3183,3.770963921406224e+18
3184,2.2924968439766575e+20
3185,1.9911240672025498e+19
3186,8.120435599350606e+18
3187,2.727399731814168e+19
3188,6.480613495597335e+19
3189,3.880659782664332e+19
3190,3.13987864811564e+20
3191,6.033434668147978e+20
3192,9.410469598720302e+17
3193,3.2285857833958806e+19
3194,7.525240762046146e+20
3195,4.4581613649222886e+18
3196,1.4448042641999725e+22
3197,5.100483693591577e+18
3198,2.6607074802138153e+18
3199,1.3983478176000453e+19
3200,1.4810473308523928e+20
3201,9.702731116386383e+19
3202,6.1126873654717145e+19
3203,7.790785650415235e+20
3204,1.9141029121015756e+21
3205,4.692657447335427e+17
3206,2.6920285183836324e+20
3207,2.502416001341341e+22
3208,2.327614768958667e+18
3209,2.5378268268533924e+19
3210,1.5851345950278394e+19
3211,1.7598896377225164e+22
3212,4.0720143899148346e+17
3213,1.2350629671661333e+21
3214,1.491575946109453e+20
3215,2.2111026530806223e+19
3216,5.56287777874165e+20
3217,9.77154095925135e+20
3218,4.2576468726399514e+18
3219,3.165751025984544e+20
3220,7.297155104160353e+20
3221,3.700295153135449e+19
3222,3.6358042773448966e+17
3223,2.4718600167959163e+18
3224,2.540518675508765e+19
3225,9.098949396556044e+17
3226,7.32199731880716e+18
3227,4.44653003742656e+19
3228,1.1658297732777265e+22
3229,8.64278040250084e+20
3230,1.385425428061478e+20
3231,2.5974320284539924e+21
3232,3.359773218295497e+20
3233,4.521003082075351e+17
3234,2.2637297251789926e+19
3235,1.4528129682460448e+20
3236,2.447425138777175e+19
3237,8.553053648825814e+19
3238,2.69000291314783e+21
3239,1.0055787222136163e+18
3240,2.2219070006767366e+17
3241,2.2307545657539854e+19
3242,4.287484340909701e+20
3243,3.641688129469237e+22
3244,1.7183878269838895e+20
3245,5.868399263690777e+19
3246,1.2712817474411637e+21
3247,1.253351087997317e+19
3248,1.378965147989332e+24
3249,1.583498952793329e+20
3250,6.544050862368206e+19
3251,7.018872135123453e+17
3252,2.388585326981375e+20
3253,2.74500093717459e+18
3254,2.075802335847785e+22
3255,5.787649160052756e+20
3256,3.8415290200344324e+23
3257,3.0572142480218286e+18
3258,1.432001660868079e+17
3259,5.616026586883503e+21
3260,4.857009875193593e+22
3261,3.7967603914163204e+21
3262,1.8301268509655517e+19
3263,3.057316509629181e+20
3264,5.215786669859557e+20
3265,8.059759257330737e+19
3266,1.130702159578611e+19
3267,4.816627821901134e+21
3268,9.897125458667928e+18
3269,9.238458909576366e+17
3270,3.418939767983966e+21
3271,8.370924087658321e+21
3272,2.6502935390065636e+20
3273,1.0794587505368133e+22
3274,5.291765443858898e+20
3275,4.615612112021932e+20
3276,1.2478635071668304e+20
3277,5.059518030010863e+18
3278,6.204910543745736e+17
3279,1.689106760961332e+20
3280,5.431409346245017e+21
3281,5.13409509770549e+16
3282,4.025654268461313e+19
3283,4.125325183911245e+19
3284,2.40162961985285e+20
3285,2.0521445072638755e+21
3286,1.1333020588885864e+20
3287,1.4645225272896127e+21
3288,8.491498478962112e+21
3289,4.2924950095988936e+18
3290,3.358735332579436e+17
3291,1.7375151415220434e+21
3292,7.263553839258456e+21
3293,1.3071592961217247e+21
3294,3.1994431174596873e+20
3295,1.8322400027314747e+22
3296,1.781873659593387e+21
3297,1.7262033362156055e+19
3298,2.0112384394381816e+19
3299,1.8588212179718533e+19
3300,2.452175269629924e+18
3301,1.6649328814189028e+18
3302,4.9539954925464535e+19
3303,2.5008022098228956e+18
3304,9.779805558733883e+19
3305,1.9999875087918178e+21
3306,3.841216745702689e+19
3307,7.169464198422623e+21
3308,5.177913999490003e+20
3309,1.0148143323511282e+20
3310,7.799255066663289e+18
3311,3.362786664085912e+19
3312,3.916462947636832e+20
3313,7.431814271475438e+17
3314,3.0772107365463396e+19
3315,3.491236736264307e+19
3316,3.2555531652695405e+20
3317,1.7823145490074324e+20
3318,1.7271695875428393e+18
3319,6.357290494409764e+19
3320,8.564122594891365e+19
3321,5.442842095452326e+20
3322,2.8002736835202217e+20
3323,1.2918382442317013e+21
3324,7.718800041656692e+21
3325,8.062906014578421e+19
3326,2.4146180095461356e+19
3327,3.722376844352977e+18
3328,3.428229642323521e+17
3329,4.3865705964023685e+19
3330,4.234230935343278e+18
3331,7.0085972381054214e+19
3332,3.850816017715829e+17
3333,2.8804285889336996e+18
3334,9.853084349894366e+21
3335,2.959667360479721e+20
3336,8.889269803221969e+21
3337,2.824570783506124e+22
3338,1.893467898860265e+19
3339,1.042677758065412e+20
3340,8.613676136809768e+20
3341,1.5175687983547348e+21
3342,3.5303056303724166e+17
3343,1.5703175382765472e+21
3344,1.351405175345249e+20
3345,3.170221549755702e+20
3346,2.5964983594932506e+20
3347,4.090768440499723e+20
3348,2.95656919749321e+20
3349,3.0078629503149246e+21
3350,2.678477944393442e+22
3351,1.0762099751593286e+19
3352,2.4636359773512125e+17
3353,4.299282835563241e+20
3354,9.291598746747368e+17
3355,3.3403176867157357e+19
3356,2.7931279754181e+19
3357,3.7629986690840243e+18
3358,1.1051565712183984e+20
3359,2.1922167172784642e+22
3360,1.3948497576436879e+21
3361,1.7201799737461663e+20
3362,5.103071088599914e+22
3363,1.6715576802790903e+22
3364,5.911200718023316e+20
3365,2.0472939056541175e+20
3366,1.1319292366636357e+21
3367,1.1444930939347384e+21
3368,1.8010287520401906e+20
3369,2.559192036933953e+19
3370,1.9745932484457026e+21
3371,8.856599324857062e+20
3372,2.946018662210048e+19
3373,2.1123321588826767e+20
3374,4.754311746016193e+19
3375,5.797376828687935e+18
3376,2.3907265982338617e+19
3377,1.3717063725196641e+22
3378,3.688225157922208e+16
3379,7.598158126693855e+21
3380,2.5717285797092373e+20
3381,5.5408436903741116e+20
3382,1.4308439497948198e+18
3383,8.714508780404353e+20
3384,1.331254632401803e+21
3385,7.108288347098107e+19
