,Liquidity_Samples
3165,6.75774980988994e+20
3166,2.4198666353646506e+19
3167,5.695940614111169e+16
3168,1.2077914403104158e+17
3169,5.956764500484847e+20
3170,9.560347915980733e+21
3171,4.2043328652842035e+20
3172,1.4070742583872532e+19
3173,1.0916691266741892e+18
3174,3.2964494893390894e+21
3175,1.3365417937182353e+21
3176,4.298842442400822e+20
3177,3.5127557364229747e+19
3178,6.02443176326791e+18
3179,1.3661800103428219e+19
3180,1.8347063974577175e+19
3181,2.728890550533619e+19
3182,1.5649266394410258e+20
3183,1.31298432316564e+22
3184,2.71475651320934e+18
3185,1.4395760760291068e+22
3186,3.3954830944345935e+20
3187,4.416337082903134e+19
3188,1.5508378758908618e+22
3189,5.599871727424106e+19
3190,3.8166193305108316e+20
3191,1.6430634869984893e+18
3192,2.1673682378911715e+22
3193,1.0858935312081557e+22
3194,6.347623931405171e+22
3195,3.7909676057275316e+21
3196,1.2165186438297595e+21
3197,3.0393627295401325e+19
3198,2.7933873363048957e+21
3199,4.3110860492197304e+18
3200,1.3008347934853348e+18
3201,1.087328574184839e+17
3202,1.4302724714554554e+19
3203,2.8297838658125263e+19
3204,1.0656792266552322e+20
3205,1.564336184654066e+20
3206,1.0866958185055943e+21
3207,2.8653982258936598e+17
3208,3.9405338695944463e+18
3209,1.4561069143683057e+20
3210,7.824332537636363e+18
3211,3.073444805747667e+20
3212,9.660615282911054e+20
3213,1.9924084912886042e+18
3214,4.835702330359592e+17
3215,5.275759366864634e+21
3216,4.8938363767848625e+23
3217,5.765907063406436e+17
3218,1.1214801212479308e+18
3219,6.055575319528121e+20
3220,4.056598031909444e+19
3221,3.1378661340060974e+18
3222,4.992452087783216e+19
3223,4.622608424020756e+21
3224,5.816587568763707e+20
3225,8.570710960932234e+20
3226,5.464503922968348e+21
3227,8.211829225296676e+21
3228,9.191281531638383e+19
3229,2.4698973577926835e+21
3230,2.265107803552637e+19
3231,1.0055555632504971e+23
3232,1.2988250120003119e+20
3233,3.3073093813619954e+19
3234,5.613526270783171e+18
3235,2.688099625121021e+20
3236,6.023119307272921e+19
3237,1.372016296283978e+22
3238,1.689200034286003e+20
3239,2.5640977320904743e+21
3240,2.643479634426968e+21
3241,4.164179598641114e+18
3242,1.1526866017489211e+19
3243,5.3753290046414606e+20
3244,1.7637516313272365e+19
3245,1.5699746522449503e+18
3246,8.021600007954681e+18
3247,9.372837783377905e+20
3248,1.330627649488438e+20
3249,9.142100112225711e+18
3250,1.5618423470171614e+21
3251,1.1826833857293223e+21
3252,1.6335159500499913e+19
3253,8.176944235699164e+20
3254,2.598745847779511e+18
3255,6.546602044755722e+21
3256,1.6796066167274355e+22
3257,3.1133915000096696e+18
3258,8.672788921403938e+20
3259,6.778703506845724e+19
3260,8.76270419738321e+17
3261,3.2991145988769595e+21
3262,1.9868645206055898e+21
3263,3.23247091222624e+19
3264,2.6845234116699756e+21
3265,1.4137697802242955e+19
3266,1.994774133959291e+22
3267,5.016381206841812e+19
3268,6.745117794853174e+18
3269,2.7506912341918623e+18
3270,1.439971071753257e+19
3271,8.44585935719507e+18
3272,1.1196675317842701e+18
3273,1.035131041331167e+20
3274,3.4793167400798913e+19
3275,1.0702679579396665e+20
3276,1.881795041698263e+21
3277,6.701328647086293e+21
3278,3.1603904203257774e+18
3279,2.54910452319777e+20
3280,4.6826868023401894e+17
3281,2.330939796954833e+21
3282,2.6912062408497922e+20
3283,2.928789502470238e+21
3284,1.1807746602888144e+17
3285,2.2426345436911202e+21
3286,9.940658508529215e+18
3287,5.261006382173608e+18
3288,1.4066805011942816e+22
3289,3.3912819459747883e+24
3290,6.71216167785513e+18
3291,4.5437744959703655e+21
3292,4.2026695560831035e+20
3293,4.2309317377242496e+18
3294,1.0273177600889936e+19
3295,3.438904052307303e+20
3296,1.1769360231401214e+19
3297,1.1564387466620357e+18
3298,4.343099869252059e+18
3299,1.1521628791927312e+21
3300,7.758469594863714e+20
3301,1.673677084462854e+16
3302,2.537883873227715e+20
3303,9.581776367298281e+19
3304,1.7216668590962344e+20
3305,3.0886342201703453e+19
3306,1.569652316753756e+21
3307,2.8822508028042356e+20
3308,2.7578437373584803e+22
3309,7.535562630175982e+20
3310,5.251128575168081e+19
3311,7.693360828876509e+18
3312,1.0788573217894031e+20
3313,1.593239813070921e+21
3314,2.2064895729874792e+19
3315,1.758868557253155e+20
3316,2.1463161512694078e+20
3317,1.314236238844465e+20
3318,1.302855649102682e+19
3319,5.901538809500126e+21
3320,5.08771659918145e+19
3321,3.991178060540491e+20
3322,1.9008269783217388e+21
3323,3.457924476185681e+19
3324,3.107941730474176e+19
3325,2.118644469379366e+19
3326,6.770447743147159e+16
3327,5.4378198860366276e+20
3328,4.095502667936981e+21
3329,1.4439996591763953e+18
3330,9.775579565403449e+19
3331,4.580598246702229e+19
3332,1.8260992834142286e+19
3333,9.216004483692115e+19
3334,3.4193065607488553e+19
3335,7.49778112899235e+20
3336,1.3854187258847613e+19
3337,1.8780015226596668e+20
3338,6.733751448395054e+21
3339,2.3542783781611536e+20
3340,7.227713868780271e+20
3341,3.281800959492796e+20
3342,8.317120946015605e+18
3343,4.939399283601874e+20
3344,2.013089091371503e+21
3345,7.74542375365382e+21
3346,1.4005295566514227e+20
3347,1.0242180563479302e+17
3348,1.9677070102352436e+20
3349,1.905247388406754e+16
3350,4.875578209941009e+18
3351,1.7493474682152425e+21
3352,4.714289194193801e+20
3353,3.8410276120147337e+21
3354,6.430668758892558e+18
3355,1.5527667225429764e+21
3356,3.9295389363101835e+19
3357,4.118457660091677e+20
3358,1.2629181416430911e+19
3359,5.818622217991887e+16
3360,5.322877803874529e+19
3361,1.7453731878101398e+19
3362,1.5902931567106398e+19
3363,2.0584311717786924e+20
3364,1.4774321977502646e+19
3365,1.2583562866991745e+19
3366,1.4771955724717947e+19
3367,5.454375299645316e+22
3368,3.5933743613609306e+20
3369,1.8090702967836122e+22
3370,8.563523450520891e+21
3371,1.7324870950422897e+19
3372,1.2444189831131634e+19
3373,3.349293776497018e+18
3374,2.649669876768542e+21
3375,1.6687382706599496e+21
3376,2.474786794937793e+22
3377,2.6362324891206455e+21
3378,5.446563979490006e+19
3379,4.251398204859552e+20
3380,6.940185929058462e+19
3381,1.5162813136414192e+21
3382,8.620034438778549e+18
3383,2.398081910751403e+19
3384,1.0703126788143268e+21
3385,3.4777517341530018e+19
3386,5.632332052104021e+18
3387,8.137330274844228e+21
3388,2.481056186249503e+20
3389,9.6786284695614e+21
3390,2.2004627036895744e+21
3391,2.5224032386602374e+21
3392,5.948051785879418e+20
3393,6.535986277453617e+18
3394,1.1757386795117674e+21
3395,2.5267195500154245e+18
3396,2.0662961825109185e+19
3397,3.2888268646276026e+19
3398,3.282646162777716e+21
3399,6.878991576906098e+18
3400,6.714160469690018e+18
3401,4.4869279749632966e+21
3402,4.049362800810589e+21
3403,3.328642487505328e+18
3404,3.9218203846136223e+18
3405,8.715861980371067e+20
3406,4.138458022924719e+19
3407,3.0740227256879546e+20
3408,1.861713119572451e+20
3409,2.3309828257263921e+21
3410,2.092923566480436e+21
3411,2.999282623373758e+18
3412,3.2061148082744603e+20
3413,1.2196378255974184e+17
3414,2.4319278295779177e+20
3415,2.543395638616303e+19
3416,2.2777247361089077e+19
3417,1.5619960302170227e+19
3418,1.0260870889117311e+20
3419,1.9766362477775114e+17
3420,3.122634321062633e+20
3421,4.661998354115325e+20
3422,6.764219353737219e+18
3423,4.0378504948969275e+19
3424,3.4810486062507727e+21
3425,1.2218718050540604e+22
3426,3.3596326304079105e+20
3427,2.0165000920068218e+22
3428,7.582792099689964e+17
3429,5.352727989462875e+22
3430,4.2498460090764565e+20
3431,3.145460889635831e+21
3432,1.3370867977907576e+18
3433,7.03523522542241e+21
3434,1.894486414597481e+23
3435,8.083407053824467e+20
3436,3.5500579882113805e+17
3437,1.4290934018827047e+19
3438,3.8498028008911185e+22
3439,7.808908333263969e+18
3440,5.94961706229869e+17
3441,4.003798287571328e+18
3442,1.2151346454498351e+19
3443,8.998898715142362e+21
3444,1.3902211189042006e+19
3445,2.51019831177082e+19
3446,3.0953553405986656e+19
3447,5.889008737532293e+18
3448,4.1091326264156566e+20
3449,5.034719812870622e+18
3450,3.3345455415028424e+21
3451,1.2392486930681595e+21
3452,1.685259315543982e+22
3453,3.862458121453765e+19
3454,5.147377341133656e+18
3455,2.100016372033992e+20
3456,1.7578581154988567e+21
3457,1.1971131231435177e+18
3458,1.3071524434087125e+19
3459,2.409103869364551e+19
3460,3.5053388984669084e+20
3461,1.1129866451966037e+17
3462,1.9062427928643945e+18
3463,6.161449219880881e+19
3464,9.886625115824857e+19
3465,1.1998256220244533e+19
3466,1.0345219885610835e+18
3467,8.72736914896196e+17
3468,6.871849462861175e+17
3469,1.860866503251971e+21
3470,4.131376841035634e+19
3471,1.0628191815387766e+21
3472,9.998353010026976e+20
3473,1.6423673888622324e+21
3474,5.887219455040512e+18
3475,2.5456717267605645e+20
3476,2.064259984283854e+20
3477,1.8036393961862592e+21
3478,1.4608356033385682e+20
3479,4.293567178712809e+18
3480,2.7162168364653255e+20
3481,2.2723958957350147e+18
3482,2.6974505798801063e+21
3483,1.912038065033804e+18
3484,4.5298397096524454e+20
3485,6.733844849327788e+17
3486,1.3769470560752632e+19
3487,9.185440769592454e+19
3488,3.2388094602740337e+18
3489,1.4159355393500732e+22
3490,1.2448013304131843e+20
3491,3.52702678153917e+20
3492,4.8590752314425926e+19
3493,8.054537632108639e+17
3494,2.6113439681450795e+21
3495,1.6897213205798e+21
3496,5.134566497715555e+21
3497,4.9206058269462705e+20
3498,6.256078844952135e+23
3499,1.28570398797799e+21
3500,4.609545809306357e+20
3501,8.943587135837202e+16
3502,1.0108102061156693e+21
3503,4.964731761486515e+19
3504,2.8951341665211122e+20
3505,1.4635871319306576e+23
3506,1.6473609180865197e+20
3507,6.353156720658124e+18
3508,8.246711168902465e+21
3509,1.1391992607875502e+19
3510,2.4227282822737995e+20
3511,1.2832880191988842e+19
3512,1.02702263003422e+20
3513,1.0970825468015976e+22
3514,3.1573366522463e+20
3515,2.526405392456992e+18
3516,7.854602201339628e+17
3517,1.6451354846864822e+19
3518,1.942161038786409e+18
3519,3.491823118207427e+20
3520,2.3613519016190247e+20
3521,5.564949471350855e+19
3522,3.9263863523352157e+20
3523,3.5954354989906376e+18
3524,4.5470671258723176e+20
3525,3.143605432380501e+18
3526,1.1952503023266253e+21
3527,2.289784963398732e+19
3528,2.877056350582483e+18
3529,4.228337946553971e+19
3530,1.6424019679992336e+21
3531,7.377346106711081e+18
3532,1.3876823630315744e+20
3533,3.1367240178847246e+20
3534,6.39665159087086e+19
3535,2.7636234150147264e+20
3536,6.365959071859368e+18
3537,1.783651822417809e+19
3538,4.190231990416681e+22
3539,3.83678682004001e+19
3540,1.7089044353492566e+19
3541,5.965449102111004e+19
3542,1.2657437713502051e+17
3543,3.686683308475402e+18
3544,6.777110474228526e+21
3545,4.9171897768558854e+20
3546,1.8553301288874e+19
3547,2.6976943217988613e+20
3548,6.808624175402763e+19
3549,4.3517850885833733e+18
3550,3.3364211946003276e+19
3551,2.2535892080119e+20
3552,3.1833751825770422e+19
3553,9.06873120680523e+18
3554,1.5569827224974464e+21
3555,2.2686545304505562e+20
3556,2.8825647674413294e+22
3557,2.2101727842935407e+19
3558,6.226235336713905e+20
3559,5.429958859820961e+19
3560,5.095410910688547e+18
3561,1.9465982959143653e+21
3562,3.34241282017828e+17
3563,1.9109221878300627e+19
3564,5.2402294895924747e+20
3565,3.0522260621875026e+20
3566,1.84001891503419e+20
3567,2.9912096514092827e+20
3568,1.0775996668611223e+18
3569,2.6720673191950067e+21
3570,1.8688084253623163e+20
3571,9.4400463404182e+19
3572,7.094289717192023e+20
3573,9.953860711837051e+17
3574,2.7409200211066796e+21
3575,2.316480684588336e+19
3576,8.466272014782316e+18
3577,2.1198795181884293e+19
3578,2.1308571065357095e+19
3579,2.4674643176204503e+18
3580,4.0814605725708263e+21
3581,2.136331356198566e+21
3582,5.0877644863525395e+20
3583,6.423940208640722e+21
3584,4.3117153493047117e+18
3585,1.6206857780026524e+20
3586,5.669977567678241e+21
3587,5.863716313148924e+19
3588,1.0890687282800778e+20
3589,2.7706488245927897e+22
3590,1.6621547345556644e+19
3591,7.909305849370478e+19
3592,8.421923581171157e+19
3593,3.4305561925639774e+19
3594,3.9663779904007725e+19
3595,1.850364362538526e+20
3596,1.0606914613126633e+18
3597,2.4807612810913553e+20
3598,8.999641447102593e+21
3599,1.1738439220128446e+19
3600,2.336328387314293e+20
3601,1.5614273684917969e+19
3602,3.4676800148733477e+19
3603,7.558761377139115e+20
3604,2.6302836923619924e+24
3605,3.0029231314000826e+17
3606,3.052891932459229e+20
3607,1.2497219474651687e+21
3608,6.522750830277036e+19
3609,1.1680180696175546e+19
3610,4.892390046578016e+19
3611,1.401334194568513e+18
3612,1.87266635385315e+19
3613,4.425481311850926e+18
3614,1.51909098562843e+20
3615,7.920957170409014e+21
3616,3.3649329870373724e+19
3617,5.668399796805967e+20
3618,1.2387313022653783e+21
3619,1.6112911584243778e+20
3620,9.395850219045433e+18
3621,2.30610910011949e+18
3622,9.873112877826628e+18
3623,1.765799828942167e+21
3624,3.578258450854143e+23
3625,1.8528933536328704e+21
3626,9.431447843918675e+17
3627,5.332531498811294e+18
3628,3.789252387639132e+21
3629,2.891200100923751e+17
3630,2.70870839162658e+21
3631,2.092757602848944e+19
3632,6.424925276122857e+18
3633,3.670806385515169e+16
3634,1.6455940475089558e+21
3635,7.616258688772743e+19
3636,1.3872193552485822e+21
3637,1.3621571192113881e+19
3638,3.056185887701965e+18
3639,1.3604738845332759e+19
3640,6.132641709007687e+20
3641,1.430645722915727e+19
3642,3.058391499657185e+20
3643,4.3479014192031564e+20
3644,3.574348749282765e+20
3645,7.2997853834885e+18
3646,1.2581773901975422e+17
3647,4.511444324968113e+19
3648,1.015483233817861e+19
3649,1.4378684751483694e+21
3650,2.858405189066391e+22
3651,1.363340614446889e+21
3652,4.521544550968538e+20
3653,2.4925833538337657e+21
3654,6.495713213346974e+19
3655,6.971745586044329e+20
3656,4.435311640874621e+19
3657,5.278611022083808e+20
3658,1.9119755465257193e+22
3659,4.187877778718625e+21
3660,4.88546572979458e+17
3661,6.813914842952785e+20
3662,3.593950098768058e+21
3663,4.012561488659623e+21
3664,1.0568345579441625e+21
3665,9.297971115689142e+20
3666,9.200638142170576e+19
3667,9.015292008780156e+19
3668,6.675372437728007e+18
3669,1.6977767935826064e+20
3670,5.3452453213113524e+19
3671,1.0122574059545372e+21
3672,1.7763565895018488e+19
3673,1.6495838802550419e+22
3674,3.482326546579806e+18
3675,3.4138739588092985e+19
3676,5.003472659826799e+23
3677,1.0685828645933883e+23
3678,6.5315440046200414e+19
3679,2.5079790934798067e+20
3680,2.9564512918433034e+19
3681,7.492653808598257e+18
3682,5.9420230315718906e+22
3683,1.9206282773039222e+20
3684,3.770071772277293e+19
3685,2.7567090340602236e+21
3686,1.1665720439989053e+19
3687,5.974983090337498e+16
3688,2.232949986033987e+20
3689,1.4641916805134287e+21
3690,4.2613376053034924e+21
3691,3.529784043521603e+18
3692,5.371491752452844e+19
3693,1.2465049301241627e+19
3694,1.5236239166852422e+19
3695,3.4828063124083708e+19
3696,3.3678379006796116e+19
3697,4.5052694504955566e+18
3698,1.8406549989420782e+21
3699,1.6547363891861127e+20
3700,2.686066533524461e+21
3701,2.5841501615443026e+18
3702,1.528876118195044e+19
3703,1.4061553457266164e+19
3704,6.275699940391887e+24
3705,9.396094234092778e+19
3706,5.3225152259826706e+20
3707,1.5297838035712566e+22
3708,3.9001796875103015e+21
3709,4.082029956438572e+18
3710,1.0169270427635886e+23
3711,1.1283024566364739e+21
3712,4.3938249596794824e+18
3713,2.1089955737168367e+21
3714,2.7524701868790933e+20
3715,4.050972421540632e+19
3716,1.441442934533013e+21
3717,2.8659956106537384e+21
3718,6.961934952411313e+19
3719,4.523034401817688e+18
3720,1.6322697842907837e+21
3721,5.795999130356503e+19
3722,1.469873528421017e+21
3723,5.32611996702561e+19
3724,8.511135039930333e+20
3725,2.5909949726247744e+16
3726,6.471291699252655e+19
3727,3.822206547978696e+19
3728,7.478205275331723e+19
3729,2.8782326738313834e+17
3730,7.661860700157156e+17
3731,2.0045551117488574e+19
3732,6.195320164261216e+20
3733,2.554171054113008e+20
3734,8.939470979060151e+18
3735,1.8541529576802857e+19
3736,2.6818852013355214e+20
3737,9.290632946801904e+20
3738,7.30967223464701e+18
3739,6.59950545353848e+18
3740,1.739554653606939e+17
3741,1.9710729852404797e+21
3742,4.109798562117729e+19
3743,1.1534942422720678e+19
3744,1.3243302407519194e+22
3745,5.536919377267382e+18
3746,2.395984549656758e+20
3747,3.331127780308395e+19
3748,6.999483682132548e+18
3749,2.5384459411800525e+21
3750,2.3046130209950227e+20
3751,1.3448414548449865e+20
3752,3.6827528971010535e+19
3753,1.444989078802088e+20
3754,1.7669075089125917e+20
3755,1.4711929102787265e+20
3756,4.835413170281996e+19
3757,1.387988211319256e+20
3758,1.214698718257992e+21
3759,9.442475445088416e+22
3760,3.4754681155068943e+18
3761,9.548135589829673e+21
3762,2.5123655344314474e+19
3763,4.533162227445988e+17
3764,9.039459398627389e+19
3765,5.335700424700462e+18
3766,8.205900253173757e+20
3767,2.543822879249884e+18
3768,2.534331979847695e+21
3769,5.510285641573875e+19
3770,3.727501076425395e+19
3771,1.725586134891599e+19
3772,1.0050011054555274e+18
3773,3.363641277113338e+22
3774,4.0222027427087915e+20
3775,3.644818965484163e+20
3776,4.151902634057035e+18
3777,5.771355834186782e+19
3778,3.677118452587518e+20
3779,7.849085965985922e+18
3780,1.8049683356119368e+20
3781,1.014456046246381e+20
3782,6.143864211451587e+21
3783,1.425147940989066e+18
3784,1.8172051625702104e+22
3785,2.2554372544129853e+17
3786,2.3506515466772787e+21
3787,1.3527840105765677e+19
3788,6.250460681466494e+18
3789,2.5074671078528537e+19
3790,2.371684557861793e+16
3791,7.909424480899919e+19
3792,1.308414232645818e+19
3793,7.566837513513052e+19
3794,5.4944788941497755e+20
3795,8.790297327142601e+20
3796,2.8635389989954246e+21
3797,4.3227553406932383e+18
3798,9.42608952262122e+18
3799,1.2240693358573122e+19
3800,1.144773171927638e+20
3801,7.228496566567692e+21
3802,6.732284206966393e+21
3803,1.5577161225359323e+19
3804,1.3827188880624373e+21
3805,1.1799000369946341e+19
3806,2.3172694642734992e+17
3807,4.493476834853048e+19
3808,1.1898312373495516e+20
3809,1.4643151457310326e+18
3810,5.817945728550045e+19
3811,2.1093840277826398e+20
3812,9.292521834246084e+17
3813,2.5373581259923243e+19
3814,1.3576846682041085e+18
3815,3.6146331486977183e+21
3816,2.509079212065745e+21
3817,3.3371684182757884e+19
3818,1.2613174677193912e+20
3819,9.763561558612092e+22
3820,9.072559854899365e+19
3821,3.48843459124549e+21
3822,7.227234782237732e+18
3823,1.8405321716215309e+21
3824,2.4638125686751176e+20
3825,1.1045437042349789e+17
3826,1.6048067088067318e+18
3827,4.550488980438078e+19
3828,3.5089318390308856e+21
3829,3.085618764518278e+21
3830,6.332804817566444e+20
3831,3.328478986196156e+18
3832,2.527456137087797e+22
3833,1.6315710200919107e+20
3834,1.4451954455952044e+22
3835,4.206206143182567e+19
3836,1.2111833243319994e+17
3837,5.717473491287561e+19
3838,6.02616860119067e+19
3839,2.3919693319377715e+18
3840,4.683968427077013e+22
