,Liquidity_Samples
3146,1.9187255560603261e+18
3147,1.2668234035936816e+21
3148,3.039697727313161e+21
3149,6.241781316911223e+19
3150,5.446139750777108e+21
3151,4.458899117082114e+19
3152,7.938781183698742e+22
3153,3.99004368000405e+22
3154,5.991704325895717e+19
3155,5.267862569293265e+20
3156,7.058555086216372e+20
3157,1.4289918059279835e+19
3158,3.369902045114023e+18
3159,1.3378141777745484e+20
3160,1.7136857199157907e+20
3161,7.006136659159176e+17
3162,2.7551217834476932e+20
3163,1.6904673917434155e+21
3164,5.0993896729207104e+17
3165,4.828133571619892e+18
3166,1.9017512732319175e+21
3167,5.488808338344333e+21
3168,3.392918920514037e+20
3169,1.4131817389549427e+20
3170,4.8603958430449605e+20
3171,3.6772741407316935e+20
3172,5.260849604638857e+20
3173,2.114031222450267e+19
3174,1.383605207004133e+20
3175,3.5809686534796276e+19
3176,4.685500824799113e+18
3177,8.51893068480115e+18
3178,5.802351065529838e+19
3179,1.128748844056903e+21
3180,1.1904004344828825e+21
3181,3.357609529825889e+20
3182,3.1745911618432934e+19
3183,4.835783411117895e+18
3184,3.6521077617173335e+18
3185,8.1685251131237e+19
3186,1.4994415856771715e+19
3187,1.2687139586110887e+20
3188,2.4311562633343885e+17
3189,5.916154272850691e+19
3190,1.6192293228016333e+19
3191,1.4329235588111978e+19
3192,6.634116215824758e+21
3193,1.6198218891824182e+20
3194,2.550502852879415e+18
3195,3.1975453411492895e+20
3196,5.0668906632089534e+20
3197,1.1642141606474711e+19
3198,1.4924490319842354e+21
3199,8.128275055068912e+18
3200,5.353380609676989e+21
3201,4.3475917966518785e+21
3202,1.1677330767591616e+20
3203,8.724005589621196e+19
3204,3.8567954262465056e+17
3205,2.8998806487686877e+21
3206,2.0130375904532753e+21
3207,5.901088089914681e+18
3208,8.776419960012789e+19
3209,1.533289635213925e+19
3210,8.953592798243726e+17
3211,2.955898515299444e+21
3212,9.353125636852218e+18
3213,2.599721042590414e+23
3214,2.020171852930878e+21
3215,2.5071691168314597e+19
3216,1.6384769245424232e+19
3217,2.3097439187859098e+17
3218,2.680905334756293e+17
3219,1.943195661907374e+18
3220,2.0494016111087415e+19
3221,9.707272528665543e+21
3222,1.8715928220322813e+17
3223,9.017385551819858e+19
3224,9.91516667003882e+21
3225,3.010218348020241e+20
3226,3.3633384919208714e+19
3227,1.625339795849079e+21
3228,3.756245137614511e+20
3229,7.097107745102256e+20
3230,7.423648262832507e+18
3231,4.329963514918674e+16
3232,6.466987693799326e+21
3233,1.0394542365112658e+21
3234,1.4912949907826098e+19
3235,3.968303639907341e+21
3236,2.018290773505863e+21
3237,1.751525842461258e+20
3238,1.15226659717137e+20
3239,9.3822179038701e+21
3240,2.829371103596337e+17
3241,5.149218689902822e+20
3242,1.152046962267643e+19
3243,2.6066226516758564e+20
3244,9.579258858787263e+19
3245,1.3370648806822833e+21
3246,1.2171653103378485e+19
3247,2.6776695905891838e+20
3248,9.516798734872037e+18
3249,4.190951522787692e+19
3250,1.057895847318745e+20
3251,7.003943846644761e+21
3252,7.564736744024732e+19
3253,1.1867069864801182e+16
3254,2.1015135828286112e+20
3255,1.2135428195508138e+19
3256,6.0026837539218055e+19
3257,1.4833509226548696e+21
3258,3.8203498739493865e+21
3259,2.0081029172672112e+17
3260,1.7804691049248072e+18
3261,2.541969121915232e+21
3262,5.087482944985589e+18
3263,2.0089796724599227e+18
3264,3.650711897448015e+17
3265,1.318683811060235e+22
3266,2.1073603734296823e+22
3267,2.906249227350807e+20
3268,1.984232366516606e+22
3269,6.389129601345918e+18
3270,5.602737398290232e+18
3271,6.957675925389954e+20
3272,2.85960954271478e+19
3273,7.265354841948794e+21
3274,8.729110221679643e+20
3275,5.162630613209665e+17
3276,6.803926479408777e+18
3277,2.6114629492066394e+17
3278,2.018819415956739e+18
3279,1.601262339620915e+18
3280,1.140090621940498e+21
3281,2.322965503625205e+18
3282,4.9719869114689044e+19
3283,1.114597970736281e+21
3284,2.456751453755442e+23
3285,2.639201864451352e+19
3286,6.783419868961031e+20
3287,5.1964819262209996e+20
3288,1.321587629797325e+19
3289,2.300753389626056e+19
3290,4.818409105126902e+19
3291,8.609713483848111e+19
3292,6.572222393524988e+19
3293,5.565723410167668e+21
3294,3.7034468869947587e+18
3295,4.145240691327702e+19
3296,2.04168680553742e+20
3297,3.1271932373489345e+19
3298,1.7747181358743507e+21
3299,5.150164063644792e+18
3300,1.147311940839146e+18
3301,2.98332968511573e+21
3302,5.3941347197739614e+19
3303,5.9528083070068154e+19
3304,7.964748710805449e+22
3305,2.2035650558231097e+19
3306,6.203983537419982e+19
3307,8.784593319664784e+21
3308,7.000434757600354e+21
3309,7.477613998442387e+18
3310,2.6974342092773222e+17
3311,1.0749998606661788e+20
3312,5.062441212899128e+22
3313,1.7197422296939466e+20
3314,1.618967834578692e+23
3315,2.1833829054293685e+21
3316,4.759036407862611e+18
3317,4.3961842760032903e+21
3318,6.781980898287194e+18
3319,4.157142979463714e+18
3320,1.250782665171341e+21
3321,2.975891974056889e+22
3322,3.5301637439436567e+21
3323,7.741239012342315e+20
3324,8.144612575839424e+20
3325,4.736536878645035e+18
3326,1.808844382219702e+19
3327,1.7334318728806625e+21
3328,1.4684828260493816e+19
3329,8.795100028117271e+21
3330,1.1688787053441142e+17
3331,3.21086457316887e+19
3332,1.3216069361897105e+19
3333,5.157360795707777e+17
3334,2.4210315600598997e+20
3335,5.876733181621084e+17
3336,1.3658240690492137e+18
3337,3.725071812819493e+21
3338,8.45932068533565e+19
3339,2.4827031162961497e+23
3340,4.820382074496326e+21
3341,7.507443456811871e+19
3342,8.707410679164407e+19
3343,6.424572234811771e+19
3344,4.042805082465435e+18
3345,8.595268878289208e+18
3346,5.577527184184188e+18
3347,2.5262938121333706e+20
3348,4.785688096474594e+19
3349,2.9352648642915434e+20
3350,1.9636016910970995e+18
3351,3.5698924958177305e+19
3352,2.099956609324712e+21
3353,2.992424648748352e+21
3354,2.8468434074532516e+18
3355,3.7561902928502855e+21
3356,2.882182080677772e+20
3357,1.176829998278732e+18
3358,1.037110577489759e+22
3359,4.728806048045904e+18
3360,7.3760969825669825e+19
3361,2.4312606465341727e+18
3362,9.34508704084033e+20
3363,3.9123981458875064e+18
3364,1.0632298703032825e+20
3365,1.8803101956926312e+19
3366,9.163961480909366e+16
3367,4.763195302831964e+21
3368,1.0961702154474771e+20
3369,1.1817023823250635e+19
3370,1.2356699359919286e+19
3371,8.886756472173853e+17
3372,1.3923501335739062e+19
3373,5.3580622957851004e+20
3374,4.8614545610327376e+19
3375,2.954995550785072e+21
3376,5.065795786999597e+20
3377,6.702092685381929e+17
3378,3.124381714069683e+17
3379,1.2230973900114663e+19
3380,2.0365246676573913e+20
3381,2.3182735947106985e+21
3382,5.543978715298655e+20
3383,8.763187751563592e+21
3384,6.260408307897915e+19
3385,5.009757507936797e+18
3386,8.354670415473586e+18
3387,1.327804550572851e+18
3388,7.417934840419713e+20
3389,2.3834601083037423e+21
3390,8.862610274740668e+20
3391,1.6491662402150585e+22
3392,7.385088083697436e+17
3393,1.2828011639260471e+19
3394,4.795671554043595e+20
3395,2.363384709396539e+23
3396,7.62737010170597e+20
3397,1.3255301332113747e+17
3398,6.594453439555856e+20
3399,1.8414589962674694e+20
3400,9.93343386286169e+19
3401,3.071925650528967e+20
3402,1.344583626498382e+19
3403,1.8532484289266742e+20
3404,4.508382217662368e+20
3405,2.8468350318992507e+19
3406,1.8086642878501321e+21
3407,5.828788056390842e+19
3408,1.8994456117714412e+21
3409,2.0974578607736553e+20
3410,1.4973716069048775e+20
3411,1.7536362045036948e+18
3412,2.62962314631362e+20
3413,1.3716697659996703e+21
3414,1.250391802359221e+19
3415,1.4510061955150617e+20
3416,6.69886728840722e+20
3417,3.192473949885898e+20
3418,1.3421826095647414e+19
3419,4.714018141963854e+18
3420,7.987326898598835e+19
3421,1.911520268760143e+17
3422,2.4462080618089808e+20
3423,2.5069780604398076e+22
3424,4.147075034787344e+20
3425,4.69317282736517e+20
3426,3.926514181222874e+19
3427,1.9329236920179668e+20
3428,2.4719667007284003e+20
3429,1.8128899282199796e+20
3430,2.6175483729165114e+21
3431,7.157659030589667e+18
3432,4.9946878022917e+20
3433,4.40700173573359e+18
3434,3.7570776412125635e+19
3435,5.835048803872018e+18
3436,1.9920126583804506e+19
3437,2.0232307373713766e+21
3438,1.468108542989813e+19
3439,1.6692923819660516e+22
3440,1.8343625295622188e+18
3441,4.927574707050549e+18
3442,1.5599481833856234e+17
3443,1.5249947259064277e+20
3444,6.054028948986858e+18
3445,1.7819850495618993e+20
3446,3.00576425326933e+21
3447,3.8052933885790856e+16
3448,6.466779510716293e+19
3449,9.689948722784159e+21
3450,1.2686135179218943e+21
3451,1.657046934320866e+20
3452,1.3287292796053944e+18
3453,1.6603727833628952e+21
3454,1.635466877407508e+21
3455,2.706054763452782e+18
3456,4.4639732742946816e+21
3457,2.169604803807714e+20
3458,2.01130504643583e+21
3459,1.182089085894843e+22
3460,8.525581412233735e+19
3461,1.575092517254574e+20
3462,9.888949217530385e+19
3463,3.085714742087555e+19
3464,4.3899502438849446e+19
3465,2.5941238470287686e+17
3466,8.994994116558275e+20
3467,4.982533861086913e+22
3468,8.427875918763144e+19
3469,1.5303879297604227e+18
3470,9.674570521565532e+18
3471,1.048291983209882e+22
3472,8.770074814556306e+17
3473,3.2492279867500315e+19
3474,4.1300133133936706e+19
3475,1.8205332357835957e+21
3476,1.7706512462509706e+21
3477,1.8006935855425297e+20
3478,6.354834733665134e+18
3479,7.163000394906736e+19
3480,4.661465807808443e+19
3481,1.0804033420603568e+19
3482,1.0274121783737265e+20
3483,2.693035444659899e+19
3484,1.0513326810265883e+19
3485,4.292599275152358e+16
3486,8.391275975835843e+19
3487,1.4562863198504568e+18
3488,9.291195790574945e+21
3489,1.9755687117897993e+20
3490,4.016852923790874e+17
3491,4.610874664763952e+19
3492,7.531297406971412e+21
3493,1.3690709055265502e+23
3494,1.1405145536933595e+20
3495,1.1264541902311858e+20
3496,1.1803911453421964e+22
3497,8.299296715268999e+22
3498,1.414768018031735e+20
3499,1.375595738788435e+20
3500,1.3488762138295018e+22
3501,8.503401151059953e+20
3502,1.941547501492919e+17
3503,3.805489561244557e+19
3504,2.1390753801734453e+21
3505,4.644780025187184e+19
3506,1.8018213702188358e+20
3507,6.244339037549604e+17
3508,8.238370305081958e+21
3509,1.6461158785675493e+19
3510,1.583348172325661e+20
3511,1.2939329628571056e+19
3512,6.251006684501588e+20
3513,8.554535253610478e+18
3514,1.1522492470691445e+19
3515,1.4117625301387937e+23
3516,1.3230564962321157e+21
3517,4.696780131038977e+21
3518,2.5335641966169706e+19
3519,1.0713354572894188e+20
3520,9.925682179620618e+18
3521,9.475586855009346e+20
3522,4.079731888036162e+21
3523,2.2996467882887637e+20
3524,4.471788179249287e+19
3525,9.274869615193571e+20
3526,6.9456301885327606e+19
3527,1.3423886267159856e+21
3528,4.224798285509047e+19
3529,2.5330656619035263e+19
3530,8.602238533064124e+17
3531,1.7271345259855135e+18
3532,1.5445884968363095e+20
3533,7.756770115809776e+18
3534,7.552785699831619e+18
3535,4.411307748627216e+17
3536,1.6130944973888952e+18
3537,5.321594878590193e+18
3538,1.5550534494221316e+22
3539,2.4789458344635945e+19
3540,3.3953481188529017e+19
3541,6.719754650612547e+20
3542,6.350657601393349e+17
3543,9.121643487374605e+17
3544,1.0448581728564315e+18
3545,6.571545092802464e+20
3546,3.696744105136206e+19
3547,4.142796776808213e+19
3548,4.138990094331727e+19
3549,9.087398890045707e+19
3550,9.364971314352592e+16
3551,2.708094270274852e+19
3552,6.153841826795613e+20
3553,1.8218903834805417e+21
3554,3.7505180856002496e+21
3555,2.792221906898223e+23
3556,1.0748174239412134e+21
3557,9.470063844135893e+19
3558,4.0753197634295693e+20
3559,2.9292534509862722e+20
3560,1.713228526962349e+18
3561,3.274254660980034e+21
3562,6.526791202954766e+20
3563,1.7595857181387296e+16
3564,1.5652887101357855e+21
3565,2.6071510396828175e+18
3566,3.194126304059313e+22
3567,1.7629965416681226e+20
3568,9.980705718729852e+21
3569,4.381357141054342e+19
3570,1.6032594628696263e+19
3571,2.6244461590995845e+18
3572,3.0808388344186075e+21
3573,1.224298871924907e+22
3574,2.851539624852025e+19
3575,3.6676182746960572e+19
3576,6.476513979689662e+19
3577,8.354806578080821e+21
3578,1.8108034391604794e+17
3579,8.948401317475941e+20
3580,7.221115630540111e+21
3581,5.121128339144904e+19
3582,6.138722319755163e+16
3583,7.890777197014867e+18
3584,4.603075613270354e+21
3585,3.7439309542184714e+19
3586,6.468985027652122e+20
3587,7.604025625782967e+20
3588,3.871289469974152e+19
3589,5.840499813231945e+20
3590,4.270840539277485e+20
3591,8.946452663959272e+20
3592,3.086037680003671e+21
3593,3.689154476769385e+19
3594,5.6924901605743845e+19
3595,5.20280465554451e+19
3596,2.1257523406057984e+18
3597,6.272226211170134e+21
3598,1.4881828452158054e+19
3599,4.874801668025324e+22
3600,3.322568250590171e+19
3601,6.345291796532669e+21
3602,1.0043555727280205e+18
3603,1.248643385902958e+20
3604,8.167614749110686e+21
3605,9.028323027431327e+18
3606,9.810776866351223e+21
3607,1.0074492438552207e+20
3608,3.144069146831361e+20
3609,3.2219503314667013e+21
3610,1.7576559111585059e+19
3611,2.7972302105228954e+18
3612,8.50334039643006e+21
3613,3.387390899357246e+18
3614,1.4049042381141436e+19
3615,3.553031018482457e+20
3616,2.258696934058425e+20
3617,2.0128410856367984e+20
3618,2.927336875127999e+20
3619,1.4645184131117867e+19
3620,1.530094060586043e+20
3621,1.8323640775487922e+23
3622,1.1029476594763482e+21
3623,1.1533249326452541e+19
3624,1.93639320151653e+19
3625,9.790684598234823e+20
3626,1.190392795634488e+23
3627,3.216366134228878e+22
3628,5.4869835234951094e+19
3629,6.0530006827789074e+19
3630,6.895161783742651e+18
3631,2.178275989170228e+20
3632,2.908171104217961e+18
3633,1.2910504097284245e+21
3634,3.97061466747774e+18
3635,3.412616152905033e+18
3636,4.168269439932089e+22
3637,6.427191854309986e+18
3638,9.068388714545997e+21
3639,5.910005720749369e+18
3640,5.409958885033386e+21
3641,3.0598955334097856e+20
3642,1.0472223712283307e+20
3643,3.0475712726288184e+20
3644,2.64698797614274e+19
3645,2.131046975811228e+19
3646,5.968651288914541e+21
3647,2.0259727665896608e+19
3648,4.726191068601987e+22
3649,2.4310102285679444e+20
3650,7.96561647394846e+17
3651,5.0157756163793405e+22
3652,1.1085293444266438e+18
3653,1.3878647838650883e+21
3654,1.813334806634666e+19
3655,1.7296625402426248e+23
3656,2.787847669644944e+21
3657,3.4715620318800986e+17
3658,8.576084047952517e+21
3659,5.194617591902013e+19
3660,4.122023238673917e+19
3661,1.5253455355908467e+19
3662,3.0938129328286225e+21
3663,3.3946696387438064e+20
3664,1.0799502403696808e+21
3665,1.706289853297643e+23
3666,1.821720530617156e+21
3667,2.322166451537815e+19
3668,5.552108191981605e+19
3669,7.636167806156641e+19
3670,1.1802421409026741e+21
3671,6.742787943321103e+20
3672,1.4528732683658725e+20
3673,9.6608219513739e+20
3674,4.648598215569519e+20
3675,3.80737678832017e+18
3676,3.328796963167721e+18
3677,1.0931570339444273e+19
3678,9.491988299390239e+18
3679,6.559252930138358e+18
3680,4.7275124456219384e+20
3681,1.5749874849138212e+22
3682,9.302983651309046e+18
3683,7.424720080254668e+19
3684,4.590359806825974e+21
3685,9.286189007918188e+19
3686,1.588073706856268e+20
3687,6.560389637680382e+19
3688,2.999585774976847e+19
3689,5.930669346905955e+20
3690,2.6289104702216815e+20
3691,5.349978409032952e+18
3692,1.102097167334804e+17
3693,1.1359563276838832e+19
3694,8.000429078572969e+19
3695,2.2027547559479263e+19
3696,1.2676805736371115e+20
3697,3.780184157784657e+19
3698,2.1926483444997048e+21
3699,1.4711719999748597e+20
3700,3.6016223185015206e+19
3701,3.624007990717369e+19
3702,2.454544933396217e+17
3703,3.0133257432975385e+19
3704,3.2043127675940246e+19
3705,3.702140180095061e+19
3706,9.402109775391677e+19
3707,1.3464928216687704e+20
3708,7.52854790562703e+18
3709,5.5979349706074286e+20
3710,7.020961292839501e+18
3711,1.943211528708096e+18
3712,1.0332682488296196e+21
3713,3.759326909316388e+21
3714,3.231869435869254e+20
3715,2.7219526896821574e+20
3716,6.4001202391875625e+19
3717,4.821592508422454e+20
3718,3.292578749978786e+19
3719,6.024870104592384e+18
3720,1.8476528197804093e+19
3721,2.1450135398186258e+20
3722,1.0193112370845852e+19
3723,1.7717662709299575e+19
3724,4.005461842114356e+18
3725,4.5158584702067364e+18
3726,8.575389056874355e+18
3727,1.2258323503454769e+18
3728,4.563568906182304e+20
3729,9.442042992143296e+20
3730,5.649290496986112e+20
3731,1.0728284769114946e+20
3732,2.3668395953830774e+17
3733,3.42816632070635e+22
3734,4.143107846425074e+19
3735,8.555514756809892e+20
3736,5.432200964437712e+21
3737,6.149856199628723e+20
3738,1.9695206645952486e+20
3739,3.1038308065708897e+18
3740,3.918441048391224e+19
3741,4.7364042756358406e+17
3742,1.4347359982347602e+18
3743,5.508512840135724e+21
3744,2.4157632313840767e+19
3745,5.9792477946639974e+19
3746,7.258432523265768e+18
3747,4.929402638863383e+19
3748,7.535158458808438e+19
3749,5.964497458839036e+18
3750,2.0028823669967333e+22
3751,8.211000522766048e+18
3752,2.39651855085285e+22
3753,2.0819300463391993e+21
3754,7.238658903833185e+18
3755,7.796389822338557e+22
3756,1.883150803621034e+23
3757,1.9749353894115732e+24
3758,1.6945037034658415e+19
3759,9.879475598074354e+19
3760,1.4095687203430758e+19
3761,1.8244547370962075e+21
3762,2.553778252228703e+19
3763,1.4213459073131722e+20
3764,3.552500568062133e+19
3765,2.021631145929541e+19
3766,8.790088780033261e+18
3767,2.4519079370287084e+20
3768,1.8745922267279804e+21
3769,1.7180120966732558e+19
3770,1.7354847156623586e+21
3771,1.035374995159588e+21
3772,2.7574799540981457e+19
3773,3.29170277275023e+19
3774,6.298048224337667e+20
3775,4.370082275280567e+19
3776,4.680141977507213e+19
3777,1.5158899229728029e+19
3778,2.5948948875052732e+19
3779,1.993890046363978e+19
3780,1.3354963546979126e+23
3781,1.761431852209824e+21
3782,3.865299884747313e+22
3783,4.864531832587588e+21
3784,1.4407982887697009e+21
3785,1.1171454753556605e+18
3786,2.8164914741002455e+18
3787,3.2743783254572764e+18
3788,1.2946909915477906e+22
3789,4.3119973114556764e+18
3790,4.2279946345653756e+19
3791,6.671489340924181e+19
3792,8.790840373159155e+17
3793,1.7092552322132259e+19
3794,1.660098725991678e+19
3795,1.7238488624243262e+21
3796,2.8162023256273902e+20
3797,1.6468165001518783e+20
3798,4.980666800264861e+19
3799,3.9302718224789786e+18
3800,2.82377318548196e+18
3801,9.731390888414559e+19
3802,2.367592374639991e+20
3803,7.793933888773844e+20
3804,1.5985928856151677e+20
3805,6.647863913086985e+21
3806,2.4838316596750053e+19
3807,4.796592873847886e+20
3808,2.5141399073748087e+19
3809,4.972718780825011e+20
3810,2.161201873061417e+22
3811,4.133731142193785e+19
3812,1.1358577356015424e+21
3813,1.2571349585606674e+20
3814,1.69201280887526e+21
3815,3.047381387994981e+21
3816,1.3878642899368154e+20
3817,4.352007517010537e+21
3818,1.6374164636273764e+18
3819,1.4784084823650929e+19
3820,7.108027891452463e+17
3821,4.2544855957148227e+18
