,Liquidity_Samples
3235,1.761771081600921e+24
3236,8.70873202631801e+17
3237,5.2611030141557853e+20
3238,1.102379706477714e+19
3239,2.6469195276481705e+18
3240,8.743683430809006e+20
3241,7.627746505951638e+19
3242,1.3444678615458238e+19
3243,1.5643177543969914e+17
3244,1.4895804089968886e+17
3245,1.3784660993242829e+22
3246,1.2366988765521935e+18
3247,5.7910290759215235e+19
3248,4.6469551955356275e+17
3249,1.0333173739205488e+22
3250,6.601302048735252e+19
3251,1.4686585789759847e+21
3252,4.897466180855276e+19
3253,3.523724123285237e+19
3254,3.076620992768615e+20
3255,1.5086902869154616e+18
3256,3.0926062500125204e+18
3257,2.755496861285818e+18
3258,1.638075961451025e+22
3259,6.223171462832676e+19
3260,4.174512299393864e+20
3261,3.3063296763801866e+18
3262,1.1261827119812325e+18
3263,3.5205666633767583e+18
3264,3.7250476900515045e+19
3265,2.5197883869090847e+20
3266,3.890778738460287e+20
3267,3.116804627459268e+16
3268,3.0037201340269388e+16
3269,6.443616014524596e+21
3270,2.9670463531281444e+18
3271,1.1108666134565632e+21
3272,9.064699707044514e+21
3273,1.2869385214667592e+18
3274,7.642792031298739e+19
3275,8.828816658841682e+19
3276,3.551798323178777e+21
3277,1.9980043034956104e+19
3278,1.3753876512524785e+21
3279,3.631820818259363e+20
3280,1.5596868641757695e+20
3281,5.313625207486491e+19
3282,1.6014503259987512e+18
3283,4.050049833237159e+19
3284,6.553992919683724e+19
3285,1.2754951302002075e+21
3286,3.4271597449759657e+18
3287,3.4570073846590223e+18
3288,2.0945596077397872e+20
3289,1.2225211134208233e+21
3290,3.4562575756995367e+19
3291,7.09494714468493e+18
3292,1.711866700589952e+17
3293,4.6587988087875594e+20
3294,4.7008911356133586e+20
3295,2.1300923623925786e+18
3296,2.332449415880102e+19
3297,3.6795962464010325e+20
3298,1.73046017394619e+20
3299,9.744202131859375e+20
3300,3.509994361250086e+22
3301,1.1097793432897664e+21
3302,3.483068418960703e+19
3303,2.000905786204549e+19
3304,4.7777881081152676e+19
3305,2.1964690355373555e+21
3306,7.677236920355296e+20
3307,4.295086748886184e+20
3308,5.289577234796667e+18
3309,1.861721555626155e+20
3310,6.409692931237039e+17
3311,8.347693326032459e+22
3312,4.299163267999168e+19
3313,2.3795936331605365e+19
3314,1.0565541661230359e+19
3315,1.504586728353697e+22
3316,4.808497317245957e+19
3317,9.128274695560783e+17
3318,4.008708428486328e+20
3319,1.025687687338778e+22
3320,3.00394244791518e+18
3321,3.1028960738406144e+20
3322,7.678120506662647e+20
3323,5.982992444616266e+18
3324,2.2429003168460692e+18
3325,1.668846019219836e+18
3326,5.126671693991128e+19
3327,1.4556299429590886e+21
3328,4.94029250233905e+18
3329,2.2684004674127245e+17
3330,3.58281356203093e+17
3331,3.0878842967470905e+22
3332,1.591353392083236e+19
3333,2.3356242175685456e+21
3334,3.5022575104068275e+18
3335,1.5452104102899766e+17
3336,2.484039069878617e+19
3337,8.010681479035605e+18
3338,3.2550868160531292e+19
3339,7.981025802428575e+20
3340,4.261502879208069e+20
3341,1.166821124109433e+20
3342,4.193678736266316e+18
3343,1.0124035061373026e+20
3344,4.418287348579154e+19
3345,5.015322741248164e+19
3346,6.582373103481349e+18
3347,2.476846430982757e+18
3348,1.966696060324201e+19
3349,1.0882104000533673e+20
3350,1.2178795815429276e+20
3351,8.353067622495671e+18
3352,3.0003314162974773e+19
3353,3.807775899132623e+21
3354,5.344440910013412e+20
3355,4.694763168173923e+19
3356,3.3931383105613555e+20
3357,1.0505472267021451e+21
3358,7.823309645051396e+18
3359,7.752860441427911e+18
3360,2.117508674635226e+20
3361,3.46205652657765e+20
3362,7.278252250904385e+18
3363,1.525601272848085e+18
3364,1.1392503855662026e+21
3365,6.732059881901108e+17
3366,7.85869678464763e+20
3367,2.6532523156200136e+18
3368,1.2918460370152042e+21
3369,4.132429748030048e+18
3370,8.002916343734897e+18
3371,4.858744313780301e+22
3372,2.1692911745427523e+18
3373,2.587115213786458e+20
3374,1.7752240463405894e+19
3375,1.107390667106902e+19
3376,1.3381249346000105e+19
3377,6.192829156125856e+24
3378,3.52487216858556e+19
3379,1.4768283779185797e+20
3380,1.0248342403689447e+20
3381,7.084426617968553e+20
3382,6.3207520527839035e+19
3383,2.7292690181887575e+22
3384,2.387987589350436e+19
3385,4.327130302221944e+19
3386,6.47168945366819e+20
3387,3.2799306466914265e+20
3388,6.177683653323493e+18
3389,3.7345450000131236e+19
3390,3.822331910008925e+18
3391,1.0234995335913252e+18
3392,7.001983754696314e+19
3393,1.840490820726926e+20
3394,1.6434485025220122e+21
3395,4.519319209089938e+20
3396,3.3063647572195115e+19
3397,4.772392399568197e+18
3398,1.6635150278029077e+22
3399,3.1199688721070826e+22
3400,1.805470094152713e+18
3401,1.350322080089147e+19
3402,3.086268426502909e+19
3403,6.5447256630912795e+19
3404,3.0229974685239947e+19
3405,2.7588160664286454e+19
3406,6.845214774607192e+20
3407,3.720059639930852e+16
3408,2.9497067741493694e+20
3409,6.495634529743584e+17
3410,8.616670116900983e+18
3411,8.979706153368262e+18
3412,3.464277463051575e+18
3413,8.871613358298964e+21
3414,1.7027362218055529e+21
3415,1.3151827514316136e+20
3416,1.7476986214874528e+19
3417,5.290914393098906e+19
3418,1.6037481883259256e+21
3419,4.4570752161121485e+19
3420,8.467788509984707e+19
3421,2.0805818011024946e+20
3422,4.3874976114306325e+20
3423,1.97983914526299e+21
3424,8.72165487174065e+21
3425,1.1063239473953663e+21
3426,1.6422098904184583e+20
3427,4.9992801514443405e+17
3428,2.5394722309109875e+19
3429,1.5751733018001462e+18
3430,4.269809458281077e+18
3431,1.8598341157088883e+19
3432,7.953334132536779e+19
3433,1.4156433696390019e+18
3434,4.848984300226082e+19
3435,3.775805850992089e+19
3436,5.163993872761078e+17
3437,2.9094869258026075e+21
3438,1.2480808479281314e+20
3439,3.787340523519167e+20
3440,6.013194489045597e+19
3441,3.587495811548827e+20
3442,5.023467789905353e+20
3443,5.689494394489471e+20
3444,4.1577209759841485e+17
3445,8.05929007322024e+19
3446,7.998653270221467e+22
3447,2.0687781216395136e+21
3448,1.3133938083494167e+20
3449,1.0683189162281504e+20
3450,1.3175099927688084e+21
3451,5.4278329824504095e+19
3452,1.3424576792916236e+19
3453,5.235709800282745e+22
3454,7.354999972628695e+19
3455,1.793926413833699e+20
3456,3.7517908386251743e+21
3457,2.7483228338940847e+21
3458,3.2914262595113493e+21
3459,7.322638579833427e+18
3460,1.5815295158508352e+22
3461,8.829936465582823e+20
3462,3.53773812975836e+20
3463,1.1683175653565255e+22
3464,1.0366266306821119e+21
3465,1.757861963285705e+20
3466,2.5811881314318393e+19
3467,4.0775784788562076e+19
3468,2.7356363220434072e+20
3469,2.864168307610004e+20
3470,4.7979924378924476e+20
3471,4.5147397093220844e+20
3472,4.242581655852757e+18
3473,1.0282304683566639e+18
3474,5.2430191007844166e+17
3475,3.0364271347413956e+22
3476,4.854197680868178e+19
3477,2.657653594647927e+18
3478,6.902110117281058e+19
3479,2.6028254559661865e+18
3480,1.0278781125858004e+18
3481,3.667722895297687e+19
3482,2.2448968446972748e+19
3483,9.770152386013599e+20
3484,1.4140046224154834e+20
3485,4.87619505647228e+18
3486,2.336727787342656e+20
3487,4.476692885889046e+19
3488,1.1309288461341909e+20
3489,4.3828147612181094e+19
3490,5.614467174204108e+18
3491,3.9807587360623055e+21
3492,1.6217657994924773e+20
3493,1.5111666610451935e+19
3494,1.483497234475626e+20
3495,2.2507382726965847e+18
3496,1.0248266520383089e+19
3497,1.488905899263585e+20
3498,1.7489996656384708e+20
3499,1.7240212649789254e+19
3500,2.114404519343183e+22
3501,2.3673243757603764e+21
3502,6.02175778592416e+19
3503,4.697378546477168e+20
3504,6.554466180136065e+18
3505,4.793551422806895e+19
3506,3.2014226170855817e+19
3507,1.5327627602300908e+20
3508,2.8757403259095155e+19
3509,6.208141830885437e+19
3510,1.6049334153000378e+19
3511,6.568599800655251e+19
3512,1.4160549715508437e+19
3513,4.222647928586915e+23
3514,5.274391939773323e+21
3515,1.1111041520019626e+18
3516,3.407847203053861e+20
3517,1.1992677941926132e+19
3518,5.127388686684328e+19
3519,3.836569846010927e+17
3520,5.626001145438228e+18
3521,5.113936174604239e+18
3522,2.3471890987102224e+20
3523,2.110294199185943e+20
3524,2.784289888352516e+19
3525,1.3727826028278395e+18
3526,6.07241149885923e+18
3527,3.2798896622753766e+18
3528,4.3975153848522775e+20
3529,2.8734829679037204e+21
3530,1.4066613778863362e+17
3531,9.609219770237683e+20
3532,3.2142451875969946e+19
3533,2.483055546498432e+22
3534,8.764953202260124e+21
3535,3.3104821098643183e+21
3536,2.162314951049105e+19
3537,2.9013018286683377e+21
3538,8.528764647857149e+19
3539,3.3822184036534714e+20
3540,1.3364837047729298e+18
3541,9.920938424878322e+17
3542,7.251504398338615e+21
3543,6.012690589270982e+21
3544,3.5564768930913587e+18
3545,6.038816419681082e+18
3546,4.264148734531631e+20
3547,1.4436044414998433e+18
3548,1.9162855325828825e+19
3549,7.398969572591668e+18
3550,2.9339299408277262e+19
3551,2.9748117517767725e+17
3552,2.752080088871157e+21
3553,2.661237911602922e+18
3554,1.8495455327660024e+19
3555,1.761986807636845e+19
3556,2.5309722814794797e+17
3557,1.7673227977660937e+20
3558,7.461071175069771e+19
3559,9.584729402310586e+19
3560,8.871106302044098e+18
3561,3.8484107923246623e+18
3562,7.301423676462593e+20
3563,2.406261058485922e+22
3564,5.292312429683475e+19
3565,3.033434871595135e+21
3566,5.142994136478623e+21
3567,5.405132587605942e+21
3568,6.068455095191434e+18
3569,9.973403098495873e+17
3570,5.205819664635606e+18
3571,9.185003672617258e+20
3572,6.474476988875539e+18
3573,1.6558577296742033e+19
3574,7.321424563944354e+20
3575,1.4476693147939293e+19
3576,4.983402262353111e+21
3577,4.233519094097426e+18
3578,2.200682002982241e+21
3579,4.5217781708920704e+20
3580,1.5753420038034073e+20
3581,2.1445123474819868e+16
3582,7.700776818586175e+20
3583,1.1716070033746272e+19
3584,4.355898124290496e+19
3585,2.991116946730803e+22
3586,1.1548043207828444e+21
3587,3.8345723826434015e+19
3588,7.029086068519826e+21
3589,2.329868539213215e+19
3590,2.2150381140877446e+20
3591,8.891114185716738e+19
3592,1.1101128571004165e+21
3593,1.456148210186599e+18
3594,7.053832411810807e+19
3595,1.9432954798227605e+21
3596,2.10197100458381e+19
3597,7.658591828219015e+20
3598,2.9295570702454768e+19
3599,3.2424049405043425e+21
3600,1.0975971204354814e+19
3601,1.0358945131140612e+18
3602,5.830378401292902e+19
3603,5.160580645491316e+20
3604,1.8300984252165285e+20
3605,1.898028300624854e+19
3606,1.3972322407216165e+19
3607,2.02687804793028e+22
3608,1.2357807379784968e+19
3609,9.328357668698999e+20
3610,9.294735292465871e+19
3611,2.813504243591808e+20
3612,4.3097242694535774e+20
3613,4.825192635985943e+19
3614,3.685103820380821e+21
3615,4.6712252825946785e+21
3616,9.316196332107402e+21
3617,7.143866013253005e+19
3618,2.0197396593663227e+20
3619,3.195587598739779e+21
3620,8.819347002641828e+22
3621,2.6046083266103758e+20
3622,6.621083654656444e+21
3623,2.3802744611326464e+19
3624,1.8169815503626494e+21
3625,1.4236581174399315e+20
3626,8.687927801402952e+18
3627,1.5400252881978597e+22
3628,5.4831104470757196e+19
3629,1.3546070187069376e+20
3630,4.84919045130995e+19
3631,4.965762414913233e+18
3632,3.2372708267642795e+21
3633,4.459195026556766e+17
3634,3.0517142794665955e+19
3635,1.4079651699404915e+20
3636,1.6494614156753437e+20
3637,7.934046625326464e+18
3638,1.656465653557888e+19
3639,3.386679487305952e+20
3640,5.697852734376398e+18
3641,5.819264121693811e+18
3642,7.832968672428651e+21
3643,3.193149509540159e+20
3644,1.4776111459784676e+21
3645,1.9479825010161115e+19
3646,9.979852013717294e+22
3647,2.7329339288073185e+18
3648,2.407722992418044e+21
3649,1.6772692872373718e+20
3650,1.4420790048800322e+21
3651,2.7008432225982863e+18
3652,1.3657234252564994e+20
3653,7.562729250483126e+19
3654,6.412274582696058e+22
3655,7.123706285413364e+19
3656,1.3886872020639352e+23
3657,2.7451286208337058e+20
3658,1.2426024477546853e+20
3659,2.823581075063918e+18
3660,2.449738421679195e+19
3661,1.922098013960408e+20
3662,7.667620806054904e+20
3663,2.230143936313932e+20
3664,4.599336959752391e+21
3665,6.1074923177227395e+19
3666,2.117799289077717e+18
3667,1.110989211004389e+21
3668,1.9596388566584322e+23
3669,1.1551485925256275e+23
3670,6.039563185055443e+19
3671,8.944681801377463e+19
3672,3.826907510058469e+20
3673,3.293047740892792e+18
3674,1.173265210721724e+21
3675,6.224750330334965e+21
3676,8.178289860253149e+23
3677,1.0228333638057403e+21
3678,1.0206644393975102e+21
3679,6.583526933744086e+20
3680,1.1340832939478661e+19
3681,6.896556379474802e+17
3682,3.938093112258256e+17
3683,2.1182044544102584e+20
3684,1.860924761796185e+19
3685,3.193601878424388e+17
3686,3.6868816048471767e+18
3687,2.94910383841515e+21
3688,2.76247449828245e+19
3689,3.6030905515251355e+20
3690,6.181867866068039e+19
3691,3.528559280486103e+20
3692,1.4209291606297862e+21
3693,2.1191229939161874e+20
3694,8.560473141749508e+19
3695,4.0288862637296646e+17
3696,1.1110989763578017e+20
3697,5.620286189455996e+20
3698,4.288663677072289e+20
3699,9.861667482906995e+20
3700,1.1415832255206864e+20
3701,1.6401928896285206e+22
3702,3.235225070487498e+20
3703,7.58484471490343e+18
3704,2.777770614227996e+20
3705,1.2267738688371425e+21
3706,2.773671829225228e+20
3707,7.665415387474842e+19
3708,4.484000875721791e+20
3709,1.3777999162944241e+22
3710,3.435561059283426e+21
3711,1.2314358166192341e+20
3712,9.66802661422732e+21
3713,4.8489459863950975e+19
3714,1.5695107556287775e+20
3715,5.031721224864871e+17
3716,4.13531850272047e+19
3717,4.785644157371594e+20
3718,5.6377847137789536e+20
3719,1.3341521442649113e+19
3720,1.2686523234543747e+22
3721,4.233013477704573e+20
3722,5.606339727271429e+21
3723,1.3450787602987887e+19
3724,4.117319522582585e+19
3725,2.0716371100597146e+19
3726,8.200157645402551e+21
3727,5.0501913685703563e+23
3728,9.165519105915792e+20
3729,1.2206844699070341e+20
3730,1.2637931283685283e+22
3731,7.011298706551479e+18
3732,7.03332579668347e+18
3733,2.049824809934067e+18
3734,1.2523459757731868e+22
3735,2.9493721631876547e+19
3736,1.1250867531628874e+19
3737,7.885925090783811e+21
3738,4.371397796864169e+20
3739,1.6344875576592632e+18
3740,3.686041682038422e+21
3741,2.145930468218151e+19
3742,2.6137233078706356e+20
3743,1.8333766064089414e+19
3744,9.361403330445171e+19
3745,2.781982936717037e+20
3746,1.9887157614258624e+21
3747,7.200920254065714e+19
3748,1.382290566922455e+17
3749,1.867267895635221e+19
3750,1.9363587486104807e+20
3751,2.5397223202257974e+21
3752,1.5536200790156134e+17
3753,1.2154087926726543e+20
3754,3.5418298331166484e+18
3755,5.055766420367531e+18
3756,1.2057902496795318e+21
3757,5.457756733407944e+21
3758,6.508251176039734e+20
3759,5.2315897878623874e+22
3760,4.349248536897329e+22
3761,3.0260258471053235e+18
3762,3.6412751357722485e+19
3763,3.2170520740098028e+19
3764,7.130661529869055e+20
3765,6.302521388252319e+21
3766,8.419134318161773e+18
3767,2.763201205728766e+18
3768,1.1367659318935845e+19
3769,3.0876071075801596e+20
3770,1.19087423828199e+20
3771,1.8668182363476623e+18
3772,3.507658344207919e+18
3773,4.753652061086896e+18
3774,1.0540709265723668e+19
3775,1.2721163066404186e+20
3776,3.414687619606366e+17
3777,1.3541363282114844e+21
3778,2.2564369374549104e+21
3779,1.4037677219039683e+18
3780,8.171526253958762e+20
3781,9.102068229588435e+19
3782,1.1414140618058513e+20
3783,1.1316874661399425e+18
3784,1.1332936741221251e+21
3785,3.456334867254372e+17
3786,2.544043331025074e+18
3787,5.71790533442345e+21
3788,1.3594556112518948e+21
3789,1.107874459677377e+22
3790,5.175973558042849e+19
3791,1.028088374855602e+19
3792,6.985041182194372e+19
3793,1.7155802106947316e+23
3794,9.022714568940902e+20
3795,1.5399110721086902e+17
3796,5.558863177107586e+19
3797,4.400191662077014e+20
3798,5.076303090384729e+20
3799,4.214763039439626e+19
3800,2.2676146253592098e+20
3801,2.0301667301965158e+18
3802,8.985372960660786e+19
3803,3.650949505680846e+23
3804,6.712435520599282e+20
3805,9.816637853603003e+22
3806,8.017356401995882e+20
3807,1.5381116952145514e+17
3808,3.96711095473656e+20
3809,4.524730467731267e+19
3810,1.6540431803120127e+20
3811,2.3950841048763576e+21
3812,7.028819519634754e+19
3813,7.707250110821521e+20
3814,7.033924409217007e+17
3815,2.0616809895170583e+22
3816,1.5935411279171274e+18
3817,3.646815703335911e+18
3818,1.8289530470409565e+20
3819,7.469444711765639e+19
3820,6.2674043966501476e+22
3821,5.008645068071507e+20
3822,5.745069866155813e+20
3823,2.3642221524723884e+16
3824,3.881451821484091e+22
3825,1.145085141327288e+22
3826,7.609863843514723e+20
3827,1.9666282633732008e+20
3828,1.000691211454343e+18
3829,3.063554548002768e+19
3830,7.012186597753854e+20
3831,1.1166889600670127e+18
3832,3.0862183322661736e+22
3833,2.7780355915400954e+22
3834,1.2761692135712772e+19
3835,7.598002779604553e+19
3836,3.3197026581268185e+19
3837,8.026414634477561e+18
3838,3.821606988659415e+19
3839,4.923741104199421e+20
3840,5.60705279696223e+19
3841,4.876871534886111e+20
3842,6.762830519985704e+17
3843,3.0125408638258565e+19
3844,4.4380348068749056e+20
3845,2.2322728199222403e+19
3846,5.575583940697904e+18
3847,2.6248618700912574e+19
3848,1.3035349156755668e+18
3849,4.184335423307013e+19
3850,4.649039760392438e+20
3851,6.743141870149433e+19
3852,7.190740436479425e+19
3853,7.344870400187146e+20
3854,1.8497747163777139e+21
3855,2.535343826760456e+20
3856,3.568660135637649e+18
3857,4.165560347115035e+20
3858,1.2996984020236743e+20
3859,5.823798150611893e+19
3860,3.140225991241067e+20
3861,6.02898726063485e+23
3862,4.280669255543298e+20
3863,3.264757251619333e+21
3864,1.459400825460677e+19
3865,8.169720422114578e+17
3866,1.4162859883601864e+20
3867,6.822126505843642e+18
3868,4.3859331596455666e+19
3869,4.020589564062489e+21
3870,1.3448260400314607e+21
3871,1.8975237639466267e+20
3872,7.604254906448042e+20
3873,1.0979549724310518e+22
3874,5.832410754807121e+20
3875,5.691168746394612e+18
3876,4.0268081973774885e+19
3877,1.8932311532163889e+21
3878,1.1048987103209134e+19
3879,1.246192586730883e+18
3880,5.81761169402526e+21
3881,4.495610364293592e+21
3882,4.7724489494976954e+20
3883,8.034369763594828e+18
3884,4.125128837047395e+18
3885,1.642412441305747e+21
3886,3.6652272506126316e+19
3887,1.2824855114939824e+17
3888,6.277547968237079e+23
3889,1.5251681660364556e+21
3890,5.943800316019703e+19
3891,1.2175231987259525e+19
3892,1.3755140837447488e+20
3893,2.5742312898582626e+20
3894,6.607564450199393e+20
3895,2.188059851962483e+22
3896,3.3409126141012062e+19
3897,4.755222933953589e+19
3898,5.538310308454851e+18
3899,7.791642534053302e+18
3900,4.0184474468670325e+19
3901,1.1984148252073378e+21
3902,2.3724660797464107e+20
3903,2.327890894879175e+20
3904,4.11910932727502e+19
3905,2.3372818747951224e+21
3906,8.125279593072958e+19
3907,2.275445347966765e+20
3908,7.655110901612225e+18
3909,2.368556934102407e+17
3910,1.6414487639520333e+20
