,Liquidity_Samples
3255,1.5261212961817405e+25
3256,1.4988323391672028e+25
3257,1.5479069886868544e+25
3258,1.485840679038153e+25
3259,1.4620843762484291e+25
3260,1.4088639598860844e+25
3261,1.5027279326648453e+25
3262,1.4819742443791153e+25
3263,1.4708595354707955e+25
3264,1.4793825434415864e+25
3265,1.5058433183871692e+25
3266,1.480070920382535e+25
3267,1.4006393144154118e+25
3268,1.475403983461453e+25
3269,1.4809836431427532e+25
3270,1.4825899044377513e+25
3271,1.4961111858931463e+25
3272,1.531919466130132e+25
3273,1.4809255313365046e+25
3274,1.5650968907135333e+25
3275,1.6072320901417188e+25
3276,1.4771148116750353e+25
3277,1.5373583121954984e+25
3278,1.5088497730137526e+25
3279,1.4395163712052368e+25
3280,1.40366178016892e+25
3281,1.4569664404981482e+25
3282,1.4506837460766994e+25
3283,1.4811796565247978e+25
3284,1.5123667376477824e+25
3285,1.4810908663567798e+25
3286,1.562190016684004e+25
3287,1.5408124397180095e+25
3288,1.5252543810341903e+25
3289,1.491849227268132e+25
3290,1.6108513881041998e+25
3291,1.4322188142899825e+25
3292,1.433199465564269e+25
3293,1.5131581524559379e+25
3294,1.4628489691459272e+25
3295,1.4844319686276147e+25
3296,1.4094394772183545e+25
3297,1.513657889239479e+25
3298,1.4455510615335756e+25
3299,1.4808562693903708e+25
3300,1.4492124096944873e+25
3301,1.4762474124373588e+25
3302,1.444165739705724e+25
3303,1.4993134048450998e+25
3304,1.5012989724184243e+25
3305,1.5555735926382419e+25
3306,1.5693042088523846e+25
3307,1.526910743228804e+25
3308,1.4864893415723753e+25
3309,1.5750348250124133e+25
3310,1.4392591790369012e+25
3311,1.4557139610933779e+25
3312,1.4499656223018972e+25
3313,1.4581984245988967e+25
3314,1.480004746739619e+25
3315,1.5047482912393668e+25
3316,1.5272018996273652e+25
3317,1.4927225265097313e+25
3318,1.5049863327239173e+25
3319,1.4965414597058755e+25
3320,1.4729807483824723e+25
3321,1.544943303478905e+25
3322,1.462098107039581e+25
3323,1.5726171274693962e+25
3324,1.4600934646429696e+25
3325,1.4718064112770078e+25
3326,1.4556195207842393e+25
3327,1.5519639389024288e+25
3328,1.4176196227357493e+25
3329,1.5153993473458321e+25
3330,1.5153445751679686e+25
3331,1.4833809077932224e+25
3332,1.5302281258589324e+25
3333,1.4385502016884243e+25
3334,1.5206833450672672e+25
3335,1.5046662277232639e+25
3336,1.460155575961646e+25
3337,1.4271193672328884e+25
3338,1.5140913125160698e+25
3339,1.5199332999017843e+25
3340,1.435241311417588e+25
3341,1.445655646574876e+25
3342,1.4717858850328947e+25
3343,1.4444106883399672e+25
3344,1.4602103474124817e+25
3345,1.5192998855805986e+25
3346,1.3993111047768155e+25
3347,1.4759053238298066e+25
3348,1.5844477838858473e+25
3349,1.5267607533230712e+25
3350,1.5282904768410354e+25
3351,1.5385128095942116e+25
3352,1.509374425808904e+25
3353,1.4707270200621877e+25
3354,1.494909348438301e+25
3355,1.552135244279752e+25
3356,1.4897054922700126e+25
3357,1.425343561622666e+25
3358,1.4780985414038822e+25
3359,1.429684539044747e+25
3360,1.4650402969182304e+25
3361,1.50128037994397e+25
3362,1.5426863118410865e+25
3363,1.5039727369159162e+25
3364,1.492106565863268e+25
3365,1.51048126550738e+25
3366,1.4253930181926433e+25
3367,1.4930252033097753e+25
3368,1.5347361654108932e+25
3369,1.5224006019649653e+25
3370,1.5056879572725248e+25
3371,1.4836011066697297e+25
3372,1.4634142142960175e+25
3373,1.4740520279075985e+25
3374,1.5053826905590757e+25
3375,1.579001956515825e+25
3376,1.4875306551032977e+25
3377,1.5354166263009704e+25
3378,1.4363510791599648e+25
3379,1.4688178861225895e+25
3380,1.5177776166619654e+25
3381,1.468937414896528e+25
3382,1.4695215390122822e+25
3383,1.4942745643216673e+25
3384,1.4391842746947261e+25
3385,1.4526339092294007e+25
3386,1.5070282918106687e+25
3387,1.473054388659742e+25
3388,1.4929667354410959e+25
3389,1.4615179537268612e+25
3390,1.4984668430713104e+25
3391,1.4690280271852919e+25
3392,1.4688406879765198e+25
3393,1.4333356919031367e+25
3394,1.4699873273727339e+25
3395,1.4735380340207645e+25
3396,1.4743343985826127e+25
3397,1.4951551107011562e+25
3398,1.495490236262312e+25
3399,1.4317493539889203e+25
3400,1.512652048487431e+25
3401,1.4895192906019871e+25
3402,1.473862527960051e+25
3403,1.4586104643841716e+25
3404,1.4877326956328563e+25
3405,1.521438051483568e+25
3406,1.5035986421970143e+25
3407,1.404975727301162e+25
3408,1.4556479787504317e+25
3409,1.4578235900193553e+25
3410,1.4091077757131119e+25
3411,1.4410302681388816e+25
3412,1.5407789248551528e+25
3413,1.504754168827844e+25
3414,1.5300678213085391e+25
3415,1.5042408484012463e+25
3416,1.4678115502486638e+25
3417,1.4273697374725831e+25
3418,1.4537428419009402e+25
3419,1.4648272583915312e+25
3420,1.4365933543997002e+25
3421,1.5257082856156968e+25
3422,1.4638389928936877e+25
3423,1.5376976520117204e+25
3424,1.5176862078919753e+25
3425,1.4344240500393671e+25
3426,1.485145903513752e+25
3427,1.4814078043621145e+25
3428,1.386094515762491e+25
3429,1.4812220860505718e+25
3430,1.4919499872778078e+25
3431,1.491932798226187e+25
3432,1.4383765598745692e+25
3433,1.4818524646512224e+25
3434,1.592965471278816e+25
3435,1.4282938931061989e+25
3436,1.5000768746935239e+25
3437,1.4852641110799525e+25
3438,1.547282817344785e+25
3439,1.4716469682121165e+25
3440,1.3987124259599782e+25
3441,1.4856203553647632e+25
3442,1.475550660143682e+25
3443,1.4216459532112912e+25
3444,1.4795823538264136e+25
3445,1.552625153513363e+25
3446,1.5405198000105145e+25
3447,1.4133507544416418e+25
3448,1.4985902413260631e+25
3449,1.4767223220644588e+25
3450,1.5034569205189548e+25
3451,1.4837669557283575e+25
3452,1.4630175335358298e+25
3453,1.5118705933558648e+25
3454,1.4422526256522326e+25
3455,1.4731392701565119e+25
3456,1.4556554477487704e+25
3457,1.4599061600006866e+25
3458,1.5208961361167982e+25
3459,1.4825867220299674e+25
3460,1.429683655435925e+25
3461,1.506094839375993e+25
3462,1.4677889661144909e+25
3463,1.4665448575302193e+25
3464,1.3711239434639458e+25
3465,1.5482002328146585e+25
3466,1.4738631372156592e+25
3467,1.4844725912954278e+25
3468,1.494796757905253e+25
3469,1.5302818664903331e+25
3470,1.549840300533148e+25
3471,1.4767370890814892e+25
3472,1.5480702195612731e+25
3473,1.4555339519104133e+25
3474,1.454386336243966e+25
3475,1.495177083849355e+25
3476,1.5250491919628281e+25
3477,1.5338590851926034e+25
3478,1.454112078633404e+25
3479,1.4837101949744262e+25
3480,1.4709070399865303e+25
3481,1.449829635729931e+25
3482,1.5352903430209872e+25
3483,1.509005292603044e+25
3484,1.5332356938780244e+25
3485,1.4466520935922602e+25
3486,1.5197046209366258e+25
3487,1.4502628724974515e+25
3488,1.4782058030456907e+25
3489,1.488013379694242e+25
3490,1.4008856731194884e+25
3491,1.4703703112367635e+25
3492,1.5159263849650966e+25
3493,1.4269915600395205e+25
3494,1.5249013372557204e+25
3495,1.5003545000746122e+25
3496,1.448634164430727e+25
3497,1.4735815265497342e+25
3498,1.48836332827609e+25
3499,1.4636982988643462e+25
3500,1.492743276356246e+25
3501,1.4634812092406807e+25
3502,1.576126965420836e+25
3503,1.5227949512274627e+25
3504,1.4479011378365412e+25
3505,1.5290511628210557e+25
3506,1.4751733251777274e+25
3507,1.5321384308157084e+25
3508,1.4871578793308382e+25
3509,1.5380070762904436e+25
3510,1.490237554108864e+25
3511,1.464207017016316e+25
3512,1.51875073021331e+25
3513,1.4844092045633386e+25
3514,1.5748635183216265e+25
3515,1.4978546905888814e+25
3516,1.5174604445234535e+25
3517,1.506660276337578e+25
3518,1.4935676746914615e+25
3519,1.4575184504873212e+25
3520,1.4863380250187953e+25
3521,1.4768787781205903e+25
3522,1.5376353475237793e+25
3523,1.5538543907716101e+25
3524,1.5080375008219791e+25
3525,1.4519312318667346e+25
3526,1.4749296904865307e+25
3527,1.4726306553986053e+25
3528,1.5304100872245432e+25
3529,1.4335717410154933e+25
3530,1.478103930092062e+25
3531,1.4529317177606808e+25
3532,1.4429568297148477e+25
3533,1.4433787220998777e+25
3534,1.4574840605714177e+25
3535,1.465087494996012e+25
3536,1.548924270492288e+25
3537,1.6030845569172937e+25
3538,1.571248111521925e+25
3539,1.4805204937887457e+25
3540,1.4904848455281237e+25
3541,1.4396621679279434e+25
3542,1.4997912774478866e+25
3543,1.5072361277103818e+25
3544,1.4451678245229927e+25
3545,1.533505882968645e+25
3546,1.5835747335134466e+25
3547,1.5476344825595367e+25
3548,1.4978914664325654e+25
3549,1.493066517013283e+25
3550,1.498902720203533e+25
3551,1.4555324565745858e+25
3552,1.4978714535051838e+25
3553,1.438475957025592e+25
3554,1.4917661063659033e+25
3555,1.5354137921081157e+25
3556,1.477417993758151e+25
3557,1.5232440834945425e+25
3558,1.4765240650158962e+25
3559,1.3770719797616504e+25
3560,1.4683139335309694e+25
3561,1.4638552212166026e+25
3562,1.4744478401701328e+25
3563,1.4422807262882218e+25
3564,1.4614521162039957e+25
3565,1.5103812229965846e+25
3566,1.5041702177440986e+25
3567,1.5318339993659901e+25
3568,1.5478863502783222e+25
3569,1.5331119171027932e+25
3570,1.5018606599276556e+25
3571,1.472472644061284e+25
3572,1.5483364452371852e+25
3573,1.4903824505754673e+25
3574,1.491507914826324e+25
3575,1.5382738608463734e+25
3576,1.5266720640418042e+25
3577,1.4963903449316287e+25
3578,1.5227374330195284e+25
3579,1.3943408249371127e+25
3580,1.4242714937427398e+25
3581,1.4866075425627407e+25
3582,1.5062091130777904e+25
3583,1.5545054615536068e+25
3584,1.5104308607020375e+25
3585,1.3872666122897491e+25
3586,1.4955769778793805e+25
3587,1.4676572227389436e+25
3588,1.4191155957508903e+25
3589,1.5112359419047688e+25
3590,1.49765791722664e+25
3591,1.495468439124954e+25
3592,1.5130056084385997e+25
3593,1.5540454309902288e+25
3594,1.5081818975663137e+25
3595,1.4503304855616953e+25
3596,1.483679257001974e+25
3597,1.4908569834434153e+25
3598,1.478301080506134e+25
3599,1.478858307362151e+25
3600,1.4443464388053899e+25
3601,1.4578919642094783e+25
3602,1.482181337491801e+25
3603,1.4765497877268706e+25
3604,1.4835266693246317e+25
3605,1.4693623305323058e+25
3606,1.5315832895085676e+25
3607,1.5455948709542872e+25
3608,1.529220215692425e+25
3609,1.4322462317353014e+25
3610,1.5235845596526336e+25
3611,1.4041104557739664e+25
3612,1.4715100640777243e+25
3613,1.4704065750185357e+25
3614,1.4959458531649399e+25
3615,1.4800739208985304e+25
3616,1.4811032229139948e+25
3617,1.4930593490887204e+25
3618,1.4845447340289033e+25
3619,1.5558069749349596e+25
3620,1.4861822863317319e+25
3621,1.5776204525034913e+25
3622,1.525081075270671e+25
3623,1.4699399724842256e+25
3624,1.4642266253794816e+25
3625,1.5282556524517252e+25
3626,1.476275656892475e+25
3627,1.5021686087066728e+25
3628,1.5021624314794976e+25
3629,1.4989006644625838e+25
3630,1.5577632563647817e+25
3631,1.4342964791009828e+25
3632,1.4576300174273983e+25
3633,1.4354627834490243e+25
3634,1.4750629271906583e+25
3635,1.4869382447647226e+25
3636,1.459702366256066e+25
3637,1.504972428857647e+25
3638,1.5257848383262015e+25
3639,1.5085139646640122e+25
3640,1.5301797705702828e+25
3641,1.4989713495261966e+25
3642,1.5343678464985363e+25
3643,1.4668027323502854e+25
3644,1.4915351599053339e+25
3645,1.5661399337028338e+25
3646,1.4888604362416223e+25
3647,1.4325973442436222e+25
3648,1.4737131227568976e+25
3649,1.4913164238775455e+25
3650,1.4643993155687555e+25
3651,1.4650200982443514e+25
3652,1.3956329098789197e+25
3653,1.5188152623744112e+25
3654,1.4781776974620755e+25
3655,1.4227815483265904e+25
3656,1.4997410292040257e+25
3657,1.5792353819084168e+25
3658,1.510300357970201e+25
3659,1.498434623420925e+25
3660,1.4898725713028232e+25
3661,1.4702714503593812e+25
3662,1.5175332974471323e+25
3663,1.474658999193818e+25
3664,1.4638248445412645e+25
3665,1.4963481502651994e+25
3666,1.5538984683201353e+25
3667,1.5490565313628985e+25
3668,1.4825744717915074e+25
3669,1.4278045695971494e+25
3670,1.4543511868778178e+25
3671,1.482069543258552e+25
3672,1.4331114176440775e+25
3673,1.522768145337307e+25
3674,1.487271480127013e+25
3675,1.520730707788168e+25
3676,1.4476395900264006e+25
3677,1.4442446617815827e+25
3678,1.4961202929833395e+25
3679,1.483645204405744e+25
3680,1.4674736041197598e+25
3681,1.4927329023484724e+25
3682,1.5249713128090424e+25
3683,1.489816800067005e+25
3684,1.48496237998962e+25
3685,1.4593403116661396e+25
3686,1.4825716931873697e+25
3687,1.5145016665846169e+25
3688,1.5165460933311775e+25
3689,1.4912905588346492e+25
3690,1.545438151441265e+25
3691,1.5145648642132504e+25
3692,1.60890927472517e+25
3693,1.4416198996198685e+25
3694,1.4881090523384634e+25
3695,1.5026789050229918e+25
3696,1.4644487731472696e+25
3697,1.4800121156505185e+25
3698,1.5285347536828634e+25
3699,1.4954470471591774e+25
3700,1.462617296990321e+25
3701,1.5099393402930392e+25
3702,1.483495296074582e+25
3703,1.4591204629551738e+25
3704,1.511528905539745e+25
3705,1.4302326444213914e+25
3706,1.5354164564418987e+25
3707,1.5206738646531513e+25
3708,1.4980131541334222e+25
3709,1.471017977526802e+25
3710,1.5434503268447676e+25
3711,1.491940449384256e+25
3712,1.4650966138387696e+25
3713,1.47176263781422e+25
3714,1.4468826125969504e+25
3715,1.5198164547525376e+25
3716,1.4807377722248404e+25
3717,1.4559483356786108e+25
3718,1.5416308883875512e+25
3719,1.4697154077956688e+25
3720,1.4625522034318798e+25
3721,1.5332676458400869e+25
3722,1.4928071748526998e+25
3723,1.4891702100843072e+25
3724,1.4675389103852036e+25
3725,1.5557029582572706e+25
3726,1.4335758713908993e+25
3727,1.490444061931079e+25
3728,1.519975437055816e+25
3729,1.471595671094695e+25
3730,1.442878406023083e+25
3731,1.4709437293385172e+25
3732,1.4530025046099432e+25
3733,1.4549125186245362e+25
3734,1.4846397512769368e+25
3735,1.4553576840258894e+25
3736,1.47144058590367e+25
3737,1.5009447520847561e+25
3738,1.4799338410470316e+25
3739,1.4828005914306493e+25
3740,1.479012117675283e+25
3741,1.49767795481454e+25
3742,1.4498712381582745e+25
3743,1.419869818179216e+25
3744,1.4748843466459517e+25
3745,1.4802846044130338e+25
3746,1.4833559635394935e+25
3747,1.5197624115873142e+25
3748,1.5486481484312007e+25
3749,1.4983841119179948e+25
3750,1.544773133636811e+25
3751,1.5933065872898296e+25
3752,1.418559184231583e+25
3753,1.4580121465560093e+25
3754,1.4698258623336528e+25
3755,1.4390502528866295e+25
3756,1.4981584054558356e+25
3757,1.470909759217744e+25
3758,1.5520773553875873e+25
3759,1.513006287075841e+25
3760,1.5640798046066194e+25
3761,1.5014194058332077e+25
3762,1.5064993064704097e+25
3763,1.5356612104329136e+25
3764,1.5315610296665886e+25
3765,1.5179366713579884e+25
3766,1.4162247180138418e+25
3767,1.5341852194026152e+25
3768,1.4534075208649227e+25
3769,1.4933198661817502e+25
3770,1.4110462158954835e+25
3771,1.4663059970156e+25
3772,1.5689205526038914e+25
3773,1.4672263413373452e+25
3774,1.4604799697971263e+25
3775,1.4107122505188516e+25
3776,1.5101754916332019e+25
3777,1.544689397691966e+25
3778,1.5053419661510605e+25
3779,1.4615667241277395e+25
3780,1.4475249775542877e+25
3781,1.5221425303457012e+25
3782,1.4367855843106014e+25
3783,1.5515090479220276e+25
3784,1.457325286703323e+25
3785,1.5506120758437372e+25
3786,1.5005649170430336e+25
3787,1.529556731721737e+25
3788,1.4767035702397621e+25
3789,1.5376327790660097e+25
3790,1.5736388506232094e+25
3791,1.4962273311786687e+25
3792,1.546207893455463e+25
3793,1.477228715191873e+25
3794,1.511421676816971e+25
3795,1.4737249462190497e+25
3796,1.5054493577054795e+25
3797,1.4553224740319947e+25
3798,1.4815711150050288e+25
3799,1.518338360021954e+25
3800,1.4828923439999375e+25
3801,1.462652876666221e+25
3802,1.5201676287031214e+25
3803,1.4781399338636757e+25
3804,1.4781815964757521e+25
3805,1.5467170368605558e+25
3806,1.5381138333373231e+25
3807,1.418239610615793e+25
3808,1.5292315573194609e+25
3809,1.4905914520736515e+25
3810,1.418500784687015e+25
3811,1.4592348394138376e+25
3812,1.4654538850981602e+25
3813,1.4717104978807732e+25
3814,1.5045658395162654e+25
3815,1.4737165314462896e+25
3816,1.4763025910331349e+25
3817,1.4910843846109831e+25
3818,1.4669212424376447e+25
3819,1.5258819197104524e+25
3820,1.47829589042089e+25
3821,1.5289237375099044e+25
3822,1.5009389438066525e+25
3823,1.4615963866744321e+25
3824,1.5264965929067944e+25
3825,1.5179870583837863e+25
3826,1.4225529764154313e+25
3827,1.4470967255804297e+25
3828,1.4655204966039372e+25
3829,1.4653907889043e+25
3830,1.4549643495761142e+25
3831,1.5154915678794695e+25
3832,1.458681098315708e+25
3833,1.5222293574468248e+25
3834,1.442478667700587e+25
3835,1.5390779919997002e+25
3836,1.5358908690625856e+25
3837,1.4871158031903672e+25
3838,1.5369507515037455e+25
3839,1.4628859021344396e+25
3840,1.500684622103302e+25
3841,1.4760582351801255e+25
3842,1.56871788484262e+25
3843,1.4594698522685351e+25
3844,1.3963068199618067e+25
3845,1.5213694676923085e+25
3846,1.5201708890588367e+25
3847,1.5042104161793433e+25
3848,1.5202926063936266e+25
3849,1.5249279963312842e+25
3850,1.4686618959372156e+25
3851,1.461015211720813e+25
3852,1.497977745898592e+25
3853,1.4946634153263866e+25
3854,1.4732925741752055e+25
3855,1.473716234177205e+25
3856,1.5084628020744247e+25
3857,1.4633556688499253e+25
3858,1.4208983921287873e+25
3859,1.4902185839433336e+25
3860,1.488561394825992e+25
3861,1.4972947645891919e+25
3862,1.4937389539835597e+25
3863,1.480998428259178e+25
3864,1.4720401731844766e+25
3865,1.4987764955182219e+25
3866,1.5027000855542917e+25
3867,1.510922182490717e+25
3868,1.4195100406676942e+25
3869,1.5358064981204857e+25
3870,1.4535249343377916e+25
3871,1.5903586799238387e+25
3872,1.4840764362982947e+25
3873,1.4706560744966287e+25
3874,1.4559082651047532e+25
3875,1.5369277810303631e+25
3876,1.4479888972749052e+25
3877,1.491761479946639e+25
3878,1.4795071266550553e+25
3879,1.4912597276539083e+25
3880,1.4702674354769173e+25
3881,1.4185292167214241e+25
3882,1.4690399883532981e+25
3883,1.547309539739339e+25
3884,1.474731098086073e+25
3885,1.471688377314562e+25
3886,1.4932687027078824e+25
3887,1.4808171851664092e+25
3888,1.4471921780854262e+25
3889,1.417077843156404e+25
3890,1.4760741234212855e+25
3891,1.5182420844414065e+25
3892,1.4659323894971781e+25
3893,1.5108705503678686e+25
3894,1.4702128403391008e+25
3895,1.4402388450061917e+25
3896,1.512862749737792e+25
3897,1.4861511263697153e+25
3898,1.5102285697648456e+25
3899,1.5318531886914768e+25
3900,1.461917483798918e+25
3901,1.4359672646792358e+25
3902,1.5589966275663346e+25
3903,1.3974052689192882e+25
3904,1.5295695903589698e+25
3905,1.419510916127989e+25
3906,1.4707615029761854e+25
3907,1.4775839229964099e+25
3908,1.4386207073732514e+25
3909,1.4841621890457996e+25
3910,1.4844888930004974e+25
3911,1.4842015064459314e+25
3912,1.419520829822215e+25
3913,1.5802651450553157e+25
3914,1.41842495212346e+25
3915,1.49263164238661e+25
3916,1.4792505180727427e+25
3917,1.531297894190443e+25
3918,1.480133639314991e+25
3919,1.5088434007945079e+25
3920,1.4700417994227365e+25
3921,1.452549390363782e+25
3922,1.4385092650710174e+25
3923,1.5308863335499248e+25
3924,1.4705729685513584e+25
3925,1.5327022560008383e+25
3926,1.484220950900103e+25
3927,1.4747059236195445e+25
3928,1.505179134848859e+25
3929,1.4656732874815136e+25
3930,1.4990583817811084e+25
