,Liquidity_Samples
2680,4.829267673998468e+19
2681,2.47528818888755e+19
2682,2.4822378709233792e+17
2683,3.436190808943217e+20
2684,2.0496972227633725e+20
2685,5.300762822123233e+20
2686,3.231785300397998e+19
2687,8.745163435195303e+18
2688,1.0112255067265379e+21
2689,9.67547952182517e+20
2690,5.0442062078332404e+20
2691,3.395795197781274e+18
2692,2.3230446461961555e+20
2693,2.695804852740134e+18
2694,5.689219158105793e+19
2695,2.3421334616172974e+18
2696,2.3382261916170993e+21
2697,5.283514547333885e+21
2698,3.4016234129448243e+18
2699,1.434627853503229e+22
2700,9.27952792783166e+20
2701,1.2925031228777887e+18
2702,2.4703809722406543e+19
2703,2.200329825667835e+20
2704,2.1286228939326886e+18
2705,1.3476007267910586e+19
2706,6.141590741261275e+19
2707,5.463943050104472e+18
2708,8.295062512202698e+19
2709,5.67408626164756e+18
2710,3.5112800640566104e+19
2711,9.67659446763951e+19
2712,9.045796839624414e+20
2713,4.1545547689384387e+18
2714,8.069606886778299e+20
2715,3.9269754190238587e+18
2716,1.2483730506971928e+21
2717,8.291229906445375e+20
2718,1.0927723143856055e+21
2719,9.663233870534725e+19
2720,3.579129118774488e+18
2721,3.4872502881600314e+20
2722,6.559437884762892e+22
2723,1.4547198731467346e+18
2724,9.49573591758078e+18
2725,1.3002591580112257e+19
2726,6.265597751233844e+22
2727,2.0218886308452654e+21
2728,2.0055936201721492e+20
2729,1.9768661218876793e+19
2730,6.242837250642225e+18
2731,1.6008268862968867e+19
2732,3.679607540227048e+17
2733,7.495584203955248e+18
2734,1.570135411774505e+20
2735,2.9219190245856934e+17
2736,1.4609686276100978e+21
2737,1.9929169377392635e+22
2738,9.095360691218076e+18
2739,4.6433393033739685e+20
2740,2.3923377477485724e+20
2741,5.055266453785274e+17
2742,1.0105193437771252e+19
2743,3.536579076243565e+21
2744,1.6978806249817856e+20
2745,1.638580961843295e+21
2746,9.592490795476399e+19
2747,3.0775327742305536e+18
2748,2.626228460159072e+18
2749,7.894743411111263e+18
2750,3.340163296466043e+18
2751,2.072160199773705e+21
2752,5.0556333690105745e+20
2753,6.757214280204827e+19
2754,2.343750752477816e+21
2755,5.716745316338829e+20
2756,5.6715582247931896e+19
2757,6.58173229365921e+18
2758,2.893627446464437e+20
2759,2.066370124484204e+20
2760,1.6906254377108213e+20
2761,2.9405831174209277e+20
2762,2.7354218544098957e+17
2763,5.344731430393707e+19
2764,4.1379125176690205e+19
2765,5.945941489433583e+19
2766,9.155038716974205e+21
2767,1.93671656155563e+20
2768,1.1786687315831847e+20
2769,2.873990641632133e+20
2770,1.7433389815290087e+21
2771,3.836053546167531e+19
2772,2.66637182039771e+18
2773,4.33633214593547e+20
2774,1.3739691920692916e+21
2775,2.3929900407495495e+20
2776,2.818996114487185e+21
2777,1.2019620595039905e+21
2778,9.157318693453866e+20
2779,4.723638353632625e+20
2780,1.9411019037671096e+20
2781,3.6673049876766167e+19
2782,1.738516717420557e+20
2783,7.279533447085273e+18
2784,1.42605357929802e+20
2785,2.2794669929562957e+20
2786,3.9814924696978e+18
2787,3.1512570484543864e+21
2788,1.7987066516841135e+22
2789,3.016003509605915e+18
2790,1.1491957643724878e+19
2791,1.2282547344130089e+19
2792,6.800767988364846e+19
2793,4.273293012030318e+17
2794,5.545161120967674e+18
2795,2.0597554690763696e+20
2796,8.012065919587133e+18
2797,9.913331227709705e+21
2798,4.119149793535696e+22
2799,1.2041661331309593e+20
2800,3.2445700437309247e+19
2801,9.721451808092013e+16
2802,8.155689316839623e+23
2803,1.663199837825252e+18
2804,5.78282273124873e+18
2805,2.2160965730736755e+19
2806,9.729151416821381e+18
2807,4.695543165425389e+21
2808,4.274511577038708e+22
2809,1.559326789271858e+20
2810,4.1205298272763085e+19
2811,7.767131844604683e+20
2812,1.5082173942007592e+20
2813,5.3368127060300276e+19
2814,1.7209764834742622e+22
2815,1.714962376943154e+20
2816,1.2993098490993976e+18
2817,1.9935655588153142e+18
2818,2.553491761638463e+19
2819,2.1810000453616342e+21
2820,2.5798893379756145e+21
2821,5.354983033081393e+18
2822,8.592920840124531e+21
2823,1.762348061308063e+20
2824,2.7097473059060384e+20
2825,1.1507811155372524e+20
2826,6.872001822392795e+22
2827,1.0238940574049614e+19
2828,3.9772569415860506e+20
2829,4.8147664798210425e+20
2830,2.598874233900323e+20
2831,1.1650229458948576e+20
2832,1.779946714076707e+18
2833,1.8309784304984375e+20
2834,3.7763926502483735e+20
2835,1.8010797294931566e+21
2836,4.777129333833021e+18
2837,1.3092896591935572e+19
2838,1.0346554680581676e+21
2839,5.1938867953973344e+17
2840,4.1614602995438607e+18
2841,1.0997485399721396e+19
2842,2.9714696700049766e+18
2843,6.817527838946602e+18
2844,7.092630932195451e+21
2845,2.621828420579105e+20
2846,3.822059547842914e+21
2847,6.9699053451624875e+22
2848,2.2326231400611664e+19
2849,1.951819086353126e+20
2850,5.1224477064426185e+19
2851,3.8692142043346884e+21
2852,8.072257373317465e+20
2853,4.643658654043622e+18
2854,8.061905121769526e+19
2855,8.427446859541225e+19
2856,4.9015375934589587e+20
2857,8.297238698343553e+19
2858,2.192628185503002e+22
2859,2.6393393466264485e+22
2860,7.03005202103584e+19
2861,1.8173392528848e+19
2862,8.395177606481504e+19
2863,3.7438867824942465e+19
2864,5.936528732385625e+20
2865,1.8550734346616393e+20
2866,9.092653900835815e+18
2867,1.1482407620835047e+19
2868,4.1506826208973184e+17
2869,6.712347899265312e+18
2870,1.0009653718151518e+22
2871,1.478926659380711e+21
2872,3.149326463669504e+18
2873,1.0011733067544872e+21
2874,2.7313562466009596e+19
2875,8.346423692774426e+19
2876,3.3968746790626913e+21
2877,1.2557110324237058e+19
2878,9.900508696761139e+20
2879,8.127106762638694e+18
2880,4.1935033552881615e+19
2881,3.580679464591398e+20
2882,3.3664825333078036e+16
2883,1.445490299433155e+22
2884,2.6322356706402934e+18
2885,5.3929179171861774e+19
2886,6.357307603665363e+18
2887,1.1201154554508138e+19
2888,2.6869524613332917e+20
2889,5.918463130698354e+18
2890,4.0133129786046664e+18
2891,1.0892918362059743e+20
2892,4.066292497466025e+19
2893,5.223750179724701e+21
2894,6.346954091120708e+19
2895,7.881309111203191e+19
2896,5.935271566637128e+18
2897,7.908048811769118e+20
2898,1.2060700293860491e+17
2899,1.9616367577838013e+18
2900,3.0930860867966633e+18
2901,2.03820581452977e+21
2902,2.694556347679752e+19
2903,2.80903356137647e+21
2904,2.8472076409848775e+20
2905,8.158671088422381e+19
2906,1.3577215872228365e+20
2907,2.6911865714441736e+19
2908,1.294874631683312e+20
2909,3.887397229952853e+19
2910,5.503712823926718e+17
2911,2.1645776188607087e+19
2912,4.34913491855425e+17
2913,1.8141956186042262e+19
2914,6.2672373635261964e+19
2915,3.3741882609346374e+17
2916,7.356008951664101e+20
2917,2.2367090075804377e+21
2918,1.0975359806076e+19
2919,8.119773821044368e+18
2920,3.863435703166624e+20
2921,2.1712208696090406e+21
2922,5.603939091416709e+20
2923,2.506152862182844e+19
2924,5.963996799995592e+20
2925,2.939366363738706e+21
2926,1.2404612691171672e+19
2927,2.7398300251194314e+21
2928,1.6530576816421457e+21
2929,6.85306945368239e+19
2930,2.051912189425582e+20
2931,7.338393529524707e+17
2932,1.9104032847771064e+18
2933,3.16198678010166e+20
2934,1.3043734323395502e+21
2935,1.613049586447504e+21
2936,3.016825818903974e+20
2937,1.3316686858970724e+21
2938,8.479297493533267e+21
2939,9.355928438808794e+19
2940,1.2349888956372999e+20
2941,1.7383796300289823e+19
2942,1.85516803961322e+21
2943,3.88912415140112e+17
2944,2.094062954887241e+20
2945,2.5838823585735893e+19
2946,8.819691057487844e+19
2947,2.1309068575388176e+20
2948,2.8787584632260864e+20
2949,2.7608506858089788e+20
2950,1.7611427095395813e+19
2951,2.149851052310983e+19
2952,8.166193986015695e+18
2953,4.2236457556066425e+21
2954,1.7063320506331098e+17
2955,9.676906072667778e+19
2956,5.5054738300054886e+17
2957,2.6573557649970332e+22
2958,9.210025516949501e+20
2959,9.377475781728222e+19
2960,7.140138746249868e+18
2961,8.713664831298984e+18
2962,3.0016743954487535e+20
2963,4.702949554028698e+19
2964,2.4363661180834778e+17
2965,1.3507380349664558e+18
2966,1.9648273107273463e+20
2967,4.422018697675176e+18
2968,8.66750636543417e+19
2969,2.6509738867706024e+19
2970,1.4503285850556544e+22
2971,5.613979450352225e+20
2972,2.9145064146476974e+19
2973,1.3484001429475135e+20
2974,2.8759450482813e+21
2975,2.802304543050541e+20
2976,6.540461272359072e+20
2977,1.1806138683001813e+20
2978,7.533258360452234e+17
2979,1.7866394760816584e+21
2980,1.5775880504326357e+21
2981,4.975988126259905e+20
2982,5.2695169852109816e+19
2983,8.570751853441797e+19
2984,3.6028745118064746e+19
2985,4.112641718706843e+19
2986,1.4664481198758966e+20
2987,2.6740188531718832e+19
2988,6.490331029032088e+20
2989,5.456845856434358e+18
2990,1.4101398613843673e+22
2991,2.055699832208737e+19
2992,3.3147815818262437e+21
2993,8187861018138634.0
2994,2.5320028146931346e+21
2995,4.029092216108812e+19
2996,1.0470063633169481e+18
2997,2.4146437810697752e+23
2998,3.49806486657769e+20
2999,2.1694586800596247e+22
3000,7.487443252278887e+22
3001,9.818165322455599e+17
3002,1.0222351290878476e+22
3003,2.1164887721855217e+21
3004,1.781387293087024e+19
3005,1.7837729126396242e+19
3006,1.0467781077221392e+21
3007,5.994997932283727e+18
3008,1.8813838197430653e+19
3009,4.0001803653165196e+22
3010,5.2615515243578314e+20
3011,1.7472678880813597e+19
3012,2.0543600530488505e+22
3013,7.994093332809181e+17
3014,7.748026095937911e+18
3015,5.857175311890603e+18
3016,3.744434205816103e+16
3017,2.0277953420827034e+19
3018,5.2432906005401115e+20
3019,6.314829559643179e+19
3020,2.813159478891967e+20
3021,2.413393803600566e+18
3022,1.1173072418171337e+21
3023,4.238803726062192e+20
3024,1.7057997942986658e+21
3025,2.10684365920203e+21
3026,9.27556038746826e+18
3027,9.126314448879793e+17
3028,2.0232986946907418e+17
3029,3.9761528069469614e+18
3030,1.5163884212444598e+19
3031,9.839301861240168e+19
3032,1.3842828286048141e+20
3033,1.1614720388516175e+21
3034,8.499868075859172e+19
3035,1.876324743287753e+20
3036,2.3859647190541027e+17
3037,1.0098632068545345e+18
3038,2.8157706394229344e+22
3039,4.5824829755490857e+18
3040,1.8993918196802195e+19
3041,5.420894552974852e+21
3042,1.2626359988699768e+22
3043,1.1879070028666382e+22
3044,1.8826304243212224e+18
3045,1.2910341957030416e+20
3046,4.7992789950855584e+20
3047,3.5824681354806907e+19
3048,2.64091375154802e+19
3049,5.583934676289566e+21
3050,1.3741687269893625e+20
3051,1.227369746851589e+22
3052,5.295627563114411e+19
3053,5.016699401938119e+19
3054,4.823118389646967e+21
3055,1.0720350798193408e+20
3056,4.612780917718181e+18
3057,3.901290578649984e+19
3058,7.607527299139072e+18
3059,4.765798655541383e+19
3060,3.521384958916145e+20
3061,2.1017295192051384e+22
3062,7.892325384098829e+20
3063,8.545396571413633e+20
3064,4.987825453459484e+18
3065,1.0013702515958915e+20
3066,2.312491035388052e+20
3067,4.181963540109317e+19
3068,1.2403218720952867e+21
3069,5.326615035428855e+19
3070,1.7005450916872998e+20
3071,8.872914049561174e+19
3072,6.247554552905619e+19
3073,6.800908800124787e+23
3074,1.8300786622329e+20
3075,2.1549237866227036e+16
3076,6.652437597478372e+17
3077,1.2883612045191406e+20
3078,6.514557230340092e+21
3079,5.984679056905992e+18
3080,8.884969312661109e+19
3081,8.82471136602689e+21
3082,1.3268927034199828e+20
3083,1.4346676028354186e+20
3084,1.5977849732344378e+17
3085,4.581898615026075e+17
3086,4.574486187177908e+22
3087,5.319331339740625e+17
3088,5.104124847246246e+18
3089,8.499318374892051e+19
3090,3.2878820392363176e+19
3091,3.0000468491382477e+18
3092,2.5385387896756655e+21
3093,1.478454524364813e+20
3094,4.4888372619919694e+22
3095,3.842178852253655e+18
3096,1.6341833557569047e+18
3097,3.0289325081361494e+19
3098,3.149078061594998e+19
3099,1.4264366086121312e+19
3100,4.374978044320667e+19
3101,1.1706860447548291e+19
3102,3.5306307247511555e+20
3103,3.902427846902804e+20
3104,7.371624420791041e+17
3105,9.809669183351272e+17
3106,2.1250233460092365e+18
3107,9.570898200107224e+20
3108,4.689404535115391e+18
3109,1.085548427045655e+19
3110,1.2045048065481633e+23
3111,5.814700415494918e+18
3112,2.7127837597257505e+20
3113,2.8318919907866503e+20
3114,3.013756055059082e+18
3115,6.265085318618537e+20
3116,2.6978319840700655e+20
3117,9.23174732514561e+19
3118,2.7049407325635107e+22
3119,8.788273189263204e+19
3120,1.118134150117973e+23
3121,7.322793917140596e+19
3122,3.641910508725662e+20
3123,3.303172518446325e+16
3124,6.473783612274697e+18
3125,1.3038418719581135e+20
3126,2.626018629558163e+19
3127,2.3383398260208497e+18
3128,1.966537876724279e+19
3129,4.0022919303928934e+18
3130,6.848927450705223e+20
3131,1.29391123155261e+17
3132,1.7602438122007834e+16
3133,8.580218222182703e+19
3134,6.242299501642993e+19
3135,2.07248968016298e+20
3136,8.121092537928812e+19
3137,1.8300910597131423e+20
3138,1.0300150499764329e+20
3139,7.789901049330223e+20
3140,7.961323053271184e+21
3141,1.2392880426786677e+19
3142,2.5167922058806457e+22
3143,1.75937966946707e+20
3144,1.3321672542038645e+19
3145,4.2629371858681004e+20
3146,2.0504391781205327e+18
3147,1.4091451036713982e+19
3148,6.575439358366496e+17
3149,1.6492128730272397e+18
3150,2.967010065301124e+20
3151,1.5299298905706779e+19
3152,2.55709962523531e+18
3153,1.2210860919775263e+21
3154,1.4971707534899331e+19
3155,5.5971850674415616e+17
3156,1.4825115664239383e+19
3157,5.947258497630716e+18
3158,2.3664366598548688e+20
3159,7.50471340091714e+21
3160,4.420761019603392e+19
3161,3.1002012876681774e+18
3162,2.694269499895348e+18
3163,2.87070102704807e+19
3164,1.799694143345881e+18
3165,2.651367308345913e+18
3166,1.2887732416585012e+21
3167,6.827834073443106e+18
3168,1.706287831808131e+20
3169,8.447219915630748e+19
3170,4.0766004634298835e+17
3171,2.4005417959639073e+21
3172,6.718227606958986e+21
3173,3.5288722040172723e+18
3174,6.014280107607929e+18
3175,2.805331006291109e+17
3176,1.0325040289234512e+19
3177,3.6812143536504685e+19
3178,2.36767154221575e+20
3179,7.1567460663104995e+19
3180,9.0903945428562e+19
3181,1.4814769999144702e+19
3182,2.7684342643668377e+21
3183,3.9023316217493256e+21
3184,9.676344379310093e+21
3185,5.680105889283091e+18
3186,1.0829570535805134e+20
3187,5.517650492065183e+19
3188,5.099247182236023e+18
3189,2.5173553457777803e+19
3190,2.4419704678854073e+23
3191,9.127020914865342e+18
3192,1.216381560800062e+20
3193,3.901562493282215e+18
3194,5.5407076724051765e+20
3195,7.589869850172125e+22
3196,1.1508451036603219e+21
3197,4.857863963064662e+19
3198,9.710126479274723e+19
3199,1.1933095159520282e+20
3200,7.332252864888793e+19
3201,4.968051897876429e+18
3202,3.0164631686235038e+22
3203,5.032675055029754e+17
3204,5.060219558066679e+18
3205,9.939455251014357e+18
3206,1.8808719245337615e+22
3207,2.1917972699909972e+18
3208,6.939488119859513e+19
3209,6.033664384491642e+19
3210,4.764382052710477e+20
3211,2.3213756934007335e+20
3212,6.547785055689435e+20
3213,5.835109176352828e+19
3214,5.679080320559407e+21
3215,1.1201554110220713e+18
3216,2.786217642731776e+21
3217,7.40890418273456e+20
3218,1.1403912378452315e+21
3219,7.401258652539202e+20
3220,1.0139814651033468e+18
3221,6.337608040037578e+20
3222,1.9053831766019182e+20
3223,1.8639577397003008e+18
3224,2.2912430460808806e+19
3225,4.759470129648924e+21
3226,2.4973788302105212e+20
3227,2.9689959386081915e+19
3228,2.0457658710716786e+20
3229,1.6560605474942035e+22
3230,3.1688487939150156e+19
3231,5.586078017262949e+19
3232,2.5662321431015895e+19
3233,3.3114162113807883e+21
3234,4.587647486866353e+20
3235,1.2411656635651097e+20
3236,3.6278574266086237e+21
3237,1.0245020175439057e+21
3238,7.648899623752972e+18
3239,3.2834435813436023e+19
3240,3.470118300740213e+18
3241,1.0571536473007813e+20
3242,3.143302439527334e+20
3243,7.323907692449122e+19
3244,1.5581160834203428e+21
3245,1.047389485776252e+20
3246,3.6789547509214593e+23
3247,1.7695011217425947e+20
3248,4.0007095207345455e+20
3249,8.411572734320978e+16
3250,2.3600413000703492e+23
3251,3.103297400850836e+19
3252,1.2233940815684994e+21
3253,4.490864196405213e+19
3254,1.0398056637568194e+21
3255,1.646781691805717e+20
3256,4.395526233457528e+19
3257,1.348122744904325e+18
3258,3.473274749753902e+21
3259,1.4002947529741494e+19
3260,5.828643756640197e+18
3261,9.890222363909107e+19
3262,1.1740073049098204e+18
3263,2.1434831350703596e+19
3264,1.95026873980601e+19
3265,6.672302771781516e+18
3266,5.668945504546957e+16
3267,5.5041153386946553e+20
3268,3.2205532367250208e+22
3269,4.412192568640051e+19
3270,3.520579328418318e+21
3271,1.2546770059040475e+19
3272,3.8406362794536305e+20
3273,1.3320039542923262e+20
3274,2.1967864934991795e+17
3275,4.455138823161366e+20
3276,2.5965751431705752e+20
3277,1.5808549903569813e+23
3278,1.4634119496773919e+19
3279,3.3180152353697956e+19
3280,2.280432153330608e+20
3281,3.1015211840310886e+18
3282,1.3978185012132e+18
3283,1.2078926622035362e+19
3284,1.7486789964011114e+17
3285,6.715047547906699e+18
3286,6.831598396477006e+19
3287,6.199194804276864e+19
3288,8.574619840701886e+19
3289,3.70518206127442e+21
3290,9.01365707693196e+18
3291,1.5740649089402055e+23
3292,4.0664715044349215e+19
3293,9.251468454668024e+18
3294,1.5714499139838136e+21
3295,8.099249920845504e+21
3296,1.2912732054204525e+21
3297,1.4453271058429518e+19
3298,3.6790716664264425e+20
3299,5.108664151165808e+19
3300,2.1001105973068106e+21
3301,1.1918740162313399e+24
3302,7.349972434198876e+18
3303,1.6598504420191033e+21
3304,2.960937874495023e+21
3305,5.797087369764233e+19
3306,1.3533343693397164e+21
3307,4.043479399989523e+19
3308,3.004302916684175e+20
3309,1.171155973499996e+18
3310,5.23622313955891e+20
3311,5.4458260653860985e+20
3312,5.5856384007118796e+20
3313,3.793550579861553e+20
3314,7.157432957398971e+19
3315,9.290365024607474e+18
3316,7.695335767533921e+17
3317,2.0604446320807068e+19
3318,4.1785175549791033e+21
3319,1.453072822057005e+20
3320,1.0088688632653657e+20
3321,3.0496747711748224e+18
3322,4.084927793439656e+21
3323,1.9177558612606016e+20
3324,1.473708124063559e+18
3325,8.320959792430432e+18
3326,3.891082943450418e+19
3327,2.43130914830506e+19
3328,9.485841190796643e+17
3329,5.880263879758353e+17
3330,3.124128245306625e+20
3331,1.4720032642775402e+21
3332,1.652478240216958e+19
3333,5.441605178283819e+19
3334,8.736429436506861e+21
3335,2.0772828803524506e+18
3336,1.3832415073533842e+20
3337,1.7803545600634081e+19
3338,8.593244457806163e+19
3339,1.6721598917862629e+22
3340,3.5117067513724805e+19
3341,1.2851788123850198e+22
3342,2.5767588255910863e+19
3343,3.3775332146256174e+18
3344,5.730871493776358e+18
3345,2.8173102148087107e+21
3346,5.917850842438517e+19
3347,4.412029473081407e+18
3348,1.0809376880038588e+21
3349,3.396536953245251e+21
3350,3.949960679631765e+19
3351,1.29445232159062e+20
3352,3.849692697283703e+19
3353,6.26179266207489e+18
3354,1.4557131778108488e+19
3355,1.2714949067843276e+20
