,Liquidity_Samples
2957,7.256324152148909e-32
2958,1.9144110038684656e-47
2959,1.1337133296673464e-76
2960,1.8310455052789796e-31
2961,3.8001709677572616e-80
2962,1.5219538955749592e-98
2963,3.602777807786817e-39
2964,4.8292641446120797e-32
2965,4.122267056204144e-59
2966,2.638476245100901e-79
2967,1.423339454777884e-63
2968,3.031083862099863e-45
2969,4.626394658656968e-98
2970,8.149443152535973e-25
2971,2.201646186006648e-139
2972,3.211931395551678e-42
2973,3.917677769751484e-58
2974,4.41085157723983e-75
2975,1.4372904626057898e-49
2976,6.112917886600224e-47
2977,1.3906090443627614e-110
2978,3.5760380795542044e-31
2979,2.685626759508322e-59
2980,1.5605526398156749e-58
2981,2.1886220411856928e-29
2982,1.2476932037819099e-35
2983,3.9847178550668406e-33
2984,1.0535024875092626e-67
2985,3.357674353879459e-61
2986,1.9904773380900994e-42
2987,2.189911629754776e-41
2988,1.9917065418197326e-42
2989,7.61650438922852e-29
2990,3.4668343918353573e-37
2991,8.289256898930995e-49
2992,3.431862778993098e-55
2993,2.9243507979750133e-34
2994,1.291131047896526e-24
2995,4.8189408396026275e-29
2996,3.620100433707699e-50
2997,1.3812687839980469e-68
2998,1.099656656713846e-102
2999,8.088291230421739e-38
3000,2.5288211032547645e-37
3001,1.1686252577335274e-96
3002,1.101725508581525e-44
3003,4.848599475160782e-66
3004,6.755094166114075e-81
3005,4.1016700361584054e-29
3006,1.4974395404222272e-43
3007,2.4510039942915108e-62
3008,2.8939486909560043e-72
3009,2.7423672419026657e-28
3010,2.104390529815735e-49
3011,7.907274714135086e-44
3012,3.2963225313846197e-44
3013,5.692039751838931e-44
3014,4.0753053906917095e-45
3015,1.6387443411725872e-53
3016,2.260409470240423e-25
3017,9.755857333416241e-138
3018,6.859108006869535e-37
3019,2.472631951708069e-95
3020,1.8229711533117704e-38
3021,1.08602751928944e-45
3022,3.6782830515183685e-29
3023,6.1717053509703546e-108
3024,5.040347334409189e-24
3025,1.0265149905332994e-28
3026,1.9385225388636603e-44
3027,1.7596029805196144e-54
3028,2.1093601541236503e-49
3029,9.017226156367139e-33
3030,5.72296446897963e-43
3031,6.087944464505789e-80
3032,1.7744605582458467e-43
3033,2.7973189997648877e-40
3034,1.0588451584271884e-167
3035,1.3615806268648236e-153
3036,8.064856622181653e-61
3037,6.416129657575058e-112
3038,6.555394788759512e-29
3039,7.944050761523991e-27
3040,2.374798773931201e-30
3041,2.3263947745435805e-32
3042,3.0580834325699295e-63
3043,4.280895499473024e-52
3044,2.9643954534653235e-56
3045,8.103454229177822e-27
3046,8.47798063806763e-105
3047,1.2317377621837521e-24
3048,2.263659955103266e-28
3049,7.769853435101706e-55
3050,2.268464993516144e-27
3051,4.955221339888457e-37
3052,1.986440078384478e-28
3053,1.5447287154325112e-40
3054,8.533643846426353e-37
3055,6.505602083499364e-29
3056,4.585534922361318e-66
3057,4.536142919065403e-153
3058,4.580917332702881e-65
3059,3.5465047087605126e-47
3060,2.9971635544881143e-54
3061,1.9979300364284143e-31
3062,3.46940460013805e-63
3063,9.051034150414952e-52
3064,4.709712984518015e-35
3065,1.2907781715209067e-45
3066,1.3602458821938956e-26
3067,9.268999491293353e-30
3068,1.802529330939996e-37
3069,1.1637406478951322e-51
3070,6.005022513809252e-60
3071,8.489177887764342e-136
3072,4.277686502611071e-72
3073,2.2083769458404466e-26
3074,4.046400193992797e-43
3075,2.039022021419882e-58
3076,3.3071421843321525e-38
3077,8.592500274974864e-57
3078,9.088965820238815e-63
3079,9.188962778088927e-36
3080,1.1452817760362325e-43
3081,8.079422641847299e-24
3082,4.4367928977644134e-36
3083,1.689547527417659e-29
3084,6.843968870701368e-70
3085,3.3137951468763834e-45
3086,1.9832602198689988e-83
3087,5.855884235535696e-37
3088,9.260107409568e-135
3089,8.900549483223965e-39
3090,5.037672235601879e-128
3091,7.119863294426172e-30
3092,2.824369650767048e-46
3093,1.1957031368202988e-103
3094,2.0457938074548558e-50
3095,1.1838677827821632e-34
3096,1.0378270071487755e-110
3097,2.277221464071123e-37
3098,1.9003054915894335e-125
3099,3.1146388832389733e-77
3100,2.083258917962637e-42
3101,2.3703385867227236e-67
3102,1.213730472782772e-49
3103,6.016076619784275e-34
3104,1.932371689612523e-40
3105,1.1517561121753177e-42
3106,1.2254218224485942e-24
3107,2.7095226901808503e-33
3108,2.4302653049523122e-43
3109,1.8116960134009033e-39
3110,1.0777233246457788e-100
3111,5.824958995102624e-37
3112,8.258251921308465e-29
3113,4.936427613887358e-38
3114,8.087149547205628e-60
3115,1.5503825294317968e-36
3116,1.3683720697426064e-48
3117,2.5730651562480334e-44
3118,1.7887375302334375e-34
3119,1.770309813760292e-37
3120,3.6522923499439074e-28
3121,7.801323050942319e-30
3122,1.1573266366578629e-44
3123,3.3935072657155735e-28
3124,6.065514409306047e-38
3125,5.572077527453446e-44
3126,4.445230835833627e-27
3127,4.92653365688093e-25
3128,6.770609973926365e-39
3129,2.9906694139880515e-85
3130,3.1960047642523013e-43
3131,2.0638122178041598e-30
3132,3.69625560133491e-54
3133,3.7461070003905904e-38
3134,8.775052876914667e-61
3135,1.2944430980105552e-25
3136,4.7590596754869195e-36
3137,3.56784413216769e-33
3138,6.32709100556913e-33
3139,6.719377249502137e-39
3140,3.56910314261113e-29
3141,4.294687761338686e-83
3142,1.182777904133745e-28
3143,2.8742210653295117e-27
3144,8.249357160517557e-37
3145,1.566589665322689e-45
3146,1.361096707198534e-26
3147,2.9559135406618336e-40
3148,3.290318788676022e-61
3149,8.962348331828805e-52
3150,9.373898633938353e-51
3151,2.338897990011792e-25
3152,1.974783963480556e-29
3153,4.0020182505150765e-43
3154,1.9641996891008397e-58
3155,1.2273762593353086e-62
3156,2.819366164005787e-59
3157,1.780303503752909e-84
3158,9.740825103321051e-35
3159,4.5978541075823146e-35
3160,2.0757287779520652e-26
3161,2.396087521370689e-38
3162,4.913564325377142e-48
3163,1.3005228476671627e-46
3164,1.791715385727039e-102
3165,4.390674949722331e-26
3166,2.186668107632155e-24
3167,3.035076338050818e-26
3168,9.461669310616024e-40
3169,4.292638193864866e-28
3170,1.9631118326535603e-65
3171,2.1877895375099313e-49
3172,4.7498330343876237e-82
3173,8.857407934882904e-96
3174,7.256273862140556e-122
3175,1.6748918538011957e-32
3176,3.8157357344944954e-27
3177,8.54090929483971e-46
3178,6.9344084404417e-80
3179,1.5388654581429495e-80
3180,3.5494602037563934e-45
3181,2.575998995998813e-29
3182,9.108826840525169e-83
3183,5.329936545607729e-48
3184,4.0537237796815096e-51
3185,2.255147209491839e-28
3186,9.906079255038527e-37
3187,1.1669491972327449e-27
3188,5.5880002293276e-27
3189,4.820015083488967e-92
3190,9.298050943416072e-27
3191,8.975419894394993e-37
3192,2.3216774467527285e-59
3193,5.343746836004159e-81
3194,2.3126159558670472e-58
3195,3.8336259624972555e-59
3196,7.122363296955335e-98
3197,1.864013125346494e-46
3198,1.8372811828996056e-238
3199,5.089189556782524e-42
3200,9.58762968591709e-66
3201,2.3887538601211207e-109
3202,1.1641342000034591e-97
3203,1.8489968988007587e-30
3204,6.161736637021883e-44
3205,8.68144849235077e-40
3206,9.533617717347826e-101
3207,2.1181028981406617e-28
3208,3.403105620652567e-34
3209,1.834924384418039e-26
3210,2.262022131580021e-43
3211,1.7232028105857047e-25
3212,1.1359355525353495e-36
3213,7.79588839786176e-37
3214,7.194026293958018e-58
3215,1.0090226989789152e-26
3216,6.815410491412677e-83
3217,1.3154478061264686e-37
3218,2.1975201735978738e-64
3219,8.52922294408166e-70
3220,1.1569739134955534e-55
3221,4.64025473863437e-45
3222,1.89196540358307e-80
3223,5.149788476825219e-25
3224,5.834983894891552e-114
3225,1.410117375567605e-41
3226,7.570031398002854e-89
3227,1.2608957441783647e-36
3228,1.1419935995309591e-37
3229,6.039804476622382e-36
3230,1.7016102419097655e-38
3231,2.481885651840829e-35
3232,3.823047856292703e-42
3233,9.783388420410397e-46
3234,6.949409645582725e-27
3235,4.104071583450705e-35
3236,1.020987331105818e-27
3237,1.393314074593685e-63
3238,1.1385466117157035e-27
3239,2.4448476558746365e-38
3240,3.8284214318030625e-96
3241,2.9481085328287907e-135
3242,2.307139039624798e-106
3243,7.480918919836862e-27
3244,7.612250887454611e-29
3245,5.898102850304135e-49
3246,7.411892722419864e-28
3247,5.684587540674237e-72
3248,3.648523514755789e-51
3249,2.0594693723326607e-25
3250,7.159247581044811e-27
3251,8.33507071906975e-30
3252,1.0253951874596362e-58
3253,3.273314583736761e-26
3254,8.235572412319475e-85
3255,7.36363786665237e-73
3256,8.437857052018739e-36
3257,3.103012944837645e-26
3258,1.3494605966161822e-61
3259,8.104063134696718e-51
3260,3.5009306240639796e-51
3261,7.290727195482012e-34
3262,5.10492719694124e-37
3263,4.358224295449615e-28
3264,8.45737162146555e-37
3265,7.26833842780263e-119
3266,9.05948607920545e-74
3267,5.918123796799492e-28
3268,1.0115727333964905e-130
3269,1.3334518988808252e-26
3270,4.513433664434895e-39
3271,1.011134610642871e-35
3272,2.7237901118728e-87
3273,4.139110835093323e-167
3274,6.609882144327247e-30
3275,6.26548463221688e-100
3276,1.4758666768136997e-56
3277,3.1945496475766916e-42
3278,1.7487697009454614e-81
3279,1.363020157260714e-102
3280,9.554526417667498e-61
3281,4.4953273087207586e-24
3282,9.697052555873395e-52
3283,2.559821980284407e-38
3284,1.603899271003544e-120
3285,5.163164130548716e-48
3286,2.7596188593212607e-25
3287,5.291368861958644e-34
3288,1.4911561295347874e-34
3289,3.0613631066400446e-44
3290,2.8476954607521086e-68
3291,1.0739402819916547e-27
3292,3.7322771247493004e-140
3293,9.352495672556507e-59
3294,4.3331902841105875e-33
3295,2.0483461832882667e-33
3296,5.503234627727576e-59
3297,4.6402000762403266e-60
3298,3.1737821375549886e-32
3299,6.291797619649308e-116
3300,9.328968191185126e-31
3301,3.0107168399380602e-49
3302,1.8667083251415418e-36
3303,1.712603376981383e-26
3304,1.9817631262831243e-55
3305,1.8934057622984847e-50
3306,1.1083572764656614e-129
3307,2.588932180165741e-26
3308,1.798508466997676e-34
3309,8.810327965149191e-27
3310,3.059539267543723e-43
3311,1.4773564682193763e-36
3312,4.8865406820496856e-42
3313,2.2840494733177463e-60
3314,3.3030032472597795e-39
3315,2.52305679703731e-39
3316,5.837441069541977e-29
3317,2.8227771379811726e-34
3318,9.30959845612325e-47
3319,2.8376034109678864e-30
3320,1.468667823645757e-40
3321,1.1714627651098886e-43
3322,2.7051471091435625e-39
3323,4.751280061932492e-37
3324,1.4169628134871537e-106
3325,3.6347536560222464e-28
3326,1.78025293448281e-52
3327,2.9871412491379847e-36
3328,7.825099725673655e-26
3329,3.058074589762103e-25
3330,5.3449079742466507e-163
3331,2.0745717795448435e-49
3332,3.181778814384142e-106
3333,4.514831749935084e-65
3334,5.513516448032875e-137
3335,1.6027092175435612e-33
3336,8.65811136125866e-54
3337,1.2379388619707441e-57
3338,2.4388044932338574e-33
3339,1.1542262747856144e-97
3340,2.3046856129252055e-30
3341,7.520974823351175e-61
3342,1.8835245567443242e-42
3343,4.1477242996856974e-24
3344,4.408408865373363e-37
3345,2.3581914360560033e-40
3346,1.3214147829109368e-61
3347,2.0066737109091316e-38
3348,3.967667369027228e-41
3349,1.1002115648219335e-53
3350,3.448343207972852e-55
3351,1.1144965604424068e-79
3352,2.1922235650204744e-35
3353,3.9203920909172935e-27
3354,3.1995760690552996e-74
3355,2.3037271438109055e-72
3356,3.6347373654656424e-32
3357,1.2099980396381314e-66
3358,3.863180068610819e-46
3359,7.141122858324742e-71
3360,3.1426620439144307e-37
3361,7.04192319525346e-61
3362,7.326519958374584e-25
3363,1.753261223590039e-33
3364,1.5999428648157076e-42
3365,1.098816598397447e-55
3366,3.8645667889292234e-35
3367,5.89402625253418e-87
3368,8.074859388827841e-57
3369,2.562337124143591e-29
3370,3.7604800154378445e-90
3371,2.2913684677994997e-59
3372,9.378709517290635e-34
3373,2.3626129563682677e-74
3374,4.081556395389072e-38
3375,1.3005803157587963e-30
3376,2.1095575480913164e-23
3377,1.8428239773419995e-26
3378,4.308477851513454e-51
3379,1.2485105923803583e-29
3380,7.623229101442582e-83
3381,1.1493285184859716e-36
3382,3.147362672446679e-39
3383,1.0666982367715392e-31
3384,3.670391173776982e-34
3385,3.0306110585261254e-43
3386,1.1245128290803714e-56
3387,4.231783464748341e-79
3388,1.1300541030473476e-48
3389,2.4122796780055178e-33
3390,2.503763231481113e-28
3391,1.3881211845243645e-35
3392,4.536418957900965e-37
3393,1.094114894937774e-25
3394,3.596776868795004e-27
3395,6.763736849599259e-29
3396,2.9636236790954736e-59
3397,4.7529093981082665e-57
3398,3.116711621673032e-28
3399,6.401234260189469e-27
3400,1.6337224926955595e-52
3401,6.459680766074252e-38
3402,1.8730050358531288e-41
3403,2.6332006889321597e-79
3404,4.683521507082775e-29
3405,2.8876301427863943e-28
3406,1.0838392962506614e-59
3407,3.060919548869965e-92
3408,3.808469624281819e-36
3409,2.161213352744046e-53
3410,3.8461059863298655e-42
3411,2.6562275507106045e-36
3412,7.621927702620855e-52
3413,2.1410844503318384e-44
3414,1.753669275617602e-55
3415,7.83987444736313e-65
3416,3.253545705566732e-31
3417,2.674261617628613e-72
3418,1.829249472715799e-32
3419,7.760150227518322e-36
3420,9.407223640114525e-71
3421,1.3579871352718252e-44
3422,6.149348879583158e-31
3423,2.751909045262425e-26
3424,3.321019585065375e-112
3425,8.657420159403948e-63
3426,2.3842169354261198e-39
3427,3.384735350443345e-66
3428,9.08881435603391e-57
3429,7.525006032322469e-65
3430,9.815298234842906e-39
3431,1.717367124635462e-80
3432,4.4989834471748165e-28
3433,4.85882649645435e-42
3434,1.5305778334799363e-64
3435,2.8718184132709963e-58
3436,1.8101650835853697e-51
3437,4.7322802626347145e-36
3438,1.2379599758756842e-52
3439,1.5001920870790726e-39
3440,1.941482433387158e-37
3441,5.0971023738054384e-45
3442,6.619504478732753e-67
3443,2.649820693275248e-33
3444,7.940204535636931e-29
3445,1.004384896463573e-33
3446,2.571730273033123e-42
3447,1.1833658323301836e-107
3448,1.5218485382710973e-60
3449,3.0745795542384144e-27
3450,3.132229432337352e-51
3451,8.274835497684377e-36
3452,2.446722256033995e-51
3453,3.194752649780292e-97
3454,4.030406742243938e-40
3455,3.5444326202461405e-31
3456,1.4990420730344602e-47
3457,5.661614678396895e-37
3458,1.2556285599210306e-32
3459,3.667477510131405e-76
3460,2.4578546860700185e-39
3461,1.3953824168574046e-72
3462,2.542915791131954e-80
3463,9.519922378740616e-40
3464,2.2765188515471492e-27
3465,1.1622599122864808e-24
3466,4.3253795359939645e-31
3467,8.218120847907328e-58
3468,2.430637604990264e-38
3469,1.0382805436844325e-50
3470,8.9467017193466e-74
3471,2.030603269081421e-70
3472,3.692002153828998e-27
3473,2.2467018553112255e-48
3474,1.6589187434682848e-31
3475,1.2206078574738397e-43
3476,6.684632718546205e-33
3477,3.132240035381034e-77
3478,3.744158040285781e-47
3479,2.6766493371779726e-84
3480,1.8032135597289861e-26
3481,8.195134074985896e-37
3482,2.4267036601739187e-76
3483,1.5990172846990337e-70
3484,4.6099729540782895e-85
3485,4.149013721179468e-69
3486,7.444949972098266e-26
3487,4.0113757313980704e-35
3488,6.765697720966389e-59
3489,1.3609455682524263e-50
3490,1.2316316799059511e-24
3491,1.6849835770758046e-98
3492,3.726426821377936e-33
3493,1.9549783280234715e-93
3494,6.169952636962648e-92
3495,3.555359908537725e-27
3496,2.8140980528101456e-61
3497,8.80093412135191e-127
3498,2.07552267647548e-115
3499,5.163710088712727e-50
3500,3.9860278147013626e-29
3501,1.339941234387567e-25
3502,2.2200739856097285e-85
3503,5.971768690846566e-26
3504,9.309220310041169e-119
3505,1.2428565081553472e-25
3506,6.027169191040186e-42
3507,1.4634442854800437e-44
3508,1.0479143357987262e-29
3509,4.466040907204467e-37
3510,1.0854239406680364e-147
3511,2.847380856855044e-63
3512,8.703747250386362e-55
3513,9.008918406644384e-87
3514,3.625932100896196e-26
3515,5.0712842311095326e-24
3516,1.3377884295624372e-32
3517,2.766607115549897e-116
3518,2.0003940974066826e-40
3519,7.193494477009348e-32
3520,5.4645101059083265e-28
3521,3.46240054691336e-83
3522,6.949147473113706e-41
3523,3.4138299248890314e-93
3524,9.818292843041541e-48
3525,3.188266188028827e-38
3526,1.128095169147984e-26
3527,1.7876693712588125e-68
3528,2.439630353691004e-27
3529,3.784886485913012e-30
3530,5.184844566592618e-32
3531,1.2479113447439692e-40
3532,1.6855923111804948e-65
3533,1.3092588850543254e-33
3534,8.521907657225247e-51
3535,3.305815864144484e-73
3536,4.4304389801996153e-60
3537,2.6112802189301337e-26
3538,2.2247233251047477e-34
3539,1.0504907590637003e-67
3540,1.4177454851526092e-31
3541,9.412386752341422e-80
3542,3.9866819105980607e-44
3543,3.2303091725581543e-40
3544,3.828247966799484e-27
3545,2.0619344488980487e-46
3546,6.025633096325459e-31
3547,5.877820458207197e-46
3548,1.420735886018511e-43
3549,1.351608990752529e-178
3550,2.1406578140330097e-39
3551,4.730823667553273e-35
3552,1.3283068227599835e-29
3553,8.062781627197683e-104
3554,8.099273546013516e-57
3555,2.6417835455679177e-31
3556,9.262595718605097e-76
3557,3.312261616726834e-70
3558,1.054070719007922e-39
3559,8.897585233528897e-99
3560,6.115962025107239e-57
3561,6.403071990892472e-72
3562,1.1387659204478926e-70
3563,4.2953812970169675e-56
3564,1.888969778971087e-96
3565,8.496961061747618e-42
3566,5.9073493453853335e-37
3567,5.570720396065027e-60
3568,4.396773029443238e-27
3569,1.0121751524052432e-45
3570,2.8867113633109534e-47
3571,4.320188390675883e-97
3572,1.5418538721434632e-24
3573,6.128453097959179e-35
3574,6.892588146607082e-32
3575,1.1668330483090205e-28
3576,3.168991796822234e-26
3577,1.349510277079513e-26
3578,8.514366777719236e-64
3579,1.4132738136146171e-44
3580,1.7304655460434056e-53
3581,2.0292376939320874e-25
3582,3.1757159244972654e-28
3583,7.084296477571681e-25
3584,1.846216137804484e-24
3585,4.0661437106735726e-91
3586,3.727459158215816e-26
3587,2.9714125601930873e-45
3588,7.599056310035952e-26
3589,1.8313901230121016e-29
3590,2.9815774791746707e-27
3591,1.0658491975594609e-35
3592,1.28569769854554e-27
3593,5.2806903046221035e-25
3594,9.459776519385325e-27
3595,2.0259267473846676e-41
3596,1.7368417453794714e-69
3597,6.697746962268217e-30
3598,5.67002664305519e-70
3599,2.6012531656956294e-43
3600,1.1251665985731035e-57
3601,2.7623006679332315e-44
3602,7.662327656993381e-60
3603,6.811708452256601e-39
3604,2.7117693922725545e-65
3605,1.6636132187069796e-29
3606,5.2939437652341966e-67
3607,7.733225763057042e-54
3608,7.761944507786089e-33
3609,2.514012940840731e-27
3610,1.0385260421738584e-43
3611,1.5703458020115204e-63
3612,9.817362135877871e-62
3613,1.1481473040609874e-57
3614,2.618758401894535e-26
3615,1.0562612908333214e-31
3616,1.50433935733402e-44
3617,9.774792560155584e-49
3618,3.250217651691954e-57
3619,1.0581675018581428e-33
3620,8.416622290428871e-34
3621,2.6486378934504686e-66
3622,3.787740340876642e-32
3623,6.639426822507068e-27
3624,6.280902888867857e-40
3625,5.195422717777838e-31
3626,3.856802430718625e-42
3627,1.4691936079955426e-72
3628,3.250612860480239e-71
