,Buy_Sell_Samples
3273,2.73553392618437e+18
3274,1.1545470000216115e+19
3275,9.11828828110795e+19
3276,4.881448013062941e+21
3277,6.47958273354308e+20
3278,1.865583690273819e+19
3279,1.967456194480528e+23
3280,1.1158469991055153e+21
3281,5.342614121294877e+18
3282,3.897499425429718e+19
3283,6.187630226379319e+19
3284,3.211269841797378e+19
3285,8.178745364572083e+22
3286,9.288974121063146e+20
3287,4.341528063036553e+22
3288,9.191578338947275e+19
3289,3.629940527430438e+19
3290,1.5017030388790274e+20
3291,5.8309633714548094e+20
3292,4.2954149203810084e+18
3293,2.9314787842572354e+20
3294,7.912625520505206e+18
3295,1.406019496382309e+17
3296,6.762367505498878e+18
3297,1.5898646230428297e+22
3298,1.7408153249327696e+23
3299,2.723357147805079e+20
3300,2.1299022518339138e+20
3301,1.5885979844893674e+21
3302,6.222226666258609e+20
3303,5.139559058265431e+19
3304,1.364445534256836e+22
3305,5.62243987941714e+20
3306,1.7990069324217086e+21
3307,2.8161658719842473e+21
3308,1.2089539923330451e+20
3309,7.905060419226265e+20
3310,4.3552824132115937e+18
3311,1.491577528921059e+20
3312,1.8791323554186176e+20
3313,2.5490491472731578e+17
3314,5.449446283755997e+19
3315,5.2699867471989906e+20
3316,8.775795974846471e+20
3317,1.0249126380777789e+21
3318,3.4709337292779443e+21
3319,1.3706836219357076e+20
3320,8.258735049314771e+19
3321,5.93664892048122e+22
3322,2.070738651849331e+19
3323,1.4224518934448594e+18
3324,4.239266619311936e+19
3325,2.5676443520432148e+20
3326,8.418048397318978e+19
3327,8.119994573030739e+20
3328,1.207384613259159e+21
3329,2.4023423325515067e+19
3330,1.6992811531272083e+19
3331,3.383590572073222e+19
3332,1.4375197690043328e+21
3333,3.778379888468446e+19
3334,6.783275870653835e+22
3335,7.629053772952735e+18
3336,1.271891954996572e+18
3337,3.449741234888721e+18
3338,1.423550199333845e+20
3339,4.305314388453471e+18
3340,5.122888185212336e+19
3341,3.563723442759232e+20
3342,4.396650159802813e+20
3343,2.469023628037362e+19
3344,3.770266798057938e+21
3345,4.713801814959942e+19
3346,1.1186666124791253e+19
3347,1.6125724920305306e+18
3348,4.008976209336597e+19
3349,3.4696873435935906e+21
3350,6.095776011706198e+18
3351,4.473498086385267e+19
3352,2.501949656491067e+20
3353,5.018495990357665e+20
3354,1.6498879332504485e+23
3355,5.037194397197417e+20
3356,6.152222036887362e+21
3357,7.893545237221784e+17
3358,1.0011636024243078e+21
3359,7.967673631980034e+19
3360,7.315402710585636e+17
3361,5.469810370982364e+19
3362,3.4885840270245286e+17
3363,4.265521624708653e+21
3364,1.8808358316241578e+20
3365,5.71180858180068e+19
3366,4.6358895258361827e+21
3367,9.76809991822641e+18
3368,2.1420661349767004e+19
3369,5.397491683514941e+18
3370,8.359412983135743e+19
3371,4.6545096502088186e+17
3372,2.73082557698629e+22
3373,3.614689234580164e+21
3374,7.7617110459052e+19
3375,1.815311293344102e+21
3376,1.6170779701245178e+19
3377,3.899572490279896e+20
3378,8.151947918683092e+19
3379,7.791121705396471e+20
3380,2.468532782968805e+22
3381,2.3668449278433653e+21
3382,3.731987451872574e+18
3383,2.121290166858299e+21
3384,3.74049979196293e+19
3385,1.3571423859484876e+21
3386,5.532740803012365e+18
3387,7.088957981981889e+20
3388,1.1643991936501218e+21
3389,1.5000973050245366e+20
3390,6.072164668900992e+21
3391,3.523299561472065e+21
3392,1.0310481684928299e+21
3393,4.941542943800641e+23
3394,8.151973106830357e+19
3395,7.443984138257888e+19
3396,1.4268463765469946e+20
3397,3.718371180619526e+20
3398,2.8890537583227626e+21
3399,2.55904055429355e+20
3400,5.4889094788946694e+17
3401,6.9537946584817795e+19
3402,6.5627959666460975e+19
3403,3.295141984127149e+20
3404,1.963476709123317e+19
3405,9.652087554871394e+19
3406,1.0952282602743738e+20
3407,1.74795989721401e+19
3408,8.161799334463323e+19
3409,2.78090014436132e+19
3410,5.417522117059194e+20
3411,1.9181368402013947e+18
3412,3.745596860257907e+20
3413,6.1457685979204755e+19
3414,1.833918924198745e+18
3415,1.396679618572703e+22
3416,7.54816666285645e+19
3417,1.622339703927591e+20
3418,1.079729388883178e+19
3419,7.65153624726988e+20
3420,8.023121307822316e+19
3421,1.1086130331255596e+22
3422,1.927562184156628e+22
3423,4.524724386238615e+19
3424,3.929130493228748e+17
3425,3.896330598706395e+19
3426,1.8359049212879944e+21
3427,1.5616753589228947e+21
3428,2.823514689727046e+20
3429,4.998310090093869e+20
3430,8.163985388398448e+21
3431,2.662161713848901e+20
3432,8.690717259046584e+18
3433,4.822388309146988e+18
3434,6.989238425358354e+21
3435,2.1510011103778557e+21
3436,8.253829622872007e+19
3437,2.594805268530937e+20
3438,7.231677852212302e+20
3439,3.447317316332518e+23
3440,5.578177572200116e+19
3441,2.7700049183237707e+22
3442,4.519703343997046e+19
3443,4.6604673282592127e+21
3444,1.4100234501826445e+19
3445,5.816499106910328e+21
3446,2.2075354463051032e+20
3447,4.148073400265188e+21
3448,3.551482043763795e+21
3449,1.217286781949993e+22
3450,1.4151625398099605e+22
3451,1.4153084281883894e+20
3452,6.482724145588496e+20
3453,8.604186491444013e+20
3454,1.0274545275207164e+19
3455,2.1295273283446943e+18
3456,6.0472435646136975e+19
3457,1.493148995959383e+23
3458,6.829220400580919e+20
3459,1.1644340944202388e+20
3460,2.7170451362262167e+22
3461,4.205355727329351e+19
3462,1.3507436352408563e+21
3463,3.727253161737686e+19
3464,5.32244512270962e+19
3465,7.320561985865224e+20
3466,2.728843203817937e+18
3467,8.675327725175294e+18
3468,1.961993393504276e+22
3469,1.708975262180689e+20
3470,1.947714514671305e+22
3471,2.7511977484104417e+18
3472,9.369518041594074e+19
3473,4.0982701582602325e+20
3474,1.049343164741675e+22
3475,1.6847714968511143e+21
3476,1.8514244387661115e+22
3477,5.140203217242717e+19
3478,6.935951071113555e+18
3479,4.351780426862718e+19
3480,1.5274983198348583e+19
3481,1.2424978355186004e+21
3482,1.593327517647064e+19
3483,4.6107424829705605e+18
3484,1.4567968358984067e+18
3485,1.013365827189759e+22
3486,9.008153834523666e+19
3487,1.0456587965597986e+20
3488,2.2072170117955076e+20
3489,4.5147711899480397e+18
3490,2.9536257681252174e+23
3491,1.147215075504511e+20
3492,3.3600197083330886e+17
3493,1.2609631448240377e+23
3494,4.529960434577153e+23
3495,3.291482331376529e+20
3496,1.808309580455137e+21
3497,5.3000035892467016e+19
3498,8.546418325079008e+20
3499,8.307324963000191e+18
3500,3.737809138194939e+19
3501,3.6486306929794e+18
3502,3.16132848691654e+21
3503,3.0377655023640543e+19
3504,2.5489912348205216e+19
3505,1.5500828987199972e+21
3506,1.0169731605796071e+20
3507,4.081630428001376e+20
3508,1.107315804107675e+19
3509,2.5049158993813877e+19
3510,5.746578291149196e+20
3511,5.3879931483811584e+20
3512,5.292470546020338e+21
3513,8.645306301157098e+17
3514,1.3284803483253266e+18
3515,5.807226594876606e+18
3516,1.3107552761832968e+22
3517,5.515792477613563e+16
3518,5.6972746537071305e+19
3519,4.697443150458697e+20
3520,2.870031933220716e+21
3521,7.950638021482166e+21
3522,6.238988178496042e+20
3523,1.7140208036929126e+19
3524,1.0084691673783366e+20
3525,3.2369404741388265e+20
3526,8.430981246986345e+21
3527,2.0989964723865e+20
3528,7.0662060845679215e+19
3529,9.158907197944307e+18
3530,1.5266591582406875e+19
3531,1.6111979413905254e+20
3532,7.14395633449144e+19
3533,1.1163260941327976e+22
3534,5.8187903114108884e+23
3535,4.63009774309985e+19
3536,6.68579753610818e+20
3537,3.5747195078919055e+18
3538,7.794568036472357e+19
3539,4.860514171490899e+22
3540,6.039635162339551e+20
3541,6.208003132182728e+21
3542,1.2146384141694756e+21
3543,4.821506174654767e+21
3544,2.371901435478067e+18
3545,1.9284698288868045e+18
3546,1.0799542530411153e+22
3547,1.417513200200808e+20
3548,2.787044992648464e+21
3549,9.341086961606607e+19
3550,5.044007999706947e+20
3551,1.537494426090215e+20
3552,1.7711985979975706e+21
3553,2.274600734850567e+22
3554,1.2755316288953426e+22
3555,1.7316914848961142e+21
3556,1.3162821515887275e+20
3557,2.176995690870301e+21
3558,6.316132596637924e+20
3559,2.3380493315757762e+20
3560,5.139874362262134e+18
3561,2.5140614202407548e+20
3562,2.196576382765791e+19
3563,5.578209186753019e+19
3564,8.839992232108488e+16
3565,1.0780796398882392e+19
3566,4.179586639326905e+20
3567,2.845977035489937e+22
3568,9.181806498411728e+20
3569,1.8847479635467783e+20
3570,7.1044119941339595e+19
3571,1.714365688896921e+21
3572,3.5848949556114677e+22
3573,2.7694145665553457e+19
3574,6.082214148134708e+18
3575,1.2547114695061796e+22
3576,6.397448582569651e+21
3577,2.4868598358982666e+20
3578,9.00863336107035e+19
3579,4.7818388460399585e+20
3580,1.1381840908986316e+21
3581,6.265336101958531e+19
3582,2.5273175902315957e+20
3583,1.4804182855508564e+20
3584,3.137449236244885e+18
3585,6.203255638825899e+19
3586,8.337150754109242e+18
3587,5.337753228462866e+17
3588,5.2247550365204755e+17
3589,1.5238631219024242e+20
3590,5.829463847616615e+19
3591,8.396489746157062e+19
3592,7.362034335397004e+19
3593,1.8883261823211835e+21
3594,2.189669804136816e+22
3595,4.192264884506606e+22
3596,1.5878474186479014e+21
3597,1.1424126904010665e+18
3598,2.8543584349145986e+20
3599,4.337820098457999e+20
3600,8.101267831781322e+19
3601,1.709127991920615e+21
3602,2.5140345448109913e+20
3603,3.8679663527248855e+19
3604,2.0489857376802967e+22
3605,4.608597799407697e+22
3606,5.884432518153429e+21
3607,7.852758812217891e+19
3608,7.487171032634342e+19
3609,3.00338861369148e+21
3610,9.455685820195783e+18
3611,1.1751920845999117e+21
3612,1.1240836331557095e+20
3613,5.015153954779216e+20
3614,3.399402992251972e+21
3615,1.5898456130189058e+21
3616,5.727379555325064e+20
3617,2.3416072406756003e+22
3618,3.1918881886908084e+19
3619,2.1449839229274998e+18
3620,1.6208934039654517e+21
3621,2.3258921181644086e+21
3622,9.63197994059763e+22
3623,5.441968232818011e+21
3624,1.205566280577233e+19
3625,2.040291961053879e+20
3626,8.680903530167602e+19
3627,8.395467636693148e+17
3628,3.9442687379804226e+20
3629,1.3658057179614906e+22
3630,7.9754295776316e+19
3631,3.625967073613604e+23
3632,5.591220210355086e+18
3633,7.037242767355942e+17
3634,1.0973000915116399e+19
3635,1.4061459919258547e+20
3636,2.5523600703305713e+18
3637,5.12566789997959e+18
3638,8.849191882477486e+19
3639,1.1957131849092588e+20
3640,1.3000774802819672e+22
3641,7.030703556590567e+20
3642,5.7672586731288864e+22
3643,7.680043557291124e+17
3644,1.4219075251610244e+20
3645,4.3032670350493155e+20
3646,1.1453481916310745e+19
3647,1.3598290326039277e+20
3648,5.853465781776584e+18
3649,1.8140585283655295e+19
3650,1.7787536729416114e+22
3651,9.565168293159567e+20
3652,2.509931541864447e+19
3653,1.4516778403257373e+20
3654,9.342278710987075e+17
3655,1.0992751302987081e+20
3656,1.9696460125329492e+18
3657,1.3283225935062984e+20
3658,1.8032379153841832e+23
3659,3.4657137398777743e+21
3660,1.2640810061435211e+20
3661,2.4016824363558742e+17
3662,4.97215458239191e+22
3663,2.2044845723845676e+20
3664,2.1828457465770697e+19
3665,3.051877734075956e+18
3666,3.239485133070615e+22
3667,3.3458855744810426e+19
3668,3.4058194612873483e+21
3669,3.046775182587436e+21
3670,5.290407366635853e+20
3671,6.0700303096742e+20
3672,1.59353456984045e+20
3673,3.181574480611337e+22
3674,4.4887043678860883e+17
3675,1.4329004522635074e+19
3676,1.1018212808889498e+20
3677,2.0262201151007066e+18
3678,1.9620334553989767e+19
3679,3.784256763525968e+20
3680,3.6400749725402322e+22
3681,5.226098160600279e+20
3682,8.028664146170623e+21
3683,1.7822370931006103e+18
3684,6.141366986975103e+19
3685,1.8343994969659658e+18
3686,2.0185728084781236e+19
3687,8.441915321676104e+21
3688,2.6386254216570606e+19
3689,1.063157307326205e+23
3690,1.4178773337042287e+20
3691,4.571169626609072e+20
3692,4.775212349176285e+18
3693,9.979315307175303e+18
3694,7.255811549170898e+20
3695,5.002217287991395e+20
3696,2.3801205935935152e+19
3697,6.434945255862393e+22
3698,6.637002442535802e+17
3699,1.3201458555851586e+20
3700,1.0589877617480672e+21
3701,2.154106284326869e+20
3702,8.439915645422762e+22
3703,1.485429060714178e+22
3704,2.5298137687997597e+17
3705,1.0097005735395158e+20
3706,4.785481209180518e+18
3707,3.218967799754429e+21
3708,8.325852046971754e+21
3709,1.438696556331312e+21
3710,2.3450994558687027e+19
3711,9.263122495620431e+21
3712,1.994714776744796e+20
3713,7.455058141959084e+19
3714,5.726485583007978e+19
3715,2.2304997543910207e+19
3716,4.7737841407392326e+19
3717,3.459170969365435e+22
3718,5.271232259453056e+20
3719,3.29106622221466e+18
3720,1.085245411087136e+19
3721,1.8895766812797362e+19
3722,8.398973133102019e+20
3723,1.1508324435784925e+21
3724,4.1611375188741325e+18
3725,1.659271148435025e+19
3726,1.1206714332319663e+21
3727,7.513060899887837e+18
3728,1.6682285204867706e+21
3729,1.9004424788975366e+17
3730,2.385647759428046e+21
3731,1.588024516117566e+18
3732,2.6885367242693132e+20
3733,2.523216683211918e+24
3734,8.408206106542338e+21
3735,2.313673105573136e+19
3736,8.355413803980311e+21
3737,4.5539080367446814e+21
3738,9.004735509772839e+19
3739,1.6129802970623147e+21
3740,6.660088769602849e+18
3741,2.5022851920553845e+19
3742,1.8024911642697865e+19
3743,6.593120190321632e+20
3744,5.374908042170478e+19
3745,1.4892878949408742e+21
3746,3.730533034069587e+20
3747,1.7077243217589892e+20
3748,8.622125306204818e+21
3749,4.714610893903989e+18
3750,7.240007734577764e+21
3751,1.0150533983167564e+19
3752,2.5254955407451845e+19
3753,3.0533144276690835e+17
3754,3.057386617173215e+20
3755,3.280950846519938e+18
3756,1.9999043316997104e+19
3757,1.3576395294822998e+19
3758,1.8047662374417436e+18
3759,9.179932320728121e+18
3760,4.133057248653022e+20
3761,1.5479970092889401e+19
3762,1.897690264087638e+21
3763,2.4111970285510873e+19
3764,1.0536905554924857e+20
3765,1.6973691442029695e+21
3766,2.0703299403594568e+19
3767,4.9122251164524524e+20
3768,6.020611443938008e+19
3769,1.1835379126802155e+21
3770,8.21387440766789e+20
3771,3.2515483183862354e+18
3772,1.0252332722228184e+21
3773,1.7820676416538047e+20
3774,2.7821839006475023e+18
3775,4.1890798868610556e+19
3776,1.2426123763549985e+21
3777,3.147587884141487e+20
3778,3.5222576749454078e+19
3779,1.469450296641717e+21
3780,2.1564380322603129e+21
3781,9.086205570507167e+19
3782,3.7555291328215967e+18
3783,3.337659533308147e+16
3784,8.018629497090785e+19
3785,5.750547338992789e+17
3786,3.8073462994202075e+19
3787,1.0139740552797812e+18
3788,2.6714214673983626e+20
3789,9.129539457096796e+20
3790,7.845954923816555e+19
3791,8.16208504801504e+18
3792,2.220040178579334e+20
3793,7.726455387092065e+20
3794,9.564353222487822e+16
3795,1.8321224725759463e+19
3796,1.2249727992986104e+21
3797,2.393981554101367e+22
3798,4.1397171908428694e+20
3799,1.2069020495282151e+20
3800,2.0189375357574313e+20
3801,2.564786880608534e+18
3802,2.0172360735986534e+18
3803,3.977481511609394e+20
3804,6.68484641238415e+21
3805,1.415323260695e+20
3806,1.2770756081245737e+19
3807,2.0712627840011727e+18
3808,1.398740893992678e+19
3809,5.515175400778409e+19
3810,7.327892291360324e+19
3811,2.0188844678630045e+17
3812,3.5912761277886337e+19
3813,1.570012254647295e+23
3814,1.6267999094969864e+18
3815,3.5246823185260253e+21
3816,9.421631250549156e+20
3817,2.0608367930409776e+20
3818,3.284677161725539e+17
3819,6.221545128962084e+20
3820,4.980411332464217e+21
3821,3.345700388632299e+18
3822,1.2531914191930083e+19
3823,3.1662168505342833e+21
3824,3.67519656942477e+20
3825,3.50051446735701e+20
3826,8.02222775268994e+20
3827,3.2468417043535147e+19
3828,4.5718507889605263e+18
3829,6.544444585779318e+21
3830,1.3055893047323986e+18
3831,2.299965895873366e+18
3832,1.5648513426817271e+22
3833,1.768775162711109e+21
3834,1.4625929459318361e+22
3835,5.287441565728869e+18
3836,4.113886649194623e+20
3837,1.1388488651530013e+18
3838,1.0295639786099909e+19
3839,1.2293687493401993e+19
3840,1.1511699195832796e+23
3841,8.564433406043474e+20
3842,3.078686631355636e+20
3843,2.282992267749827e+20
3844,1.270065187159354e+22
3845,2.0112420905972416e+21
3846,1.4215213932751454e+19
3847,1.2851480666392902e+20
3848,1.366864668196105e+19
3849,3.6991728608333234e+19
3850,1.082329530345336e+21
3851,1.1043313118230773e+22
3852,2.744425932713344e+16
3853,1.7068957462014326e+21
3854,8.077799704588316e+19
3855,8.445068356254841e+19
3856,9.802596864232746e+20
3857,4.948106694266076e+20
3858,2.8883687881449947e+20
3859,1.2476715806286203e+19
3860,3.975200690266392e+21
3861,5.983538864873434e+18
3862,2.2135614475975393e+21
3863,1.5197030265279227e+20
3864,5.155468092370687e+18
3865,1.8660343232367235e+18
3866,5.170598682429141e+18
3867,2.4115671185190105e+19
3868,3.9230361678306686e+20
3869,5.084173727511379e+19
3870,2.824441696730033e+23
3871,1.5917186075296344e+22
3872,1.389436327530997e+18
3873,1.4561060710901896e+21
3874,3.707109803122845e+19
3875,1.3533832388093445e+21
3876,1.1036037684644906e+21
3877,4.020235352691864e+19
3878,5.055524204739322e+19
3879,1.4425373146268035e+22
3880,2.0801582144254984e+21
3881,3.005634052920578e+18
3882,3.801427852062749e+21
3883,7.23157132906074e+19
3884,5.342990342488685e+19
3885,3.088516692676258e+20
3886,3.173958010626056e+21
3887,2.384759604420886e+19
3888,2.6093643978030193e+20
3889,2.455022268206382e+19
3890,4.5286618285446545e+21
3891,5.0073900470935375e+20
3892,3.978102230215352e+19
3893,1.697528722274537e+19
3894,2.7275976439351946e+17
3895,2.1543660767201847e+20
3896,1.8780126285770334e+19
3897,1.5798173361316364e+19
3898,1.4150889730001037e+21
3899,5.371802134492501e+20
3900,1.0766230927528316e+20
3901,3.2886881877811973e+20
3902,1.6540240297565377e+21
3903,1.8768059985929613e+19
3904,3.9512768275854456e+21
3905,5.587889751150848e+19
3906,8.454743497707384e+19
3907,1.446178059211565e+19
3908,9.969768055925143e+20
3909,2.980007401026726e+18
3910,5.346113814730101e+20
3911,6.552576362783057e+20
3912,7.657040571368712e+19
3913,2.0047850296015048e+21
3914,4.6856418167389454e+20
3915,2.8818514950676375e+20
3916,3.068339871557684e+17
3917,3.550203514909862e+19
3918,6.414669139195872e+18
3919,1.0394434571268264e+19
3920,1.0885827727727348e+21
3921,7.579754238604654e+18
3922,1.9782361410075704e+18
3923,5.7843806368116697e+20
3924,2.6071600136480225e+18
3925,4.370197214793781e+19
3926,7.039482515928686e+19
3927,4.179319538584043e+22
3928,2.6063449935527035e+19
3929,2.0441577142932087e+19
3930,3.6829685901023703e+19
3931,9.93189463269013e+20
3932,6.175657742838959e+22
3933,2.3871799432459164e+21
3934,1.823649741723275e+21
3935,4.155300343210065e+21
3936,3.847514115370238e+20
3937,9.69021025975399e+20
3938,2.650628460559113e+20
3939,5.969100284564245e+21
3940,1.5643099255697792e+21
3941,1.4762821136650348e+20
3942,2.321425497345937e+22
3943,2.986337963244064e+19
3944,7.259437016651326e+16
3945,7.661200651712387e+22
3946,1.3105985177847221e+20
3947,1.5689301605063873e+21
3948,1.4241106127132528e+20
3949,7.786010185200456e+19
3950,9.899905717773208e+21
