,Buy_Sell_Samples
3196,4.0084324608724935e+19
3197,2.860814537040095e+19
3198,1.6896524386342027e+20
3199,5.556027494727582e+20
3200,1.2807311162345465e+22
3201,3.024142735114586e+18
3202,1.3471951157939044e+20
3203,9.399858693616069e+18
3204,5.90903801300827e+21
3205,3.842463267837118e+19
3206,6.820328863526556e+19
3207,5.327833679924805e+19
3208,4.025639111379799e+20
3209,3.3171907605686196e+22
3210,2.235638158089249e+20
3211,1.0929833745328323e+17
3212,1.3947300139709107e+18
3213,7.32386124152089e+16
3214,1.8294354200761761e+18
3215,1.2352647064796665e+20
3216,6.00033670608941e+21
3217,2.231097597728207e+17
3218,4.2036659980921595e+20
3219,6.000329167357076e+21
3220,1.5774572988402863e+20
3221,5.724264530625277e+19
3222,1.9693167215239456e+16
3223,4.625012691076448e+20
3224,1.0878899871257638e+20
3225,1.0225502830012546e+21
3226,1.973515010031648e+17
3227,1.3264334709431473e+21
3228,1.692124223667702e+19
3229,1.182839175791396e+21
3230,5.8913191848788846e+20
3231,1.2012960874560299e+17
3232,8.339938063001759e+21
3233,3.641633396996985e+20
3234,8.622504818221829e+21
3235,5.690247764082366e+17
3236,4.229213745109231e+19
3237,2.4074996853807045e+20
3238,1.8675534423992925e+21
3239,1.1678718640181289e+20
3240,1.784782389316605e+19
3241,1.1544224213217144e+21
3242,1.3835597786110716e+16
3243,3.30134864438922e+20
3244,5.78295197006631e+18
3245,3.60687680967573e+19
3246,5.988311691012093e+20
3247,1.1474792043011434e+20
3248,1.6015612424159973e+19
3249,1.1262849022882206e+21
3250,4.8858820733725455e+20
3251,1.8949347813735432e+20
3252,2.1102755537062346e+18
3253,5.7677153552526973e+20
3254,2.815792537453712e+20
3255,8.461838587418316e+19
3256,2.209765969349232e+19
3257,1.022303218958841e+19
3258,9.918848976405611e+23
3259,5.665544629005165e+17
3260,9.304846609079777e+20
3261,2.9647059365804496e+16
3262,5.549130024803858e+19
3263,6.119503160894971e+21
3264,6.101543831968902e+20
3265,2.0255699142334564e+21
3266,1.66006844069288e+20
3267,5.7435858478683846e+17
3268,3.086011748550951e+18
3269,6.347896372537526e+20
3270,1.4448524214504388e+21
3271,1.0092376071623842e+22
3272,6.578618228213586e+22
3273,7.122628657316778e+20
3274,4.228812449053982e+20
3275,1.52962079952386e+17
3276,1.0207555364299737e+20
3277,4.802027375200967e+19
3278,1.0314220172832978e+22
3279,2.6360527376329428e+20
3280,2.1164102397284957e+22
3281,2.8543894915724267e+21
3282,2.848469969803104e+19
3283,5.031891266121383e+21
3284,3.4046739969944654e+19
3285,2.6106052562025718e+19
3286,3.457868079207483e+19
3287,1.825288176148959e+20
3288,3.07922653734224e+20
3289,1.8154253252037202e+22
3290,1.6328599282952487e+20
3291,9.252305012949346e+19
3292,6.748249221918289e+18
3293,2.3663790179234534e+18
3294,3.790450673267973e+19
3295,4.97130569254232e+20
3296,1.0006385190960211e+21
3297,8.203878824012431e+20
3298,1.3922564676836229e+20
3299,5.797746152585172e+21
3300,1.0263480445740287e+22
3301,4.077825286796828e+19
3302,1.179857539241503e+20
3303,7.817960348260329e+20
3304,5.725466742107312e+18
3305,3.291170063167879e+20
3306,1.1621817657049848e+18
3307,1.1724804406379423e+20
3308,1.9882031831805228e+16
3309,8.028134561420319e+21
3310,2.4916621452301972e+20
3311,8.754499784310007e+22
3312,2.161431710180216e+19
3313,2.8898731203809585e+20
3314,1.5891885018854675e+21
3315,8.438982888058514e+20
3316,7.629564641430535e+19
3317,5.070523930776813e+18
3318,4.6250467101315806e+20
3319,3.306761153838526e+18
3320,2.5678270056493472e+20
3321,2.778119443607933e+21
3322,1.5931884821715791e+21
3323,3.2720799545878983e+21
3324,8.949814443434643e+17
3325,2.5176463249381235e+20
3326,1.9982789975299034e+22
3327,1.8522458159447267e+23
3328,1.0509043191653824e+22
3329,6.005277881199564e+20
3330,1.3887968896822775e+20
3331,1.1316432810951141e+19
3332,1.7956356140838467e+22
3333,1.651614153989084e+21
3334,5.515525178326456e+19
3335,8.464312892643105e+19
3336,2.2196456953258353e+19
3337,9.176457611326353e+19
3338,7.489162787180398e+18
3339,6.43467919737102e+18
3340,5.369238094528035e+19
3341,4.184777813410832e+19
3342,7.558370737878247e+19
3343,2.9286375684178382e+20
3344,1.96326932310588e+18
3345,1.2889144827990137e+20
3346,3.405855108313683e+20
3347,3.310691559556154e+18
3348,4.5990302042640744e+19
3349,2.424390831698469e+20
3350,8.933968899848447e+20
3351,6.251358928359005e+18
3352,7.678276080834467e+18
3353,4.31558597448367e+21
3354,1.4863008899430983e+20
3355,1.0493695231589783e+21
3356,5.2557111642853065e+19
3357,1.0239230714735785e+18
3358,1.848625433676946e+22
3359,4.88697350507034e+20
3360,1.0753605772918515e+20
3361,2.2083857631280878e+19
3362,1.938385954263226e+19
3363,3.888381922286164e+20
3364,1.1588712487751679e+23
3365,3.943483207106107e+20
3366,4.967568577470621e+22
3367,2.408823869216968e+18
3368,2.276188238409838e+20
3369,5.403843193835311e+20
3370,4.024047106660335e+19
3371,9.585527740589238e+19
3372,1.931777403440258e+19
3373,5.1230498967002304e+20
3374,8.077864776612222e+20
3375,1.3757664175827862e+20
3376,2.410981902612605e+21
3377,2.6130161236879347e+17
3378,2.4683673739488574e+21
3379,5.934226001525411e+21
3380,3.0360086091053774e+20
3381,8.942705966087975e+22
3382,8.341650676174696e+20
3383,1.7994006627522498e+21
3384,3.432937273985869e+18
3385,8.099918891780466e+19
3386,7.989065256089262e+20
3387,1.071041340893659e+23
3388,3.3861979803479704e+19
3389,3.200891423140853e+20
3390,1.6708658519822572e+19
3391,1.457690057242932e+21
3392,7.09417960425797e+17
3393,3.973552933963595e+21
3394,1.8578155936166796e+21
3395,1.445695685772044e+19
3396,6.416727671691525e+17
3397,7.181128633833665e+19
3398,1.0932144907409807e+21
3399,8.017713607246592e+19
3400,4.6052712839654754e+22
3401,6.686163018677152e+19
3402,3.954470575863658e+19
3403,6.842147364237269e+20
3404,2.5665751186231473e+21
3405,2.6320073167161446e+21
3406,1.0470084145400113e+20
3407,1.4651396057094918e+19
3408,4.22036795947242e+20
3409,2.8702045062268027e+20
3410,5.007572666905875e+17
3411,1.4783534293082952e+18
3412,4.90591511386207e+21
3413,5.349508573556073e+20
3414,3.785458926873281e+19
3415,7.007747229413464e+18
3416,3.421523265708194e+21
3417,3.8605971966704594e+21
3418,6.731157441610912e+19
3419,1.1256577255862408e+23
3420,2.1368435826252657e+19
3421,1.3765373643195338e+20
3422,3.4384526319147647e+19
3423,1.7489057031497816e+20
3424,8.23741603032951e+20
3425,5.97522296530565e+21
3426,5.599656346048183e+19
3427,2.0333978501898953e+19
3428,2.0056447845707056e+17
3429,2.1499130614390794e+18
3430,3.6022442603137735e+20
3431,2.5487788107760394e+18
3432,1.734273393490153e+24
3433,6.7469974488616305e+19
3434,1.5175191857602812e+23
3435,2.485959176591132e+18
3436,4.899243872816028e+20
3437,1.2068839611622999e+21
3438,1.0661182560429277e+19
3439,6.777742702849001e+20
3440,2.4504115193416712e+19
3441,2.940411846326448e+21
3442,5.0122850359082844e+19
3443,2.624005349313942e+21
3444,5.441566145157053e+18
3445,6.21531106641153e+18
3446,1.8141549068562363e+20
3447,9.346417730732748e+19
3448,1.1776319372467223e+22
3449,1.0535336764937216e+21
3450,6.889806257147307e+21
3451,6.387805302437271e+18
3452,4.401520336758676e+20
3453,2.5789231155231638e+23
3454,8.145919002154476e+17
3455,9.180183710856434e+19
3456,1.659080190001438e+21
3457,4.1651142101233513e+21
3458,1.0416601476966126e+19
3459,8.082142838991513e+19
3460,2.9401740357112236e+16
3461,5.212914714528893e+19
3462,6.311631390865244e+19
3463,5.716642203689994e+18
3464,5.471957192946893e+19
3465,6.312647791283987e+21
3466,1.8156626714296e+20
3467,3.208278292723384e+22
3468,3.0942426078498226e+20
3469,4.039036029086588e+19
3470,7.716102345280351e+19
3471,4.6754628928751624e+19
3472,1.5624458512090076e+18
3473,4.5218404068944026e+18
3474,3.0742199934152438e+19
3475,2.100665170097465e+21
3476,1.5857509576621117e+20
3477,7.770364122806187e+19
3478,1.1154429220713424e+21
3479,8.247970588879184e+21
3480,2.716477108750559e+17
3481,2.38715284020551e+20
3482,5.665054335283457e+20
3483,5.60435340308728e+20
3484,2.5481256498606722e+20
3485,4.227965949937841e+18
3486,3.8719123769375295e+21
3487,1.491429058569684e+19
3488,1.1640306982590957e+22
3489,6.543048051551264e+21
3490,1.1510369959975508e+20
3491,1.8593845764078182e+21
3492,5.023733592116937e+21
3493,1.1947451177690472e+20
3494,8.215369116794216e+19
3495,1.4168777737689532e+20
3496,1.929505038935055e+20
3497,3.7979817056868414e+20
3498,7.858276263854056e+20
3499,1.1161553088411814e+21
3500,4.080148677698409e+18
3501,3.60544933564455e+18
3502,2.799678242107672e+20
3503,1.8113394181302643e+19
3504,4.894232348241833e+19
3505,1.3144286168733692e+19
3506,1.0644797463553028e+21
3507,2.3450646183601934e+21
3508,2.2613951045219536e+20
3509,1.1846423540814737e+23
3510,7.3486410774396875e+22
3511,3.466531221095624e+21
3512,3.7652731947522105e+19
3513,2.715529277003523e+20
3514,2.266092089295187e+21
3515,1.039616427924406e+20
3516,1.119451853768503e+20
3517,1.5804087128253127e+19
3518,3.313868073820314e+20
3519,7.228354648105428e+20
3520,1.793628938318946e+20
3521,2.9464159637133632e+22
3522,1.381491325208053e+21
3523,4.242685011117546e+19
3524,1.4017226612053839e+20
3525,1.4275915497378025e+22
3526,1.0269345157673684e+20
3527,8.228117495923657e+18
3528,1.1534466062255846e+20
3529,1.616829378712596e+21
3530,1.0436069662495066e+20
3531,2.9604804378309373e+22
3532,4.425016484798327e+22
3533,9.591545033203427e+19
3534,5.470694395148957e+19
3535,5.380297946207475e+18
3536,5.5745318271783836e+20
3537,1.4209380681948682e+23
3538,1.374086966541567e+20
3539,8.115157036385163e+18
3540,5.967117966724136e+20
3541,2.6974668438183014e+19
3542,3.5104906469826285e+21
3543,3.4123014066910584e+22
3544,2.208347072039675e+19
3545,1.231251695827221e+20
3546,4.957037923083687e+18
3547,1.9807171791236288e+20
3548,2.785084953048871e+19
3549,3.3214872897794586e+18
3550,1.0206903647117389e+21
3551,6.824859864465083e+20
3552,1.4231680954985935e+19
3553,3.95614333410525e+22
3554,1.8991224424143647e+19
3555,1.5262657084883665e+20
3556,9.725643205906162e+20
3557,1.7485210379006003e+18
3558,3.173188418444805e+21
3559,5.548107353238389e+20
3560,9.319066641914871e+17
3561,6.361722902618269e+21
3562,1.1009094599743497e+21
3563,1.504228035719569e+19
3564,3.237175135392771e+21
3565,2.9715041053914867e+21
3566,1.4851700085034695e+19
3567,1.6153859011010405e+21
3568,4.0205365071440236e+18
3569,6.506951709138108e+17
3570,1.1113758346970071e+20
3571,4.590270121568196e+22
3572,1.8993748334128183e+23
3573,1.985728887089402e+17
3574,1.1372148370941462e+21
3575,7.986034233013877e+19
3576,1.208435886770053e+22
3577,1.760363252980558e+21
3578,8.839678919299155e+20
3579,4.114611930398182e+19
3580,2.8886943470005682e+19
3581,2.963290383036798e+20
3582,6.533148433776749e+19
3583,8.077368601588892e+21
3584,3.4071270666069783e+20
3585,1.1747624457986688e+18
3586,2.9723028712289267e+22
3587,7.777314520648822e+18
3588,1.1202000506370578e+23
3589,1.2378394465467254e+22
3590,8.474273892191727e+19
3591,4.151318219968707e+19
3592,9.815265111999624e+20
3593,1.5692442427939965e+21
3594,2.636395420026449e+23
3595,4.3467605967066046e+21
3596,7.718590299834352e+20
3597,9.335410008638836e+17
3598,1.3381018786571847e+20
3599,2.039686823197057e+18
3600,1.8461197286740734e+19
3601,3.989122717165377e+19
3602,3.1263087807464755e+19
3603,1.0246465991403276e+19
3604,2.0591457833060363e+22
3605,2.1057118576866975e+21
3606,2.2554226330546662e+21
3607,2.4429319248460734e+19
3608,4.427289317467891e+19
3609,1.6009884786394886e+16
3610,5.466663050050858e+19
3611,1.713791295157193e+21
3612,4.109563668082313e+20
3613,1.1721204264106317e+22
3614,5.139025897192443e+18
3615,2.1988416652225497e+21
3616,3.951180169813751e+17
3617,4.0254069298392256e+20
3618,3.802619363835368e+19
3619,2.429483186161233e+21
3620,5.408814433381702e+19
3621,3.188108493727261e+21
3622,6.147323446131297e+20
3623,9.072842663271544e+19
3624,3.660988909935364e+19
3625,6.703938675276441e+18
3626,1.12078477204049e+22
3627,3.850232292168754e+23
3628,7.2604082528020816e+19
3629,6.193223882800733e+18
3630,3.5469284623827948e+19
3631,1.6409578765126021e+19
3632,6.852351990657601e+19
3633,2.2079077034986103e+19
3634,1.852626126562954e+20
3635,9.070211826149097e+19
3636,3.9596827545820725e+21
3637,4.144772710259534e+19
3638,2.900121922894207e+19
3639,2.0809034033371787e+19
3640,1.717863644290841e+23
3641,6.1229778777108775e+19
3642,1.2065820466192267e+19
3643,1.7550763949458714e+18
3644,3.24425145193285e+20
3645,9.123748361160486e+18
3646,7.589732073897144e+19
3647,1.7647809015857752e+19
3648,1.1633586037060592e+19
3649,1.009138710367827e+19
3650,6.703852371701763e+20
3651,2.286181747238165e+19
3652,2.8457004791017494e+21
3653,2.618067114180716e+19
3654,1.9335680723217078e+21
3655,3.6643741322641957e+19
3656,3.898997072954326e+22
3657,7.350066375295602e+18
3658,4.943258443048613e+18
3659,1.3125533706451902e+19
3660,4.582146380806699e+18
3661,2.9062362242283916e+21
3662,2.3535696240881864e+20
3663,5.377098868294852e+20
3664,1.9745386616844706e+21
3665,6.5749154808946e+19
3666,1.5546204449019827e+18
3667,3.526298172236556e+18
3668,2.988043669234729e+21
3669,1.1979987014654267e+19
3670,2.3558548157118562e+21
3671,2.640231240810992e+19
3672,8.000920453179228e+20
3673,4.184532003257244e+19
3674,3.2861342405403726e+19
3675,1.3837941418214103e+18
3676,4.2137612205922286e+22
3677,8.931847402917123e+20
3678,4.039497991557287e+22
3679,3.1517969871482107e+20
3680,2.0632785228436072e+20
3681,1.3002796323134356e+21
3682,2.0008564503098773e+20
3683,7.116211896750233e+21
3684,4.720118090242919e+19
3685,1.3940034170795522e+19
3686,4.155390043670133e+21
3687,1.7952633002723015e+19
3688,2.191349853029654e+20
3689,2.5536870260727877e+20
3690,8.714389320899092e+19
3691,2.0037292854248077e+17
3692,1.4968094843323544e+19
3693,2.64911677116688e+19
3694,5.2507151207392035e+19
3695,4.75266865634402e+19
3696,6.523910958552428e+20
3697,3.1626981645406147e+19
3698,1.1274013582947643e+19
3699,2.063456087100444e+19
3700,1.7715814957642408e+22
3701,1.9197009758223663e+19
3702,3.430955894939428e+20
3703,2.808732645839217e+20
3704,1.6674672115938335e+18
3705,1.3120385971351052e+19
3706,3.4603128037458345e+21
3707,2.544556206666602e+21
3708,5.174083597566375e+18
3709,4.5546994561229243e+21
3710,4.1820966372498845e+21
3711,4.6620369388022235e+19
3712,8.112439563259249e+18
3713,6.8420602735144935e+19
3714,2.1678169908394223e+20
3715,1.1620304906029817e+21
3716,9.805568939054076e+21
3717,7.308140116458388e+18
3718,1.0565238900846781e+21
3719,9.552675482563346e+19
3720,2.7326378654605773e+18
3721,2.1274525492576723e+21
3722,2.273854067379553e+20
3723,6.241963706515042e+19
3724,1.806347153397681e+19
3725,6.340923228492086e+17
3726,2.1532249602628419e+18
3727,1.1876956308179817e+20
3728,3.407939966877351e+22
3729,2.379503704234207e+19
3730,2.2975178820068828e+18
3731,1.4538935315768373e+22
3732,2.6051881345642054e+19
3733,3325336371395373.0
3734,3.558857695389861e+21
3735,6.292498706793878e+19
3736,1.2015207603101527e+20
3737,1.8810820793693615e+20
3738,2.0119669766518557e+21
3739,1.1354277381926343e+19
3740,3.778191044967391e+19
3741,3.860658154912115e+22
3742,3.204293186332951e+20
3743,4.5451705611702777e+20
3744,7.082449746823667e+19
3745,2.0709825098994637e+20
3746,1.844319886585012e+23
3747,7.3263887552716366e+19
3748,3.7164241514543915e+19
3749,2.0464899895286267e+21
3750,4.202481887059719e+22
3751,2.185662160411093e+19
3752,1.4886353524147896e+20
3753,1.683464686504851e+20
3754,3.1834028542950154e+18
3755,8.290448197484763e+17
3756,1.6396318100715549e+19
3757,1.1241187204865052e+20
3758,2.6341074011681697e+21
3759,1.3165508463240976e+26
3760,5.048437093896988e+21
3761,8.503502475879668e+21
3762,5.423769577048258e+18
3763,1.980994916898584e+21
3764,5.984585217175967e+20
3765,1.824416152288889e+21
3766,2.2990275548374626e+19
3767,8.331154743628722e+20
3768,3.0459036702484673e+20
3769,1.8796241675970237e+21
3770,4.846817936178319e+21
3771,1.5007155897915302e+19
3772,2.470901120302934e+20
3773,7.801043163174795e+21
3774,3.3366472374477946e+22
3775,8.532412739737379e+18
3776,1.2809915716710283e+19
3777,6.493635255165544e+18
3778,1.7552067711331748e+19
3779,6.372090579226714e+20
3780,1.813419129410598e+23
3781,1.573085831735022e+21
3782,6.218111033744806e+19
3783,2.437640860129578e+20
3784,8.156327980753326e+18
3785,7.228888199350707e+21
3786,1.1408588339179517e+17
3787,6.19503451095973e+20
3788,7.829791729125576e+19
3789,2.8523695188273245e+17
3790,1.3760249697850409e+19
3791,2.4611311677695082e+20
3792,6.475823480205196e+18
3793,2.03216956686225e+19
3794,6.243994662415576e+19
3795,8.79708810549095e+19
3796,1.1072981548399855e+18
3797,4.893389745332351e+18
3798,1.4380711797442419e+19
3799,3.6855865444654454e+18
3800,4.064499762844003e+19
3801,2.354057310612525e+22
3802,3.7621034961399133e+21
3803,6.682428775786431e+19
3804,7.530821528571886e+17
3805,7.63203697575179e+19
3806,8.225395072889068e+19
3807,1.1912574923859871e+20
3808,2.9458749006422344e+20
3809,7.046039547225959e+20
3810,8.810455176945872e+20
3811,2.3361598776551543e+19
3812,2.893315579386093e+21
3813,1.4810823836582367e+19
3814,1.5042963512597466e+21
3815,2.2376101048599265e+19
3816,6.621731510351689e+20
3817,6.110989240273519e+18
3818,1.8809511793506627e+21
3819,3.990429030093236e+20
3820,4.267677950541892e+20
3821,3.0598620774002086e+19
3822,1.7208997631852285e+17
3823,4.5216684735238e+18
3824,5.501374493285479e+21
3825,3.140221290128276e+20
3826,6.584337673990941e+20
3827,2.8079166977194954e+17
3828,1.0106052588726655e+19
3829,9.639830293329002e+20
3830,1.8393491417542995e+23
3831,3.771098898699478e+19
3832,8.37832237103771e+18
3833,4.0686935155699354e+17
3834,1.2105877183536685e+26
3835,5.0069771985529445e+20
3836,1.683859418886897e+21
3837,1.485342573860143e+20
3838,1.8511628265342417e+21
3839,2.170357056352698e+21
3840,1.908278616356349e+19
3841,4.9444270611781165e+19
3842,3.611067660111154e+19
3843,1.3358343526685446e+19
3844,8.600938181473366e+21
3845,4.740003661950253e+19
3846,2.805025369141643e+19
3847,3.695391400399093e+19
3848,9.789250764920878e+19
3849,1.1309970095115e+21
3850,1.337296641188624e+22
3851,5.182132893440524e+20
3852,1.275036646611166e+21
3853,3.988474783396686e+21
3854,9.252696808537135e+17
3855,5.438529836465547e+21
3856,9.14115299392246e+20
3857,5.033865978976925e+19
3858,1.3229079521290593e+18
3859,5.8689453697035256e+19
3860,4.781509839564342e+19
3861,5.673038000721153e+20
3862,7.692016614415179e+21
3863,1.1472662459261259e+22
3864,8.522956069726281e+18
3865,5.31222278448e+20
3866,4.420645429404383e+19
3867,2.120453366122956e+19
3868,6.545777559167427e+20
3869,1.2541240343287056e+21
3870,3.3935154191534667e+20
3871,2.2740022953142054e+21
