,Buy_Sell_Samples
3296,9.970030590798396e+19
3297,1.9619802991098612e+21
3298,1.2494230058577509e+20
3299,6.361488220051741e+19
3300,5.628473275301886e+20
3301,1.7840305907618454e+20
3302,4.017082910061041e+20
3303,2.0540581206603904e+20
3304,1.0932812168767847e+23
3305,1.5363111566812248e+19
3306,2.7737786160565783e+21
3307,4.9515409545758115e+22
3308,3.6414653669677486e+18
3309,1.0156683924808535e+22
3310,3.29261709274991e+19
3311,2.7263874429588793e+20
3312,2.357862158794101e+19
3313,3.7611739740933836e+20
3314,6.777195804159747e+18
3315,2.034579573241103e+19
3316,2.6087172272034947e+19
3317,9.046599245410472e+18
3318,1.7549451885926949e+21
3319,2.9377305590515948e+20
3320,1.1667773184762593e+23
3321,1.620750601663302e+19
3322,2.476781192482586e+17
3323,1.7617924656350892e+19
3324,1.0944800474862504e+20
3325,4.63798149363739e+20
3326,3.46369472910643e+17
3327,1.9995428524812728e+18
3328,9.200272005042299e+21
3329,1.8865753801792778e+22
3330,2.1093234136139182e+22
3331,1.2811482301712658e+19
3332,1.0287557438100355e+17
3333,9.060440799976122e+20
3334,3.973149661734108e+19
3335,2.1853282292224446e+19
3336,2.109377775139959e+20
3337,9.989968810788295e+18
3338,1.4262150282302302e+19
3339,7.898732362085124e+19
3340,1.523737251006588e+19
3341,1.8128940297600147e+19
3342,4.858577101126747e+19
3343,2.7487162538134354e+22
3344,1.1967166367194006e+20
3345,6.771646199028617e+18
3346,9.980550811641322e+19
3347,1.0193227878705307e+21
3348,2.9162861626948903e+21
3349,7.476316734150975e+18
3350,1.0424248248689833e+18
3351,1.1572229830595785e+19
3352,6.633517760956734e+20
3353,1.60711243942061e+21
3354,4.051168754875739e+19
3355,1.7113536342593244e+20
3356,6.86132981912496e+20
3357,4.94971459855924e+19
3358,5.545600112586166e+19
3359,2.464210288956509e+21
3360,2.0762025556176501e+21
3361,1.134872343002479e+20
3362,5.507693451960059e+18
3363,5.111299226912534e+20
3364,9.49162855614535e+19
3365,4.326426525336282e+20
3366,1.3667139860749636e+21
3367,6.839350243656483e+19
3368,6.330070731066742e+21
3369,1.7355054767562537e+19
3370,1.929863011125799e+20
3371,2.2824383744435026e+18
3372,5.783201185815823e+21
3373,3.41094048016699e+18
3374,9.116082635918892e+21
3375,4.44494377579366e+19
3376,8.53025620709653e+19
3377,1.94837789592385e+24
3378,2.4797300393802004e+21
3379,3.194184301925265e+22
3380,2.3497221408913896e+20
3381,2.0450828787567814e+20
3382,4.3329792542945214e+19
3383,9.893557916688987e+20
3384,1.5681675589104357e+20
3385,1.9736168026249206e+22
3386,8.21178406237074e+19
3387,4.210741625408497e+21
3388,2.0402283418402197e+21
3389,3.849201548389998e+20
3390,5.097189470353581e+20
3391,7.947155870433448e+21
3392,6.157906355201658e+21
3393,3.9252976479840976e+22
3394,1.5024712555276354e+20
3395,4.672948184766778e+17
3396,3.607260872540577e+19
3397,3.997930306430134e+21
3398,3.090213633303491e+19
3399,8.631362795526084e+18
3400,1.8246568705029106e+19
3401,3.958711034103328e+19
3402,1.890823482505403e+22
3403,1.424641770281205e+20
3404,1.72006845705621e+19
3405,4.722275200822487e+19
3406,4.97437977702135e+21
3407,4.2420914476039055e+18
3408,1.0452232742576098e+22
3409,1.0380048029438904e+23
3410,2.3423394280478065e+19
3411,5.457880975466499e+20
3412,2.926146282915859e+21
3413,4.076245557689512e+19
3414,4.183764812195627e+18
3415,1.226946422309235e+23
3416,1.9192621109753944e+20
3417,8.04847537199983e+20
3418,1.189920521289558e+21
3419,1.3665626874756846e+22
3420,1.93312661140094e+18
3421,1.713897252256729e+21
3422,4.9164609528272365e+17
3423,2.029222712055837e+19
3424,9.530309277201851e+21
3425,1.872012304686333e+18
3426,7.19435924063325e+21
3427,3.919582380566063e+19
3428,3.3073576653236826e+21
3429,3.9749716294515e+21
3430,1.361751846052311e+22
3431,3.135463985208786e+20
3432,4.2899307092365734e+17
3433,9.883048887575457e+19
3434,1.2912523644441695e+18
3435,1.0776006394717831e+20
3436,2.0113591994976243e+18
3437,3.733239386151825e+19
3438,4.284100303247402e+20
3439,8.924923066800354e+18
3440,8.469676672451739e+21
3441,2.0419888811497873e+19
3442,3.1700844879898018e+19
3443,1.4179042021686555e+19
3444,5.063793773199415e+20
3445,1.1144640819645276e+20
3446,6.118761388260412e+18
3447,1.6266284725445235e+21
3448,1.318438060505394e+21
3449,6.273988554726948e+18
3450,2.96632084702843e+19
3451,2.909940355839448e+21
3452,3.3255626392418795e+21
3453,3.9447062275224895e+20
3454,2.2166207725511117e+22
3455,2.3171551453461696e+20
3456,8.075844565288807e+20
3457,2.857119481792055e+21
3458,2.365949839109533e+21
3459,5.223224569628575e+20
3460,1.0254253522202283e+22
3461,1.896132493144246e+20
3462,3.6698951368676795e+21
3463,1.4758480586032323e+18
3464,2.21499118151299e+19
3465,3.3477399065754694e+22
3466,1.0186007682363418e+21
3467,6.260872515607868e+22
3468,2.70947715138282e+18
3469,4.097912362838437e+20
3470,2.4440840268888906e+21
3471,2.16538442938998e+19
3472,1.5180977369557776e+19
3473,2.6802869917766766e+20
3474,1.1445057603962459e+20
3475,7.706196314122872e+18
3476,1.054711445767891e+19
3477,2.7058743578806852e+20
3478,1.70724557786529e+20
3479,9.292807562797847e+21
3480,3.9156710731787435e+21
3481,8.369038009410724e+19
3482,2.1854720123130295e+22
3483,4.437142696349948e+19
3484,6.845536064155051e+18
3485,5.307266525488932e+19
3486,2.6298285569175642e+19
3487,1.6653889279231032e+21
3488,1.0336359069689674e+22
3489,2.75912168918316e+21
3490,5.8709936334245115e+20
3491,2.4722945091781615e+21
3492,8.296121513359484e+17
3493,8.943831450979144e+19
3494,2.1472875547025688e+21
3495,5.388813995194043e+18
3496,4.5491332345152026e+17
3497,1.8359470334966757e+19
3498,4.511236802729806e+20
3499,9.495228569583303e+20
3500,8.25466243081165e+20
3501,1.755861975181089e+19
3502,1.2095759350678663e+19
3503,6.886247865701381e+18
3504,5.306764550947364e+19
3505,2.3043280336568756e+20
3506,7.012307305228667e+20
3507,5.592456235338698e+18
3508,2.2581260491638843e+20
3509,1.2416700767223947e+22
3510,6.422601596133321e+18
3511,4.613151273642878e+22
3512,3.836145289669119e+19
3513,3.833508417791916e+19
3514,1.1712581481691393e+22
3515,3.330194758278208e+20
3516,3.661908346258658e+19
3517,3.050097877683824e+18
3518,2.7751268297929602e+20
3519,6.979143570086621e+20
3520,6.291973662763347e+18
3521,1.0429864562567009e+20
3522,9.422788208896144e+19
3523,6.525166059488751e+18
3524,9.924845815517189e+19
3525,1.526714241919935e+23
3526,1.6701372468852416e+18
3527,3.2132009987039412e+19
3528,6.098287969107554e+18
3529,2.622133875791594e+21
3530,2.249773381435124e+20
3531,6.96278815117298e+18
3532,1.323350512287147e+17
3533,3.7515818952131084e+21
3534,3.1373523923540897e+21
3535,2.4534038965658727e+20
3536,1.5988136030920581e+19
3537,1.2537968015325852e+25
3538,1.2525718367206425e+20
3539,5.0346900588510226e+23
3540,6.413248052723526e+20
3541,8.884506450720732e+20
3542,1.4057291900198642e+20
3543,4.70150039212843e+20
3544,1.4146569162500109e+20
3545,1.4058297748705504e+21
3546,1.1302906015622598e+22
3547,3.6124169115231595e+21
3548,1.2388405009869301e+20
3549,2.9126490339170336e+21
3550,9.810844019231627e+18
3551,4.365028250666413e+20
3552,6.429235250442414e+22
3553,2.2874420218889136e+21
3554,9.37990923487326e+20
3555,8.705713958408607e+19
3556,2.2904395071152914e+18
3557,6.649479174245449e+18
3558,7.870522253695293e+17
3559,3.364858141927349e+21
3560,2.5561185328830202e+20
3561,1.655319861942198e+20
3562,2.950581620158071e+19
3563,8.049482389580313e+19
3564,1.804936463709421e+21
3565,1.7806525789835316e+20
3566,8.766394973914733e+18
3567,3.479739067009208e+20
3568,1.8778357468596737e+21
3569,5.475286245772419e+22
3570,5.75860010391136e+18
3571,1.5569436504331835e+21
3572,2.365087417679264e+19
3573,3.151471612436896e+19
3574,1.1889212587258948e+19
3575,1.3190869156978627e+20
3576,5.418735100648939e+19
3577,5.1868934706232164e+20
3578,8.018457822816039e+21
3579,4.440297540703897e+19
3580,1.0711174763742986e+23
3581,5.414901946549933e+21
3582,5.538307708368653e+21
3583,8.303759696305941e+20
3584,2.0483439459673077e+20
3585,4.767407479621541e+18
3586,4.152594478670786e+20
3587,5.760866277416668e+21
3588,1.975824653015435e+19
3589,6.369061627892944e+21
3590,3.92628637834326e+16
3591,7.463074386061101e+18
3592,7.401040887519921e+20
3593,1.1915131222953864e+20
3594,7.567426780988388e+18
3595,9.243791172896059e+21
3596,1.0862629810930549e+19
3597,4.594719685560316e+20
3598,9.032751609630391e+20
3599,1.920231457964129e+22
3600,1.411993528794094e+19
3601,1.1365895869142585e+20
3602,2.3813770987867573e+20
3603,1.0791633349397175e+21
3604,4.792605213201663e+21
3605,5.771982068977489e+17
3606,7.959250776423835e+17
3607,2.2315376373619425e+20
3608,6.630723190344913e+19
3609,1.1254579487896447e+21
3610,2.8057077629129697e+20
3611,1.2751978645823586e+17
3612,3.4521892334516267e+20
3613,4.784424435221027e+18
3614,2.9656879957375923e+21
3615,2.238888439511557e+18
3616,2.311667215808853e+19
3617,5.028530478609597e+19
3618,4.614383931388703e+18
3619,1.1190728093515581e+18
3620,6.451717289274958e+18
3621,7.726559313071706e+20
3622,1.8275135710666627e+20
3623,8.517939714657011e+18
3624,1.927802367713249e+20
3625,8.713266704877481e+20
3626,6.661002400804453e+19
3627,2.3007528576630954e+20
3628,1.3605996727669591e+22
3629,7.611285299258139e+19
3630,3.531185917986514e+23
3631,5.3814891174044834e+22
3632,4.259939506624506e+21
3633,2.162905410070246e+19
3634,3.680867258665348e+21
3635,1.270928533140122e+19
3636,4.5218766356215586e+21
3637,1.7043101956542153e+19
3638,1.2606325655825074e+19
3639,5.888040955485908e+21
3640,7.201459362414804e+17
3641,2.98044399662636e+21
3642,5.52194722504496e+19
3643,2.0677610702477488e+21
3644,6.91754271524955e+18
3645,3.1811576095755643e+18
3646,4.803168658742021e+18
3647,6.729720471674857e+19
3648,1.1573743232820671e+20
3649,9.211333735574773e+18
3650,2.7870991111774525e+18
3651,2.711022796002632e+18
3652,7.427606482354723e+19
3653,6.663455463559274e+19
3654,3.995448405647151e+19
3655,6.826396332659856e+21
3656,1.3031554993193572e+19
3657,6.1322277019781865e+19
3658,5.916789860697705e+21
3659,5.132672230898056e+19
3660,3.7175183631140294e+21
3661,2.669267594498562e+18
3662,8.983632347409772e+19
3663,5.1847100415138414e+22
3664,8.017594399726895e+22
3665,1.8441096195329353e+22
3666,1.0968760671013085e+19
3667,3.223351811279228e+20
3668,5.528037950638606e+21
3669,1.0486000172387375e+19
3670,3.175240983053446e+21
3671,1.016233417244152e+18
3672,1.954411418389511e+20
3673,5.763926124989211e+20
3674,2.6942003245227945e+21
3675,5.7543692779379556e+20
3676,1.1084984954198807e+19
3677,5.7089162568194156e+20
3678,6.374796529526352e+18
3679,5.020919931959744e+19
3680,4.172400080086627e+18
3681,3.8680079811614797e+18
3682,7.659327617578387e+19
3683,5.270917022979315e+21
3684,4.481064696154385e+18
3685,9.973230220300179e+20
3686,7.465052294380488e+19
3687,2.605087976323996e+19
3688,8.775366895460786e+18
3689,1.8169907657611612e+18
3690,3.265725952556913e+19
3691,1.478600793310626e+22
3692,1.1864814012717734e+19
3693,1.9387644156958552e+19
3694,3.30815009407063e+19
3695,2.9376180966580384e+19
3696,2.432978747494817e+21
3697,8.155740296332115e+21
3698,1.0553072842303706e+18
3699,2.8255939226953542e+17
3700,3.6231935289674537e+18
3701,3.5930555008794556e+21
3702,7.354766545263133e+17
3703,3.216541952934041e+22
3704,1.2117023119151623e+20
3705,1.0968030039347339e+21
3706,6.783423292513655e+19
3707,3.2039247513366788e+16
3708,4.248160992336694e+23
3709,1.1355961917870958e+18
3710,3.364046202150583e+21
3711,5.708825804412693e+20
3712,7.180119697367921e+20
3713,4.705290492340097e+19
3714,3.038490630873971e+18
3715,6.662958801729276e+18
3716,1.0744370431637203e+18
3717,6.302339099423345e+21
3718,2.866796021209064e+22
3719,5.779650625090612e+17
3720,1.0533130022837407e+20
3721,7.343675470102486e+18
3722,3.452811622966323e+18
3723,8.303534710694134e+22
3724,2.329776556504359e+19
3725,1.3563196266535969e+19
3726,4.4380960845021955e+21
3727,2.388249116846339e+20
3728,1.728054999283712e+20
3729,6.587349509172576e+21
3730,2.2586879830072905e+20
3731,4.5700319861847124e+20
3732,2.0011755283625047e+18
3733,7.753701303997281e+20
3734,9.808243543472275e+19
3735,2.7812684085948074e+17
3736,8.21071723628719e+18
3737,4.944506028526626e+20
3738,7.055434582074638e+20
3739,1.4210558196547287e+20
3740,1.0664082320114983e+19
3741,3.0009814912555103e+21
3742,4.880905232759263e+18
3743,9.639880206455128e+17
3744,4.435403491233465e+19
3745,4.1434770553823874e+20
3746,3.7976490767724924e+20
3747,6.926719996351788e+20
3748,8.347642804285903e+18
3749,1.046325080708367e+18
3750,2.1468721316798917e+18
3751,1.7982620440312134e+17
3752,3.156051480450772e+20
3753,9.983595711138563e+21
3754,5.4643020031628474e+17
3755,4.0978459635289515e+23
3756,1.2122973381816793e+19
3757,1.653925076525128e+21
3758,4.273684827196689e+20
3759,3.4966492200058664e+20
3760,1.3105964125435886e+17
3761,9.175329095481146e+18
3762,8.18346487934328e+19
3763,3.6650186847908123e+19
3764,6.296791592551203e+19
3765,1.0475598927611453e+20
3766,1.262541636706794e+19
3767,5.937566206279419e+20
3768,1.4964015097270824e+21
3769,1.1248862882169325e+21
3770,3.83640252363833e+17
3771,7.373603905891539e+22
3772,1.102237619628523e+18
3773,6.861846151347407e+19
3774,1.3488972025213565e+19
3775,2.2488582048059294e+21
3776,1.1666175642135357e+19
3777,1.3331513387485132e+22
3778,7.010857441214462e+18
3779,5.415875502835223e+21
3780,5.921034944174102e+19
3781,5.842389925465637e+21
3782,2.344994815441724e+19
3783,7.07420913492875e+21
3784,5.68823720256443e+19
3785,3.2463829932668885e+20
3786,5.134974087248559e+21
3787,5.7004182036367226e+20
3788,1.8198808473492462e+19
3789,1.182487210919298e+20
3790,2.1697168192277402e+21
3791,1.920498645312014e+23
3792,4.2978323212866755e+20
3793,4.273120078652303e+17
3794,7.775604941232658e+20
3795,1.0485906226953691e+18
3796,1.1988611143589243e+21
3797,2.224681907326126e+19
3798,5.309870322481215e+21
3799,1.4722191232713175e+19
3800,5.971925910805077e+19
3801,4.0430121446884114e+19
3802,1.4753819470079807e+22
3803,3.11014174067438e+20
3804,5.021071603951513e+20
3805,7.398332023188943e+18
3806,1.4301037402606432e+21
3807,4.512612506150411e+19
3808,2.7344452049916527e+21
3809,5.48057429970941e+18
3810,3.509842607882828e+20
3811,2.2762735561331547e+20
3812,2.8416862368980997e+18
3813,1.0830880996376334e+21
3814,1.1093293902203328e+18
3815,1.5539410471976508e+20
3816,2.0647027101136182e+18
3817,1.0713964283431897e+19
3818,1.6964208408248795e+19
3819,1.6535463119038065e+19
3820,1.2037205953868535e+21
3821,9.83226784493007e+19
3822,2.9528646432435874e+21
3823,1.642494252544394e+19
3824,3.845927782516605e+20
3825,7.347666231383588e+19
3826,1.6017428570164374e+17
3827,1.9646215535599223e+21
3828,3.661541253635601e+21
3829,2.6247149516651524e+19
3830,7.34583700467371e+21
3831,5.188749394666833e+21
3832,2.519313089983811e+17
3833,1.7160249126203443e+19
3834,1.2658489618077893e+20
3835,3.705058924641263e+20
3836,4.7179140746147635e+19
3837,3.52986849681895e+21
3838,8.462288529950314e+22
3839,9.885391928114082e+18
3840,1.4663722393811393e+21
3841,1.112271946824292e+21
3842,2.177713886880157e+20
3843,1.0731849532106288e+20
3844,1.9225494011349074e+20
3845,2.499249580207234e+21
3846,3.452952450937315e+20
3847,2.1056428117103951e+18
3848,8.999442256536496e+18
3849,4.960905234170401e+21
3850,8.68521334717729e+20
3851,1.2917037105404994e+19
3852,1.6717803569702076e+20
3853,2.1284997021219398e+19
3854,5.4740614516911415e+19
3855,1.7252121030638708e+20
3856,4.963895638487407e+18
3857,1.5392057265320574e+22
3858,4.4378286055783327e+18
3859,2.312793733912891e+20
3860,1.5009286610994594e+21
3861,1.4326108618634286e+18
3862,6.4176630142156216e+16
3863,7.431752181808196e+18
3864,9.993934537386838e+17
3865,2.0773569841403587e+21
3866,1.1435105593287172e+20
3867,3.414348724018857e+22
3868,5.790858992166022e+21
3869,1.307532309845972e+20
3870,3.4396400609116107e+19
3871,6.837949155591439e+20
3872,1.2460715444960887e+20
3873,3.5839541685658264e+19
3874,8.188352250550784e+18
3875,1.4133557303397482e+22
3876,6.143814268440006e+18
3877,2.9150305794015055e+20
3878,1.3400309343232353e+18
3879,3.869355568132426e+19
3880,5.4889748448772135e+20
3881,8.993590736273782e+19
3882,6.972604982761573e+21
3883,1.2378727094509662e+19
3884,2.977331245615058e+20
3885,6.739907434844941e+20
3886,2.861939708743372e+19
3887,8.835244587114524e+17
3888,2.4542349224649415e+20
3889,1.771001293326055e+18
3890,3.508964986314383e+19
3891,8.663935683512411e+21
3892,1.8990372786448998e+18
3893,1.295265419147875e+18
3894,3.4820689669615067e+19
3895,6.393038170429651e+19
3896,5.737179414884955e+19
3897,1.208760184321971e+21
3898,2.564055976431092e+20
3899,1.3458085647387546e+22
3900,8.696353624164316e+20
3901,5.061755814999041e+19
3902,1.462877934280009e+20
3903,4.435250053636965e+20
3904,6.987635879011575e+19
3905,3.9456963016256116e+21
3906,2.8908927176962728e+22
3907,1.1871593162343768e+21
3908,9.83640244463998e+20
3909,3.5302591433136716e+21
3910,1.6051135928021325e+22
3911,6.209086760438318e+19
3912,5.992924924327634e+21
3913,1.706457648605631e+20
3914,1.0100029142393313e+19
3915,4.881344013493323e+18
3916,4.046347037465207e+20
3917,9.236403589314126e+18
3918,1.6626031892525144e+21
3919,6.724887153915492e+20
3920,3.3412295129415864e+20
3921,2.409325117404342e+21
3922,4.547124546370144e+20
3923,1.9358085244726693e+20
3924,8.203174893116787e+18
3925,3.745758215292627e+19
3926,1.4491631409401145e+20
3927,1.7984009280402964e+19
3928,3.99286675890362e+20
3929,1.3161542334776273e+24
3930,4.8698790455028135e+20
3931,3.47502058113958e+17
3932,2.9094660652209217e+21
3933,5.182067113579525e+18
3934,1.6006473104290185e+20
3935,4.00849680815197e+20
3936,2.939579493710461e+19
3937,1.3821361038105227e+21
3938,9.082312792615652e+18
3939,4.1983537950208475e+19
3940,6.046084622768051e+20
3941,9.774142107137123e+21
3942,2.117661289560938e+19
3943,4.82277285664179e+18
3944,3.037798994148389e+20
3945,1.0313090013897294e+19
3946,1.2014804953958064e+21
3947,7.275121284509558e+19
3948,1.180554260790674e+18
3949,5.4334792188328555e+20
3950,9.323886568043225e+20
3951,1.5100922345582733e+20
3952,6.398730796848106e+18
3953,1.1449237071658212e+20
3954,6.573220199780891e+18
3955,4.28761809692091e+21
3956,7.620065536285812e+20
3957,2.728623307811136e+19
3958,3.057042089933146e+19
3959,5.787054662820883e+22
3960,1.9957203344158065e+19
3961,9.068549271020411e+20
3962,2.6865083257626055e+21
3963,1.986430995851113e+19
3964,4.182049989277571e+22
3965,6.567614175992811e+21
3966,1.9124683014720984e+21
3967,3.2211413613520655e+18
3968,3.7932442006408276e+21
3969,4.002862705722859e+21
3970,6.112129549781563e+19
3971,3.0937650542178262e+22
3972,1.0121037155882215e+20
