,Buy_Sell_Samples
3151,4.414909217780891e-18
3152,4.730731477911353e-18
3153,4.792150358018907e-18
3154,4.691697538155057e-18
3155,5.394294997088196e-18
3156,4.33936264714892e-18
3157,4.2860306819950995e-18
3158,4.604962805973297e-18
3159,4.718420521712316e-18
3160,4.579264660932971e-18
3161,4.153145286673158e-18
3162,4.640369415706597e-18
3163,4.994926281709199e-18
3164,4.9918127700877654e-18
3165,4.9162474589719845e-18
3166,4.903127872829187e-18
3167,5.111876318486522e-18
3168,4.735423796772984e-18
3169,5.0332345894127495e-18
3170,4.935761611776648e-18
3171,4.927108752435213e-18
3172,4.869370503741388e-18
3173,4.4977302726300734e-18
3174,4.380503797471317e-18
3175,4.511347267395072e-18
3176,4.795549376579269e-18
3177,4.7545419901168085e-18
3178,4.738708505725726e-18
3179,4.539170701518992e-18
3180,4.974819736252182e-18
3181,5.0682101068600815e-18
3182,4.810620934846461e-18
3183,4.546904603975799e-18
3184,4.588965699342603e-18
3185,4.979191297474616e-18
3186,5.0363862570237246e-18
3187,4.645073442643712e-18
3188,4.71537966791226e-18
3189,4.37593656421205e-18
3190,5.038094304458537e-18
3191,4.6316032749359144e-18
3192,4.978275000465753e-18
3193,5.074915482267081e-18
3194,5.389753241064056e-18
3195,5.4200610522913006e-18
3196,4.792317670166801e-18
3197,4.206443226573795e-18
3198,4.257381578763735e-18
3199,3.987585534497433e-18
3200,4.603201393474442e-18
3201,4.5095736517853285e-18
3202,4.4716036943833635e-18
3203,4.579768468949749e-18
3204,4.471116075573621e-18
3205,5.190421816632736e-18
3206,4.2701612902291404e-18
3207,4.940227152260751e-18
3208,4.722065648737142e-18
3209,4.550276043348344e-18
3210,4.270766628359465e-18
3211,4.663574501737096e-18
3212,4.84353393607573e-18
3213,4.9065195668857664e-18
3214,4.587341380425403e-18
3215,4.901765158630287e-18
3216,4.330982379871991e-18
3217,4.689105885909941e-18
3218,4.678209681872285e-18
3219,4.728690908068776e-18
3220,4.571009954784079e-18
3221,4.782885481230501e-18
3222,4.193753881044852e-18
3223,4.3517212214756946e-18
3224,4.440296180121282e-18
3225,5.162287156563269e-18
3226,4.894786021611485e-18
3227,5.258601521532047e-18
3228,4.7448044940823835e-18
3229,4.663784764126844e-18
3230,5.241243131660442e-18
3231,4.8437707830032074e-18
3232,4.472838495759662e-18
3233,4.279698209931507e-18
3234,5.359018493275622e-18
3235,4.489366669435284e-18
3236,4.106862557940105e-18
3237,4.9723622181976975e-18
3238,5.106733434793828e-18
3239,4.741334663793557e-18
3240,4.7454413759534276e-18
3241,4.659214643132265e-18
3242,5.122561514791696e-18
3243,4.420790440668638e-18
3244,5.319350589611929e-18
3245,5.202403789981652e-18
3246,4.90691421089433e-18
3247,4.594556441816824e-18
3248,4.726981303655648e-18
3249,5.038814339671701e-18
3250,4.933883394909988e-18
3251,4.359094985623974e-18
3252,5.009368543002963e-18
3253,4.36424167064237e-18
3254,4.150666066295873e-18
3255,4.7014231270653896e-18
3256,4.9138782076020936e-18
3257,4.853279663861379e-18
3258,4.99498170119607e-18
3259,4.356906843419535e-18
3260,5.703560629690769e-18
3261,5.010497095676108e-18
3262,4.237749025867831e-18
3263,4.6273250425348486e-18
3264,5.089615243905301e-18
3265,4.925529387913442e-18
3266,4.8125407189015825e-18
3267,4.698095692484095e-18
3268,4.71748511573273e-18
3269,4.675848170162586e-18
3270,4.939859534529492e-18
3271,4.470220987622619e-18
3272,4.4289595071544105e-18
3273,3.925333202206883e-18
3274,4.788190966691466e-18
3275,4.397328964080756e-18
3276,4.863685775794904e-18
3277,4.074080688299214e-18
3278,4.4205253399776105e-18
3279,4.3371336921155984e-18
3280,4.71562648513699e-18
3281,4.7867556506314075e-18
3282,4.489320479637235e-18
3283,5.2542081790870225e-18
3284,5.180643705937208e-18
3285,5.004728351853179e-18
3286,3.765734396678619e-18
3287,4.9149215204185516e-18
3288,4.333746516678988e-18
3289,4.0519715209775954e-18
3290,4.6213854924593965e-18
3291,4.479355552034837e-18
3292,4.79363589074881e-18
3293,4.624742559265469e-18
3294,4.811963266422952e-18
3295,4.921377678177442e-18
3296,4.939403649367557e-18
3297,5.053528750547684e-18
3298,4.694839893767978e-18
3299,4.7503228816820265e-18
3300,4.5919063211000594e-18
3301,4.379211915224553e-18
3302,4.553512098011939e-18
3303,5.171632019910819e-18
3304,4.3904347666656624e-18
3305,4.342492422931199e-18
3306,4.520918338190611e-18
3307,4.0214128594602295e-18
3308,5.01632423505122e-18
3309,4.987666428394196e-18
3310,6.012229278807779e-18
3311,4.1252447418754225e-18
3312,4.819880908977781e-18
3313,4.890808103035794e-18
3314,4.294469987229845e-18
3315,4.093865296794542e-18
3316,4.915503590019087e-18
3317,4.3588139195991174e-18
3318,4.7324254672143154e-18
3319,4.76742344409541e-18
3320,5.3124036998675224e-18
3321,5.098441253938179e-18
3322,4.866852909892226e-18
3323,4.751427957895575e-18
3324,4.259904411153222e-18
3325,5.151387096485764e-18
3326,3.961971566135021e-18
3327,4.670424407447732e-18
3328,4.4949428767390434e-18
3329,4.896990600464995e-18
3330,4.779529413762585e-18
3331,5.104894474987965e-18
3332,5.24718646859273e-18
3333,4.957130170924646e-18
3334,4.052842738416536e-18
3335,4.118242132580386e-18
3336,4.5248610547045936e-18
3337,4.475262799050221e-18
3338,4.490379258344256e-18
3339,4.2028285812690425e-18
3340,4.419440720958798e-18
3341,4.499242430602413e-18
3342,4.815384231798684e-18
3343,4.695427577010059e-18
3344,4.22441594413371e-18
3345,4.627914203167929e-18
3346,4.59868945991711e-18
3347,3.905996192332213e-18
3348,4.565958062125951e-18
3349,4.603967256235402e-18
3350,5.119540562738832e-18
3351,5.157932972675483e-18
3352,4.1245025105028804e-18
3353,4.53414588998054e-18
3354,5.044719835360547e-18
3355,4.7442602062473206e-18
3356,4.4040018782017024e-18
3357,5.0589385891260934e-18
3358,5.257664280508509e-18
3359,5.0240757366202296e-18
3360,4.67667335553077e-18
3361,4.491704118698538e-18
3362,4.711428141389167e-18
3363,4.68909774638557e-18
3364,4.862017493026169e-18
3365,4.57276238083412e-18
3366,4.438261357719259e-18
3367,4.748549670586097e-18
3368,4.477903183801236e-18
3369,5.460285155126243e-18
3370,4.5901475662361534e-18
3371,4.870217379356035e-18
3372,5.126577801712891e-18
3373,4.696428580989785e-18
3374,4.312764760468995e-18
3375,4.514039756601756e-18
3376,4.4996433715089066e-18
3377,4.637256340920717e-18
3378,4.827048972056613e-18
3379,4.6148942110724516e-18
3380,3.909513359592327e-18
3381,5.2461544733236475e-18
3382,4.887349601561919e-18
3383,4.657433292253654e-18
3384,5.10812861771384e-18
3385,4.8256365723076244e-18
3386,4.4642879459925686e-18
3387,4.620867342099828e-18
3388,4.485979136983747e-18
3389,4.715620724003049e-18
3390,4.967289292240748e-18
3391,4.148133101374932e-18
3392,4.535421896487861e-18
3393,4.900616942459341e-18
3394,5.009788567333793e-18
3395,4.483919182843517e-18
3396,4.524741424099922e-18
3397,4.8805414489991e-18
3398,4.9033930398863435e-18
3399,4.2875135298959194e-18
3400,4.169718944695606e-18
3401,4.856026683385856e-18
3402,4.5537522435457e-18
3403,5.283452147166766e-18
3404,4.925258407957479e-18
3405,4.7868328094012235e-18
3406,4.384706833856656e-18
3407,4.594130046315474e-18
3408,5.4634147683373875e-18
3409,4.794672119655483e-18
3410,5.040957323133484e-18
3411,5.319282629736169e-18
3412,4.7332022365187366e-18
3413,5.2948857236300115e-18
3414,5.597089940670774e-18
3415,4.70792321113497e-18
3416,4.124548541654894e-18
3417,4.652884521505419e-18
3418,4.515036751094875e-18
3419,4.844327876697908e-18
3420,5.091218573904074e-18
3421,4.402126234057297e-18
3422,5.039627251640231e-18
3423,4.644785208217029e-18
3424,4.180182785973141e-18
3425,4.577364256956739e-18
3426,5.1026562602264615e-18
3427,4.338810960673155e-18
3428,4.857738074679787e-18
3429,4.2333012947808774e-18
3430,4.6848285322854944e-18
3431,4.790161562258342e-18
3432,5.4896020432504056e-18
3433,4.789584084259024e-18
3434,4.848845309390636e-18
3435,4.6157869662859175e-18
3436,5.123962192748143e-18
3437,4.277370860005312e-18
3438,4.601323315337066e-18
3439,4.771124438902279e-18
3440,4.084417363442158e-18
3441,4.845066516987941e-18
3442,4.412220372825985e-18
3443,4.542628447002064e-18
3444,4.506631661431e-18
3445,4.920172821880662e-18
3446,4.221670756374809e-18
3447,5.064994780505449e-18
3448,4.743891207279727e-18
3449,4.3287336671805e-18
3450,4.684529521211959e-18
3451,4.518368424206321e-18
3452,4.8796530798838695e-18
3453,4.492398572848432e-18
3454,4.767183915648997e-18
3455,4.603177445950974e-18
3456,5.344182699655941e-18
3457,5.063396902931958e-18
3458,4.5187751102253164e-18
3459,4.286400537878312e-18
3460,5.5986010740482646e-18
3461,4.626064395162279e-18
3462,4.516991349358164e-18
3463,4.7924209342732254e-18
3464,5.202038564217004e-18
3465,3.995772557020614e-18
3466,4.651018815150628e-18
3467,5.2725801096477035e-18
3468,4.481970010389893e-18
3469,4.586723360720558e-18
3470,4.353249348357514e-18
3471,4.4825334834959356e-18
3472,4.671944767700908e-18
3473,4.572846504106385e-18
3474,4.2583055462880425e-18
3475,4.0180635628685675e-18
3476,4.046445542510793e-18
3477,4.3742696208912044e-18
3478,5.42663466229394e-18
3479,5.1225034214778726e-18
3480,5.030289901172677e-18
3481,4.521898043745883e-18
3482,4.439925846285913e-18
3483,4.6536396183193625e-18
3484,4.395533744518989e-18
3485,4.266478201470444e-18
3486,4.8452614193534164e-18
3487,4.323408014076477e-18
3488,4.286066539047273e-18
3489,5.249542837144691e-18
3490,4.270491921553616e-18
3491,4.5082225620880804e-18
3492,5.176551200746306e-18
3493,4.9599418209405734e-18
3494,4.6670997681621735e-18
3495,4.524949093762173e-18
3496,4.97476652434732e-18
3497,4.204349171906683e-18
3498,4.628874741320062e-18
3499,4.857536890359476e-18
3500,5.065566314858945e-18
3501,5.263374982888053e-18
3502,4.630446178183486e-18
3503,4.6562283815943315e-18
3504,4.374014786172881e-18
3505,4.252217106531231e-18
3506,4.658191099256851e-18
3507,4.676014388541867e-18
3508,4.603815881479763e-18
3509,4.493148758598379e-18
3510,4.546023837484602e-18
3511,4.001444304866258e-18
3512,4.5124240244905294e-18
3513,4.8478583980744044e-18
3514,4.4515096419052174e-18
3515,4.706774347790817e-18
3516,4.701738891436922e-18
3517,4.676335517490357e-18
3518,4.669809815920884e-18
3519,4.460136649075841e-18
3520,5.073362112797684e-18
3521,4.920099166735502e-18
3522,4.23852736949572e-18
3523,5.286209268434418e-18
3524,4.8515692450564726e-18
3525,5.55004708692273e-18
3526,4.242294849713707e-18
3527,4.7929302085382354e-18
3528,5.988002308030614e-18
3529,5.326284180582395e-18
3530,5.150460933513979e-18
3531,4.77822489080719e-18
3532,4.845791261954915e-18
3533,4.655590003776492e-18
3534,5.572381559349846e-18
3535,4.242795352222586e-18
3536,4.810301753682328e-18
3537,4.572127795462023e-18
3538,4.692901643321255e-18
3539,4.913570617447112e-18
3540,5.111782707074447e-18
3541,4.882869365127832e-18
3542,4.498314743019111e-18
3543,6.107254723800399e-18
3544,4.49313634756514e-18
3545,5.002782935063234e-18
3546,4.944995559546242e-18
3547,4.791310172185353e-18
3548,4.132714097377027e-18
3549,5.485076774082215e-18
3550,5.073913286857344e-18
3551,4.4379016446460126e-18
3552,4.754998983489307e-18
3553,4.426870371747664e-18
3554,4.929396873810545e-18
3555,4.260239209328182e-18
3556,4.3866181756174796e-18
3557,5.075133188917638e-18
3558,4.68651656970145e-18
3559,6.068322607763273e-18
3560,4.92476968389522e-18
3561,4.4728771601517414e-18
3562,4.80727792019632e-18
3563,4.124947917717569e-18
3564,4.002095585850616e-18
3565,4.677272765046496e-18
3566,4.800649215816981e-18
3567,4.292678506181976e-18
3568,4.715355170212893e-18
3569,4.476689121682167e-18
3570,5.020242647130785e-18
3571,4.844544696582771e-18
3572,4.690486966963813e-18
3573,4.820775227759365e-18
3574,5.1047176242367035e-18
3575,4.659024702688603e-18
3576,3.519035709919185e-18
3577,5.051337115300584e-18
3578,4.925430558921146e-18
3579,5.227517062272591e-18
3580,4.641209668140342e-18
3581,4.705012708940183e-18
3582,5.3932866055685e-18
3583,4.8571342035581815e-18
3584,4.7343117592668195e-18
3585,4.635135389854234e-18
3586,4.333090696380079e-18
3587,4.6624026656984115e-18
3588,4.482534709632953e-18
3589,4.648442963038714e-18
3590,4.428578889290616e-18
3591,4.317846570174934e-18
3592,4.594142092466825e-18
3593,4.8104237155342686e-18
3594,5.073599012978619e-18
3595,4.73709048869242e-18
3596,4.77797897544725e-18
3597,4.585371555412937e-18
3598,3.8915031319942086e-18
3599,4.6871984722253345e-18
3600,4.836377601818889e-18
3601,4.62017493236871e-18
3602,4.615864235529916e-18
3603,5.461398462760704e-18
3604,4.8131127583960205e-18
3605,4.463081284408995e-18
3606,4.636166557674004e-18
3607,4.431939204022125e-18
3608,4.9787942749709145e-18
3609,4.167179851432198e-18
3610,4.539043241401217e-18
3611,5.1898232122177725e-18
3612,4.7455107158962185e-18
3613,4.6080844323206555e-18
3614,5.120462367522926e-18
3615,4.3764706460210636e-18
3616,4.802592053770115e-18
3617,4.795640409535931e-18
3618,4.4219901591303325e-18
3619,4.786701973999361e-18
3620,4.952973231980054e-18
3621,5.1599631484332796e-18
3622,4.575647548994068e-18
3623,5.192823849673065e-18
3624,4.3653009763255174e-18
3625,4.689697701941761e-18
3626,4.850852182056207e-18
3627,4.850678446039757e-18
3628,4.28224258244577e-18
3629,4.633861648807019e-18
3630,4.765154431115805e-18
3631,4.4689256995229264e-18
3632,4.79426838487743e-18
3633,4.249404371669815e-18
3634,4.253493080323179e-18
3635,4.303240926720729e-18
3636,4.240502883682118e-18
3637,4.5700186931189264e-18
3638,4.722602013388028e-18
3639,4.483999332436962e-18
3640,4.561600217926945e-18
3641,4.326299077903433e-18
3642,4.916535681735285e-18
3643,4.814353339824048e-18
3644,4.311145134843732e-18
3645,4.8704311918944406e-18
3646,4.726827284318702e-18
3647,4.6392129067245756e-18
3648,4.655323134024956e-18
3649,4.267840549063004e-18
3650,4.731747464470865e-18
3651,4.609976220695343e-18
3652,5.0072472730917416e-18
3653,3.803325194965515e-18
3654,4.418261589989266e-18
3655,4.498945862688398e-18
3656,5.174027764296209e-18
3657,5.285119259268823e-18
3658,4.129380979131671e-18
3659,5.1788961840837636e-18
3660,4.598393642993604e-18
3661,5.3425031168665884e-18
3662,5.230374566228035e-18
3663,4.5261546976401655e-18
3664,5.100957899935218e-18
3665,4.7151083527402935e-18
3666,3.895478166764541e-18
3667,4.262186950642873e-18
3668,5.00072340500395e-18
3669,4.8520907753855995e-18
3670,4.631422158590567e-18
3671,4.622913560891821e-18
3672,4.301633513300763e-18
3673,4.766312855509747e-18
3674,4.971499365338248e-18
3675,4.987032682184217e-18
3676,4.5801186194924516e-18
3677,4.787612505777264e-18
3678,4.406078235273273e-18
3679,4.538845641790235e-18
3680,4.4887850792849875e-18
3681,4.5641061254538205e-18
3682,4.515978006115804e-18
3683,4.805967511267467e-18
3684,4.765434057767818e-18
3685,4.7173875564477086e-18
3686,4.2592285589736085e-18
3687,4.393843750910198e-18
3688,4.5199651017608804e-18
3689,5.051888281053686e-18
3690,4.259329800249445e-18
3691,5.171786057038673e-18
3692,4.672611432270058e-18
3693,4.671735811156397e-18
3694,5.000493805478241e-18
3695,4.683341209594791e-18
3696,3.937724505197276e-18
3697,4.588382799261657e-18
3698,5.0766675579292e-18
3699,4.995187319982369e-18
3700,4.725871983468914e-18
3701,5.012627630962578e-18
3702,5.303961904873557e-18
3703,4.6884816110119924e-18
3704,5.259938171173619e-18
3705,5.3840204090302845e-18
3706,4.392914576269574e-18
3707,4.6637856943477854e-18
3708,4.7428488339653606e-18
3709,5.096898079970237e-18
3710,4.537880107650758e-18
3711,4.6258981000035044e-18
3712,5.45112203855125e-18
3713,4.685587381827825e-18
3714,4.723465342714518e-18
3715,4.0444343466154956e-18
3716,5.1958901171216675e-18
3717,4.4066074575598275e-18
3718,4.819849867050724e-18
3719,4.9309633693251274e-18
3720,4.921444116143812e-18
3721,4.74466260421867e-18
3722,4.969900758244411e-18
3723,4.582864724185991e-18
3724,4.602641397770053e-18
3725,5.338835000871841e-18
3726,4.299872653349384e-18
3727,5.1297314930052225e-18
3728,5.1913476021860774e-18
3729,4.0863234507943454e-18
3730,4.948786384622671e-18
3731,4.723863779485633e-18
3732,5.541482405853435e-18
3733,5.113831069205808e-18
3734,4.3877727771366854e-18
3735,5.319364881337352e-18
3736,4.9699338101999295e-18
3737,5.205847802786833e-18
3738,4.584414250088739e-18
3739,5.308759045588013e-18
3740,4.5964404399178466e-18
3741,5.092800370296395e-18
3742,4.789110169695636e-18
3743,5.069022770516117e-18
3744,4.8679970933811336e-18
3745,4.622948328826858e-18
3746,4.271046136116929e-18
3747,4.8719628737218814e-18
3748,5.1794791333444694e-18
3749,4.479425349497808e-18
3750,5.160576222208991e-18
3751,5.467142272545915e-18
3752,5.407878396144586e-18
3753,5.461281208671996e-18
3754,4.505231581680718e-18
3755,4.2698155480850985e-18
3756,4.0959017440638196e-18
3757,4.539874153518794e-18
3758,4.686096566329741e-18
3759,4.859671133865436e-18
3760,4.8462197790519e-18
3761,4.655280045605312e-18
3762,4.540404475665416e-18
3763,4.997290007574949e-18
3764,4.883068810320449e-18
3765,4.2681724226021145e-18
3766,5.16730526635766e-18
3767,4.031359935976983e-18
3768,4.706761846872341e-18
3769,3.80662316045411e-18
3770,4.336217858602076e-18
3771,4.7554599897870324e-18
3772,4.830668170303959e-18
3773,4.617303759073962e-18
3774,4.731255070515601e-18
3775,4.823401751925944e-18
3776,5.4869118492151644e-18
3777,4.337862866572223e-18
3778,4.793439626847142e-18
3779,5.519242251486106e-18
3780,3.821708892572878e-18
3781,4.9705201793802415e-18
3782,4.1730509746396255e-18
3783,5.329096703758866e-18
3784,4.666575593530218e-18
3785,4.6823109633349725e-18
3786,5.045050777093515e-18
3787,4.174835011497013e-18
3788,4.353811712864832e-18
3789,4.479168474883851e-18
3790,4.810744253249019e-18
3791,4.389143298363592e-18
3792,4.195986681127765e-18
3793,4.592123997186266e-18
3794,4.5256589716198535e-18
3795,4.47846800565347e-18
3796,4.656828382743363e-18
3797,4.344618405454818e-18
3798,4.754115140485806e-18
3799,4.507839158575479e-18
3800,4.70481616113522e-18
3801,4.6106150086723365e-18
3802,4.598426442258679e-18
3803,4.813577245653197e-18
3804,4.891126607221495e-18
3805,4.283985185224327e-18
3806,5.220396719913665e-18
3807,4.5657771405936575e-18
3808,4.640740307198487e-18
3809,4.872064188500127e-18
3810,4.29511189920391e-18
3811,5.1101240471194516e-18
3812,4.7790892483395885e-18
3813,5.5782780318569395e-18
3814,5.11550525438047e-18
3815,4.874442161705136e-18
3816,4.5592683817591735e-18
3817,4.885636408012185e-18
3818,4.472121642615437e-18
3819,4.781852461120223e-18
3820,5.092750501617455e-18
3821,4.267589003847418e-18
3822,4.586125448443988e-18
3823,4.6500971778832526e-18
3824,4.497929886798273e-18
3825,4.955981991847547e-18
3826,5.373622271849339e-18
