,Buy_Sell_Samples
2803,1.042406385970198e+19
2804,6.014721844058603e+19
2805,1.4252676347408016e+21
2806,2.3561562994064653e+21
2807,6.529749040352263e+18
2808,2.827215603840361e+21
2809,6.790742401038659e+20
2810,2.248040039016898e+17
2811,6.628542199760594e+20
2812,1.911077894040035e+20
2813,7.8433038713992e+21
2814,6.716472535591103e+19
2815,4.131970539530851e+18
2816,8.69916478505186e+18
2817,7.044505220829943e+18
2818,9.059208777507778e+21
2819,1.9428333473711546e+19
2820,1.7006145602493107e+20
2821,4.657840887879525e+20
2822,1.3666074052159616e+21
2823,2.0301959998507745e+20
2824,2.00322749613713e+18
2825,5.053507758363446e+18
2826,1.4692520182821143e+20
2827,5.348543204091886e+20
2828,3.8350816990276806e+20
2829,9.184888576980314e+19
2830,1.1512943538580191e+21
2831,9.473398750318748e+19
2832,2.8763999837415436e+22
2833,5.3090254862216724e+19
2834,2.429461553960347e+21
2835,2.5506338625361933e+20
2836,2.3990081235197084e+21
2837,3.755799826786784e+21
2838,1.0623555598128593e+21
2839,9.353968014157971e+19
2840,3.558868283294589e+19
2841,8.977720656107358e+20
2842,8.624688452698078e+20
2843,3.33589399764505e+24
2844,1.1600770271832995e+21
2845,8.491562362232533e+20
2846,1.142128755841203e+22
2847,6.098282438845695e+18
2848,1.834103998320355e+19
2849,1.1012275898171638e+21
2850,2.7739687436917586e+18
2851,1.5471171533137542e+21
2852,3.3293751972203876e+20
2853,3.7701101217762856e+24
2854,2.017578956795528e+20
2855,3.8018116585647275e+22
2856,3.7265451770559427e+21
2857,1.3453884082192241e+22
2858,1.995875884251547e+18
2859,8.619811715657335e+20
2860,1.5736006063076336e+21
2861,2.585517981751558e+22
2862,1.6716843179065326e+21
2863,5.1712333681811354e+17
2864,1.3410429150865015e+19
2865,9.785514578342783e+20
2866,2.5482694373393883e+21
2867,4.962256913186231e+20
2868,1.767996536462561e+23
2869,2.4813127106547497e+22
2870,5.074953905246148e+20
2871,2.3552296571559395e+22
2872,4.360810414918167e+18
2873,3.9133388963204594e+21
2874,1.8189480559279652e+18
2875,1.8004125158225517e+19
2876,7.259940622513027e+20
2877,2.5849911493698734e+21
2878,2.6533719392005317e+21
2879,1.1423668000084975e+23
2880,3.0029566362661945e+19
2881,5.855776162142554e+16
2882,4.104843564033601e+19
2883,2.5570739326766677e+23
2884,5.471250071786716e+22
2885,2.3627516967546507e+22
2886,6.984374747376115e+18
2887,2.2137621357297464e+20
2888,1.8732799130455536e+21
2889,9.480845451292921e+20
2890,7.675859827972715e+19
2891,4.824929065378103e+17
2892,1.0174037143613765e+22
2893,2.633191262488601e+20
2894,1.162159995226612e+20
2895,1.6621390129291767e+21
2896,3.1979800246130217e+21
2897,1.0601751075503928e+20
2898,3.3634113883971984e+22
2899,7.241998041089914e+19
2900,4.647541769379122e+18
2901,2.8602532080868488e+20
2902,1.079268052782034e+19
2903,8.6086776934098e+19
2904,2.951683122433952e+21
2905,4.3785332079575414e+20
2906,4.258391136492381e+20
2907,3.3836243086323163e+19
2908,3918815386936461.5
2909,9.069115813639242e+20
2910,1.6502647984778605e+21
2911,1.5279218845486752e+19
2912,1.2473990299170738e+19
2913,1.4273112875814497e+21
2914,5.551128166872033e+21
2915,5.030791712891652e+19
2916,7.060263819412072e+19
2917,3.3159126063830343e+21
2918,2.37345762156438e+21
2919,6.333334483341975e+17
2920,2.1944088064625882e+21
2921,1.7800282915775486e+19
2922,2.2950129838762717e+19
2923,3.1066075518282266e+17
2924,1.6623976015034072e+21
2925,7.631410213944022e+19
2926,2.9773485966546665e+20
2927,9.488790765891676e+19
2928,9.475633581326395e+20
2929,2.0851613797903237e+20
2930,6.6346198042811765e+22
2931,4.875120454016941e+19
2932,1.5129133178876386e+20
2933,7.325260696885663e+19
2934,1.1961537702523375e+22
2935,3.8239679863792845e+17
2936,3.402475196762505e+20
2937,2.6693074207784054e+18
2938,2.4946207970540693e+20
2939,8.063626300406965e+18
2940,1.44378899994196e+18
2941,1.6613173480882645e+20
2942,3.3818414906393563e+19
2943,8.438824540418509e+18
2944,7.11225664071903e+20
2945,1.0794663602203838e+19
2946,1.2386632773377935e+19
2947,7.218460900507644e+19
2948,1.410903105114636e+20
2949,2.9084316006949274e+19
2950,8.75166923644463e+17
2951,1.1366278213231595e+22
2952,2.557020867994284e+21
2953,1.946697113047763e+20
2954,2.683079296996966e+22
2955,1.443769707429542e+19
2956,7.837241382645617e+18
2957,9.323307125102843e+19
2958,6.430358118203968e+19
2959,7.68044063057996e+22
2960,1.2554706673505864e+22
2961,1.3028049521572751e+22
2962,4.914654409926679e+20
2963,4.667422351303457e+18
2964,1.2856019396400811e+20
2965,2.483680032577336e+19
2966,3.888071899412668e+20
2967,4.9168021587685927e+20
2968,5.3627075921963005e+20
2969,2.6890736712187684e+21
2970,6.177389119495712e+21
2971,3.353664950214561e+20
2972,2.1495145973140585e+21
2973,2.558649958591623e+19
2974,2.879306575272167e+21
2975,1.5252542617166694e+18
2976,1.222318752167845e+22
2977,2.578728348961907e+21
2978,1.3518128581330856e+20
2979,5.876593513853407e+20
2980,9.688506454775575e+22
2981,2.258613702656771e+19
2982,7.550904286469247e+20
2983,6.694414403379017e+18
2984,3.409914361681564e+20
2985,5.5925837499479745e+19
2986,3.6621296637899853e+18
2987,6.578996524871077e+20
2988,9.506814046044872e+17
2989,1.7085065894882928e+20
2990,2.1130426162811282e+24
2991,1.576795081292713e+16
2992,1.4800836200198263e+21
2993,1.1788658195728927e+21
2994,4.224045971061173e+20
2995,2.5258439032006617e+20
2996,5.600653770900142e+18
2997,3.985056325238151e+20
2998,9.132441980438002e+18
2999,1.6223217765564095e+20
3000,2.0662878708245722e+20
3001,1.4614759873888796e+21
3002,3.739745524078215e+18
3003,7.659572690888516e+21
3004,9.203872811131946e+20
3005,3.6692722902921986e+19
3006,2.645619805372991e+20
3007,5.367309616668356e+21
3008,5.644481103002462e+18
3009,4.030561957269357e+21
3010,3.0613292113459757e+19
3011,4.033749131278779e+20
3012,1.004218434084664e+19
3013,1.6776814687657878e+17
3014,1.8468708116340062e+21
3015,1.8603962400922935e+19
3016,2.950107513702647e+18
3017,8.141633872383031e+17
3018,2.6740313279168344e+19
3019,2.360429250644205e+23
3020,9.945700629443762e+18
3021,3.878350255102241e+20
3022,3.4722469312452614e+21
3023,5.390473299696904e+19
3024,4.563191633367468e+21
3025,1.1053619797909856e+20
3026,9.669679486211123e+18
3027,1.412738100189056e+21
3028,2.5098955394800674e+20
3029,7.251702327900114e+17
3030,9.267589681546966e+17
3031,1.0927715269072224e+19
3032,3.5821329012025078e+19
3033,1.0121904338647311e+18
3034,8.61010861421176e+19
3035,1.746842004691445e+21
3036,1.464200444501007e+21
3037,7.282050676486105e+19
3038,2.4705338876185815e+20
3039,8.247651671883686e+20
3040,6.27708560445483e+18
3041,2.787133935280002e+20
3042,2.097056649015248e+23
3043,1.2723771815319675e+22
3044,5.8241276272413065e+19
3045,1.1610519463298509e+21
3046,2.2765717916559933e+20
3047,2.179539001550034e+20
3048,8.799169644595219e+20
3049,7.156185915429728e+17
3050,2.6315867791329106e+20
3051,5.507860072814962e+21
3052,2.784003255896542e+20
3053,1.7751969985696842e+20
3054,3.314660922445066e+20
3055,1.8780819979202045e+17
3056,6.806734179166965e+20
3057,1.6718570295382607e+18
3058,2.1578348400401015e+19
3059,4.7988077078613184e+20
3060,1.200729618560175e+21
3061,2.6631145325827906e+20
3062,9.510923880325331e+20
3063,6.279728037318495e+19
3064,2.903709486769194e+20
3065,3.1074262074186056e+18
3066,6.54573928501085e+18
3067,4.7196113001285976e+20
3068,3.950117143828735e+21
3069,7.563295430427882e+19
3070,2.4611911558303957e+19
3071,1.0093491060572677e+17
3072,6.019358817454802e+20
3073,6.108757895816215e+18
3074,1.5235217035518155e+20
3075,2.468301610355339e+21
3076,2.2918453036225512e+21
3077,1.245489462473387e+19
3078,6.637576097964227e+20
3079,1.092665636455425e+20
3080,4.48720009141748e+19
3081,9.133930476532806e+18
3082,3.4728784557030244e+19
3083,5.622101149810797e+20
3084,1.7356041850999909e+22
3085,1.986620987438013e+20
3086,1.4116750697583197e+20
3087,5.977954992387322e+20
3088,1.5170676847361548e+19
3089,1.423277689829459e+18
3090,3.0824811161900847e+21
3091,2.637936963535698e+19
3092,1.8161152865746008e+21
3093,8.691059344108376e+18
3094,5.658891030265783e+22
3095,1.0466732532338287e+18
3096,6.980697716452675e+20
3097,3.001041509702526e+19
3098,9.922158049305074e+18
3099,8.631209564506151e+20
3100,2.0937239464356385e+21
3101,1.7755877444577544e+21
3102,1.4537975671895966e+19
3103,8.231754406187373e+18
3104,5.618094952796815e+20
3105,7.290719575709545e+20
3106,2.5230088264980193e+19
3107,9.839093473431996e+19
3108,4.871644506944986e+20
3109,4.453070860538968e+19
3110,3.785004556238437e+20
3111,2.6924015262372684e+19
3112,1.6491308329363395e+21
3113,2.8145888598909215e+19
3114,1.6194054568358531e+19
3115,1.2339503314428496e+22
3116,3.032020824460794e+19
3117,3.0750250080658297e+21
3118,1.4888515438688223e+19
3119,3.588670417306167e+21
3120,2.95308403629275e+19
3121,6.784814836414281e+17
3122,7.2306900926983365e+19
3123,1.1087221977992116e+22
3124,2.0785386815653025e+21
3125,6.515097730610909e+21
3126,2.373203538272001e+19
3127,5.023519462038546e+20
3128,8.244552833679717e+20
3129,1.904352724856967e+19
3130,4.192868815913449e+20
3131,1.7854658048930982e+19
3132,2.3940264663647126e+21
3133,2.980487228023128e+21
3134,4.894356647187639e+22
3135,7.797027160509535e+20
3136,4.681139740455862e+20
3137,2.9077510249269252e+19
3138,9.069437773902238e+18
3139,6.14991397454727e+23
3140,2.0393742813089243e+19
3141,6.560708446870033e+18
3142,6.231992615946231e+19
3143,5.931982694316155e+19
3144,3.0825841857432617e+18
3145,6.923873181917903e+19
3146,1.0561612997761429e+20
3147,6.652052032817154e+20
3148,1.9551204818138517e+22
3149,1.0147084993615747e+19
3150,1.6096111997967653e+19
3151,2.938791414726475e+22
3152,8.14085495628887e+20
3153,9.927954244975772e+18
3154,1.4923277491781734e+19
3155,2.7944532022140396e+21
3156,2.2626884535914223e+23
3157,1.0378004667641334e+19
3158,1.3044510859767975e+20
3159,3.6895204066079985e+20
3160,1.1460569917780355e+19
3161,3.70519149615646e+22
3162,1.5038942312371297e+21
3163,5.635508717992479e+21
3164,6.312861233684371e+18
3165,3.1498886834063712e+19
3166,4.034200786223015e+20
3167,2.1100033455112497e+22
3168,1.472778276900028e+21
3169,2.0027331926946185e+20
3170,8.234348263811972e+20
3171,2.7300223762887282e+20
3172,1.0548096566106e+21
3173,1.2938483751594077e+20
3174,3.129469869762404e+20
3175,8.507771448283532e+20
3176,9.847015847804451e+19
3177,7.622278908988336e+18
3178,1.3300901715383572e+19
3179,6.384938309742794e+18
3180,2.994575979041455e+19
3181,3.2054307251389794e+22
3182,5.0528915850240085e+20
3183,2.1521648203334717e+20
3184,4.1068066670481695e+19
3185,9.214979050703999e+18
3186,5.994898679846784e+21
3187,4.6164518137697785e+22
3188,1.602740546402608e+20
3189,5.69092877716785e+21
3190,4.930776716742593e+19
3191,7.376920341068381e+22
3192,6.894918244329415e+19
3193,1.5621453816115177e+20
3194,3.0840560902502584e+19
3195,6.822666731956008e+19
3196,6.927086201158675e+20
3197,1.7866142027727987e+19
3198,6.023698447181591e+20
3199,2.7952963337129537e+21
3200,1.2283065195902636e+21
3201,5.824178674315161e+18
3202,4.550225030449676e+17
3203,1.9924544088894348e+20
3204,1.7285848430480806e+21
3205,1.9798041142687957e+19
3206,4.783547160277585e+19
3207,8.360733929549772e+18
3208,1.793491957402275e+18
3209,9.649135204105103e+18
3210,5.404089665035382e+20
3211,3.18318216972741e+18
3212,1.9832010096598122e+20
3213,1.1322314607545133e+21
3214,3.689936343878369e+20
3215,2.0171064276681972e+20
3216,5.422992330000282e+19
3217,3.927180508591525e+19
3218,6.0649845320220205e+19
3219,1.9248766661298774e+19
3220,2.401136438377336e+21
3221,5.254287133807823e+18
3222,9.407264334713495e+20
3223,5.3452830858860344e+20
3224,5.317543938508593e+18
3225,6.4787008610665505e+19
3226,9.058823770992184e+22
3227,9.564379544634886e+18
3228,1.1473505357929098e+20
3229,4.895372813520231e+20
3230,3.0874375783900394e+20
3231,1.6443955976641196e+19
3232,4.4940366981379895e+21
3233,5.713591878833843e+20
3234,4.931449302553398e+20
3235,7.295584858708708e+19
3236,1.088199766962681e+22
3237,1.5371591971170977e+21
3238,9.330872955988001e+20
3239,5.005979617176608e+20
3240,6.461762806950998e+17
3241,1.2171496297684317e+20
3242,2.597815365469866e+20
3243,1.7992966281034353e+19
3244,1.7874227494917223e+20
3245,1.472950118182878e+18
3246,1.2370636816562867e+23
3247,4.076074226256611e+22
3248,3.6249532826637737e+18
3249,1.7762976414904994e+19
3250,2.6338394103182842e+20
3251,2.5007068727433437e+19
3252,9.906873320520055e+19
3253,6.781574772742872e+20
3254,8.189716978917474e+22
3255,1.0631671805916539e+17
3256,4.277172949951346e+19
3257,2.9432243206531364e+20
3258,1.8136072626134893e+19
3259,5.202776376553112e+18
3260,8.969931241989076e+19
3261,2.8965733366131684e+20
3262,4.2519289942940705e+19
3263,1.8353029425020027e+18
3264,5.93873084157193e+19
3265,4.256939352526723e+20
3266,2.1218680739859362e+21
3267,5.38740000591899e+20
3268,1.4020377863417666e+19
3269,3.136954874093547e+21
3270,4.186065171544589e+18
3271,1.7927049573576254e+21
3272,9.267802593282662e+19
3273,4.146286438307666e+19
3274,1.4166851348445055e+20
3275,5.341097229227957e+19
3276,4.300131024095321e+20
3277,1.6747658086489217e+20
3278,1.932289739484019e+20
3279,4.096147608168665e+20
3280,1.6111023549002635e+22
3281,1.925649293055957e+20
3282,4.1241888727145175e+18
3283,3.5043379804573674e+21
3284,1.4826381004180055e+22
3285,5.638128183847768e+20
3286,1.9622564831256875e+21
3287,1.0190430976469998e+21
3288,6.15450858922599e+19
3289,1.2502307705954524e+22
3290,1.4045106715868142e+20
3291,2.66395379892816e+19
3292,5.260464504959607e+19
3293,1.3865258248852344e+18
3294,1.1085726967080919e+20
3295,7.602543877046111e+19
3296,1.903684688095347e+24
3297,1.996512310654005e+19
3298,4.817542303878795e+19
3299,5.787799279915293e+18
3300,7.016425484951138e+18
3301,1.829380883933777e+18
3302,7.161878279088259e+21
3303,1.3861006993764062e+21
3304,2.3790925464220616e+18
3305,1.3675408788401075e+20
3306,6.471941661613022e+20
3307,5.2373087687878304e+17
3308,2.8314501049333295e+20
3309,1.1423184217423213e+19
3310,1.0731121351282595e+20
3311,9.710492944834778e+19
3312,2.0943686699793236e+20
3313,8.81310736721004e+20
3314,6.979162500284547e+18
3315,6.692200896839945e+18
3316,3.056718926425625e+19
3317,1.2777012554889594e+20
3318,8.486065682230578e+19
3319,3.7490057900445784e+21
3320,4.803744429373808e+20
3321,4.736520949887101e+19
3322,2.9133866794917126e+19
3323,3.007236724328874e+20
3324,1.0946935098815158e+19
3325,3.0264742999140647e+19
3326,3.550402495338137e+19
3327,1.25169625412694e+20
3328,5.72364875569824e+19
3329,1.2641826620574869e+20
3330,2.5143245347738055e+21
3331,8.014220268878435e+20
3332,1.6609562045142755e+19
3333,1.430638478146343e+17
3334,2.8881865882073846e+18
3335,1.2231269069691187e+22
3336,2.4701554985116226e+19
3337,9.622390683579653e+19
3338,1.564763260579864e+23
3339,3.6570101941490733e+19
3340,2.8942185950348485e+22
3341,4.884545364470344e+20
3342,2.547604516005133e+20
3343,5.770844576694672e+18
3344,1.9847610116473166e+20
3345,1.909830187010838e+20
3346,1.350240103038845e+19
3347,4.689615996862099e+21
3348,4.2034736848481367e+21
3349,6.94903445978291e+20
3350,1.2246326865144224e+22
3351,5.5324803495101334e+20
3352,1.5310511809688125e+21
3353,8.672345762120968e+18
3354,3.2742822651914486e+18
3355,1.5407209319443838e+20
3356,9.654596924127212e+18
3357,3.162464575506796e+18
3358,8.270325485410003e+19
3359,4.235022368431761e+18
3360,3.7358690888136215e+23
3361,1.0575602832283585e+19
3362,1.0021691113910236e+22
3363,2.054298363338247e+21
3364,2.0724005600365906e+18
3365,3.9036537657006874e+18
3366,6.436556241969915e+19
3367,1.1362456595867512e+20
3368,2.3243986096178237e+20
3369,7.592492445369127e+20
3370,2.1288713636268782e+20
3371,2.2373304309757584e+17
3372,1.993618869651314e+23
3373,8.05095486464227e+19
3374,3.912673733066621e+21
3375,6.945449604578267e+17
3376,1.5203249660066752e+20
3377,1.4581652872543596e+18
3378,1.3401501779993166e+21
3379,1.5989780655462396e+19
3380,1.4677194107437773e+19
3381,1.387037175876637e+20
3382,6.598874570939691e+18
3383,1.7357753726848883e+20
3384,2.8259701701519123e+21
3385,3.8160321758311695e+18
3386,2.1105298737702607e+21
3387,7.320655142483133e+19
3388,4.873200487161526e+21
3389,5.8870735505922825e+20
3390,2.5260152274900445e+17
3391,2.4374868448181522e+19
3392,1.5087424201954e+20
3393,3.547647839231677e+17
3394,1.2734351291894976e+22
3395,2.937484809891365e+19
3396,3.281278321043832e+18
3397,5.926110192322296e+19
3398,1.7101477091215346e+21
3399,2.6860826052498637e+18
3400,2.177190215121357e+21
3401,7.585566852902431e+18
3402,2.0645392496332004e+20
3403,2.7858482444548526e+19
3404,3.823563244504126e+21
3405,7.112656830064399e+18
3406,2.4232567887051325e+20
3407,6.188665128093775e+20
3408,1.0808505077095085e+23
3409,3.669274753040986e+21
3410,5.577330367011304e+21
3411,3.110438739083688e+18
3412,3.0822065283743654e+19
3413,2.504941568319021e+21
3414,5.461639684456317e+21
3415,7.294509916084619e+19
3416,3.490381873739849e+18
3417,7.564011638105558e+19
3418,4.833530899978091e+22
3419,8.691980171434929e+18
3420,3.4299254548845645e+20
3421,1.0996305009525765e+21
3422,1.0980755835882739e+18
3423,1.3345354631938953e+19
3424,1.1495090151807062e+21
3425,3.721661379529716e+17
3426,8.550064550190429e+18
3427,9.094787458434541e+19
3428,1.2642316531628453e+20
3429,1.5371899785554934e+21
3430,1.402894628238053e+22
3431,1.396318366582477e+21
3432,4.1773829975747874e+20
3433,2.904171153260285e+19
3434,2.694631661030613e+19
3435,2.8451196851991446e+20
3436,5.953124163663775e+18
3437,9.938853895360792e+19
3438,9.573303888348972e+22
3439,9.372471841779607e+19
3440,2.3396502330874852e+20
3441,1.2854605275160513e+19
3442,1.1450835760186065e+20
3443,2.5013263446267076e+21
3444,2.4633325906193036e+22
3445,2.1973549109517264e+21
3446,3.690896139782707e+19
3447,3.1642885269572866e+19
3448,3.29226455472198e+19
3449,3.215301283215793e+20
3450,7.498706312503566e+18
3451,1.2758493104203096e+21
3452,1.0410802672552496e+21
3453,2.151824211724938e+21
3454,1.7439783914459025e+20
3455,3.1567242808460575e+19
3456,1.0301119154646661e+21
3457,1.5687474829763348e+22
3458,4.986293239038709e+19
3459,5.40149244631394e+23
3460,2.531185413970676e+21
3461,2.4177067142257103e+19
3462,8.649536143167016e+19
3463,1.4039137728144572e+19
3464,1.8895264453863025e+21
3465,2.0693238030088138e+21
3466,5.471581252251696e+23
3467,9.114775215693254e+20
3468,7.004925910778539e+20
3469,1.3857689237168694e+21
3470,2.8017235053050955e+21
3471,1.9315671285317463e+18
3472,7.733618312482759e+19
3473,1.015524251511059e+18
3474,1.0205124706888082e+21
3475,1.0625678934191838e+24
3476,1.0478477073835552e+20
3477,1.2543182107124806e+19
3478,5.146700167800466e+19
