,Buy_Sell_Samples
3334,1.1705601901382655e-24
3335,2.6540176795991617e-24
3336,2.3552257945825196e-26
3337,1.3620073409548245e-27
3338,1.333172272533649e-24
3339,2.556581552257738e-24
3340,1.888874633948224e-27
3341,3.3183927769179775e-27
3342,2.3912845545577528e-24
3343,2.7141895170973788e-27
3344,3.782842843640869e-25
3345,7.488206644737798e-26
3346,6.279751153108936e-25
3347,9.446407420165397e-24
3348,3.580855302790344e-25
3349,1.5165369175479894e-24
3350,3.5325255986407676e-25
3351,3.6866307497690784e-24
3352,3.179764575133562e-25
3353,1.4278393794980045e-24
3354,1.3203486855966324e-26
3355,2.3208967552678857e-25
3356,4.762563098616954e-25
3357,5.687187063093125e-25
3358,8.471994708296486e-25
3359,6.277161995588918e-24
3360,3.863683156328097e-24
3361,1.3482866113950357e-24
3362,3.5716756344934976e-25
3363,9.050843812919968e-26
3364,9.161058291977137e-25
3365,1.6604634470177633e-23
3366,4.9705024240039135e-25
3367,2.7697418945702252e-24
3368,7.886833030348211e-25
3369,2.494877077955369e-24
3370,5.157431790562748e-26
3371,1.2294183058241372e-23
3372,5.155228294410047e-24
3373,2.9510137550960143e-24
3374,8.919750441108054e-24
3375,1.388464483980792e-25
3376,2.4731041914779243e-25
3377,4.0182784040217885e-24
3378,7.248956215867171e-25
3379,2.958068451090789e-25
3380,5.570214196291945e-26
3381,5.667446551592465e-24
3382,3.022138470504811e-24
3383,1.791933468195618e-24
3384,2.8407016738234364e-24
3385,1.2175067494510069e-24
3386,5.7961421586100885e-25
3387,2.1915955182453567e-24
3388,7.902655309365259e-26
3389,2.3642332475141408e-23
3390,2.2000853773184068e-25
3391,1.013727941434552e-25
3392,9.888191890126761e-24
3393,1.0332208744583582e-25
3394,6.658207111184908e-27
3395,4.113629062676794e-24
3396,2.739358383826549e-25
3397,3.7739523997579967e-25
3398,2.7739218027256543e-25
3399,2.6864947172043895e-25
3400,1.747295478528976e-26
3401,4.953208775545056e-27
3402,2.1910656768664997e-26
3403,5.543022661264649e-25
3404,3.4402933725760903e-28
3405,3.9962318687765875e-25
3406,3.286690254160751e-24
3407,2.265370381662542e-24
3408,1.7764902223625873e-24
3409,4.994928329390119e-24
3410,1.3823649362765144e-23
3411,2.3990099370809303e-25
3412,3.618308916078982e-24
3413,7.399158045564638e-26
3414,5.600900479139796e-25
3415,3.395954871020035e-26
3416,1.3975140039786161e-24
3417,3.829869930648807e-24
3418,4.797837669023755e-25
3419,4.1071407369069285e-25
3420,1.9419815515037987e-24
3421,1.3166935621551825e-24
3422,4.122369435979117e-27
3423,3.779432931408283e-24
3424,3.046965261358609e-26
3425,1.0624833431567449e-30
3426,6.309135927469933e-26
3427,5.355126784529805e-24
3428,5.811598037764159e-26
3429,1.0022361822760297e-23
3430,1.5141359412427488e-24
3431,1.7894008769211966e-25
3432,1.895570036496399e-26
3433,1.8614865986927957e-25
3434,8.540689734294784e-25
3435,1.9989763133149502e-26
3436,4.654773369573987e-25
3437,1.1013809313257909e-23
3438,1.0313647473947946e-24
3439,7.4437991110316455e-25
3440,6.805398649814198e-24
3441,2.034216849719481e-24
3442,4.4152055960209266e-24
3443,1.8666827781985662e-27
3444,1.675047269574466e-24
3445,1.126483799921312e-24
3446,2.1644388948531317e-25
3447,7.615117698520841e-25
3448,2.2765388006199904e-24
3449,3.298610589620375e-24
3450,4.614735238027107e-24
3451,1.8362102298319507e-23
3452,1.8874331718104185e-24
3453,9.816417441053094e-26
3454,5.552308723745638e-24
3455,5.438225619121984e-24
3456,4.425198671361228e-24
3457,9.489924012461335e-25
3458,3.7076085501843904e-25
3459,8.325455959365899e-24
3460,4.187652492745975e-24
3461,3.1091425942623344e-27
3462,1.617824532964723e-26
3463,3.4906527183555197e-25
3464,5.642035368342375e-24
3465,1.0459783440935413e-24
3466,1.1657846449008287e-24
3467,4.7559561302217907e-26
3468,1.6074563374416232e-24
3469,7.023569443735605e-26
3470,4.622018698211962e-24
3471,7.015863938391182e-25
3472,1.6392883688078997e-24
3473,6.047736375457041e-26
3474,3.283853501063223e-27
3475,4.057255172543422e-24
3476,3.544110942638559e-24
3477,2.3732302241477176e-25
3478,1.1015312434354433e-26
3479,2.932375893228898e-26
3480,1.010205647375787e-23
3481,6.100460151353936e-25
3482,1.7875989470846077e-24
3483,3.89243230052009e-27
3484,9.296977699413307e-25
3485,1.93470269562732e-24
3486,7.495739893106946e-26
3487,9.11876240929913e-25
3488,5.575843199744615e-25
3489,2.4519599151906364e-25
3490,4.994805049550533e-24
3491,2.7797072541866342e-24
3492,3.9996550663269307e-25
3493,4.172943101958645e-24
3494,3.317136550246654e-26
3495,2.9592407033041417e-25
3496,2.009811639168177e-25
3497,8.67160349627879e-25
3498,5.6704374959468975e-25
3499,1.7104516406250273e-25
3500,2.3627893171321507e-24
3501,6.615125286852587e-24
3502,2.907725936164843e-27
3503,3.695113547970086e-24
3504,7.926808918675171e-24
3505,1.5212757304138409e-27
3506,5.162086944056752e-24
3507,7.913374454525676e-24
3508,8.504502970960597e-25
3509,3.530429184090172e-24
3510,6.7420441299517415e-25
3511,5.257761887264653e-25
3512,5.585328493682994e-24
3513,3.2971584932900823e-26
3514,2.3148208183641236e-24
3515,1.0536181703875149e-23
3516,6.336717167887189e-25
3517,1.32088858172862e-25
3518,5.67991897487288e-24
3519,5.327419723673168e-24
3520,3.1482359686043206e-26
3521,8.815003014628544e-25
3522,3.980004029432424e-25
3523,3.466700526661674e-24
3524,6.34849394460993e-25
3525,2.7971986704774467e-24
3526,1.9890374370161006e-25
3527,6.576505604163592e-24
3528,4.204286380080726e-25
3529,3.636557292573315e-25
3530,1.0911991760166613e-23
3531,5.096047383812278e-24
3532,1.6418575439120078e-24
3533,3.772826437887057e-25
3534,1.374650301292082e-24
3535,3.370884495433643e-24
3536,6.16309336900714e-26
3537,9.252593719213652e-24
3538,2.841013183082155e-24
3539,5.4652220150641015e-24
3540,2.4268362430892027e-24
3541,3.000281956236493e-24
3542,3.1488198385116886e-24
3543,3.1373267552481936e-24
3544,3.3582961182292765e-24
3545,4.9074147243102164e-26
3546,7.073543099757556e-25
3547,7.034137955992776e-25
3548,5.8905392707972165e-27
3549,6.429688224334942e-25
3550,1.2624250230285502e-27
3551,6.25973935812399e-25
3552,4.236045890769702e-28
3553,1.4814286229330107e-25
3554,8.104947644486157e-24
3555,1.9135209431551074e-23
3556,8.696787899735002e-25
3557,1.971855569364932e-26
3558,4.742829980087117e-31
3559,2.6576236679758465e-25
3560,3.883439714168671e-27
3561,7.805673838895223e-27
3562,1.0618862690713235e-24
3563,1.7739234900765272e-25
3564,2.057590566177064e-25
3565,2.447197554538331e-25
3566,3.53730495151255e-25
3567,4.259089899954887e-24
3568,1.9475153131445213e-24
3569,1.1545945411217986e-23
3570,1.4239197006896938e-24
3571,3.729847456023467e-26
3572,4.623608216604671e-24
3573,1.7917041974135803e-24
3574,1.8732690950738333e-24
3575,9.510430242273828e-26
3576,9.350677863774267e-26
3577,1.8534329270537294e-24
3578,1.0352591900878954e-25
3579,3.447195688621656e-26
3580,2.4851695559467173e-25
3581,4.898796605729139e-24
3582,8.057138947554204e-25
3583,9.458667245626498e-26
3584,6.549065108333473e-25
3585,1.5551730503531154e-24
3586,1.4813365964241438e-24
3587,1.3661704726501625e-25
3588,4.108234256604429e-24
3589,2.9645057087206318e-24
3590,2.1277862645866357e-24
3591,8.33470194446402e-24
3592,3.7587135753392775e-24
3593,6.113620807794582e-24
3594,2.075282923967385e-25
3595,1.8999968151346927e-24
3596,1.863108091347046e-23
3597,7.574787111227001e-26
3598,1.1326958171465806e-23
3599,3.341137057859886e-27
3600,4.767913943156707e-29
3601,8.36191719769528e-25
3602,4.026351105255022e-25
3603,9.965718538463411e-25
3604,3.6864260252190976e-28
3605,3.931685615786007e-27
3606,7.10355907201289e-25
3607,2.243922035177549e-28
3608,1.644264478010852e-23
3609,2.0578629870712666e-25
3610,3.194636013790343e-25
3611,1.775163582753128e-24
3612,2.67734944972814e-23
3613,3.0247768306228316e-25
3614,1.9677128468680906e-24
3615,8.456813089665686e-25
3616,2.6390472713704473e-23
3617,1.3570480581511631e-24
3618,1.0060443962562709e-25
3619,3.485674513599297e-24
3620,4.570401985419411e-25
3621,2.3029255046586625e-24
3622,5.9250445680165515e-24
3623,1.5929819195769259e-24
3624,2.698776944341063e-24
3625,1.3673337927091324e-25
3626,1.6650478932591914e-24
3627,7.928554048219856e-26
3628,1.216808726978438e-25
3629,1.1725583143269563e-23
3630,1.2583850201581486e-26
3631,2.136051011586295e-24
3632,5.302871294788171e-24
3633,1.8413323981782094e-24
3634,7.104943257690723e-25
3635,2.718922189598371e-24
3636,7.50150251234574e-25
3637,5.497731846696922e-25
3638,9.368629713388143e-27
3639,4.649029197196574e-26
3640,9.242372716739362e-24
3641,1.0104604836908656e-23
3642,3.177692845528347e-24
3643,2.6558834227536615e-25
3644,2.0443763939015213e-23
3645,5.051387066086594e-24
3646,1.2993688072064488e-25
3647,1.5952401248066913e-24
3648,8.358535075233018e-26
3649,2.222568945735308e-25
3650,1.9336274916766766e-24
3651,3.493703768547555e-25
3652,5.081419100530696e-24
3653,3.2077681833225862e-27
3654,2.5287059935474433e-25
3655,4.731118611759087e-25
3656,2.3202980852428792e-24
3657,3.495163396106202e-24
3658,2.4986272119939466e-24
3659,3.052025434334798e-25
3660,8.413567828512847e-27
3661,5.986104973128028e-28
3662,8.768319569465647e-24
3663,8.009786875231888e-24
3664,7.718966802604081e-24
3665,3.663745713937928e-24
3666,7.814611275108123e-25
3667,9.663225908634185e-25
3668,1.1476641926624767e-24
3669,7.943662570375701e-24
3670,6.0345938567637396e-24
3671,8.529090635885534e-24
3672,3.752063138262525e-24
3673,1.1011409048222034e-24
3674,8.73270981596858e-26
3675,2.8155348938145727e-25
3676,2.480441043267113e-24
3677,6.980351193119365e-25
3678,7.043799942071293e-26
3679,4.9060943335120605e-24
3680,5.297591145674254e-24
3681,6.158192648882303e-27
3682,4.1685830879252e-25
3683,1.4134595753315561e-24
3684,1.4086181405111956e-23
3685,3.298494451999784e-25
3686,1.9577275336793612e-25
3687,7.821628554252733e-25
3688,3.1470422870907292e-24
3689,3.592838251156719e-25
3690,5.195087652684674e-25
3691,1.1808155280345898e-24
3692,1.0725437920543693e-26
3693,9.435069884912308e-28
3694,3.912768039803492e-24
3695,7.674597703522453e-25
3696,1.409598161905073e-24
3697,9.97562808076585e-24
3698,7.182895541182287e-24
3699,1.6561235210428876e-28
3700,1.0806754529404734e-23
3701,3.793399759447281e-25
3702,2.5805655621486676e-24
3703,3.585982731192544e-24
3704,8.149983102270373e-24
3705,3.851977157765667e-25
3706,1.094994312470721e-25
3707,2.3394155789207247e-25
3708,3.8219764236347916e-25
3709,3.297209811169289e-25
3710,5.832862737643068e-24
3711,9.22017522322201e-25
3712,2.3270186242375765e-25
3713,4.387749868547109e-24
3714,3.868852163065187e-25
3715,4.924281013457869e-25
3716,2.154056555519769e-24
3717,3.5268352331761387e-25
3718,2.864028212137468e-24
3719,1.116784754097573e-26
3720,6.874372358149823e-24
3721,1.2347402514408913e-24
3722,2.699305217411441e-24
3723,2.3567508761896472e-24
3724,1.3379253370680328e-24
3725,2.911611995996209e-26
3726,7.207257454537512e-24
3727,4.686722656863931e-24
3728,5.411236013349197e-24
3729,2.0724884532792295e-24
3730,4.159204124639337e-25
3731,5.897649878773377e-25
3732,2.2619426184931503e-23
3733,6.446585860878783e-26
3734,1.0154940343102338e-24
3735,9.171341277073343e-24
3736,1.177532474342902e-24
3737,3.620374584510547e-24
3738,6.897309775268671e-24
3739,4.676191796303158e-24
3740,4.333624407640223e-24
3741,3.241463076603004e-27
3742,6.908953090525e-28
3743,3.751469152872849e-26
3744,5.563510221890087e-25
3745,9.792436402692852e-25
3746,6.953565354154363e-24
3747,5.843417476126014e-26
3748,7.575180957786192e-24
3749,2.1538371548160203e-26
3750,1.1949536519996546e-25
3751,1.035478629159877e-24
3752,3.1618884318594526e-24
3753,1.6073754720107669e-27
3754,4.6752142068948795e-28
3755,2.5996762762872555e-24
3756,2.1016812738720935e-26
3757,3.566936821759152e-25
3758,8.224547119008152e-27
3759,1.859813576332202e-24
3760,1.461118735776905e-24
3761,2.168741520901247e-25
3762,3.538746672075406e-24
3763,1.7552486270349036e-25
3764,1.997507041572173e-24
3765,2.2903880977296714e-23
3766,3.7419959508642665e-26
3767,5.355377383529026e-24
3768,1.692531091178497e-25
3769,1.1062770883898073e-25
3770,7.126579447141666e-24
3771,1.7828455559937602e-24
3772,4.399430573916771e-25
3773,2.7031140514471687e-24
3774,1.8797373272020077e-28
3775,3.752640250236615e-24
3776,1.3922213576574174e-29
3777,2.2152266324971023e-24
3778,1.098801214263356e-25
3779,1.0876590712815578e-23
3780,6.493349911586405e-25
3781,2.0322873117560152e-27
3782,1.2097320812733262e-25
3783,2.4423873029852384e-29
3784,8.179692299805405e-26
3785,3.4820088225438455e-24
3786,8.416606213613141e-26
3787,7.747261165299717e-24
3788,1.751626980927328e-24
3789,5.349926468780068e-25
3790,1.5422048443016828e-24
3791,5.687495091713271e-24
3792,2.3440631512579977e-24
3793,2.181019005919122e-24
3794,7.149380733153787e-24
3795,7.176635109914863e-24
3796,1.535927811074758e-25
3797,1.7569224013986977e-25
3798,8.554655713077371e-24
3799,3.9771815829312986e-24
3800,2.7871415286516593e-24
3801,4.662545687373807e-24
3802,2.406168146514298e-25
3803,7.741049845979751e-26
3804,4.063928586706046e-23
3805,6.882122310937508e-24
3806,4.7963925106548184e-26
3807,1.4055772612119393e-23
3808,1.8797732737072598e-28
3809,4.277738404468295e-25
3810,1.2929000346964988e-24
3811,3.8789098794493084e-24
3812,8.793333209402543e-28
3813,3.78731232330897e-24
3814,3.204541909836671e-25
3815,2.5811583044570436e-26
3816,3.3000593552253743e-25
3817,5.359109519204847e-24
3818,6.821151334431936e-27
3819,8.712419146373786e-24
3820,3.593543947238874e-27
3821,1.744184116910475e-24
3822,3.912088171472401e-25
3823,8.6458220373882e-27
3824,2.6230974635139765e-25
3825,1.0032893777479527e-24
3826,3.0195616614977036e-26
3827,3.523974077975311e-24
3828,3.608082325156821e-26
3829,4.607264166152619e-24
3830,3.2296067376266113e-25
3831,6.4400216195624464e-24
3832,2.4463930449940757e-24
3833,8.64828994282488e-25
3834,6.941590313684421e-25
3835,2.9164733602604204e-26
3836,2.7443960754613746e-24
3837,1.5189769203041418e-26
3838,1.2766040318572559e-25
3839,2.728408681650586e-26
3840,2.8321556911359587e-24
3841,1.0745446689816294e-24
3842,1.048289811028404e-24
3843,7.206025776550315e-27
3844,2.011873052051884e-25
3845,4.5185745405246614e-24
3846,1.670000061520979e-24
3847,1.0521756850318437e-25
3848,8.705790256079238e-25
3849,7.028614105741315e-24
3850,3.2588477060886948e-24
3851,5.0411242205352585e-25
3852,2.765712728079305e-24
3853,9.325030915879242e-26
3854,1.6159812439827165e-25
3855,9.054367570472095e-24
3856,1.1320017383938211e-24
3857,1.2627014336588918e-24
3858,3.2384015804123505e-26
3859,1.7577053419949426e-23
3860,1.8671710798808805e-27
3861,8.859608697626774e-24
3862,3.1446748239445623e-24
3863,1.7023133094225203e-23
3864,7.076498595669313e-24
3865,1.9984328148197716e-25
3866,4.936254369957815e-24
3867,1.808864192341956e-24
3868,2.809021058208314e-24
3869,4.950967261283828e-26
3870,5.5497602428137e-28
3871,1.2836447812322345e-26
3872,2.2766965914939618e-24
3873,5.3476962756450265e-24
3874,4.8317812550530807e-26
3875,9.120554607015266e-25
3876,3.631627187739815e-25
3877,5.66557598405755e-24
3878,5.137040728957391e-25
3879,1.1548097768672539e-23
3880,2.4088426668376368e-26
3881,5.276844982467852e-24
3882,3.419540582806784e-24
3883,1.0157804802891314e-25
3884,3.7827589055258754e-26
3885,1.9677935294854483e-24
3886,1.4276714523125846e-23
3887,3.5838555940328087e-26
3888,3.6177362581964474e-24
3889,1.7899480653047342e-24
3890,1.1908322487793003e-33
3891,2.1546020001335377e-24
3892,1.1675274325005943e-24
3893,1.1060301217402257e-25
3894,3.817428488504362e-24
3895,1.1917370149039588e-25
3896,6.147216627270329e-25
3897,3.408515080981929e-25
3898,1.6293306016014692e-26
3899,1.2297213245973588e-23
3900,3.6448386661921474e-24
3901,1.2684673347734285e-24
3902,4.011141028992671e-25
3903,7.706029108598789e-24
3904,6.280440238959146e-24
3905,2.0397784277373584e-27
3906,1.7437453114685728e-24
3907,5.073259311465514e-26
3908,2.7892211348665368e-24
3909,5.680662008257401e-24
3910,2.4749851624460575e-25
3911,7.665431393887547e-25
3912,2.9556591375856395e-24
3913,4.152554196862364e-24
3914,5.896003856459486e-26
3915,8.354411122867454e-24
3916,2.681492780585476e-25
3917,7.876107815050774e-24
3918,3.4096971858397055e-25
3919,1.68044625598378e-23
3920,4.877941170204224e-25
3921,1.8454416592435293e-24
3922,1.7168565628063592e-24
3923,5.761546606890208e-24
3924,3.235341759817451e-28
3925,4.078943467248962e-24
3926,1.5644517985139958e-24
3927,2.436985250132412e-25
3928,2.3357211983743256e-24
3929,3.445288159326371e-24
3930,9.956443753327942e-26
3931,2.56047397212476e-25
3932,1.1637933244380096e-24
3933,5.735579910359571e-24
3934,1.1110904136741226e-25
3935,1.9289286553298341e-25
3936,1.4417777504586962e-23
3937,4.158509006669964e-24
3938,4.1211475005631255e-29
3939,2.2296776356651845e-24
3940,3.499338722639085e-24
3941,3.342596615093883e-25
3942,1.0796566130457486e-25
3943,5.755184956937216e-26
3944,3.2727837576887798e-24
3945,5.506731458469971e-24
3946,4.6828356682634335e-24
3947,1.9324060961531923e-24
3948,6.151277442215855e-25
3949,5.2703101344436805e-24
3950,1.0472846824175993e-26
3951,2.4013659043503188e-27
3952,1.0157064095188201e-24
3953,1.4965976419250964e-24
3954,1.6295737325866816e-24
3955,9.402170041139575e-27
3956,1.0692790668266166e-25
3957,2.2131928309259294e-24
3958,2.341454314612253e-25
3959,2.0025373842296872e-24
3960,5.83643533413882e-24
3961,3.868472151638311e-28
3962,7.993861408017165e-26
3963,4.484069485743883e-24
3964,3.893801866726455e-25
3965,8.788785233546392e-25
3966,2.0245347884405164e-26
3967,2.3255013228990696e-24
3968,4.588436886979456e-27
3969,1.884632827254458e-27
3970,2.8939361751758775e-26
3971,2.9454849011382462e-27
3972,7.446680425776167e-24
3973,1.9737777664248386e-23
3974,1.1366047286384423e-24
3975,1.8479210759882005e-24
3976,1.756446884384088e-24
3977,2.8205074791941826e-26
3978,1.7686784724326814e-24
3979,1.0892540425296317e-23
3980,2.3106525386391155e-25
3981,2.9444752413485827e-24
3982,1.2430155220604947e-24
3983,5.929260508613901e-25
3984,4.006526574189279e-25
3985,2.5045355042035926e-25
3986,1.1858243378563913e-24
3987,1.6237672836330441e-25
3988,8.405420840619536e-26
3989,3.6838388955223916e-27
3990,2.007658950330931e-24
3991,7.569021281325785e-25
3992,4.273580746391069e-29
3993,1.017160853157017e-25
3994,7.052527702805036e-24
3995,5.326531805889947e-26
3996,4.1497639936399326e-24
3997,3.160321679554509e-24
3998,1.2919156724752798e-24
3999,1.3009489126014361e-23
4000,1.9125579634375377e-23
4001,1.0201970072772143e-24
4002,4.138272192450724e-27
4003,4.660960404665409e-24
4004,1.2557908141625194e-26
4005,1.4982550775087871e-24
4006,1.1408127852092125e-27
4007,3.6190088408705475e-26
4008,1.2962623626311476e-23
4009,1.153619882657275e-24
