,Buy_Sell_Samples
2867,4.6383431838274494e-18
2868,3.792908401097119e-18
2869,4.5611790526902e-18
2870,3.926695246806011e-18
2871,4.362960122524672e-18
2872,4.43714933459024e-18
2873,5.027892019131348e-18
2874,4.589229115922014e-18
2875,5.261077332033506e-18
2876,4.8189935133986904e-18
2877,5.35217254090088e-18
2878,4.225998024669956e-18
2879,5.2641003745877516e-18
2880,4.3827519516201435e-18
2881,4.952072246455778e-18
2882,5.579552011830052e-18
2883,4.2584913898307155e-18
2884,4.534578089588105e-18
2885,4.7070590271394076e-18
2886,4.805968775368006e-18
2887,4.6470822693392104e-18
2888,4.8211094547930706e-18
2889,4.415023505301678e-18
2890,4.435037819554216e-18
2891,4.5360515044064744e-18
2892,5.018635403000526e-18
2893,4.7480279350791525e-18
2894,4.835860799951004e-18
2895,4.678487028610241e-18
2896,4.733517900368473e-18
2897,4.599912027846679e-18
2898,4.1929976709406335e-18
2899,4.995346468635665e-18
2900,4.508365984778179e-18
2901,5.107021040229777e-18
2902,4.982699206181157e-18
2903,4.4051262288740296e-18
2904,4.7546111371435856e-18
2905,4.36205766002413e-18
2906,4.2695581364789675e-18
2907,4.224995129001575e-18
2908,4.6242658351168825e-18
2909,4.551724992081999e-18
2910,4.866192073833157e-18
2911,5.1130564981993385e-18
2912,4.730228787237911e-18
2913,4.753520127099163e-18
2914,5.359304846187064e-18
2915,3.895812893539214e-18
2916,4.442277898415084e-18
2917,4.4720919570578285e-18
2918,4.770719414845021e-18
2919,4.728691167051222e-18
2920,4.25580839656108e-18
2921,4.3284132641960004e-18
2922,5.117194725159345e-18
2923,4.381849412636941e-18
2924,3.9442109283341425e-18
2925,4.886894178122013e-18
2926,5.307725921660092e-18
2927,4.311192063846186e-18
2928,4.514508144640904e-18
2929,4.6266914738927744e-18
2930,3.888042431242407e-18
2931,4.344399297725811e-18
2932,4.99145445210237e-18
2933,4.882392314626454e-18
2934,4.805392421015637e-18
2935,5.121014378535339e-18
2936,5.35960203512694e-18
2937,5.376575779059068e-18
2938,5.076888090874591e-18
2939,4.505898818287228e-18
2940,4.9374775964049205e-18
2941,4.487718635203247e-18
2942,4.10874569694046e-18
2943,4.68407116617408e-18
2944,4.72102337380373e-18
2945,4.659952007536359e-18
2946,4.8382574805011656e-18
2947,4.4671877530571794e-18
2948,4.2859540594968504e-18
2949,4.5556029611826785e-18
2950,5.092630592879784e-18
2951,4.720411676035766e-18
2952,4.288022030035962e-18
2953,5.238295012024602e-18
2954,5.3876236081945826e-18
2955,4.556556189049589e-18
2956,4.463102786896426e-18
2957,4.957285072028751e-18
2958,4.387039773794343e-18
2959,4.793248252111744e-18
2960,4.9848148255449626e-18
2961,4.08419791912589e-18
2962,4.7761287889696684e-18
2963,5.203254048756723e-18
2964,4.544031715194807e-18
2965,4.993035904965954e-18
2966,4.554723012110862e-18
2967,5.172052485218553e-18
2968,5.046204482279859e-18
2969,4.856827786245313e-18
2970,4.862739411686553e-18
2971,4.940617286281153e-18
2972,4.382712213351449e-18
2973,4.5136462739550515e-18
2974,4.753341687165221e-18
2975,4.056747604506637e-18
2976,4.637634179890829e-18
2977,4.8012164162636644e-18
2978,4.4808985618865476e-18
2979,5.032100617517965e-18
2980,5.552502938393529e-18
2981,4.6129914059243415e-18
2982,5.3166611217287066e-18
2983,5.235145417437572e-18
2984,4.769860927895055e-18
2985,5.2631936015526735e-18
2986,4.4943955708382275e-18
2987,5.917451434549234e-18
2988,4.601905611130677e-18
2989,4.732767392040877e-18
2990,4.805886468962562e-18
2991,5.3000828472808196e-18
2992,4.444700485275183e-18
2993,5.43237321200991e-18
2994,5.29520483926209e-18
2995,4.7597545576001255e-18
2996,5.333428709875191e-18
2997,4.226892713284811e-18
2998,4.1555749390167876e-18
2999,4.14415586972626e-18
3000,4.840479887189586e-18
3001,4.348597452576681e-18
3002,4.679294939909291e-18
3003,5.0439978629894906e-18
3004,4.394567216608527e-18
3005,4.262095419700959e-18
3006,4.474912653638697e-18
3007,4.308708860898731e-18
3008,4.8425846650279894e-18
3009,5.045365775568185e-18
3010,5.037660233712842e-18
3011,4.732838951137818e-18
3012,3.4709926640889286e-18
3013,4.2110322939702974e-18
3014,4.873901250291349e-18
3015,5.456260457748241e-18
3016,5.368029242131767e-18
3017,4.3654991126761694e-18
3018,4.607446496195969e-18
3019,4.878778250683294e-18
3020,4.620279410963371e-18
3021,4.8937399980259836e-18
3022,4.402720820401417e-18
3023,4.530770839576277e-18
3024,4.569086171996744e-18
3025,4.49180905420505e-18
3026,5.0995792030537666e-18
3027,4.8771170904209266e-18
3028,5.142190212026529e-18
3029,4.834948780001162e-18
3030,4.832095831650758e-18
3031,4.010042764979348e-18
3032,4.5661508168433586e-18
3033,4.611137200960644e-18
3034,4.6307276823599624e-18
3035,4.67185423132536e-18
3036,4.856671349104065e-18
3037,5.433349223158317e-18
3038,5.03075299871766e-18
3039,4.2399264335392725e-18
3040,4.8997379986675694e-18
3041,4.5237688727144205e-18
3042,4.973881396839484e-18
3043,4.382162320191716e-18
3044,4.7486900298823295e-18
3045,4.282865346485921e-18
3046,4.661958003862439e-18
3047,4.632383513172688e-18
3048,4.573560165863154e-18
3049,4.696476615894888e-18
3050,5.0919949627744e-18
3051,4.682808772127813e-18
3052,4.527548325980577e-18
3053,4.430429020736294e-18
3054,4.2353436439524116e-18
3055,4.561706591244933e-18
3056,5.32062575329044e-18
3057,4.041297500571098e-18
3058,4.476068787852967e-18
3059,4.329337899315659e-18
3060,5.335154048350869e-18
3061,4.463493076222598e-18
3062,4.913122959158886e-18
3063,4.147684095249717e-18
3064,4.500095820662478e-18
3065,4.8833388147756816e-18
3066,4.3411457359587585e-18
3067,5.3328847150777175e-18
3068,4.935057726201151e-18
3069,4.286293783097523e-18
3070,4.668411426688798e-18
3071,4.271072944184508e-18
3072,4.733092803068421e-18
3073,4.1312349244488666e-18
3074,4.657773649608034e-18
3075,4.88369641296367e-18
3076,4.8279879589550545e-18
3077,4.8202880500195216e-18
3078,5.186115022006592e-18
3079,4.927566278320542e-18
3080,5.483356093616136e-18
3081,4.9737867446015825e-18
3082,4.9332240639766794e-18
3083,4.416717213993036e-18
3084,5.146427143542873e-18
3085,4.9014390187306195e-18
3086,4.2822999537893085e-18
3087,4.6999123220410325e-18
3088,4.421378165213909e-18
3089,4.386294885995336e-18
3090,4.700436436124634e-18
3091,5.21487370024853e-18
3092,4.702589814427335e-18
3093,3.5378000724196395e-18
3094,4.620357351008153e-18
3095,5.281978851959842e-18
3096,4.696318763003689e-18
3097,4.8077085214997075e-18
3098,4.995791215770136e-18
3099,4.41638943870239e-18
3100,4.471586461889805e-18
3101,4.449762692065583e-18
3102,4.5336689465473125e-18
3103,4.309154176719341e-18
3104,5.126689959893807e-18
3105,4.538053758661115e-18
3106,5.063586871260928e-18
3107,4.656072308023511e-18
3108,4.8620911281772594e-18
3109,4.7166788132260996e-18
3110,4.816094600773291e-18
3111,4.844959744224063e-18
3112,4.673917671106314e-18
3113,5.001731949300934e-18
3114,4.508383679281863e-18
3115,4.614097477164666e-18
3116,4.816943484765057e-18
3117,5.202459342900426e-18
3118,4.620159424463243e-18
3119,4.582046884271205e-18
3120,4.097598997090148e-18
3121,5.036310591283363e-18
3122,5.178876389425536e-18
3123,4.2774018473107185e-18
3124,4.619315051610298e-18
3125,4.589853791364658e-18
3126,4.542078950610701e-18
3127,5.100231036840367e-18
3128,4.813557979881738e-18
3129,4.9785910339864786e-18
3130,4.999315643890036e-18
3131,4.703178145150765e-18
3132,5.421024352532129e-18
3133,4.930323032362811e-18
3134,4.647268954307947e-18
3135,4.541980466947339e-18
3136,4.307830625198149e-18
3137,4.535774771769373e-18
3138,4.932431623510399e-18
3139,4.440921055950999e-18
3140,5.067432360097344e-18
3141,4.5504160715890154e-18
3142,4.969521920907906e-18
3143,5.27746769300116e-18
3144,4.433508605170996e-18
3145,4.4047542880777e-18
3146,4.3674818910385316e-18
3147,4.0577219630025765e-18
3148,3.82481756993891e-18
3149,4.3753254071231e-18
3150,4.363218933220512e-18
3151,4.2292230305233736e-18
3152,4.820111835166498e-18
3153,4.499230878893878e-18
3154,4.027691554498468e-18
3155,4.526239145856253e-18
3156,4.781259706656058e-18
3157,4.5443121272114084e-18
3158,4.390520077002919e-18
3159,4.350790704728009e-18
3160,5.12963521712751e-18
3161,4.612064175054157e-18
3162,5.1936039398884826e-18
3163,4.75480370653029e-18
3164,4.654781362271627e-18
3165,4.9353350387706046e-18
3166,4.3672443014700985e-18
3167,4.3593244155943e-18
3168,5.0880509171377146e-18
3169,4.351619020653744e-18
3170,4.523603933863316e-18
3171,4.9561329853321285e-18
3172,4.5434869769761014e-18
3173,4.723716437609948e-18
3174,4.332649143134804e-18
3175,4.852841683801236e-18
3176,4.1969769110742406e-18
3177,4.264876235810106e-18
3178,4.733740496508475e-18
3179,3.725390789690095e-18
3180,5.4171758735207494e-18
3181,4.9191357264637195e-18
3182,4.395050597992921e-18
3183,5.319637289634667e-18
3184,4.710813868606976e-18
3185,4.864925417352545e-18
3186,4.784369092449509e-18
3187,4.119760232746955e-18
3188,5.135731564538705e-18
3189,4.938764936704325e-18
3190,4.738087857860318e-18
3191,4.6021683491643014e-18
3192,4.469164008783731e-18
3193,5.035689034535351e-18
3194,4.934641233889494e-18
3195,5.940442965276113e-18
3196,4.886865958528788e-18
3197,4.978537268592083e-18
3198,5.466209061141948e-18
3199,4.617208441623702e-18
3200,5.0460557569413605e-18
3201,4.826129478746874e-18
3202,4.87036080486418e-18
3203,5.212715366563071e-18
3204,4.76295730789706e-18
3205,4.574626897211771e-18
3206,4.59812430075559e-18
3207,4.613614508779075e-18
3208,4.821085826209952e-18
3209,3.9306431956094555e-18
3210,4.876538555710753e-18
3211,4.489069714461693e-18
3212,5.003652330931001e-18
3213,4.36859945370967e-18
3214,5.0323372521438224e-18
3215,4.537861872524542e-18
3216,5.269453707848957e-18
3217,4.540364404741417e-18
3218,4.866625945647562e-18
3219,4.985716651062021e-18
3220,5.0017067091854664e-18
3221,4.13236940769989e-18
3222,5.117410480121107e-18
3223,4.269511880585864e-18
3224,4.980793008125083e-18
3225,4.71587485186957e-18
3226,4.919831168421864e-18
3227,4.6958612217204226e-18
3228,4.889737876625515e-18
3229,5.6398680163695345e-18
3230,4.386340388408716e-18
3231,3.748902114219743e-18
3232,4.609790341407583e-18
3233,4.7352983141034e-18
3234,4.532526511527053e-18
3235,4.02020726261673e-18
3236,4.347754504516213e-18
3237,4.719961061079876e-18
3238,4.170968392137127e-18
3239,3.879180336983311e-18
3240,5.050342416419309e-18
3241,4.802770818970709e-18
3242,4.846588772963099e-18
3243,4.539837714907217e-18
3244,4.740310030486187e-18
3245,4.742127520259233e-18
3246,5.103220425564599e-18
3247,4.911129413882157e-18
3248,4.698197708729469e-18
3249,4.8110566198442605e-18
3250,4.332170429585431e-18
3251,5.379599239080526e-18
3252,4.2852961097611976e-18
3253,4.982486222079525e-18
3254,5.176502526777432e-18
3255,5.047626237945321e-18
3256,5.106641388587749e-18
3257,5.031979832005493e-18
3258,5.218845445035005e-18
3259,5.127404735508489e-18
3260,5.128934660756137e-18
3261,4.315118570482945e-18
3262,4.1455511720088776e-18
3263,4.259557782685311e-18
3264,4.672956061136185e-18
3265,4.2070174554070065e-18
3266,4.349203168362377e-18
3267,5.219043371460955e-18
3268,4.4171441222936035e-18
3269,4.186728911582934e-18
3270,3.85346011240359e-18
3271,4.9232415367311655e-18
3272,4.599754068637456e-18
3273,5.1055052636725045e-18
3274,5.738528811529528e-18
3275,4.37210646926962e-18
3276,4.592910589858234e-18
3277,5.1174426720972e-18
3278,4.838446911959875e-18
3279,4.518210660879786e-18
3280,4.7647931090284794e-18
3281,4.321317653002515e-18
3282,4.906164676556994e-18
3283,4.4527009105338346e-18
3284,5.366277019176479e-18
3285,4.931580253412069e-18
3286,4.949264673207711e-18
3287,4.726431559093904e-18
3288,4.472619304058474e-18
3289,4.541340064726901e-18
3290,4.192853916656455e-18
3291,4.7961688573931765e-18
3292,4.7683726676028196e-18
3293,4.1526098683771045e-18
3294,4.497360445511674e-18
3295,4.794293214687914e-18
3296,4.6657248582730794e-18
3297,4.8972813959640484e-18
3298,5.319006956685986e-18
3299,5.2009510662234404e-18
3300,5.039833543466869e-18
3301,5.321797205069874e-18
3302,3.875364501124546e-18
3303,5.26176841365066e-18
3304,4.4140773108662674e-18
3305,3.739271188264722e-18
3306,5.097177141023592e-18
3307,4.200737820224877e-18
3308,4.829871803946429e-18
3309,4.640632911096912e-18
3310,4.456078026590532e-18
3311,4.146650410330884e-18
3312,4.7917626990654e-18
3313,4.723458681079114e-18
3314,4.5779588611432434e-18
3315,4.253338768716937e-18
3316,4.825911478625731e-18
3317,4.185444918766918e-18
3318,4.358797921897498e-18
3319,4.7373387433965634e-18
3320,5.2795907187837805e-18
3321,5.26174815630361e-18
3322,4.595072019966168e-18
3323,4.8577896038509276e-18
3324,4.568057758360552e-18
3325,4.654778934490635e-18
3326,4.8091625348441745e-18
3327,4.152720631008728e-18
3328,4.567529351536197e-18
3329,5.157229585563772e-18
3330,4.672429688345381e-18
3331,4.581546792209134e-18
3332,4.237650413684427e-18
3333,4.947644147660539e-18
3334,5.0354664914197526e-18
3335,4.499448544521041e-18
3336,4.691466172745984e-18
3337,4.903844667158918e-18
3338,4.800660666308132e-18
3339,5.045036410038838e-18
3340,4.4685767477163005e-18
3341,5.127766609809163e-18
3342,4.313843700623608e-18
3343,4.449020182532415e-18
3344,4.677455356773845e-18
3345,4.678307210936234e-18
3346,4.6441453381485845e-18
3347,4.490820308125637e-18
3348,4.693170259897577e-18
3349,4.601761008363352e-18
3350,4.438330065952693e-18
3351,4.457695064017667e-18
3352,4.3650605286417276e-18
3353,4.7079428602886646e-18
3354,5.009782405246201e-18
3355,4.399566420983739e-18
3356,4.3638828815466966e-18
3357,4.7252470490159034e-18
3358,4.2396152126924136e-18
3359,4.743187470713563e-18
3360,4.169340822449016e-18
3361,4.3112606561774336e-18
3362,5.053163034688416e-18
3363,5.064196735245003e-18
3364,4.673110396650579e-18
3365,4.028479362106168e-18
3366,4.429862719577259e-18
3367,4.6229548446179785e-18
3368,4.8571394767196255e-18
3369,4.838625846238771e-18
3370,4.836020376705894e-18
3371,4.491448689307607e-18
3372,4.57546814487579e-18
3373,4.705163964425468e-18
3374,4.412714340142948e-18
3375,5.045598277744042e-18
3376,4.734851031509644e-18
3377,5.687933249019082e-18
3378,4.960789246583332e-18
3379,4.5401144091605406e-18
3380,4.659369493481766e-18
3381,4.717827579908719e-18
3382,4.861085830508714e-18
3383,4.784586451563242e-18
3384,4.7300157576887806e-18
3385,5.21021660867658e-18
3386,5.12320909338377e-18
3387,4.559995186265867e-18
3388,4.6725863369248145e-18
3389,4.865556214965837e-18
3390,4.117248018132712e-18
3391,5.006613997239479e-18
3392,4.811339861036766e-18
3393,4.1610947380503566e-18
3394,4.368069467533475e-18
3395,4.721267852107966e-18
3396,4.3778453369986634e-18
3397,4.2950683418121165e-18
3398,4.642748448565318e-18
3399,4.953270035926819e-18
3400,4.6099862497387656e-18
3401,4.522641766738623e-18
3402,4.2378116200907065e-18
3403,4.339672115306263e-18
3404,4.9801341905837686e-18
3405,4.9272561681854515e-18
3406,4.240628464183159e-18
3407,3.831834401483592e-18
3408,4.7428565938467036e-18
3409,4.949070652506112e-18
3410,5.088881277703913e-18
3411,4.683164631671785e-18
3412,4.501342890889783e-18
3413,4.2259827119430165e-18
3414,4.986145345065162e-18
3415,4.460263283439128e-18
3416,4.917690820284434e-18
3417,5.307118798814683e-18
3418,3.925459244896889e-18
3419,4.062428884195958e-18
3420,4.8731033232216766e-18
3421,4.931510499960609e-18
3422,4.5775280743170466e-18
3423,3.993793678771633e-18
3424,4.835042196743333e-18
3425,4.668391898654433e-18
3426,4.278660944676549e-18
3427,5.351015063022867e-18
3428,4.551001334102084e-18
3429,3.990275050184046e-18
3430,4.475963017941352e-18
3431,4.912590002402932e-18
3432,5.028755864109528e-18
3433,5.082981146739022e-18
3434,4.803528419107247e-18
3435,5.143743368764558e-18
3436,5.28073082592268e-18
3437,5.4640072932966634e-18
3438,5.350192515104297e-18
3439,4.085186034555272e-18
3440,5.149018045898699e-18
3441,4.794796428893024e-18
3442,5.000319291204324e-18
3443,4.798926302569667e-18
3444,4.859852453323267e-18
3445,5.066233613324812e-18
3446,4.575987271497309e-18
3447,4.67775519611487e-18
3448,4.723625502847725e-18
3449,4.4964817481988996e-18
3450,4.956551476037452e-18
3451,4.512871533750101e-18
3452,4.502967271582292e-18
3453,4.085185645165385e-18
3454,4.454647158096336e-18
3455,4.8653292594346745e-18
3456,4.94090758367889e-18
3457,4.729284404846276e-18
3458,4.540734188639808e-18
3459,4.5354257283589715e-18
3460,4.8025096514908496e-18
3461,4.741872235101408e-18
3462,5.086466832272868e-18
3463,4.534652386899548e-18
3464,5.346366396245109e-18
3465,4.771587688186997e-18
3466,5.19538359775384e-18
3467,4.555382461416513e-18
3468,5.17567359441873e-18
3469,4.50310209212918e-18
3470,4.824212453927853e-18
3471,3.917167721023549e-18
3472,5.813342002631393e-18
3473,4.903265938552171e-18
3474,4.7147928788211975e-18
3475,4.026693123056958e-18
3476,4.421100285416941e-18
3477,5.0089920847641105e-18
3478,4.832596091143026e-18
3479,4.524440421765142e-18
3480,5.421007783080475e-18
3481,4.406817642955292e-18
3482,5.056226890363149e-18
3483,4.394010991756277e-18
3484,5.30051611107023e-18
3485,4.576195501688042e-18
3486,4.160226619311071e-18
3487,4.6969952654793616e-18
3488,4.813828019030439e-18
3489,4.493620941972394e-18
3490,5.610928745916872e-18
3491,4.6895633368312964e-18
3492,4.7636120994627254e-18
3493,4.418842152410757e-18
3494,4.707080331501424e-18
3495,4.516330194676953e-18
3496,4.2829391436601535e-18
3497,4.476541416760762e-18
3498,4.660195426025054e-18
3499,3.780985445966471e-18
3500,4.7367839465726405e-18
3501,4.555450599588501e-18
3502,4.4642191716927415e-18
3503,4.3330220868512376e-18
3504,5.058694635705974e-18
3505,4.309655697121924e-18
3506,4.457461031966415e-18
3507,4.950031556991157e-18
3508,4.679961048427619e-18
3509,4.85540826454512e-18
3510,5.0090297039658884e-18
3511,4.960768365966567e-18
3512,4.452313431514195e-18
3513,4.7225131916151666e-18
3514,4.573930328120149e-18
3515,4.679675505791224e-18
3516,3.9934351931315304e-18
3517,4.7247522168869406e-18
3518,4.5064274338834065e-18
3519,4.003747788298989e-18
3520,4.892241859599661e-18
3521,4.561815224741847e-18
3522,4.894431304010728e-18
3523,4.86144716114883e-18
3524,4.997478593048387e-18
3525,4.878503606391255e-18
3526,4.3806955032151806e-18
3527,4.230184707401903e-18
3528,4.6916789334025694e-18
3529,4.37055798029692e-18
3530,4.684391510516745e-18
3531,5.219064286377174e-18
3532,4.242338661886985e-18
3533,4.9628624171088255e-18
3534,4.716820585614343e-18
3535,4.257096717649669e-18
3536,4.880531563609009e-18
3537,3.770731275932142e-18
3538,5.19941033712209e-18
3539,4.817114870847859e-18
3540,4.49628225147384e-18
3541,4.9500426872216035e-18
