,Eth_price
3516,699.8151696297498
3517,448.65869588861364
3518,125.22242858254789
3519,21.803982702690373
3520,382.27628321137644
3521,619.8282625508083
3522,38.23521831742615
3523,315.7105567193552
3524,112.85176832652239
3525,93.79403831193973
3526,472.58658268854714
3527,164.5112862425597
3528,394.7852265636917
3529,67.92900884880375
3530,257.25063346449446
3531,164.55152096276467
3532,193.90819306182976
3533,301.69381285198625
3534,254.590870002386
3535,523.9706939079856
3536,14.246701548656453
3537,325.35000205231745
3538,261.93491731900843
3539,103.71191481517697
3540,379.770651310024
3541,1059.6876381638106
3542,365.18483930798783
3543,415.6381941011203
3544,324.28322300701365
3545,83.0080469427803
3546,282.5871023488066
3547,325.42105954946766
3548,228.3751352201996
3549,320.40890326323324
3550,450.4290612930482
3551,216.11303464345409
3552,129.94615303387556
3553,20.595991297344696
3554,73.92351852609198
3555,252.51005328831891
3556,366.7754790137266
3557,165.94385763796845
3558,55.10018244275167
3559,15.646615143146906
3560,127.64793206516883
3561,105.05021820832114
3562,73.97638215578128
3563,45.582105261071135
3564,216.6696071028818
3565,1080.4304542561229
3566,102.23730497583064
3567,91.16121791235511
3568,1261.8208428672813
3569,122.71580061247472
3570,235.69136892693206
3571,87.33762342642079
3572,161.2692239187863
3573,290.2686839742946
3574,80.74179009547369
3575,153.66058675873057
3576,192.55766941460544
3577,72.11594878554175
3578,336.07505421550906
3579,273.839708335855
3580,148.28374237461549
3581,214.60817690029447
3582,84.08288226098922
3583,509.91861651612777
3584,7.78726708542502
3585,291.13746091626695
3586,472.665802269919
3587,18.66730488483622
3588,159.94538213166854
3589,148.16951651615105
3590,89.81740702496593
3591,658.3975377506134
3592,99.02076011973513
3593,494.15270727821485
3594,230.30925302008907
3595,133.8467725382075
3596,139.96530683449933
3597,251.74110310503409
3598,81.9250646382426
3599,210.08467012641887
3600,215.6076922956209
3601,20.184575085699777
3602,183.52740058828036
3603,620.4686618206263
3604,482.5005692035615
3605,505.0391997115223
3606,622.0997399171875
3607,312.05410781715875
3608,198.97340642082062
3609,73.03495807815813
3610,731.8460233093525
3611,138.8049566931079
3612,97.07628053245664
3613,73.863744513217
3614,111.53084347268154
3615,254.72601882028133
3616,510.4799812419189
3617,532.9488434858956
3618,326.24615109535165
3619,248.56300295124518
3620,557.4793795903684
3621,121.78013625199249
3622,178.42194377445304
3623,62.65943993962188
3624,390.74824089475914
3625,421.5848062885117
3626,108.28721325691835
3627,397.8949414770185
3628,211.01738302798054
3629,107.90149901811328
3630,329.15211160352703
3631,337.13526782074825
3632,737.487975961695
3633,224.17965465527698
3634,141.86270959760017
3635,586.1377588302595
3636,99.92159229622483
3637,544.687299373997
3638,542.8269104363436
3639,687.2388975860807
3640,109.34033504147258
3641,214.3868053865995
3642,120.59948169947587
3643,148.31200582487654
3644,78.65679806868674
3645,203.73146078362322
3646,19.12905827243127
3647,400.3808117209643
3648,46.67286527723496
3649,885.100356836557
3650,136.93591524279302
3651,55.6036002094509
3652,140.7360318960747
3653,528.7683157851843
3654,545.4639769092137
3655,185.44494475296278
3656,89.33989351320697
3657,518.9915129353884
3658,141.77678060404494
3659,52.748866148912995
3660,275.70385747884274
3661,673.0534889190468
3662,23.769642374632156
3663,25.264474377354006
3664,316.46757039475335
3665,604.946306331575
3666,456.2489064642416
3667,105.37077120459873
3668,577.29600618176
3669,91.11494380948415
3670,614.9807419772924
3671,593.634398921207
3672,179.54591137466645
3673,111.73221553396621
3674,102.00122846626407
3675,524.2638487413326
3676,90.0535785130399
3677,874.1265953663988
3678,11.102410550722363
3679,187.041941525674
3680,160.57384867030723
3681,69.65757646943764
3682,69.4971494564098
3683,271.01522253986764
3684,695.345651172286
3685,190.7379514252458
3686,305.3521865962628
3687,51.98260156425204
3688,222.640033544371
3689,163.57821263165133
3690,354.6394727579728
3691,235.15083071961507
3692,694.6464061935498
3693,1.703347910959779
3694,165.41147846590584
3695,215.9510151042747
3696,195.23347334764156
3697,380.2321787345962
3698,312.535428648976
3699,136.5590293388324
3700,251.52596945198474
3701,618.7615603887956
3702,563.1983258501882
3703,282.9451387672121
3704,1076.40122291775
3705,769.7292350770841
3706,52.06504451506404
3707,43.633160667634236
3708,4.700475871085558
3709,6.243883441785749
3710,155.7736128569898
3711,98.46944233768536
3712,142.55957239646892
3713,297.2455155413005
3714,113.03508403265802
3715,313.30264250493997
3716,443.1685837625975
3717,113.63908219486386
3718,1151.0006191518312
3719,71.18137425074393
3720,1141.442891707686
3721,243.06085554286597
3722,967.3328188178199
3723,15.15252632587999
3724,185.87604863711553
3725,351.460834555443
3726,1115.251478920893
3727,243.46967302215694
3728,268.41915756539896
3729,111.10124495528952
3730,122.5017518925614
3731,106.2865063080471
3732,221.51219700847827
3733,167.14865612378347
3734,95.63529517323597
3735,387.9157167296174
3736,471.31924823175757
3737,201.3990776199976
3738,16.96923157377343
3739,14.99851193050465
3740,475.2692269773006
3741,574.0772854139194
3742,988.3846062028562
3743,98.37455562815435
3744,201.7455104055999
3745,265.2992688071192
3746,9.200917248638307
3747,153.39923642878318
3748,569.5596762493786
3749,157.31809975718866
3750,37.67130982601412
3751,117.64241419628064
3752,290.2896480768165
3753,116.37882060406693
3754,327.4752639722064
3755,185.2751686018832
3756,140.0754087444758
3757,39.65372686088553
3758,188.66785153483033
3759,65.05695746022172
3760,287.25297149648577
3761,115.9417407019891
3762,233.14436744782932
3763,446.0127505063831
3764,264.9438420774711
3765,249.1965039486399
3766,437.31984351168154
3767,389.00687634637484
3768,19.72542097237852
3769,162.1437553326898
3770,281.83207228711655
3771,671.0303169088355
3772,264.6528992547313
3773,329.68500445801624
3774,355.5543983118637
3775,36.74573489034987
3776,326.9074602424878
3777,16.614570529184014
3778,117.87518239661345
3779,151.7423229756455
3780,38.596439600907665
3781,33.661375353787086
3782,123.30744142333381
3783,813.0045738853601
3784,44.71588916463064
3785,118.41524132889053
3786,231.05127044586246
3787,880.6236430851959
3788,513.1994605928849
3789,172.03068835557974
3790,187.52958825977407
3791,253.82951333413442
3792,224.24994968521563
3793,110.53532722918574
3794,579.0960567630203
3795,183.26829975719903
3796,133.2553957511539
3797,581.2363548922569
3798,51.05040282084995
3799,200.3101809593213
3800,10.506068308702488
3801,21.93651741280677
3802,71.62396481641369
3803,84.20799586852829
3804,702.7348204319684
3805,177.43189628457975
3806,87.2672638809224
3807,263.68490224861455
3808,123.95959449416593
3809,276.9831498055805
3810,132.7421159958904
3811,172.2409318152239
3812,199.8724101030319
3813,514.1447848303789
3814,162.7686755051577
3815,429.0305792299331
3816,23.27296513673187
3817,88.58345371102051
3818,118.5181559752005
3819,630.7788738761807
3820,121.60862646903121
3821,2.058330694556765
3822,27.956402391967945
3823,506.07292702432824
3824,842.7444101931278
3825,189.5146250121402
3826,154.54142670957745
3827,666.643008173464
3828,272.52267054062344
3829,479.8876652526586
3830,262.40806909411447
3831,209.68105880634403
3832,103.7109735453142
3833,387.2979419170604
3834,252.26751522869537
3835,28.958297792094253
3836,74.52204694877113
3837,705.2153992804149
3838,506.3441701566066
3839,0.6016591534980784
3840,278.6899485131577
3841,252.05051974784612
3842,580.5500945604673
3843,195.24583828928706
3844,779.3612293688304
3845,389.2186369097531
3846,128.07128383540592
3847,343.8052933149213
3848,109.33756124209283
3849,276.12716106390684
3850,940.3579916277835
3851,136.91270937704076
3852,419.83851609043825
3853,262.34102781422115
3854,268.85658297729435
3855,336.8482133121161
3856,347.55936141047175
3857,377.4392890858116
3858,12.925664961241793
3859,125.44895615763272
3860,160.18978143301825
3861,138.9106059246941
3862,38.32317991484805
3863,397.2191125629544
3864,303.7915065052004
3865,173.35202457643618
3866,477.96638657342504
3867,249.40802936622765
3868,646.1458795091256
3869,370.4705223297048
3870,42.256583080397895
3871,287.6978936538374
3872,97.0351490246553
3873,884.071698047027
3874,401.60408539458894
3875,88.51042689854995
3876,59.97353871100758
3877,417.51603006124503
3878,1040.3256929945921
3879,332.4076501663979
3880,105.90305354655017
3881,110.55522780225269
3882,620.920960659975
3883,129.6246470481597
3884,36.55062229689045
3885,317.21849529890335
3886,455.1053700300838
3887,127.18436619184533
3888,61.90690445937199
3889,181.51768979690326
3890,722.614784743937
3891,8.705699745798587
3892,818.3614361234149
3893,138.59786945643998
3894,188.26618888969625
3895,321.46558869820143
3896,51.315743908290735
3897,2515.2313294819674
3898,566.7327680510238
3899,54.75348508896662
3900,68.15913788994226
3901,51.933053354955106
3902,7.17350050817125
3903,178.01211029729077
3904,3.975185090830207
3905,255.87374718414176
3906,598.5285470281275
3907,146.22182338571056
3908,35.394163017939995
3909,269.4070773720432
3910,101.37132089067367
3911,239.27316441407086
3912,156.0084643412258
3913,311.39682592009353
3914,83.15874843021962
3915,438.45031993106323
3916,104.81993838982878
3917,46.068837574329294
3918,401.4465206594666
3919,337.73581513307727
3920,483.12975331780535
3921,445.352581823502
3922,27.7835847298579
3923,379.75170490486806
3924,65.477736657285
3925,705.1091240762762
3926,218.84011333848858
3927,115.2858119238241
3928,212.9568543087924
3929,119.72015280276352
3930,446.4256497537366
3931,375.90893121853094
3932,746.368224487949
3933,316.7912628404279
3934,388.63109437098865
3935,242.47021332148807
3936,655.2360198436562
3937,124.62040679723428
3938,331.3708758561452
3939,469.95510766681593
3940,191.05085251967637
3941,386.99732764704214
3942,20.517358366683936
3943,298.451725209538
3944,261.50328999488033
3945,230.09725807323227
3946,230.53477533528647
3947,117.38348543248374
3948,45.223048338317604
3949,615.7645060420508
3950,26.210597864225445
3951,277.4033657318949
3952,818.4003008967658
3953,324.46501035823155
3954,105.96886568907013
3955,198.313769250747
3956,232.38147639319806
3957,479.2113631640765
3958,104.89506225182014
3959,507.36593654835804
3960,481.49318245581213
3961,132.91567395159475
3962,253.39938124470146
3963,103.88275411884477
3964,138.49339226714793
3965,58.63246325154426
3966,52.52078357341236
3967,321.2384105711995
3968,348.19155048025334
3969,110.24066469468619
3970,177.11850474705452
3971,104.58237040031143
3972,784.6978506312032
3973,1285.4884483071244
3974,1391.626233851405
3975,531.0554829990793
3976,211.08637457495902
3977,428.69355470884767
3978,158.83367750587894
3979,78.83903562600459
3980,130.62986939852797
3981,90.31399889399731
3982,37.088621575880794
3983,147.1970263003893
3984,356.7900404943107
3985,46.26299354634378
3986,404.9640300304508
3987,47.07598354357058
3988,299.8670048963825
3989,104.19487153225987
3990,786.6266663740915
3991,53.226262405271214
3992,158.08382065577834
3993,247.786113044294
3994,143.56505303683835
3995,407.0057547952596
3996,49.86992614228423
3997,214.99884759824366
3998,361.62400843236645
3999,371.3907001741933
4000,207.6502213244812
4001,158.70841775944916
4002,3.963366299682556
4003,424.45895496208993
4004,62.82212789529423
4005,46.49820334480507
4006,1225.3500075093164
4007,240.4820983558202
4008,167.18355084868992
4009,598.5656681301557
4010,157.1899064754705
4011,404.53541645041537
4012,199.48234765341522
4013,65.70681946512249
4014,205.27705772774593
4015,122.15978090372421
4016,442.71594482224344
4017,130.30776186750234
4018,106.64868088400908
4019,488.4556089561112
4020,10.027897086401513
4021,52.772223323195284
4022,257.24070589846576
4023,129.91016071224132
4024,145.0996669820526
4025,620.1536204679368
4026,624.1208250962889
4027,342.0036107325704
4028,157.09984450230942
4029,364.1551025335189
4030,1185.9789122957102
4031,157.84983966482466
4032,855.0441824534778
4033,486.98584612935593
4034,240.97290352905083
4035,157.47304697502892
4036,290.8076716478473
4037,238.51669327513724
4038,89.64562598814501
4039,483.0806547292158
4040,173.44778410647928
4041,118.09078946818636
4042,237.19837652482494
4043,78.1610819773199
4044,483.04014278055826
4045,293.64357204326615
4046,826.6582954187185
4047,225.0518863427322
4048,240.85421552358463
4049,327.74846801617866
4050,196.93583179576225
4051,47.42454109655062
4052,136.99706991970132
4053,300.97163023739915
4054,212.98592067712661
4055,458.7487665635415
4056,70.17281265206464
4057,784.0846773743989
4058,277.26449443113114
4059,174.98091632499586
4060,15.086285504719829
4061,127.84744121476807
4062,147.38360589782917
4063,34.07969523105219
4064,375.1051734162348
4065,137.3894609215068
4066,292.7389086210504
4067,239.7437657841635
4068,193.99036952620713
4069,414.7481779709554
4070,814.523033681567
4071,232.61409618095482
4072,117.4087904149259
4073,313.2059606364416
4074,131.01665182507233
4075,597.8124066922261
4076,134.87975977442628
4077,268.1883367152358
4078,24.678017029234546
4079,82.8600757232274
4080,116.43072207306106
4081,9.889359114591072
4082,542.4244519844766
4083,162.39734542368902
4084,437.20377967963924
4085,97.26950146638923
4086,144.77914790404242
4087,475.370781638192
4088,201.7058862496123
4089,293.53005766626785
4090,737.120887463672
4091,193.2224482627395
4092,349.13824764549923
4093,161.69502648911777
4094,95.21402042388517
4095,547.9851015874641
4096,607.1350762490739
4097,102.45184310916014
4098,495.0853800107876
4099,306.14883301142606
4100,102.7906999408431
4101,418.28273593159946
4102,180.27373628142183
4103,10.84621366477472
4104,90.9489291743215
4105,291.68695016780805
4106,247.59671922104283
4107,364.75984852741146
4108,246.05262515253577
4109,339.037174049186
4110,45.03070682313906
4111,439.2362725057721
4112,158.39869763901757
4113,118.40931615611478
4114,172.865750580869
4115,44.12084223841915
4116,117.12285129362043
4117,112.31059726904058
4118,28.623244483497647
4119,84.04259892319355
4120,320.95420042090234
4121,266.3381873603591
4122,37.13524561631325
4123,245.72796536543635
4124,16.639834860840438
4125,122.27138567305799
4126,26.90659610262756
4127,182.90719728397914
4128,191.58567892970527
4129,189.3770635016927
4130,74.33928758502353
4131,387.28898191734214
4132,103.92685802495079
4133,658.7014061061557
4134,414.0906021898869
4135,728.0520135146462
4136,127.43625244933419
4137,142.55764522136866
4138,189.66703142732294
4139,181.71972299032677
4140,582.2578428246964
4141,247.44915272850923
4142,29.6286994961154
4143,7.664084014704985
4144,89.02475679019928
4145,592.5976967569179
4146,312.3460842267421
4147,137.4474825567852
4148,160.23079436209187
4149,247.7430393180718
4150,408.0240407456125
4151,188.0770816277697
4152,483.80038105639096
4153,99.21321478085166
4154,425.89011477426556
4155,181.32960009378547
4156,39.05409039693932
4157,127.84080199749879
4158,138.4285332584547
4159,284.93915677945955
4160,204.65535868873755
4161,192.49853267099198
4162,412.8639026338152
4163,834.4565480785849
4164,473.9547673188412
4165,248.35796902982952
