,Eth_price
3545,102.57713301616675
3546,71.20542170652786
3547,121.86300128581333
3548,273.1011741992539
3549,750.1755963313459
3550,18.39059154240781
3551,256.6251361451952
3552,41.413163150870275
3553,400.75895078361003
3554,1506.245311730634
3555,206.7064487118316
3556,460.7393612705239
3557,137.11404306257745
3558,268.3761546400899
3559,205.5372691802361
3560,212.2077546659779
3561,188.41293575797152
3562,417.9874488481419
3563,12.060959899901212
3564,392.7157656121494
3565,91.45893743291053
3566,66.25260268409289
3567,190.9944026045712
3568,982.6672972539709
3569,275.1738464537086
3570,49.416325130126715
3571,168.45234833307737
3572,143.0375440144779
3573,79.74757204790494
3574,156.6984317542797
3575,71.25162509290591
3576,255.79022670399115
3577,318.9559925577764
3578,169.0204588611108
3579,91.03420034643679
3580,317.1910734889937
3581,530.8643718225987
3582,266.71759002980826
3583,31.976603292120036
3584,484.33801462126087
3585,98.44447286363358
3586,525.7298993239057
3587,673.0916408951516
3588,535.0102765738568
3589,74.43622706367024
3590,289.22994024269605
3591,666.6255315783724
3592,491.02796170001096
3593,82.1097310663972
3594,217.1070800799707
3595,128.7848336709022
3596,76.86693028594345
3597,122.57089117049402
3598,502.518057064313
3599,212.56068144365295
3600,835.2570891125717
3601,193.50589801619464
3602,303.199216108221
3603,101.55799446944259
3604,188.7232046354756
3605,521.6214959649076
3606,52.035368747883446
3607,816.559978077646
3608,412.5453379050646
3609,20.44856150736077
3610,302.4975341616007
3611,184.08260892484512
3612,12.65046825721019
3613,100.40637094741189
3614,1297.1090139564535
3615,151.61506789986296
3616,606.103429178197
3617,227.94082742189246
3618,197.72303391696354
3619,92.67255684418029
3620,254.71998321571382
3621,222.72920689768267
3622,214.0577551301849
3623,81.03597992124956
3624,499.6260722745899
3625,20.61287112738043
3626,311.48185342773746
3627,46.71043032333152
3628,364.88737494455427
3629,378.86631014657615
3630,183.19305634540686
3631,413.03751309327606
3632,561.645815766242
3633,71.59155257397927
3634,52.7775626937555
3635,697.4381015686446
3636,168.49342694263035
3637,142.9967611359233
3638,31.68854790860283
3639,112.74924757985914
3640,352.5808622451941
3641,22.200312857549996
3642,328.39867461511716
3643,31.586095048602473
3644,99.786803440286
3645,15.841608820117786
3646,80.78968639653402
3647,37.7417278747256
3648,91.39887458297645
3649,352.07509958297936
3650,427.5092917746179
3651,275.50052346802573
3652,146.89022908783446
3653,349.6341327705336
3654,83.20942715042428
3655,55.74669041378141
3656,608.7547710052954
3657,195.0388805975117
3658,186.2840225888216
3659,109.67706918767168
3660,43.39128431640896
3661,535.3324033789356
3662,797.558479617016
3663,617.2247303240499
3664,23.52941764679419
3665,26.666370392382774
3666,220.73718741708083
3667,547.109026955806
3668,532.6373003647637
3669,325.6644154964318
3670,284.21160488769357
3671,156.9825603829131
3672,139.33075523061234
3673,112.02600654606636
3674,224.51581711804252
3675,589.5958075000631
3676,621.5340803601339
3677,125.28039436165902
3678,110.23835962348845
3679,568.3448085207012
3680,91.39502764102772
3681,498.0126961336187
3682,80.15376384771365
3683,310.12859140308313
3684,214.02197218403043
3685,149.34954669717624
3686,43.90581812139418
3687,102.66991924170512
3688,157.08656642575014
3689,532.2571548076576
3690,102.23166959695507
3691,166.48449996880154
3692,361.81751313523364
3693,131.41582536306416
3694,513.919667452978
3695,559.7077028541102
3696,462.5036733271796
3697,44.52347134096748
3698,1338.8703661455634
3699,499.0974132040651
3700,52.760777282595264
3701,152.4665060057237
3702,167.23205233891755
3703,325.5662646539129
3704,160.50786552326323
3705,416.8305491036844
3706,90.74949597591117
3707,671.9026279223374
3708,140.4625104081148
3709,135.97342011130718
3710,453.56693214735776
3711,418.6241853234414
3712,153.71223078466232
3713,1008.2877207294932
3714,26.847743078276594
3715,953.1693791826709
3716,183.87006144093817
3717,153.76177587555654
3718,85.14650002294901
3719,63.17548388464469
3720,625.6599387871223
3721,52.97950621164218
3722,19.31071459610653
3723,318.3716471497552
3724,306.16310786538503
3725,517.2653616986543
3726,141.2061110163012
3727,312.4169880753634
3728,461.4932164817246
3729,17.55185832807429
3730,835.543307760592
3731,43.29960438287816
3732,58.20036936667834
3733,367.1641152504506
3734,18.487007246459925
3735,461.7456200050026
3736,35.75046333294709
3737,19.89573607337778
3738,23.06478998870039
3739,222.80879116975476
3740,340.80404814959513
3741,81.93722184512661
3742,233.0492988237602
3743,234.72735737576153
3744,424.01166640043067
3745,772.1483424583013
3746,715.4841431096285
3747,690.9081139691854
3748,377.42400106756367
3749,170.25823823813255
3750,338.4717908179256
3751,475.6649089575526
3752,136.46507494369902
3753,9.710896131594648
3754,249.36731402457997
3755,84.47417566650155
3756,536.7248137854729
3757,338.33230628488883
3758,282.8181388707664
3759,112.0867928928583
3760,148.84451774203308
3761,322.38586535338436
3762,158.3511414855249
3763,31.953907688123955
3764,90.7899618011028
3765,122.04319479840274
3766,285.9102265616264
3767,49.552307306412075
3768,103.50263446934335
3769,29.26386888362532
3770,254.3402525533746
3771,118.77367960276369
3772,247.9277192310524
3773,52.49332240312847
3774,397.8651356593413
3775,187.04188360520456
3776,95.69732318184364
3777,603.566806927378
3778,204.68960279490747
3779,421.0657955965123
3780,323.4635919966958
3781,191.9849688826703
3782,135.33929233270004
3783,180.2377993634581
3784,101.89861063421172
3785,804.4387720751051
3786,541.1026221965336
3787,40.57047639015645
3788,240.287149592681
3789,60.512213572190944
3790,795.2877687913247
3791,335.25334377804984
3792,38.00281910901741
3793,207.52755791306723
3794,512.4254824990923
3795,191.74785914159628
3796,329.1355241346084
3797,155.3752636209015
3798,252.5571327656661
3799,115.24110335409617
3800,214.97353317069224
3801,85.3927616200991
3802,304.05652039133605
3803,192.1077586612682
3804,165.84013448308704
3805,119.62723181701575
3806,981.1087783855563
3807,22.336094351226333
3808,258.487254525625
3809,429.1003366844872
3810,192.41325924961566
3811,338.98529338468944
3812,288.81253817021974
3813,653.25376294343
3814,305.2042184223061
3815,260.13955757453755
3816,175.8103612862459
3817,154.62484319025106
3818,151.4502675054223
3819,252.14128924699645
3820,99.3193771244592
3821,117.03096738174716
3822,888.8245834166067
3823,221.55806546982802
3824,305.93190860062066
3825,313.34815240527035
3826,397.2814671701689
3827,273.1631097473838
3828,176.58149603081054
3829,27.173321172529104
3830,183.162759199498
3831,981.7696679556602
3832,383.97735778836034
3833,282.7289343902716
3834,458.71666320380035
3835,547.4195887751807
3836,127.20428193638047
3837,678.8633834775928
3838,630.4152349080357
3839,309.33007432941884
3840,129.75938719478063
3841,194.87692511618638
3842,479.7441153423693
3843,94.35582792638058
3844,306.7883972886161
3845,251.4786128167031
3846,934.7687075605565
3847,509.0158141625286
3848,429.94430206201446
3849,464.4359179954856
3850,392.13135212419866
3851,284.6409335232932
3852,32.06248997052608
3853,96.27746244390045
3854,37.443960752084905
3855,136.1878579807339
3856,162.6578039373016
3857,3.9561088949071146
3858,203.14777221209638
3859,345.79314608818083
3860,177.07488444303368
3861,48.63098119427569
3862,252.7234072761988
3863,154.1174825682352
3864,241.0298283849777
3865,514.7052482918023
3866,85.65638037535498
3867,138.3813071526883
3868,144.52976366768976
3869,126.71288193091249
3870,187.46066358252844
3871,68.91443962883052
3872,223.20679728011288
3873,750.1343722920595
3874,452.41941804640874
3875,216.59735587499878
3876,58.06320552076237
3877,194.7372700446059
3878,375.80691420298183
3879,159.5999468822634
3880,37.52498187973706
3881,250.46143350551625
3882,136.13739876099586
3883,108.73982381501801
3884,74.41124912717662
3885,301.50298942010323
3886,401.9675348767404
3887,278.45991084632675
3888,93.33300409066982
3889,487.2275416133064
3890,308.9447254564024
3891,162.6540075674312
3892,432.74136204167786
3893,7.797343551805868
3894,90.23186116396161
3895,29.780669706976767
3896,291.82237869302026
3897,37.34426824509314
3898,99.60782201487395
3899,296.1175304199492
3900,65.17389131546437
3901,375.1597512862098
3902,25.61103179916753
3903,397.6701656614968
3904,367.54076824044364
3905,12.779752312578642
3906,153.7176788282045
3907,63.45251521671303
3908,66.86691684158198
3909,199.4167429655128
3910,190.0378479173757
3911,98.85818371397765
3912,189.4235414014096
3913,135.89900305725146
3914,312.1554279512932
3915,101.99415013113769
3916,187.68729638432555
3917,326.53080098435555
3918,24.417630686330412
3919,270.06145940170467
3920,663.4624826594401
3921,310.4430659637615
3922,45.87131003020173
3923,383.99940034945394
3924,796.6436226855709
3925,89.57195181853197
3926,588.786069219478
3927,507.6654958239598
3928,162.7447856529858
3929,47.78220873431314
3930,142.0754415839253
3931,252.56118009540413
3932,555.5001774459348
3933,221.88096204080853
3934,264.01800018728426
3935,307.0376377736907
3936,206.82754681686444
3937,64.58924289380994
3938,90.96661579553405
3939,190.23818852823632
3940,493.9896188312505
3941,5.158523706512053
3942,422.9559330899867
3943,137.95080918644413
3944,304.75191320488943
3945,129.9088934017685
3946,602.4946275655677
3947,622.2036955880299
3948,776.0786689977837
3949,169.89332002495456
3950,651.6989659612659
3951,82.19527188769645
3952,173.19159052726164
3953,345.5908945262923
3954,402.74942346749884
3955,260.7414063530913
3956,130.81755136140964
3957,234.3082694163349
3958,79.73583203659021
3959,448.6719462025955
3960,191.32289551501194
3961,54.12001767721574
3962,327.8839626500203
3963,306.81017602880485
3964,177.9866368893708
3965,559.9309074038338
3966,1071.1494968855384
3967,291.4201134342241
3968,271.0098444264168
3969,90.27885746234605
3970,436.82495915811677
3971,114.57552667105173
3972,426.61111688633645
3973,505.5341660022778
3974,117.91161014164872
3975,272.39077844394427
3976,16.461563242032444
3977,24.143652664571885
3978,30.554545547270216
3979,274.41635858783394
3980,37.069850392002024
3981,620.4141437960367
3982,191.27459181225004
3983,326.07376985798857
3984,46.91380661075471
3985,276.13026041599636
3986,126.55298513689878
3987,308.5284449283503
3988,10.298309722535485
3989,93.42851710269997
3990,31.8616531883558
3991,115.52675978933117
3992,197.2990627301913
3993,18.03656552407417
3994,200.97210717928607
3995,764.3993897919008
3996,215.73593790020237
3997,159.84983084014084
3998,1900.794002435243
3999,108.8883962538635
4000,78.37486977391983
4001,402.52716263197453
4002,344.1161611745751
4003,202.89270034973214
4004,8.316520543044831
4005,315.32640144036094
4006,131.09962078343284
4007,174.9349155486387
4008,596.6831624195725
4009,242.40153587278573
4010,490.4731074887853
4011,6.127751459855969
4012,30.3448420555692
4013,231.1255521969839
4014,120.01590683853624
4015,51.02155447242108
4016,58.586022340575816
4017,236.71118712331472
4018,113.70185568221287
4019,86.32854397357949
4020,49.56044418616059
4021,241.533277872208
4022,254.82673585040774
4023,241.64427784330246
4024,419.9569967611277
4025,623.8086180105902
4026,600.2949642010277
4027,511.5083797489581
4028,15.066996963049041
4029,90.18525227297074
4030,376.22314125600826
4031,453.1871121895836
4032,60.04747189610751
4033,316.36435510206604
4034,464.7796675737698
4035,285.36547595087035
4036,185.81368693137026
4037,49.8335799585401
4038,42.18715790406056
4039,416.68679206387634
4040,482.5753542452133
4041,844.8410634081778
4042,253.95209261222678
4043,452.547766940735
4044,433.60779046155255
4045,269.9727427067946
4046,291.01559988284043
4047,315.39014258454984
4048,317.44587163649106
4049,218.55871526004324
4050,75.04081704841667
4051,517.7776158773778
4052,190.7891696294391
4053,277.8265018210179
4054,340.2914027654798
4055,141.9565701429627
4056,780.6383759769659
4057,215.78557675073426
4058,79.19582293754846
4059,253.04803458953126
4060,69.57290243901792
4061,54.72635188884957
4062,746.0808441553082
4063,654.578061868284
4064,168.01161369090357
4065,273.39592034537145
4066,174.42938080740305
4067,848.8775697237658
4068,255.66172107620665
4069,250.9512253356943
4070,246.7028426880982
4071,131.46568961349934
4072,97.1221882528914
4073,251.12226463894837
4074,147.98963525517743
4075,617.4492230021399
4076,816.8875637761478
4077,388.91990441229694
4078,261.71740512280934
4079,262.64626028309385
4080,286.8528086333507
4081,80.5809506478156
4082,498.3779979472604
4083,90.12692299020232
4084,126.49800134714283
4085,214.24071906795484
4086,79.39413323836013
4087,152.9856499213302
4088,271.2927358529285
4089,746.9517594231929
4090,836.2134261637992
4091,183.33764071480834
4092,65.02312172728655
4093,220.24019200932756
4094,257.6458381419803
4095,227.24946987408404
4096,30.78575140276731
4097,276.21243461546936
4098,66.76902828412983
4099,434.60157859765053
4100,286.5398388790478
4101,140.98937650174548
4102,68.21293608859719
4103,53.67909116518098
4104,331.71405712747907
4105,728.3017563851748
4106,434.01652668077793
4107,572.2972021742905
4108,215.7408980768272
4109,33.989998255261206
4110,291.27711517543224
4111,0.8522230836463321
4112,201.4807115600227
4113,52.07884969680313
4114,179.3997235352636
4115,478.199286382984
4116,212.51165717454685
4117,219.28773548230686
4118,57.17105778101186
4119,487.3546061670291
4120,350.21117450636484
4121,170.16601579252634
4122,66.43273558005147
4123,468.836630320261
4124,377.13793028152287
4125,100.59939755161246
4126,129.2173296495624
4127,62.09638489063242
4128,485.3436883833437
4129,303.42175724072416
4130,37.43749690984854
4131,95.71202576469693
4132,92.47811587084591
4133,216.7081785053938
4134,194.64703612380123
4135,33.470667928486485
4136,319.93880770008565
4137,244.7694826332655
4138,363.24700043723914
4139,28.788851819121223
4140,1103.0459355034166
4141,92.63564202869512
4142,426.41108704800865
4143,215.57242533359118
4144,156.09432183427657
4145,995.6764324955923
4146,492.31533384143927
4147,39.594770140177445
4148,113.3918597474779
4149,20.760537559116294
4150,29.549473165530184
4151,194.4938689909779
4152,119.34178229233294
4153,121.23604741553945
4154,265.4631020000622
4155,428.7847841583156
4156,527.5507890954301
4157,390.2471220459109
4158,654.8855939261498
4159,83.81898311997585
4160,31.65207013144616
4161,792.157780083684
4162,174.37665027681845
4163,670.9564138078982
4164,529.378308366225
4165,558.2553535925301
4166,50.46565616441876
4167,182.48217040765476
4168,423.5216242174656
4169,69.18187847234034
4170,149.10607564683247
4171,247.9161370452689
4172,273.69906107996485
4173,205.89397332931082
4174,355.6640852438026
4175,209.26445707819394
4176,729.4849940935575
4177,307.5684965882039
4178,99.45282829191238
4179,270.4986328430036
4180,608.354586999873
4181,442.001990708108
4182,199.059109451752
4183,87.73956893684536
4184,323.50499557644906
4185,546.547610303642
4186,37.59609451254793
4187,189.36211176891402
4188,158.3884812989141
4189,133.33072131793506
4190,83.49164801036157
4191,159.59859588239627
4192,1506.5747578877235
4193,494.290965388707
4194,314.2149386182565
4195,263.81931809391784
