,Eth_price
3417,263.17294211176045
3418,270.13511464481957
3419,349.71865777989524
3420,106.06278138637651
3421,484.0194814241965
3422,241.32803137548945
3423,1440.1744750533476
3424,382.60555775652244
3425,169.30741071331326
3426,397.44623371544446
3427,97.4896963535516
3428,76.30612208132997
3429,121.52575222697199
3430,213.7310243849211
3431,110.94602038690093
3432,233.97609285522336
3433,760.9890215057355
3434,299.2059627009032
3435,445.28455427923774
3436,332.74425846665827
3437,299.4804844076973
3438,402.5100655295036
3439,89.6664930203289
3440,276.09545917427596
3441,429.5035291630005
3442,194.16179983209673
3443,72.28911989583187
3444,253.54745580243838
3445,589.3845594297042
3446,304.22984950236105
3447,558.5941675391175
3448,91.33564356674633
3449,179.67320983308068
3450,184.03417117101122
3451,113.60762449304445
3452,414.8387094125123
3453,145.12721799405796
3454,72.11963683013137
3455,350.6044839891864
3456,59.935920269882516
3457,163.78531787460074
3458,304.063693377757
3459,174.27037738533159
3460,299.86990182275423
3461,143.35186054142343
3462,495.2179085573471
3463,119.5053693345506
3464,147.2411100131036
3465,143.2536823888328
3466,168.56981442054055
3467,320.5349367949939
3468,267.9860617820884
3469,70.42318790300504
3470,136.54407602572235
3471,555.6653822131639
3472,882.1133480822352
3473,194.25893090890878
3474,185.78030762051486
3475,230.10518051048285
3476,104.88393248868057
3477,82.72933482146837
3478,203.21217817188918
3479,114.5653445549421
3480,281.0528371258729
3481,433.8718924002725
3482,223.82866189042488
3483,244.8760551004562
3484,292.8082880010883
3485,705.5286864430874
3486,268.14850332891996
3487,4.575580028841357
3488,286.9742958536646
3489,263.2405179189664
3490,376.4042739408391
3491,131.037023219786
3492,588.862605531682
3493,126.35914128140736
3494,95.94268075899878
3495,632.8479495847378
3496,1086.2250405963287
3497,126.36875295602715
3498,516.4386132016424
3499,528.9369550036082
3500,78.5413731641959
3501,224.24594106319188
3502,671.6932985501394
3503,189.32036788553845
3504,48.37495327413474
3505,48.18958444202915
3506,99.44477402547622
3507,87.41096825563285
3508,111.78801586577606
3509,14.764757690140177
3510,37.257411427391425
3511,165.31374138950156
3512,154.3104146675047
3513,52.73883767501025
3514,142.70693873162875
3515,45.478230099320605
3516,26.305631864498384
3517,58.56265875847691
3518,144.75496118803468
3519,289.01186814045974
3520,586.1845533620751
3521,170.28455565380668
3522,217.6259573215563
3523,201.76407550670456
3524,196.27752844420732
3525,303.56258238469064
3526,218.02893245229598
3527,553.8013978636893
3528,93.04863595085064
3529,176.0128556142736
3530,190.9986587184962
3531,255.28006018044678
3532,42.063783613424036
3533,400.74026958299316
3534,381.45501211947374
3535,699.7844800358954
3536,94.05895959579544
3537,329.3751258851994
3538,150.4507048284402
3539,249.02205883202214
3540,190.74127632367436
3541,400.6770821648645
3542,643.9477110118406
3543,386.6157444071785
3544,714.0871424621463
3545,286.5028573423131
3546,151.71288660100672
3547,300.07268668153563
3548,440.6264073974346
3549,343.49912472313537
3550,555.2087189607039
3551,298.5535539567503
3552,169.9688372284866
3553,330.61084714031944
3554,234.789708554936
3555,680.935583387904
3556,530.3258664355484
3557,215.27158203374614
3558,291.87931780130907
3559,400.9023578601375
3560,553.1707678485457
3561,841.1273373742729
3562,350.45288378014
3563,256.604730372744
3564,222.89628474571842
3565,30.348923925176358
3566,234.65634489842446
3567,180.54363873967424
3568,910.4504321574356
3569,426.59670606531023
3570,60.80159920604035
3571,73.42184902006395
3572,134.95203973446002
3573,63.60935486620935
3574,389.33628763117866
3575,155.52630654780475
3576,140.0927833268705
3577,248.88660481407402
3578,223.04597395604443
3579,309.4204014891795
3580,314.5517226410468
3581,267.86013167546156
3582,43.539549688195116
3583,274.46974941408166
3584,238.73567034831717
3585,324.1613605423815
3586,110.56665807024035
3587,35.80069993229841
3588,371.0100073268541
3589,387.4685572819775
3590,298.05429972638865
3591,126.58045163077159
3592,284.25064014536684
3593,260.52139030997597
3594,106.83896180837456
3595,316.6081955261869
3596,889.494464680407
3597,84.95194045331876
3598,161.24570546273551
3599,160.61092402719575
3600,81.395315785609
3601,67.99866317744241
3602,241.42770847403963
3603,200.20719759682223
3604,258.629539234737
3605,65.1827981216468
3606,713.8640808704162
3607,269.8094075324294
3608,212.82318161264766
3609,153.26459685956476
3610,27.26527405719897
3611,575.0280100257414
3612,94.14528491166729
3613,18.73546867536318
3614,128.14025019267365
3615,229.94561612348218
3616,162.10790456765707
3617,356.0327714912529
3618,71.65176401192558
3619,200.88656696195653
3620,353.09941588714094
3621,297.6475936662542
3622,374.49004229561376
3623,46.941206221649914
3624,288.0515521509236
3625,1070.1112967540928
3626,852.3028199748745
3627,61.81414027248696
3628,89.64709126849043
3629,146.3076975391457
3630,72.56371376707011
3631,38.940886020054485
3632,823.9548162421115
3633,208.36820840327317
3634,29.267731980178063
3635,33.080230120944975
3636,185.93602381334213
3637,131.5128236340431
3638,201.85253841391224
3639,92.30916140246691
3640,79.71874818209315
3641,418.7272098063798
3642,112.20273250633852
3643,175.64917289435914
3644,298.59850507073884
3645,327.66915071567814
3646,4.074959174299374
3647,711.5151335976677
3648,38.67885483091902
3649,655.3131711306244
3650,79.39289308012629
3651,403.51688003711917
3652,328.17954916441136
3653,126.88146038214431
3654,72.62079506798962
3655,432.60264905259976
3656,816.0896834709354
3657,43.41948267279018
3658,637.6400030637551
3659,124.81499257771804
3660,88.24452263126531
3661,67.2198934305982
3662,624.9672010572183
3663,287.08918371096655
3664,1083.5714157492882
3665,83.69892371990365
3666,247.47239021816623
3667,334.20131187955496
3668,207.94208258670992
3669,821.0717042835323
3670,125.4947513800861
3671,165.1100185372193
3672,39.19124409823183
3673,40.0001170212569
3674,204.43161835551086
3675,168.4579888389489
3676,29.891099410997256
3677,170.14740399628124
3678,539.9402721450123
3679,97.36276421447457
3680,131.88523215919176
3681,206.240518491614
3682,103.88639581046058
3683,125.4434518374356
3684,77.65808848325993
3685,277.7457655999454
3686,219.0979262982425
3687,118.7745410094327
3688,135.38972523542077
3689,182.84240947052604
3690,205.1935640463995
3691,174.6991729595368
3692,180.6046828362421
3693,204.00403446553904
3694,538.7274354964323
3695,94.33496071551497
3696,52.89217021832759
3697,144.2824036756453
3698,10.547601037057127
3699,52.51705064788359
3700,327.9679815675821
3701,169.6844653544065
3702,171.3105814414938
3703,240.8623174854398
3704,54.27457861696003
3705,299.85200877439684
3706,632.2861861132054
3707,1261.43706335802
3708,482.80360010424295
3709,208.24443286571997
3710,13.184797191884922
3711,215.99344526866105
3712,451.5562262997578
3713,27.658559408931797
3714,248.73638323246155
3715,147.3693534293093
3716,178.1711078756984
3717,175.59507827260296
3718,113.96236441045502
3719,107.81959786618815
3720,187.55973538406397
3721,1111.1911618570355
3722,149.4150459538732
3723,1448.874108335715
3724,318.5255113525315
3725,104.38313106365868
3726,213.42666028416963
3727,52.72623364661377
3728,485.644183486496
3729,80.73041487492861
3730,223.72064393198835
3731,987.7297533117771
3732,97.37116542977914
3733,451.86979468032604
3734,3.7535794705612515
3735,547.7934570947954
3736,326.76151310285735
3737,12.367378824251606
3738,313.045204918021
3739,310.3330684233387
3740,212.92159252818428
3741,634.9332679876987
3742,135.47481939559108
3743,171.09494106023493
3744,844.6640671866386
3745,173.86412608042338
3746,119.20006125555595
3747,294.0306982714847
3748,404.13844609439883
3749,12.046894318686967
3750,557.503665983666
3751,425.05050665684865
3752,459.24912321377195
3753,334.6234721125132
3754,195.5678967506952
3755,412.8074003121843
3756,354.2389958142825
3757,112.07437245308527
3758,423.240460531475
3759,233.44391630185706
3760,28.237553404372914
3761,806.6895088764381
3762,246.82680881181267
3763,101.14475469795889
3764,122.31206998754364
3765,413.33214327340244
3766,715.5088549232238
3767,173.3470012975177
3768,92.70713229927775
3769,75.84424852262673
3770,248.060468255223
3771,389.9346213469783
3772,504.9598365547087
3773,964.5912681852482
3774,99.59604460637105
3775,357.8934106810952
3776,385.69825525053506
3777,405.2096124911016
3778,742.844951678724
3779,126.50327132382971
3780,453.98774969167454
3781,190.2128727271083
3782,212.4287602294903
3783,347.0269781475073
3784,25.919112889792395
3785,390.48573619474735
3786,822.1891551413692
3787,99.1536544586133
3788,22.264791749131955
3789,4.816250465225239
3790,427.697483954082
3791,456.91588401484114
3792,191.94797261620838
3793,147.6764856910544
3794,79.31996257221446
3795,276.00515839487684
3796,870.76836252735
3797,203.22565926944296
3798,220.4861488364843
3799,280.1599073720559
3800,621.0630654687743
3801,718.9489507663508
3802,103.5114850053898
3803,86.07347056836635
3804,211.73987909067478
3805,162.3071930197202
3806,23.000449574660344
3807,145.34656362684615
3808,355.3033569251804
3809,297.5357210508705
3810,266.0345260661748
3811,160.86741627853095
3812,109.57700043036021
3813,58.38863292210176
3814,297.63589582409656
3815,110.07591122604161
3816,429.5035519948094
3817,53.884040247805046
3818,386.16745946406394
3819,256.1293059223036
3820,73.46785704155037
3821,303.8039077981923
3822,143.52949902762583
3823,318.21999897469505
3824,406.1812585872559
3825,369.5337898644329
3826,144.36934009132858
3827,384.2741776166019
3828,61.92490611307876
3829,172.37500098450033
3830,167.57139989889316
3831,190.7523917233957
3832,48.57464509112219
3833,430.16571337301
3834,96.34786166589113
3835,940.7535445401638
3836,141.40669082128647
3837,916.9511973065272
3838,47.66943278295944
3839,179.77565486950994
3840,129.84766426565338
3841,145.44271764336193
3842,277.37002223601365
3843,315.2236099537881
3844,241.61140361150328
3845,63.0561893294914
3846,68.74774451600122
3847,811.16473842815
3848,60.94094093363864
3849,179.91666200948342
3850,225.10590473464327
3851,503.62836554394767
3852,120.21004221700957
3853,101.94689776169214
3854,817.6184368992506
3855,1089.0758987732277
3856,60.00336918019295
3857,313.49196892908026
3858,435.54882648549
3859,104.05892219909624
3860,313.2769755172048
3861,241.59202808655738
3862,76.39150533024508
3863,365.884874519863
3864,201.33304965552435
3865,474.86696858416065
3866,151.5909996879112
3867,381.6883333332735
3868,222.55015964674337
3869,196.7885410903079
3870,218.00758425324878
3871,264.6329276606702
3872,464.5977619986037
3873,784.4571125451517
3874,490.6545817516943
3875,194.1127591830457
3876,23.174548045929644
3877,303.34767143987693
3878,374.162758017541
3879,405.0252817443584
3880,104.67193176574571
3881,128.6470109350021
3882,163.3163023896635
3883,302.8672114772437
3884,295.3492540882357
3885,678.3023567734474
3886,102.4389356651048
3887,183.2218351598891
3888,338.0210229608188
3889,729.3309392825759
3890,18.189975968274016
3891,88.67074332523045
3892,211.89776477417303
3893,491.34154363828134
3894,209.08406192574827
3895,237.11050756566152
3896,24.193894523785044
3897,1120.1004259768577
3898,195.196383969672
3899,184.2326022378057
3900,1318.7934467395514
3901,165.95699103292432
3902,689.6274716081156
3903,559.5724060043062
3904,101.66034406718924
3905,499.24476866284357
3906,274.47590507460427
3907,574.6835626569506
3908,217.76441691858645
3909,311.925646173624
3910,126.03080937807177
3911,489.47790709432115
3912,93.89808930007742
3913,195.3105067392437
3914,320.2516517040052
3915,290.59239966794286
3916,57.306070229924586
3917,230.304104821213
3918,207.6131507316375
3919,262.9452466398929
3920,724.0662644304709
3921,68.9063572138642
3922,489.8447601285204
3923,163.49518045608107
3924,44.65505757529286
3925,559.1275342559899
3926,29.466350376768197
3927,324.35731922188245
3928,92.98499266231356
3929,310.6166932179244
3930,113.81037483284369
3931,117.85071276628865
3932,63.59605437898987
3933,93.69844356826755
3934,346.52696585451946
3935,473.59230664493936
3936,1417.8757736262858
3937,85.08261791347054
3938,87.10043982559942
3939,648.5973232370436
3940,87.0079057565588
3941,563.2690902751507
3942,169.90291364459407
3943,342.04415424470244
3944,504.5131346168223
3945,828.8513920897433
3946,206.74682379375452
3947,205.26891694561024
3948,149.74940463345595
3949,458.88881390546464
3950,1176.0245379806015
3951,215.15236946584622
3952,209.99705941203868
3953,141.11177767129917
3954,116.46379790146811
3955,260.21694189364166
3956,259.7662946419687
3957,15.713023528160226
3958,128.21437513842594
3959,259.58698867174115
3960,534.7291863722638
3961,350.33791512260234
3962,296.1976801940769
3963,149.0955444217938
3964,193.45835073687337
3965,92.01749903070449
3966,596.5865520315828
3967,214.05141091610284
3968,137.0498776993948
3969,262.03927177057847
3970,236.4409825092454
3971,162.96566534789198
3972,575.4106300902866
3973,121.35376987389427
3974,507.88395736597215
3975,442.10537476800573
3976,94.12013412175276
3977,485.0076044614823
3978,353.5125045666195
3979,53.298621503825466
3980,108.99230542800927
3981,620.1546404394063
3982,612.3019160706192
3983,420.6520071813731
3984,247.26463810502304
3985,110.00931446374321
3986,118.9062951642539
3987,100.29990317227187
3988,359.0523641515031
3989,348.29336741701854
3990,254.1509153993832
3991,5.952423753370511
3992,219.32382590850233
3993,705.872837602532
3994,256.6905827972394
3995,245.81693563282155
3996,561.4250191107942
3997,171.9811792030561
3998,46.7995733171603
3999,267.0026833340362
4000,295.16361119211064
4001,117.64848581447401
4002,103.92582313932839
4003,86.5854645248307
4004,210.21918474423106
4005,674.8181368479242
4006,360.1411131214781
4007,31.33221575821994
4008,613.214151464378
4009,74.61147415124302
4010,175.7425091232336
4011,122.51889730718275
4012,275.9814519811961
4013,40.392831800200035
4014,117.04234619994855
4015,408.44590939395084
4016,132.3066063287874
4017,335.9769022221965
4018,396.7515767844329
4019,73.15865036766101
4020,325.21528265988087
4021,463.62409821485534
4022,194.7550997452344
4023,131.81177764193205
4024,49.94753131402549
4025,11.601783056471717
4026,172.1526181563158
4027,150.11523052870055
4028,68.15216361737602
4029,764.0561271960889
4030,107.67089748309643
4031,391.02235619950335
4032,63.05305816566624
4033,467.95594784832343
4034,415.73857035861835
4035,184.09484874941782
4036,851.0215614887479
4037,249.77800300481618
4038,126.27272604068644
4039,305.0978999770969
4040,53.03690055994709
4041,350.1084643497263
4042,200.99326988223862
4043,65.8684912917721
4044,261.48696220926007
4045,232.66829225011216
4046,434.2608727947047
4047,237.9644008087101
4048,205.97456943378236
4049,489.68994499573085
4050,357.69554858467154
4051,29.482452599305788
4052,442.8934643916945
4053,51.92598711498413
4054,172.6643331546599
4055,103.98125325214242
4056,510.2034021397848
4057,142.44687062766133
4058,269.7417609714089
4059,268.7165549004068
4060,41.81987457112453
4061,187.0909514288925
4062,415.48792178720606
4063,63.936865282091325
4064,313.5538818442461
4065,260.88824572767805
4066,192.98719634952315
4067,139.72294342789198
4068,163.63852692228798
