,Eth_price
3318,349.6677534754833
3319,296.8034203417541
3320,1.5530797283710482
3321,20.789417313702312
3322,313.9303089112523
3323,535.3204254800479
3324,450.0244337007714
3325,34.56739115749735
3326,67.4416222587186
3327,134.59732010663743
3328,0.8025362277702696
3329,303.0576478833337
3330,0.14351590817815613
3331,323.41907565585836
3332,120.7098263423069
3333,154.7011732425796
3334,247.29981091625623
3335,13.147597738958005
3336,7.3156483473126395
3337,182.81293734907763
3338,187.88044661622772
3339,12.988355098260511
3340,1.890441703223729
3341,56.63664107856879
3342,968.2978747723167
3343,163.88638044318293
3344,446.1298782097537
3345,139.8029128593562
3346,66.44093559777858
3347,385.0331360123516
3348,119.20762939010963
3349,77.65958922818787
3350,0.6371446061688459
3351,153.03263091842513
3352,27.664863299918526
3353,885.064475167848
3354,3.222337030502831
3355,281.2589618143778
3356,328.89790279722
3357,437.35756736198005
3358,283.2615974745785
3359,1364.2874279539662
3360,127.8210951009362
3361,412.3286813657279
3362,223.81557758929694
3363,19.86468389114185
3364,165.39231768471112
3365,187.215700609049
3366,2.964373335512921
3367,707.0168428814638
3368,671.4416591947538
3369,513.6207208328711
3370,1099.1827150785423
3371,198.17516653250823
3372,1073.270962246291
3373,1112.9587020755448
3374,3.335000082244077
3375,333.9954441396319
3376,10.620632900570651
3377,794.2577620990528
3378,427.8608480623277
3379,18.310530083415326
3380,4.629444972372989
3381,320.71232433470715
3382,361.46133714669406
3383,24.327787446922997
3384,603.8681671476588
3385,61.553248156491016
3386,127.17709276237211
3387,21.357892944725428
3388,29.058841077288417
3389,367.91106044011
3390,5.896691803365149
3391,1010.8073471454784
3392,526.469287549252
3393,804.2004407182144
3394,253.10203025981787
3395,143.93024111317746
3396,167.9813764112267
3397,18.44156700123486
3398,45.50136007614866
3399,1.8240335510192807
3400,44.281187627988636
3401,1.181062680959822
3402,730.6924331120789
3403,90.32088476438379
3404,109.75449325131434
3405,120.43615712993855
3406,66.2765631616488
3407,51.26416338103191
3408,8.032454608944711
3409,131.04257332569628
3410,13.146641489850305
3411,134.16758878273902
3412,102.48700176622307
3413,451.6615559896909
3414,2.5913349134824064
3415,810.8422483285259
3416,419.8502000989891
3417,577.6111414133736
3418,63.592550422928596
3419,693.987079840696
3420,44.35890779412766
3421,509.34014109915586
3422,268.64508553488304
3423,236.86246049249738
3424,1212.0051157817782
3425,340.1000985324992
3426,905.7075310073785
3427,104.99840305902796
3428,93.36556982468618
3429,115.631209099788
3430,235.89981853952293
3431,338.21155050052084
3432,17.98859148187323
3433,21.257973331576572
3434,120.0636490785725
3435,79.86047434826314
3436,78.84875919269764
3437,73.88262773141165
3438,1028.1282166339095
3439,435.3799175087152
3440,351.1341246614314
3441,240.88812217417401
3442,21.027489507538654
3443,29.45232597915053
3444,172.11196887205486
3445,196.89423810037286
3446,4.016541814180537
3447,594.9699263269953
3448,155.06490714970573
3449,17.72963371231269
3450,201.89944270238948
3451,426.01792139439056
3452,1786.781591840725
3453,13.110128645102874
3454,331.99479188499885
3455,4.01242432496628
3456,158.84815925331006
3457,57.99641107972773
3458,30.34016593435704
3459,149.6504568109027
3460,37.64409285633079
3461,6.7331779790575785
3462,161.93752402647644
3463,5.722148315032792
3464,46.59078540549804
3465,311.2961645272402
3466,257.6994286847465
3467,13.98593345608531
3468,3.4465052301000996
3469,325.6766360145723
3470,13.041524865795857
3471,4.93072203854367
3472,391.29737018233914
3473,379.30538512754345
3474,28.379134392256198
3475,1183.0561038926962
3476,22.58730397260117
3477,615.1743622864423
3478,290.50699297903566
3479,114.02814586190152
3480,326.4130599868388
3481,396.22518284361354
3482,245.6461378647402
3483,192.96863299656658
3484,204.61215388915898
3485,1.3007760872086902
3486,73.82920189775358
3487,73.09753754490902
3488,184.07805406710622
3489,2.570873852627797
3490,22.72490240769417
3491,110.96862629471586
3492,15.54497520730249
3493,964.9266811057886
3494,261.34582870766656
3495,54.26064688076678
3496,200.45698883539487
3497,42.762232649425876
3498,350.057822709579
3499,24.836646423689345
3500,148.8061166859398
3501,2.410734478801782
3502,601.5478232482136
3503,0.05469186472102976
3504,118.04440110461825
3505,647.615347159328
3506,1283.2612726422376
3507,864.8302462176853
3508,169.78580704827553
3509,180.44787721685694
3510,558.1265512709899
3511,214.63973607808217
3512,215.3973506286694
3513,5.981127455208361
3514,217.27705711195438
3515,400.3719770910506
3516,33.43560872479277
3517,580.5600594134696
3518,167.59690568514506
3519,526.2300667015827
3520,139.0901927328525
3521,10.826767552574607
3522,365.6889653509722
3523,116.65588057607143
3524,126.5319096109484
3525,148.85871141082114
3526,741.2649953114615
3527,472.44084048623205
3528,457.3747206271559
3529,423.71014463671787
3530,6.229771453574209
3531,17.067129440637068
3532,172.6537828032529
3533,146.59432691242108
3534,108.0363872133865
3535,171.25380527309687
3536,1254.3232671874396
3537,799.2633842061522
3538,51.81434785590662
3539,482.5227101270417
3540,459.40827467721624
3541,313.5239178629345
3542,24.724520400794965
3543,2.4415405497058194
3544,31.00646685646211
3545,389.0212782399637
3546,0.022673457993247548
3547,4.328546122585399
3548,7.815038453404132
3549,416.7221483250369
3550,279.10779233353213
3551,72.12448875475867
3552,233.7305964800757
3553,0.8777171103583228
3554,571.9547753582735
3555,17.70900128321325
3556,4.476530644830827
3557,222.61447963282643
3558,144.1547698942505
3559,0.12707517024325088
3560,182.27757756313218
3561,0.5900276809921888
3562,355.98753399416927
3563,273.308087821266
3564,571.5891315687264
3565,104.81513793751365
3566,516.5135704683555
3567,237.56685378296584
3568,510.5355903694394
3569,13.13156121383369
3570,1141.3058202580603
3571,162.4095237913344
3572,142.07668972877613
3573,180.87751147849823
3574,90.34591697539857
3575,682.3779955788829
3576,1155.0707562665575
3577,815.0967574560352
3578,25.577988898062284
3579,46.80603333357199
3580,272.21279371704554
3581,115.35717473894825
3582,788.9345492349175
3583,1021.4594937766557
3584,763.5372832514506
3585,61.71772626848265
3586,114.26957320619837
3587,78.42544202637718
3588,311.79798349693993
3589,94.36564919539828
3590,637.3621020400817
3591,51.21055880681098
3592,379.1375081138885
3593,114.42426613055979
3594,241.90003663755294
3595,111.27397144594005
3596,213.40961515659208
3597,410.9461894904534
3598,193.07891510834747
3599,869.2564493318752
3600,128.24405119377207
3601,0.2439152404111134
3602,0.1388310206138872
3603,157.04079205547438
3604,625.1325937298044
3605,505.4403637895009
3606,7.821220137482917
3607,38.62120222779592
3608,260.38575397847046
3609,54.99530814866991
3610,39.64996700798174
3611,422.61858722611584
3612,750.347245279566
3613,919.6207639183148
3614,8.288638914268553
3615,136.9309331351126
3616,330.96807954589684
3617,13.793959546272736
3618,229.5679645096106
3619,92.76098131939425
3620,587.2189869216121
3621,78.39573318067737
3622,137.3324644841087
3623,215.59047410243718
3624,1137.2298227362521
3625,128.3996367929982
3626,61.25617302459222
3627,1702.902625962709
3628,30.70531555345881
3629,182.1067129731105
3630,793.3291927593049
3631,1176.2418096420383
3632,251.57963957979428
3633,38.175748417098085
3634,18.649444045152716
3635,98.25626328456077
3636,365.87981036365505
3637,224.80294048153263
3638,456.6203762509237
3639,0.7561187962876065
3640,0.1404427767388163
3641,44.04164592986805
3642,514.8578764421457
3643,67.88465226648317
3644,261.78959288046934
3645,68.98125331596566
3646,657.1449135742984
3647,259.9858909681764
3648,285.40136237437423
3649,432.63765633892865
3650,104.94405824559239
3651,595.066689736953
3652,3.303781887324576
3653,15.312024132741
3654,16.180900835437914
3655,280.5626696436199
3656,492.0735421179981
3657,306.32140627006345
3658,54.910309285620706
3659,501.5867741654993
3660,56.40104959155938
3661,223.2442097945691
3662,205.5400857490488
3663,133.4643360315253
3664,15.804060933969572
3665,149.38491603731143
3666,23.26807360937072
3667,28.03068909565762
3668,315.40762297841866
3669,3.356557306963361
3670,197.63320063665284
3671,250.6301351108698
3672,55.37758712594504
3673,19.99890241232656
3674,86.60583647796828
3675,8.83405393789184
3676,170.6040390113957
3677,42.792628283983994
3678,163.69942342224857
3679,310.942165329215
3680,185.6524459616749
3681,15.964176586638416
3682,311.93098075926713
3683,202.87460122019445
3684,39.87830805774665
3685,168.40731199099335
3686,51.30320171743379
3687,11.504621113853009
3688,144.75549849307015
3689,350.6708964188992
3690,145.96113784204516
3691,26.302281571247317
3692,118.7775863234583
3693,619.3969347387598
3694,112.097923105288
3695,72.69763969001659
3696,131.06126738429927
3697,120.77156495705505
3698,73.9301022184319
3699,55.392817886514415
3700,1.0121236260727122
3701,13.260852444733633
3702,42.492180171417914
3703,390.0168204236494
3704,190.85566296825547
3705,27.73165038421282
3706,1258.2839596814947
3707,167.10508603929057
3708,114.97751830250647
3709,18.58654551736881
3710,58.55763390636845
3711,0.5667910578527398
3712,63.769270893854596
3713,334.0870339991318
3714,89.71664549637498
3715,225.69788160350222
3716,126.23418397780333
3717,48.04985046483015
3718,33.74582355268082
3719,189.44890698691216
3720,691.6902495854448
3721,425.00946167475837
3722,787.4018874709948
3723,6.918587540735487
3724,23.661743503846683
3725,985.6721935877329
3726,269.0905045640375
3727,104.14201268852545
3728,0.13821721060691364
3729,68.070859828987
3730,3.1719991597336383
3731,938.4165474077082
3732,126.75415163071057
3733,4.260608557573018
3734,133.0713350702753
3735,370.1956428883259
3736,90.73902045908348
3737,27.38659751100583
3738,353.66760215310455
3739,747.3017382371029
3740,38.78639349133851
3741,76.49001946222276
3742,196.5281327913933
3743,93.50145136399473
3744,247.24482392845465
3745,594.3389668259003
3746,734.7446946184733
3747,209.29246804192627
3748,538.6010295272969
3749,740.0988598077059
3750,40.624593745075316
3751,55.956923025434484
3752,42.971250831207236
3753,238.64741981246829
3754,4.736621175660954
3755,192.01792796791125
3756,416.74153226633666
3757,636.6394955017914
3758,6.588921711527396
3759,79.99801184184889
3760,140.18546634891956
3761,430.0574749369063
3762,4.369104834458718
3763,84.6069536005997
3764,1.6849789883110975
3765,83.23596136847027
3766,476.232060601011
3767,96.42652239977748
3768,118.15046515762099
3769,95.43787901849032
3770,10.94912834649515
3771,176.3694580744413
3772,182.04098421574082
3773,89.94729282443402
3774,538.1563145459974
3775,32.72888736919854
3776,318.16739091266186
3777,14.871452704756019
3778,324.7980153206459
3779,84.83793294157296
3780,23.797220316448637
3781,420.4735433914752
3782,171.66797768868733
3783,300.2852510624808
3784,304.34370287600063
3785,191.86880262792076
3786,945.5252911207941
3787,14.668010447662155
3788,296.6945806970681
3789,23.238368726884566
3790,23.914424403690507
3791,77.99430199251326
3792,403.4255406659513
3793,165.66029888073
3794,180.0117274909034
3795,71.89871589415573
3796,178.17619852014255
3797,8.162361375870308
3798,326.03368028001825
3799,310.13842329512136
3800,501.5433409363881
3801,118.23620204390433
3802,554.8874150810708
3803,91.39761925507364
3804,305.5816042022688
3805,207.16550301174118
3806,213.03233109174587
3807,79.97858117627939
3808,98.52676673312266
3809,19.017223705606913
3810,225.19116336147013
3811,380.5135370184902
3812,116.01287742679303
3813,20.212150498215877
3814,319.92494298250074
3815,286.37545388580725
3816,63.17181350874088
3817,782.0414932730305
3818,0.5075973514721305
3819,122.31694377421582
3820,67.44807951135901
3821,760.0745674660568
3822,3.3707455110847055
3823,371.37268411573115
3824,24.7841110438644
3825,11.433123192829768
3826,78.33575513975357
3827,7.63782017520316
3828,39.830305454539214
3829,9.017395375404869
3830,307.69361259765435
3831,135.24961892544852
3832,14.724799702625754
3833,96.28492220484704
3834,57.271391900736276
3835,214.08693574325153
3836,271.41144409264064
3837,70.35109608339219
3838,91.48945147660116
3839,591.9412884133507
3840,436.90649622747435
3841,336.98283237378274
3842,762.6826783126678
3843,70.34509767555771
3844,79.96291796654337
3845,201.1109529392025
3846,692.9670367537126
3847,410.1192700343152
3848,365.7901453044023
3849,2.0733829443692455
3850,29.630702206085065
3851,216.72823631689423
3852,38.20200674428256
3853,16.83261715073047
3854,152.90650976796803
3855,4.584190005149857
3856,267.49633592078084
3857,2.1881157381923306
3858,76.04696950206997
3859,597.4736052709624
3860,68.72281272807983
3861,43.65117353474703
3862,367.7222805471549
3863,3.922574524266472
3864,0.07467374792678101
3865,534.0084466408956
3866,1.5745875400850966
3867,93.94069593457868
3868,48.98079066798546
3869,127.93484787003963
3870,329.45684089249806
3871,523.809258614187
3872,1096.7766915307302
3873,474.7817484552135
3874,0.9028683220749368
3875,134.01402771207492
3876,109.63430042159284
3877,72.95544472961664
3878,404.1927932594467
3879,81.53571498611903
3880,57.85424210475971
3881,149.66826387745294
3882,358.99242953595683
3883,114.0477839040674
3884,0.19358575657937513
3885,2.3018277289897418
3886,291.3521137389055
3887,63.47736316127064
3888,99.6527557847091
3889,365.0051289625163
3890,3.941167815643591
3891,186.9748939369715
3892,136.80321139165332
3893,3.5878563738034197
3894,209.153769628921
3895,6.159029415730417
3896,130.7332702212085
3897,49.515178263612576
3898,724.7804903728243
3899,142.03982416389783
3900,213.97967895874294
3901,723.6960233585711
3902,61.781090861905945
3903,133.5428577736873
3904,113.5201475264475
3905,381.1000811736873
3906,130.5419226992429
3907,194.3577019087609
3908,17.057152062410765
3909,53.137136169868256
3910,91.44734444988083
3911,44.05388019674514
3912,23.31982561586138
3913,14.458989052360153
3914,256.42358413255545
3915,1.271677767382862
3916,225.1172319873723
3917,245.7381174129258
3918,199.64845930335986
3919,27.44664633053349
3920,274.75020467710505
3921,178.92508244038956
3922,971.5202801719099
3923,459.38755142701547
3924,463.93338714290144
3925,15.642708738427176
3926,1.1305274196873876
3927,156.0871669115202
3928,55.42326999063664
3929,3.059029467507394
3930,77.50348075251156
3931,279.265258187381
3932,53.20860753429519
3933,251.0741913890614
3934,52.454894157422444
3935,6.738131443951552
3936,1.647532062707004
3937,25.47260030756799
3938,400.06125703010895
3939,446.99857594714666
3940,21.33810673023097
3941,24.8546341787495
3942,408.49741856080294
3943,232.55614826711687
3944,428.44081146648267
3945,77.95309388387258
3946,252.10554475556103
3947,401.59026121398836
3948,240.37851433953546
3949,9.659553804987857
3950,345.3225102563658
3951,145.37987236827564
3952,578.1560572852192
3953,262.57904023968075
3954,246.61891121714044
3955,851.5513475821475
3956,175.98649601556306
3957,958.1185020513404
3958,853.9056826131829
3959,414.71202092415604
3960,204.28514447999396
3961,2.3121050276181276
3962,23.629710630605334
3963,517.2507401154136
3964,141.36706988185713
3965,131.98488991615528
3966,194.78257098683738
3967,145.76658906582003
3968,83.58865047512793
3969,232.21099094179075
3970,412.0053498527626
3971,98.4566376597231
3972,112.25770489054082
3973,593.8108480794489
